"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t23","PLASMA",1,459.834951636126,0.14596246943,-226.688552883627,-686.523504519753
"t62","PLASMA",1,543.778277562868,0.17174280068,-98.2634217017071,-642.041699264575
"t66","PLASMA",1,774.379213666066,0.226302327321,173.525730196559,-600.853483469507
"t53","PLASMA",1,1068.51842971435,0.298395621171,532.659623017388,-535.858806696962
"t38","PLASMA",0,989.410419753426,0.2861967197113,471.89060088788,-517.519818865546
"t86","PLASMA",0,857.220031456079,0.257694246052,329.905073890246,-527.314957565833
"t13","PLASMA",0,876.683854501803,0.256499364861,323.952754185239,-552.731100316564
"t85","PLASMA",1,1296.97042664612,0.357833959133,828.752651302474,-468.217775343646
"t29","PLASMA",0,523.386014353638,0.170746007718,-103.22896173549,-626.614976089128
"t12","PLASMA",1,762.100921814197,0.23733168151,228.468633948977,-533.632287865221
"t54","PLASMA",1,728.297949526505,0.2464339232405,273.811596262116,-454.486353264389
"t41","PLASMA",1,916.296644145663,0.27747244562,428.430490396002,-487.866153749661
"t6","PLASMA",1,926.842851086014,0.27471250264,414.681790434626,-512.161060651388
"t43","PLASMA",1,1377.12425961954,0.3943024281,1010.42091094094,-366.703348678597
"t56","PLASMA",1,1369.90844352945,0.37016051674,890.157594565197,-479.750848964253
"t60","PLASMA",1,1136.79964481001,0.328082800829,680.546781837345,-456.252862972665
"t11","PLASMA",0,560.167621042224,0.20643722957,74.5674290066227,-485.600192035601
"t45","PLASMA",0,1603.77334080774,0.4509392371455,1292.5580782589,-311.215262548837
"t88","PLASMA",0,1712.99472210776,0.619488583257,2132.1893333847,419.194611276936
"t48","PLASMA",1,543.778277562868,0.494198451992,1508.05454677261,964.276269209745
"t9","PLASMA",1,616.933049825031,0.530364066982,1688.21413449574,1071.2810846707
"t18","PLASMA",0,967.64419053643,0.551752660347,1794.76175337852,827.117562842087
"t78","PLASMA",1,926.842851086014,0.540606526297,1739.23710888651,812.394257800493
"t92","PLASMA",0,1700.53368567914,0.472682862988,1400.87429708924,-299.659388589897
"t7","PLASMA",1,1286.15429706791,0.577357432255,1922.31233289902,636.158035831111
"t39","PLASMA",1,1712.99472210776,0.480760910067,1441.11521741544,-271.879504692317
"t94","PLASMA",0,1673.43612890608,0.4660301111452,1367.7335077081,-305.70262119798
"t96","PLASMA",1,1669.87070299802,0.462489684962,1350.0968182254,-319.773884772619
"t64","PLASMA",1,1661.5261055843,0.4657649634995,1366.41267048334,-295.113435100958
"t40","PLASMA",1,1799.23941388057,0.499094789159,1532.44572844073,-266.793685439844
"t75","PLASMA",0,1266.94251442401,0.546408752593,1768.14099169488,501.198477270868
"t90","PLASMA",0,1377.12425961954,0.547844654215,1775.29395851991,398.169698900374
"t61","PLASMA",1,1673.43612890608,0.556754119219,1819.67660049622,146.240471590143
"t49","PLASMA",0,876.683854501803,0.528048072139,1676.67696925745,799.99311475565
"t51","PLASMA",1,1136.79964481001,0.525521444814,1664.09053495161,527.290890141601
"t21","PLASMA",0,1199.67894173324,0.532727726115,1699.98874015465,500.309798421407
"t89","PLASMA",0,1737.95384491173,0.564520844175,1858.36666470276,120.412819791027
"t36","PLASMA",1,1349.02937100286,0.528680775691,1679.82879209002,330.799421087158
"t83","PLASMA",0,1158.79470101538,0.55808537861,1826.30829037904,667.513589363662
"t4","PLASMA",0,1397.26753360303,0.581843119413,1944.6578549996,547.390321396572
"t80","PLASMA",1,1510.23570165766,0.568284515195,1877.11545189955,366.87975024189
"t65","PLASMA",1,1746.96122986366,0.594010612253,2005.27041458927,258.309184725613
"t52","PLASMA",1,989.410419753426,0.552748101923,1799.72056146139,810.310141707968
"t50","PLASMA",0,1657.08449822181,0.4526849164105,1301.25420735186,-355.83029086995
"t15","PLASMA",0,1682.15251672869,0.4608598794875,1341.9779162674,-340.174600461295
"t99","PLASMA",0,1068.51842971435,0.543080688375,1751.56218672787,683.043757013524
"t25","PLASMA",0,857.220031456079,0.526716366825,1670.0430580021,812.82302654602
"t70","PLASMA",0,924.726515631957,0.534387127575,1708.25507498632,783.528559354364
"t81","PLASMA",1,728.297949526505,0.516915387436,1621.21932290197,892.921373375464
"t93","PLASMA",1,277.984847844177,0.458632128627,1330.88033983496,1052.89549199078
"t63","PLASMA",1,1397.26753360303,0.402920730315,1053.35312084134,-343.914412761688
"t42","PLASMA",0,1524.18470459089,0.437546133765,1225.84012021972,-298.34458437117
"t71","PLASMA",1,1518.9136642131,0.421728788863,1147.04576438734,-371.867899825756
"t82","PLASMA",0,1082.70964300386,0.564147374857,1856.50622134028,773.796578336418
"t55","PLASMA",1,708.764149968114,0.531117124808,1691.96550406325,983.201354095133
"t46","PLASMA",0,774.379213666066,0.525039610119,1661.69026773575,887.311054069686
"t58","PLASMA",0,1682.15251672869,0.56738608467,1872.63990591404,190.487389185354
"t47","PLASMA",0,1799.23941388057,0.563796071476,1854.75619794639,55.5167840658241
"t67","PLASMA",1,1603.77334080774,0.555586481554,1813.85999485038,210.086654042636
"t57","PLASMA",0,1669.87070299802,0.591424715867,1992.38873051103,322.518027513012
"t95","PLASMA",1,1524.18470459089,0.579748841582,1934.22517659181,410.040472000922
"t35","PLASMA",1,1739.7835205315,0.612715497357,2098.44909797892,358.665577447418
"t37","PLASMA",0,1349.02937100286,0.381894830455,948.612265436762,-400.417105566098
"t28","PLASMA",1,1510.23570165766,0.415141615365,1114.23165457645,-396.00404708121
"t30","PLASMA",0,1507.97504356799,0.406958410394,1073.46688853454,-434.50815503345
"t24","PLASMA",1,1266.94251442401,0.361861433815,848.815580647794,-418.126933776216
"t19","PLASMA",0,1082.70964300386,0.330069228007,690.442200497569,-392.267442506291
"t91","PLASMA",0,1199.67894173324,0.344303058621,761.348254655587,-438.330687077653
"t32","PLASMA",0,967.64419053643,0.307921601957,580.113448191899,-387.530742344531
"t72","PLASMA",1,1746.96122986366,0.4489024378334,1282.41173000949,-464.549499854169
"t74","PLASMA",1,1739.7835205315,0.4517125661234,1296.41042889282,-443.373091638678
"t2","PLASMA",0,1644.20707921588,0.4272743952104,1174.67129083003,-469.535788385847
"t26","PLASMA",0,1737.95384491173,0.4612726426704,1344.0341026444,-393.919742267328
"t76","PLASMA",0,1774.95771090678,0.4681348967964,1378.21853098976,-396.739179917019
"t5","PLASMA",1,1507.97504356799,0.5642131764624,1856.83401308677,348.858969518776
"t1","PLASMA",1,1518.9136642131,0.5648345422174,1859.9293565028,341.015692289699
"t14","PLASMA",1,1661.5261055843,0.5880452243834,1975.55373980045,314.027634216149
"t10","PLASMA",0,1644.20707921588,0.5887793147414,1979.21062262369,335.003543407808
"t97","PLASMA",0,1707.63249475983,0.5975207002814,2022.7559740701,315.123479310272
"t20","PLASMA",0,424.954130380972,0.461077363531,1343.06131649781,918.10718611684
"t8","PLASMA",1,459.834951636126,0.476334249771,1419.06373856908,959.228786932954
"t33","PLASMA",1,916.296644145663,0.473753134331,1406.20587084957,489.909226703906
"t84","PLASMA",1,1700.53368567914,0.545805655422,1765.13665352133,64.6029678421885
"t73","PLASMA",1,560.167621042224,0.4572173918725,1323.83280613484,763.66518509262
"t31","PLASMA",1,686.081834767831,0.463676309471,1356.00800713737,669.926172369543
"t27","PLASMA",0,762.100921814197,0.490834027231,1491.29461118089,729.193689366698
"t69","PLASMA",0,1296.97042664612,0.533504593721,1703.85871852087,406.888291874749
"t100","PLASMA",1,1369.90844352945,0.542269604111,1747.52175753425,377.6133140048
"t44","PLASMA",1,1657.08449822181,0.615009643371,2109.87742292716,452.792924705355
"t34","PLASMA",1,1774.95771090678,0.603766151481,2053.86778880285,278.910077896071
"t17","PLASMA",0,523.386014353638,0.4660467831415,1367.8165595235,844.43054516986
"t59","PLASMA",0,1707.63249475983,0.4360645545215,1218.45960959487,-489.172885164964
"t16","PLASMA",0,708.764149968114,0.2233893359055,159.014617013427,-549.749532954687
"t77","PLASMA",0,1158.79470101538,0.326110805545,670.723255887196,-488.071445128184
"t68","PLASMA",0,924.726515631957,0.280134544626,441.691779040802,-483.034736591155
"t3","PLASMA",1,1286.15429706791,0.367019576685,874.510951599819,-411.643345468091
"t87","PLASMA",0,686.081834767831,0.22486956371,166.388395423355,-519.693439344476
"t22","PLASMA",0,616.933049825031,0.20976509055,91.145221540289,-525.787828284742
"t98","PLASMA",0,424.954130380972,0.15275258119,-192.863502884787,-617.817633265759
"t79","PLASMA",0,277.984847844177,1.843548509e-10,-953.802920760841,-1231.78776860502
