"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t61","Training",0,722.926389168642,0.3124244703828,1185.70840380478,462.782014636134
"t8","Training",0,455.935236281668,0.2430554891128,818.804603595088,362.86936731342
"t87","Training",0,628.341323200509,0.2497094293973,853.998373664293,225.657050463784
"t30","Training",0,622.527312387717,0.1478012539773,314.989494630866,-307.537817756851
"t68","Training",0,658.335573254008,0.1640169671233,400.757033197136,-257.578540056872
"t41","Training",0,355.425085230315,0.1957776157838,568.74425857249,213.319173342175
"t13","Training",0,815.509420322166,0.1865824978038,520.109787250111,-295.399633072055
"t40","Training",0,702.804822124154,0.1621620716838,390.94619017646,-311.858631947694
"t58","Training",0,449.455095452912,0.2120645180228,654.888327805305,205.433232352393
"t71","Training",0,576.87659243355,0.2350757258628,776.598340686268,199.721748252718
"t37","Training",0,723.269464948847,0.1652952969428,407.518327079633,-315.751137869214
"t14","Training",0,427.921377041884,0.2247344659538,721.901738687745,293.980361645861
"t27","Training",0,206.875439374305,0.1794673412838,482.476569658033,275.601130283728
"t10","Training",0,813.815598625861,0.1966397490338,573.304221252076,-240.511377373785
"t96","Training",0,701.172956696363,0.2054291393765,619.79273325301,-81.3802234433529
"t76","Training",0,661.741621594826,0.191402916807,545.60576569029,-116.135855904536
"t24","Training",0,722.926389168642,0.197857762091,579.74648998963,-143.179899179012
"t17","Training",0,721.272914424772,0.202688124331,605.295059822986,-115.977854601786
"t11","Training",0,813.815598625861,0.291506740275,1075.07113441141,261.255535785548
"t35","Training",0,597.998116581676,0.271065659968,966.954943172585,368.956826590909
"t3","Training",0,670.885001622103,0.286616906841,1049.20801178108,378.323010158977
"t36","Training",0,691.268218951715,0.1678583653965,421.074812105698,-270.193406846017
"t23","Training",0,816.23281032196,0.2100075624965,644.008756192104,-172.224054129856
"t19","Training",0,670.885001622103,0.1999922175265,591.035971200476,-79.849030421627
"t67","Training",0,412.056825795796,0.1120117208065,125.692845210758,-286.363980585038
"t63","Training",0,449.455095452912,0.1314274656565,228.385870810191,-221.069224642721
"t32","Training",0,616.997868544802,0.1704016804365,434.526818120813,-182.471050423989
"t54","Training",0,718.904246652303,0.3053598239465,1148.34234224295,429.438095590642
"t59","Training",0,338.911831325606,0.2257048357145,727.034181838721,388.122350513115
"t69","Training",0,614.431401124313,0.2565308799565,890.078132762548,275.646731638235
