"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t50","Training",0,1161.62190578186,0.297543194977,230.157298368349,-931.464607413511
"t30","Training",0,1816.40280738949,0.44746259587,1278.7012745771,-537.701532812392
"t48","Training",1,1818.75300758452,0.452190341272,1311.76736831005,-506.985639274471
"t5","Training",1,1876.07882194904,0.488675518207,1566.94656638735,-309.132255561694
"t40","Training",0,1809.33601761215,0.479852163347,1505.23557012337,-304.100447488778
"t81","Training",1,2103.12709765992,0.528004339437,1842.01435845743,-261.112739202489
"t79","Training",1,2073.83814752325,0.524317769287,1816.23029781799,-257.607849705258
"t84","Training",1,1900.2982591057,0.4819072163695,1519.60871632524,-380.689542780457
"t47","Training",0,1904.23877797235,0.463604661839,1391.59971156751,-512.639066404836
"t12","Training",1,2071.0564455199,0.48811865978,1563.05186999879,-508.004575521106
"t75","Training",1,1938.26492323879,0.470007258195,1436.3797987423,-501.885124496492
"t61","Training",0,1872.75325669608,0.47834458228,1494.69147084714,-378.061785848941
"t76","Training",1,1829.15008489118,0.4522332818075,1312.0676966169,-517.082388274284
"t52","Training",1,1846.03793986871,0.4359739489375,1198.34908890862,-647.688850960094
"t67","Training",1,2226.7140387431,0.4914227798575,1586.16105522296,-640.552983520135
"t51","Training",0,2499.1708975767,0.5523633476186,2012.38251056515,-486.788387011553
"t34","Training",0,1305.69837320716,0.5775185925365,2188.31958322958,882.621210022419
"t17","Training",1,1161.62190578186,0.5757684224605,2176.07880398687,1014.45689820501
"t39","Training",0,1816.40280738949,0.6217820273875,2497.90031596243,681.497508572936
"t86","Training",0,2468.56185145134,0.5508158729235,2001.55939320864,-467.002458242703
"t68","Training",1,678.648855476187,0.5777462800325,2189.91204125013,1511.26318577395
"t78","Training",0,226.178117014291,0.5725273902525,2153.41085855649,1927.2327415422
"t82","Training",0,1537.13303072536,0.5918606364205,2288.62857347043,751.495542745067
"t58","Training",0,948.214489619903,0.5794138080955,2201.57481801687,1253.36032839697
"t43","Training",0,1876.07882194904,0.6525486510405,2713.08365919536,837.004837246324
"t36","Training",1,2403.84137521728,0.6968037211925,3022.60588879455,618.764513577267
"t54","Training",0,1900.2982591057,0.6513476165525,2704.68356240929,804.38530330359
"t42","Training",1,1878.0897102619,0.6461607250605,2668.40617738247,790.316467120573
"t98","Training",1,2073.83814752325,0.7014875493285,3055.36482291746,981.526675394207
"t14","Training",1,1938.26492323879,0.6515233470175,2705.9126302912,767.647707052405
"t71","Training",1,2315.30827961714,0.6910607743085,2982.43942384714,667.131144229999
"t1","Training",1,2104.67319825165,0.6842159003915,2934.56602473517,829.892826483515
"t90","Training",1,1663.98367510468,0.6189118517305,2477.82616026355,813.842485158869
"t31","Training",0,1448.15062341752,0.3507003989385,601.941508243305,-846.209115174215
"t23","Training",1,1494.79890340778,0.3749497566075,771.542759044118,-723.256144363662
"t45","Training",1,1537.13303072536,0.3848071168875,840.485642228999,-696.647388496361
"t94","Training",0,1663.98367510468,0.3825860938255,824.951693061586,-839.031982043094
"t66","Training",0,2386.98458378887,0.7450759040135,3360.22401035796,973.23942656909
"t100","Training",0,2468.56185145134,0.7446919620435,3357.53870053509,888.976849083747
"t49","Training",0,2461.58381183435,0.7231218917425,3206.67652295305,745.092711118697
"t92","Training",0,2229.29755564769,0.7152624386625,3151.70710515761,922.409549509918
"t18","Training",0,2261.391293139,0.4849736424625,1541.05545763526,-720.335835503743
"t38","Training",0,2403.84137521728,0.5093044533225,1711.22639623003,-692.614978987253
"t93","Training",1,2386.98458378887,0.5014395410225,1656.21879637001,-730.765787418856
"t13","Training",1,133.835583088063,0.5516282564275,2007.24124508649,1873.40566199843
"t7","Training",0,1494.79890340778,0.5849875862145,2240.55810794859,745.759204540808
"t41","Training",1,1653.74982809221,0.6107474654445,2420.72402399143,766.97419589922
"t73","Training",1,1904.23877797235,0.6661275574125,2808.05522655125,903.816448578896
"t77","Training",0,2522.87617682828,0.7381663474285,3311.89821734972,789.022040521435
"t10","Training",1,2099.69989718388,0.6772919679845,2886.1396864908,786.439789306924
"t95","Training",0,2466.61788142508,0.7273361342125,3236.15115085231,769.533269427231
"t22","Training",1,1960.73677362061,0.6308759400015,2561.50360702936,600.766833408755
"t19","Training",1,2499.1708975767,0.6655710125415,2804.16272318943,304.991825612733
"t35","Training",0,2466.61788142508,0.5314772084125,1866.30378212596,-600.314099299116
"t85","Training",0,2522.87617682828,0.5483550294425,1984.34812773515,-538.528049093128
"t53","Training",0,2461.58381183435,0.5263019464125,1830.10773436244,-631.476077471911
"t15","Training",1,1817.82407670433,0.6193155951575,2480.6499624919,662.825885787571
"t64","Training",1,2357.02259616091,0.4852595218755,1543.05491290681,-813.967683254102
"t83","Training",1,1872.75325669608,0.6251820542675,2521.68027828042,648.92702158434
"t88","Training",0,2261.391293139,0.6482885269575,2683.28813294243,421.896839803429
"t2","Training",0,2315.30827961714,0.502404746101,1662.96949017508,-652.338789442062
"t4","Training",1,1529.58445159843,0.563970827851,2093.56582242571,563.98137082728
"t24","Training",0,478.902913920998,0.532918145157,1876.38176759378,1397.47885367278
"t74","Training",1,1115.07162942033,0.548935173997,1988.40568849332,873.334059072989
"t20","Training",0,926.073009108142,0.557731466133,2049.92740667813,1123.85439756999
"t27","Training",1,2066.84524854863,0.666372879717,2809.77102332659,742.925774777956
"t65","Training",1,2088.70715747185,0.664375435157,2795.80079366502,707.093636193174
"t70","Training",1,1829.15008489118,0.60958697345,2412.60748348351,583.457398592327
"t46","Training",1,2372.89868220531,0.675544218787,2873.91583899644,501.01715679113
"t69","Training",0,2357.02259616091,0.694878029577,3009.13750290559,652.11490674468
"t32","Training",0,1846.03793986871,0.618477028576,2474.78498482761,628.747044958895
"t62","Training",1,1818.75300758452,0.617292348729,2466.49927323919,647.746265654668
"t87","Training",1,1809.33601761215,0.595577926196,2314.62748874561,505.291471133456
"t26","Training",1,1759.48674638382,0.582432944907,2222.69081566755,463.204069283731
"t80","Training",0,1115.07162942033,0.294592138038,209.517454836384,-905.554174583946
"t21","Training",0,2104.67319825165,0.469301183764,1431.44147797147,-673.23172028018
"t55","Training",0,2099.69989718388,0.472663950565,1454.96084138661,-644.739055797265
"t91","Training",1,1878.0897102619,0.424191635272,1115.94298305325,-762.146727208653
"t96","Training",0,801.159966493216,0.581840908735,2218.55008432691,1417.39011783369
"t99","Training",0,1448.15062341752,0.579034563085,2198.92235896955,750.771735552032
"t16","Training",1,2103.12709765992,0.657677883135,2748.95777143987,645.83067377995
"t97","Training",0,2071.0564455199,0.640389967725,2628.04520471143,556.988759191535
"t28","Training",0,2226.7140387431,0.647608392235,2678.53123582278,451.817197079679
"t63","Training",1,1759.48674638382,0.401031921952,953.962760695372,-805.523985688448
"t44","Training",1,2229.29755564769,0.511446506869,1726.20802855727,-503.089527090421
"t6","Training",1,1817.82407670433,0.406636348319,993.160406044939,-824.663670659391
"t56","Training",0,1653.74982809221,0.410958845029,1023.39216964895,-630.357658443256
"t37","Training",0,2088.70715747185,0.448110420489,1283.23219317633,-805.474964295517
"t59","Training",0,2372.89868220531,0.533450303821,1880.10371257355,-492.794969631755
"t3","Training",0,2066.84524854863,0.467540040441,1419.12395127664,-647.721297271987
"t8","Training",0,1960.73677362061,0.445639359501,1265.94946593504,-694.78730768557
"t60","Training",1,1529.58445159843,0.352034574739,611.272802195154,-918.311649403276
"t72","Training",0,948.214489619903,0.2464648937695,-127.08695905985,-1075.30144867975
"t57","Training",1,1305.69837320716,0.324245021725,416.911243645704,-888.787129561456
"t29","Training",1,926.073009108142,0.256709394438,-55.436396149124,-981.509405257266
"t89","Training",0,801.159966493216,0.222568542948,-294.219261870598,-1095.37922836381
"t11","Training",1,678.648855476187,0.197817834412,-467.326986339453,-1145.97584181564
"t33","Training",1,478.902913920998,0.14876412316,-810.411157818219,-1289.31407173922
"t9","Training",0,133.835583088063,0.07049168882,-1357.8525766175,-1491.68815970556
"t25","Training",0,226.178117014291,1.87922382e-10,-1850.87506101697,-2077.05317803126
