"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t31","PLASMA",0,656.367044641917,0.5236076066025,1807.35303455928,1150.98598991736
"t13","PLASMA",0,1292.51723599621,0.5396245317525,1923.41140182822,630.89416583201
"t87","PLASMA",0,1244.63662105339,0.5571358676105,2050.29824367486,805.661622621471
"t55","PLASMA",0,1976.75061494539,0.5034200614405,1661.07442560482,-315.676189340572
"t77","PLASMA",0,1951.51534781285,0.4619869090525,1360.85050797251,-590.664839840343
"t62","PLASMA",0,1687.81309182531,0.4338348604635,1156.86124262246,-530.951849202852
"t37","PLASMA",0,790.672187918343,0.2546353493475,-141.615367634744,-932.287555553086
"t3","PLASMA",0,766.079354361184,0.2563921781475,-128.885416024833,-894.964770386017
"t52","PLASMA",0,683.168792246064,0.2318768135825,-306.523330778823,-989.692123024887
"t44","PLASMA",0,629.503928926061,0.2185140133845,-403.349953778991,-1032.85388270505
"t71","PLASMA",0,645.605733149379,0.221703093921,-380.241930441856,-1025.84766359124
"t18","PLASMA",0,1684.0964250407,0.4447571510845,1236.00397472857,-448.092450312128
"t41","PLASMA",0,1809.59027651772,0.4741242087045,1448.79717485601,-360.793101661713
"t58","PLASMA",0,904.491353555882,0.5703292223945,2145.8970680866,1241.40571453072
"t11","PLASMA",0,718.701695599598,0.5547421371195,2032.95331324248,1314.25161764288
"t45","PLASMA",0,1937.00823323658,0.6008512513595,2367.05917093961,430.050937703031
"t59","PLASMA",0,1809.59027651772,0.6165016554695,2480.46173298541,670.871456467685
"t1","PLASMA",0,1671.28114817989,0.4430229452145,1223.43794848474,-447.843199695151
"t66","PLASMA",0,1633.09433635353,0.4349569432945,1164.99183573486,-468.102500618675
"t17","PLASMA",0,1937.00823323658,0.4802188050165,1492.95851609409,-444.049717142488
"t64","PLASMA",0,1677.95935348195,0.4382522925295,1188.86988025422,-489.089473227729
"t28","PLASMA",0,1478.37884541313,0.5482661353455,1986.02831451255,507.649469099418
"t48","PLASMA",0,1938.98248878926,0.4838892679655,1519.55462820629,-419.42786058297
"t99","PLASMA",0,1690.30202548919,0.443159175408,1224.42507015024,-465.876955338947
"t15","PLASMA",0,766.079354361184,0.5393645937345,1921.52789537004,1155.44854100886
"t33","PLASMA",0,1387.20378355492,0.5524922439015,2016.65062524431,629.44684168939
"t8","PLASMA",0,1633.15024773296,0.5777415437225,2199.6066223827,566.45637464974
"t14","PLASMA",0,1200.47702845274,0.5519918058725,2013.02445979613,812.54743134339
"t78","PLASMA",0,521.266454023215,0.5245975293125,1814.52599768229,1293.25954365908
"t10","PLASMA",0,1577.75870813102,0.588407943382,2276.89517293321,699.136464802193
"t27","PLASMA",0,1990.75853058678,0.631886585842,2591.94067684366,601.182146256878
"t36","PLASMA",0,645.605733149379,0.531383127302,1863.69432532505,1218.08859217568
"t68","PLASMA",0,70.3040456522309,0.505472435924,1675.94589621161,1605.64185055938
"t22","PLASMA",0,683.168792246064,0.517624659149,1764.00069905129,1080.83190680523
"t42","PLASMA",0,629.503928926061,0.509476184387,1704.95698949073,1075.45306056467
"t26","PLASMA",0,1976.75061494539,0.583943563762,2244.54635412351,267.795739178119
"t23","PLASMA",0,776.267663732801,0.520272668786,1783.18813185157,1006.92046811877
"t69","PLASMA",0,1866.54138207426,0.473653993652,1445.3900045816,-421.151377492657
"t100","PLASMA",0,170.220768912163,0.50082039305,1642.23727265464,1472.01650374248
"t98","PLASMA",0,552.993840754799,0.512833678525,1729.28533492046,1176.29149416566
"t21","PLASMA",0,1929.64369953721,0.570795356655,2149.27466901157,219.630969474361
"t50","PLASMA",0,1633.09433635353,0.5767223459055,2192.22153233219,559.127195978657
"t47","PLASMA",0,1687.81309182531,0.578338165981,2203.92973712222,516.116645296915
"t4","PLASMA",0,1929.64369953721,0.482772364786,1511.46156676058,-418.182132776628
"t19","PLASMA",0,1938.98248878926,0.5661368538495,2115.5192369008,176.536748111541
"t56","PLASMA",0,1677.95935348195,0.5524372890195,2016.25242310385,338.293069621897
"t60","PLASMA",0,1690.30202548919,0.5668608723005,2120.76546228481,430.463436795616
"t43","PLASMA",0,1684.0964250407,0.5580078346005,2056.61650165659,372.520076615893
"t29","PLASMA",0,1671.28114817989,0.5576369164525,2053.92883506365,382.647686883763
"t92","PLASMA",0,1056.71813851491,0.518705831511,1771.834855601,715.116717086091
"t79","PLASMA",0,790.672187918343,0.517302526383,1761.66653050673,970.994342588386
"t83","PLASMA",0,1454.74753543846,0.533994875261,1882.61900662317,427.87147118471
"t40","PLASMA",0,1504.17226008166,0.546633973811,1974.20169978848,470.029439706824
"t76","PLASMA",0,1530.21540999021,0.5628369109515,2091.60790677745,561.392496787242
"t6","PLASMA",0,1951.51534781285,0.599600105431,2357.99338881745,406.478041004599
"t89","PLASMA",0,1536.76519404383,0.561083899046,2078.90561232018,542.140418276352
"t20","PLASMA",0,1333.00137109005,0.538416221266,1914.65600459037,581.654633500321
"t81","PLASMA",0,537.066903234662,0.50142444623,1646.61423172499,1109.54732849033
"t32","PLASMA",0,1453.91716493386,0.5554994182047,2038.44055910827,584.52339417441
"t65","PLASMA",0,1470.85699484867,0.5325405518947,1872.08100424174,401.224009393073
"t93","PLASMA",0,1373.43923226916,0.546248126293,1971.4058552344,597.966622965237
"t53","PLASMA",0,727.719961130143,0.516733901212,1757.54628218714,1029.826321057
"t12","PLASMA",0,1866.54138207426,0.590850271282,2294.5922393648,428.050857290544
"t7","PLASMA",0,1371.89112353991,0.539121874292,1919.76915441713,547.87803087722
"t73","PLASMA",0,1536.76519404383,0.4033608931245,936.047393494159,-600.717800549671
"t75","PLASMA",0,1454.74753543846,0.386318181442,812.556194454233,-642.191340984228
"t2","PLASMA",0,1504.17226008166,0.395654639893,880.208013623617,-623.964246458043
"t61","PLASMA",0,1633.15024773296,0.431116856822,1137.16663445583,-495.983613277135
"t84","PLASMA",0,1530.21540999021,0.406090264262,955.824370343503,-574.391039646707
"t16","PLASMA",0,1133.29005110664,0.533863200433,1881.66489305861,748.374841951974
"t5","PLASMA",0,1990.75853058678,0.537761858253,1909.91450132562,-80.8440292611581
"t35","PLASMA",0,1373.43923226916,0.3708218003535,700.269680603065,-673.169551666095
"t63","PLASMA",0,904.491353555882,0.290427467812,117.73371411372,-786.757639442162
"t34","PLASMA",0,552.993840754799,0.185402020254,-643.278892932846,-1196.27273368765
"t96","PLASMA",0,718.701695599598,0.235754751494,-278.423858616464,-997.125554216062
"t82","PLASMA",0,521.266454023215,0.19346521421,-584.853126642358,-1106.11958066557
"t57","PLASMA",0,776.267663732801,0.261319606746,-93.1813521910708,-869.449015923872
"t80","PLASMA",0,1371.89112353991,0.38703296045,817.735470991378,-554.155652548532
"t54","PLASMA",0,1292.51723599621,0.3645093855,654.530029917277,-637.987206078933
"t24","PLASMA",0,1333.00137109005,0.36090047907,628.379955294984,-704.621415795066
"t95","PLASMA",0,727.719961130143,0.238107187754,-261.378145479704,-989.098106609847
"t25","PLASMA",0,1056.71813851491,0.301186897589,195.69635931366,-861.02177920125
"t67","PLASMA",0,1387.20378355492,0.378140761333,753.302747401522,-633.901036153398
"t30","PLASMA",0,1478.37884541313,0.39498032588,875.321945752135,-603.056899660995
"t38","PLASMA",0,1577.75870813102,0.40214482628,927.23579381814,-650.52291431288
"t74","PLASMA",0,550.294767660366,0.48806522816,1549.8135647634,999.51879710303
"t86","PLASMA",0,404.227554613384,0.493141709996,1586.59766582143,1182.37011120805
"t94","PLASMA",0,294.355200497738,0.479641616916,1488.77622093296,1194.42102043522
"t39","PLASMA",0,1244.63662105339,0.34925141366,543.971025426588,-700.665595626802
"t51","PLASMA",0,1200.47702845274,0.359938735048,621.411174466037,-579.065853986703
"t88","PLASMA",0,1470.85699484867,0.407529585698,966.253668993084,-504.603325855586
"t9","PLASMA",0,1453.91716493386,0.388385740228,827.537690258732,-626.379474675128
"t97","PLASMA",0,1133.29005110664,0.338388333418,465.257330719835,-668.032720386805
"t90","PLASMA",0,550.294767660366,0.205850993834,-495.10597810715,-1045.40074576752
"t46","PLASMA",0,656.367044641917,0.224362995381,-360.968329694345,-1017.33537433626
"t85","PLASMA",0,537.066903234662,0.184862098751,-647.191154962215,-1184.25805819688
"t49","PLASMA",0,70.3040456522309,0.094858678711,-1299.35440606307,-1369.6584517153
"t72","PLASMA",0,404.227554613384,0.127459717065,-1063.12783653094,-1467.35539114433
"t70","PLASMA",0,170.220768912163,0.0893611722,-1339.18924475663,-1509.41001366879
"t91","PLASMA",0,294.355200497738,0.003190060899,-1963.58365190313,-2257.93885240087
