"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t47","PLASMA",0,2753.43796390457,0.6453747179895,2722.02980518067,-31.4081587239007
"t80","PLASMA",0,2686.01360178018,0.6417634445945,2707.05920698507,21.0456052048921
"t22","PLASMA",1,3071.98952533459,0.7215489208735,3037.81132031745,-34.1782050171419
"t50","PLASMA",0,3006.28579278588,0.6929678782605,2919.32809897982,-86.957693806055
"t62","PLASMA",0,2959.26821078325,0.6805812273205,2867.97901683373,-91.2891939495175
"t46","PLASMA",1,2837.86873851672,0.6579125426405,2774.00558063895,-63.8631578777736
"t5","PLASMA",1,2932.34993241218,0.6676433817605,2814.34494757063,-118.004984841555
"t71","PLASMA",0,3057.31548871683,0.7190027861595,3027.25627349991,-30.0592152169202
"t56","PLASMA",1,2812.12147886489,0.6694695471725,2821.91534882011,9.79386995522282
"t41","PLASMA",0,2701.70421342997,0.6425533340695,2710.33370787596,8.62949444598689
"t75","PLASMA",0,2738.61348730915,0.6359156379695,2682.81702043956,-55.7964668695872
"t60","PLASMA",1,3054.33661657212,0.7213038587448,3036.79541089702,-17.5412056751011
"t17","PLASMA",1,2903.25384164931,0.6714694960188,2830.20617239253,-73.0476692567813
"t77","PLASMA",1,2652.44140321765,0.6281550935268,2650.64554519441,-1.79585802324345
"t97","PLASMA",0,2371.1917963096,0.5588376199915,2363.28872372869,-7.90307258090616
"t96","PLASMA",0,2582.1231981495,0.6002798573295,2535.08825692736,-47.0349412221408
"t35","PLASMA",1,2678.17495352992,0.6160767816895,2600.57468829177,-77.6002652381489
"t57","PLASMA",0,2503.23269282295,0.5796118943525,2449.40884819621,-53.8238446267428
"t68","PLASMA",1,2664.15912129341,0.6111496880555,2580.14933385341,-84.0097874399994
"t94","PLASMA",1,2717.5937800298,0.6152724443735,2597.24029361863,-120.353486411174
"t4","PLASMA",0,2855.93754525882,0.6427547546135,2711.16870032952,-144.768844929304
"t34","PLASMA",0,2755.54690124914,0.6349120628875,2678.65668205794,-76.8902191911957
"t70","PLASMA",1,2792.54578236109,0.6538325805735,2757.09202520365,-35.4537571574378
"t16","PLASMA",1,2736.13205022119,0.6353583406075,2680.50673429686,-55.625315924327
"t48","PLASMA",0,2952.94089109067,0.6946554600285,2926.32399926417,-26.6168918264966
"t28","PLASMA",1,2883.03923852504,0.6605218080275,2784.82233678611,-98.2169017389306
"t8","PLASMA",0,2922.94165464626,0.6846806760265,2884.97335447816,-37.9683001680955
"t52","PLASMA",0,3050.63121782406,0.7203467784225,3032.82781737006,-17.8034004539963
"t6","PLASMA",0,3077.28205242994,0.7308683634125,3076.44523539336,-0.836817036582943
"t27","PLASMA",0,2955.93671074018,0.6927649441715,2918.4868320985,-37.4498786416762
"t74","PLASMA",1,3088.78630362109,0.7000286794845,2948.59877624559,-140.187527375503
"t9","PLASMA",0,2975.36647809614,0.6927701557995,2918.50843699523,-56.8580411009143
"t81","PLASMA",1,2723.84454637796,0.6334829205595,2672.73214707634,-51.1123993016181
"t13","PLASMA",1,2282.60589814536,0.5527115681855,2337.89306682827,55.2871686829126
"t21","PLASMA",1,2421.25286302932,0.5840036610635,2467.61499533816,46.3621323088364
"t78","PLASMA",1,2944.87938180561,0.6801607146035,2866.23577387377,-78.6436079318437
"t92","PLASMA",1,2942.77781180859,0.6911704129835,2911.87667465129,-30.9011371573029
"t38","PLASMA",0,2795.94341096669,0.6623851978845,2792.54705263552,-3.39635833117291
"t100","PLASMA",0,2797.66418666465,0.6753519546455,2846.30097379744,48.6367871327861
"t64","PLASMA",1,3032.73924929502,0.7379886952557,3105.96269790158,73.2234486065618
"t59","PLASMA",1,3007.26580705746,0.7331062557057,3085.72245776398,78.4566507065178
"t95","PLASMA",1,2995.24812161137,0.7364003025745,3099.37798774366,104.129866132294
"t69","PLASMA",1,2958.14260828797,0.7244025239655,3049.64098277369,91.4983744857159
"t85","PLASMA",0,2598.42340006435,0.6401838661315,2700.51103632573,102.087636261382
"t1","PLASMA",1,2404.49555188197,0.5829760941055,2463.35519820715,58.8596463251829
"t24","PLASMA",1,2334.84360407618,0.5737019781655,2424.90918535491,90.065581278734
"t18","PLASMA",1,2354.39975498009,0.5745405641445,2428.38555847068,73.9858034905928
"t89","PLASMA",0,2016.80331005974,0.5062958198705,2145.47575526889,128.672445209152
"t37","PLASMA",1,2071.2569422167,0.5327054496775,2254.95734613445,183.700403917747
"t90","PLASMA",0,2579.2529400603,0.6363846329515,2684.76124749282,105.508307432522
"t87","PLASMA",0,2691.08643928384,0.6596716802815,2781.29811706962,90.21167778578
"t63","PLASMA",0,2905.99920631421,0.6874610325215,2896.49937186162,-9.49983445259477
"t86","PLASMA",1,3069.7862558789,0.7186075914455,3025.61798677243,-44.1682691064671
"t83","PLASMA",0,2799.98467829093,0.6727455965055,2835.49626969451,35.5115914035755
"t72","PLASMA",0,2407.53117592707,0.5821756297505,2460.03685896283,52.5056830357616
"t82","PLASMA",0,2824.4703316734,0.6770989391105,2853.54312902049,29.072797347088
"t29","PLASMA",1,2421.99827171885,0.5770347737775,2438.72534893986,16.7270772210145
"t44","PLASMA",0,2377.50147510552,0.5766534689465,2437.14464296982,59.6431678643003
"t88","PLASMA",1,2261.53528826986,0.5598178816877,2367.35241605414,105.817127784278
"t20","PLASMA",0,2573.17551226966,0.6210442011227,2621.16721404914,47.9917017794796
"t36","PLASMA",1,2549.42716619162,0.6089322013787,2570.95670332911,21.5295371374923
"t55","PLASMA",0,2793.00273643329,0.6834921394707,2880.04625501173,87.043518578439
"t23","PLASMA",1,2662.6004270307,0.6569575726697,2770.04673561173,107.446308581032
"t99","PLASMA",1,2792.39712914239,0.6863476594757,2891.88386406496,99.4867349225692
"t76","PLASMA",0,2809.87067947911,0.6881573321097,2899.38589420942,89.5152147303106
"t42","PLASMA",0,2506.24742466326,0.5966537229835,2520.05605239464,13.808627731376
"t30","PLASMA",0,2736.17455418646,0.6457414185665,2723.54996895557,-12.6245852308853
"t58","PLASMA",0,2987.96757507034,0.7107709996065,2993.13125569109,5.16368062075344
"t53","PLASMA",0,1985.92987324437,0.4852496907645,2058.22865211275,72.2987788683836
"t67","PLASMA",1,1912.7748200338,0.4716410668425,2001.81385919973,89.0390391659262
"t33","PLASMA",0,1813.76195197761,0.4525054171435,1922.48668246144,108.724730483834
"t10","PLASMA",0,1880.38676675906,0.4750122201625,2015.78903534655,135.402268587492
"t61","PLASMA",1,2037.388469772,0.4872349255225,2066.45847816998,29.0700083979832
"t11","PLASMA",0,1713.40217260564,0.4182696192905,1780.56157253413,67.1593999284946
"t49","PLASMA",1,1996.97511866917,0.4793285317205,2033.68238180747,36.7072631383
"t25","PLASMA",0,1377.34473786214,0.3150177797905,1352.52923240422,-24.8155054579211
"t93","PLASMA",0,1338.97163388017,0.298321192217,1283.3132311603,-55.6584027198735
"t14","PLASMA",1,1366.42509386945,0.3033103768855,1303.99598508836,-62.4291087810905
"t39","PLASMA",1,1447.62929670067,0.313396996882,1345.81024798198,-101.819048718688
"t66","PLASMA",1,1160.74979893057,0.270763083292,1169.07059965035,8.32080071977771
"t26","PLASMA",1,1358.39391597418,0.30208379212,1298.91115609076,-59.4827598834156
"t65","PLASMA",1,1481.96552470821,0.28479083162,1227.22288025536,-254.742644452853
"t54","PLASMA",0,1154.79828471174,0.254854831179,1103.12265710251,-51.6756276092251
"t40","PLASMA",1,1167.67923861145,0.25071198274,1085.94840509174,-81.7308335197067
"t15","PLASMA",0,806.199177410821,0.1257387032,567.869448297793,-238.329729113028
"t12","PLASMA",0,180.630145312417,0.051053912529,258.262318024622,77.632172712205
"t98","PLASMA",0,267.318786666806,0.087978813709,411.335153701717,144.016367034911
"t91","PLASMA",1,229.439433252472,0.066991817358,324.333186434911,94.8937531824388
"t45","PLASMA",0,453.665248141624,0.100434478508,462.97033402981,9.30508588818594
"t31","PLASMA",0,613.425299905241,0.118540567998,538.029450579558,-75.3958493256831
"t51","PLASMA",1,1472.98484497913,0.311254451898,1336.92828958031,-136.05655539882
"t7","PLASMA",0,1387.57980413737,0.289711880601,1247.62317647702,-139.956627660353
"t19","PLASMA",0,1163.10822246792,0.2195482077585,956.758420707847,-206.349801760073
"t79","PLASMA",1,1406.47156131721,0.295473309348,1271.50728199041,-134.964279326797
"t73","PLASMA",1,1386.29311592737,0.291272210818,1254.09155318965,-132.201562737723
"t2","PLASMA",1,981.453496175684,0.218711292988,953.288975616688,-28.1645205589963
"t3","PLASMA",1,1103.42898887008,0.259962341818,1124.29593344932,20.8669445792411
"t84","PLASMA",0,750.794042814149,0.189543797817,832.374604751933,81.580561937784
"t43","PLASMA",1,371.810283946151,0.092440537397,429.831308738139,58.0210247919878
"t32","PLASMA",1,89.3550473044561,0.032273407407,180.407399457369,91.0523521529133
