"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t44","Training",1,1154.79828471174,0.2970545153015,32.9519564290658,-1121.84632828267
"t95","Training",0,1167.67923861145,0.2970837143915,33.1592141683927,-1134.52002444306
"t60","Training",1,1481.96552470821,0.3664143745215,525.274409696767,-956.691115011443
"t9","Training",1,1160.74979893057,0.3036619491865,79.8521101584629,-1080.89768877211
"t70","Training",0,1358.39391597418,0.3164846053465,170.86846470549,-1187.52545126869
"t18","Training",0,1481.96552470821,0.6365830059195,2442.95539840741,960.9898736992
"t59","Training",1,89.3550473044561,0.5895385884025,2109.02993625998,2019.67488895552
"t31","Training",1,2071.2569422167,0.6608209595595,2614.99855034611,543.741608129414
"t68","Training",0,2354.39975498009,0.6708081808495,2685.88873585275,331.488980872664
"t49","Training",0,2404.49555188197,0.6692246332575,2674.64857412049,270.153022238523
"t74","Training",1,2407.53117592707,0.6721996281125,2695.76535235424,288.234176427166
"t8","Training",0,2037.388469772,0.6738792758295,2707.68764132596,670.299171553961
"t76","Training",1,1472.98484497913,0.6427754757795,2486.91010055857,1013.92525557944
"t58","Training",0,1163.10822246792,0.61959723839,2322.38890887297,1159.28068640505
"t64","Training",1,2421.25286302932,0.5613787969395,1909.14923043851,-512.103632590809
"t39","Training",0,2334.84360407618,0.5324007268575,1703.46031015853,-631.383293917655
"t34","Training",1,2354.39975498009,0.5341060956475,1715.56516959539,-638.834585384699
"t94","Training",1,2404.49555188197,0.5275516860995,1669.0413873288,-735.454164553168
"t62","Training",0,2282.60589814536,0.5345068019005,1718.40941823913,-564.196479906225
"t40","Training",0,1154.79828471174,0.6322834446345,2412.43672977673,1257.63844506499
"t63","Training",0,2261.53528826986,0.6674518416645,2662.06514162779,400.529853357933
"t52","Training",1,1338.97163388017,0.6502522839075,2539.98115003278,1201.00951615261
"t73","Training",1,1366.42509386945,0.6518379781345,2551.23654877131,1184.81145490186
"t99","Training",0,750.794042814149,0.6432369776855,2490.18588215768,1739.39183934353
"t67","Training",0,1387.57980413737,0.6597831560345,2607.63212856868,1220.05232443131
"t14","Training",0,1985.92987324437,0.668850111917,2671.99018831594,686.060315071573
"t41","Training",1,2282.60589814536,0.687916530893,2807.32532698052,524.71942883516
"t17","Training",0,2579.2529400603,0.710663926503,2968.78836537344,389.535425313136
"t5","Training",1,2421.99827171885,0.696788527353,2870.2995473969,448.301275678052
"t1","Training",0,2573.17551226966,0.706766486445,2941.12398899787,367.948476728209
"t69","Training",1,1996.97511866917,0.672997023955,2701.42533900675,704.450220337576
"t87","Training",0,1358.39391597418,0.6211605711795,2333.48558413811,975.091668163935
"t28","Training",1,453.665248141624,0.6073068707125,2235.15078534454,1781.48553720292
"t97","Training",1,371.810283946151,0.6065145167695,2229.52658654338,1857.71630259722
"t92","Training",0,1813.76195197761,0.6291713323399,2390.34667975424,576.584727776635
"t83","Training",0,2506.24742466326,0.6749166576995,2715.05107015868,208.803645495419
"t55","Training",0,2334.84360407618,0.679679534652,2748.85839462901,414.01479055283
"t19","Training",0,2371.1917963096,0.673629536322,2705.91496807672,334.723171767122
"t61","Training",0,1880.38676675906,0.641355723959,2476.83257578905,596.445809029991
"t4","Training",1,2016.80331005974,0.667114720342,2659.67222447934,642.868914419597
"t42","Training",1,2582.1231981495,0.699651214552,2890.61915589379,308.495957744291
"t20","Training",1,2421.25286302932,0.6868613773615,2799.83575331292,378.582890283604
"t82","Training",1,229.439433252472,0.5990844062565,2176.78700089618,1947.34756764371
"t80","Training",1,1160.74979893057,0.6223112841275,2341.65344704812,1180.90364811755
"t3","Training",0,2503.23269282295,0.6839369946595,2779.07822464529,275.84553182234
"t72","Training",1,1912.7748200338,0.6397795337395,2465.64463734155,552.869817307749
"t71","Training",1,2371.1917963096,0.5512551696975,1837.29082334544,-533.900972964164
"t35","Training",1,2503.23269282295,0.5842071719345,2071.18706771273,-432.045625110215
"t24","Training",0,613.425299905241,0.6259141722195,2367.22706735603,1753.80176745079
"t90","Training",1,1386.29311592737,0.6520459561055,2552.71279491799,1166.41967899062
"t57","Training",0,267.318786666806,0.6144986802255,2286.19888928667,2018.88010261987
"t46","Training",1,2582.1231981495,0.6202802819145,2327.23721259579,-254.885985553711
"t56","Training",1,2016.80331005974,0.4608980046675,1195.92762483051,-820.875685229229
