"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t2","Training",0,776.127575779747,0.2056471714323,-349.40481759697,-1125.53239337672
"t58","Training",0,939.048892041369,0.2437096609118,-77.5046306027446,-1016.55352264411
"t84","Training",0,1125.53822437796,0.3056648315418,365.073422223491,-760.464802154469
"t32","Training",0,1752.23438164636,0.4386427953918,1315.0042788586,-437.230102787757
"t65","Training",0,1624.44244668522,0.4316773634618,1265.246570675,-359.195876010223
"t5","Training",0,1625.18568967705,0.4176968427943,1165.37642986833,-459.809259808719
"t35","Training",0,1626.67268827321,0.4160724729928,1153.77271033198,-472.899977941235
"t49","Training",0,1784.17201063362,0.4392407850018,1319.27603010249,-464.895980531126
"t45","Training",0,440.310186199251,0.5041898933018,1783.24133908181,1342.93115288256
"t92","Training",0,527.887077494026,0.5321019769218,1982.63189023754,1454.74481274351
"t61","Training",0,360.650265128369,0.5129445319393,1845.78028267574,1485.13001754737
"t98","Training",0,903.753352595185,0.5551070072308,2146.96880378056,1243.21545118538
"t22","Training",0,1879.85558238984,0.5962515569218,2440.88575213995,561.030169750113
"t77","Training",0,635.286922135728,0.5480342581918,2096.44447359183,1461.1575514561
"t52","Training",0,1624.44244668522,0.6034429509058,2492.2576249664,867.815178281179
"t27","Training",0,1784.17201063362,0.5728921337298,2274.01722565004,489.84521501642
"t74","Training",0,1625.18568967705,0.5577536224488,2165.87495475798,540.689265080934
"t73","Training",0,680.894209083723,0.5559885930203,2153.26643024416,1472.37222116044
"t15","Training",0,961.153280539864,0.5712286624303,2262.13418374766,1300.9809032078
"t41","Training",0,1384.18593537363,0.5779641557903,2310.2493209635,926.063385589867
"t50","Training",0,1629.29637143531,0.5720135017318,2267.74069965759,638.444328222282
"t37","Training",0,670.231527482982,0.4933436388618,1705.76089440382,1035.52936692084
"t44","Training",0,903.753352595185,0.2297959548038,-176.897480210899,-1080.65083280608
"t47","Training",0,961.153280539864,0.2490430080738,-39.4057539795024,-1000.55903451937
"t85","Training",0,981.188061761189,0.2677317546474,94.0976967284803,-887.090365032709
"t88","Training",0,734.638722473647,0.1893445503574,-465.862931067155,-1200.5016535408
"t78","Training",0,539.377093409468,0.1536417042854,-720.906956194078,-1260.28404960355
"t29","Training",0,527.887077494026,0.1485147483754,-757.531472606515,-1285.41855010054
"t34","Training",0,492.319518449384,0.1505279727444,-743.149962361704,-1235.46948081109
"t72","Training",0,680.894209083723,0.1867783970924,-484.194300406124,-1165.08850948985
"t24","Training",0,663.867108519001,0.1869438980024,-483.012041205738,-1146.87914972474
"t87","Training",0,669.425829727643,0.1989896081244,-396.963259861207,-1066.38908958885
"t55","Training",0,516.596836581496,0.1396249980104,-821.035589642195,-1337.63242622369
"t40","Training",0,637.78298367251,0.1580429730644,-689.466400928599,-1327.24938460111
"t14","Training",0,635.286922135728,0.1675234619044,-621.742331283049,-1257.02925341878
"t25","Training",0,300.690430958838,0.1069605350674,-1054.37486155322,-1355.06529251206
"t10","Training",0,440.310186199251,0.129885143574,-890.612442832,-1330.92262903125
"t62","Training",0,945.552838896289,0.30936630193,391.514953097272,-554.037885799017
"t75","Training",0,1117.17310046256,0.34800422005,667.52572657949,-449.64737388307
"t39","Training",0,643.804543260507,0.25422573968,-2.38280271863846,-646.187345979145
"t16","Training",0,832.643946242017,0.27308016839,132.304201784296,-700.339744457721
"t20","Training",0,670.231527482982,0.24275732494,-84.3076624683611,-754.539189951343
"t38","Training",0,322.628147045207,0.17356083558,-578.614226584753,-901.24237362996
"t67","Training",0,562.432216682374,0.151047059145,-739.441857838869,-1301.87407452124
"t94","Training",0,581.530011185752,0.133487139621,-864.881508988084,-1446.41152017384
"t60","Training",0,621.836718633483,0.150681144341,-742.055777868591,-1363.89249650207
"t79","Training",0,908.13633289631,0.219310659121,-251.799408482789,-1159.9357413791
"t3","Training",0,957.112542652773,0.202220227733,-373.885261346195,-1330.99780399897
"t4","Training",0,994.079040519535,0.216684107541,-270.562234443939,-1264.64127496347
"t70","Training",0,567.682189114487,0.138284234345,-830.613362833663,-1398.29555194815
"t89","Training",0,1384.18593537363,0.323598066475,493.179859779937,-891.006075593692
"t99","Training",0,1699.98063179632,0.412247074786,1126.4458985028,-573.534733293521
"t66","Training",0,621.836718633483,0.519850880485,1895.11592747203,1273.27920883855
"t1","Training",0,832.643946242017,0.491396010229,1691.84796866787,859.204022425855
"t19","Training",0,1853.16175176056,0.440340408753,1327.13121529041,-526.03053647015
"t95","Training",0,244.160657088606,0.483898763221,1638.2912283891,1394.13057130049
"t53","Training",0,492.319518449384,0.495391760551,1720.3916943829,1228.07217593352
"t90","Training",0,516.596836581496,0.514643394185,1857.91614054001,1341.31930395851
"t82","Training",0,408.750906775951,0.491379892845,1691.73283379931,1282.98192702336
"t51","Training",0,300.690430958838,0.478117358375,1596.99164236062,1296.30121140178
"t30","Training",0,1471.50890928108,0.358202107831,740.374550513969,-731.134358767111
"t21","Training",0,1622.61372628367,0.393307469423,991.150432803687,-631.463293479983
"t17","Training",0,1699.98063179632,0.57666331165,2300.95671373169,600.976081935368
"t86","Training",0,669.425829727643,0.5394585175905,2035.18349184855,1365.75766212091
"t81","Training",0,562.432216682374,0.5233830553785,1920.34809245053,1357.91587576815
"t97","Training",0,957.112542652773,0.5440718385305,2068.13884614628,1111.0263034935
"t23","Training",0,1626.67268827321,0.5559198592305,2152.77542898399,526.102740710785
"t69","Training",0,776.127575779747,0.5428603564305,2059.48459851207,1283.35702273232
"t42","Training",0,734.638722473647,0.5362733369845,2012.43008779577,1277.79136532212
"t43","Training",0,939.048892041369,0.5535045500005,2135.52161715333,1196.47272511196
"t26","Training",0,1809.36314547783,0.5682549738605,2240.89157746395,431.528431986116
