"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t60","Training",1,68.7334996794643,0.0545207540305,-2085.1103346357,-2153.84383431516
"t3","Training",1,129.585561924012,0.06526138611,-1995.23465468508,-2124.82021660909
"t11","Training",0,493.81573806871,0.13008214426,-1452.82619394231,-1946.64193201102
"t68","Training",0,2019.10593318208,0.462586739269,1329.51253081281,-689.593402369275
"t57","Training",1,1756.20879035896,0.4172930288995,950.502898342942,-805.705892016018
"t30","Training",1,1858.79808111678,0.44258047447,1162.10370060865,-696.694380508129
"t87","Training",0,1973.67206199859,0.603102273452,2505.32128069318,531.649218694586
"t64","Training",1,2222.37849617415,0.484833742912,1515.67146116988,-706.707035004273
"t76","Training",0,2368.38082739449,0.599975333752,2479.15561096146,110.774783566967
"t39","Training",1,1402.684161043,0.561121657745,2154.03502924307,751.350868200066
"t56","Training",1,2413.01138097278,0.651391299134,2909.39517366325,496.383792690465
"t44","Training",0,2336.16738237543,0.530127523844,1894.68168409407,-441.485698281364
"t24","Training",0,2280.56921795103,0.533602573944,1923.76027912351,-356.808938827524
"t13","Training",1,2259.5556810984,0.510970306375,1734.37752943686,-525.178151661537
"t19","Training",0,2413.01138097278,0.553050716772,2086.49884492723,-326.512536045551
"t46","Training",1,2355.57889853998,0.6213869859,2658.32447005874,302.745571518761
"t2","Training",0,2299.51453543853,0.608283028312,2548.67290676635,249.158371327817
"t99","Training",0,2270.43745171007,0.597575389424,2459.07330791578,188.635856205713
"t38","Training",0,1009.41208595856,0.586872627282,2369.51451679976,1360.1024308412
"t42","Training",1,970.766914225023,0.5678791516825,2210.58052469432,1239.8136104693
"t37","Training",0,659.515359748825,0.5660454010425,2195.23602872705,1535.72066897822
"t18","Training",1,2336.16738237543,0.6111415811825,2572.59276371791,236.425381342478
"t80","Training",1,2365.66292368595,0.61770048835,2627.47652074904,261.813597063092
"t67","Training",1,2222.37849617415,0.600142637494,2480.55557862251,258.177082448359
"t96","Training",0,974.03890392015,0.570663765788,2233.88167534165,1259.8427714215
"t79","Training",0,2411.01212039071,0.655041069542,2939.93579684582,528.923676455108
"t22","Training",0,769.292169843088,0.579050858696,2304.06336226064,1534.77119241755
"t31","Training",0,493.81573806871,0.550786732962,2067.55423507421,1573.7384970055
"t40","Training",0,2385.74443947753,0.568083788642,2212.29289001342,-173.45154946411
"t88","Training",1,1856.69209709763,0.444871382467,1181.27360722222,-675.418489875412
"t95","Training",1,1881.0597021339,0.446482096628,1194.75177399624,-686.307928137655
"t8","Training",1,2411.01212039071,0.554623902781,2099.66298286633,-311.34913752438
"t72","Training",0,2385.74443947753,0.629424758628,2725.58310845828,339.838668980746
"t49","Training",1,2150.54433634699,0.615319212522,2607.55043235803,457.006096011036
"t9","Training",1,1858.79808111678,0.599161664216,2472.34697043995,613.548889323169
"t93","Training",1,2019.10593318208,0.598940501298,2470.49631886861,451.390385686528
"t90","Training",0,2401.07198676587,0.556725493902,2117.24871986765,-283.823266898217
"t59","Training",1,2280.84998957347,0.63231007155,2749.726888714,468.876899140534
"t7","Training",0,2360.97252516526,0.64463610957,2852.86896079551,491.896435630249
"t4","Training",0,1756.20879035896,0.606267578268,2531.80798282423,775.599192465271
"t75","Training",1,1486.91417227419,0.613539598988,2592.65894596936,1105.74477369517
"t32","Training",1,1968.89014068281,0.626796700438,2703.59198959043,734.701848907624
"t6","Training",1,2259.5556810984,0.627039991634,2705.62780661728,446.072125518876
"t47","Training",0,2395.76835580781,0.665192363068,3024.87999764094,629.111641833129
"t33","Training",0,1968.89014068281,0.46893932793,1382.6698516416,-586.220289041215
"t29","Training",1,1973.67206199859,0.480151188965,1476.48869084714,-497.183371151452
"t70","Training",0,2401.07198676587,0.645559416698,2860.59502899318,459.523042227305
"t34","Training",0,2178.63001111864,0.511061060526,1735.13694387068,-443.493067247964
"t51","Training",1,2368.38082739449,0.5310546275315,1902.43952121967,-465.941306174821
"t36","Training",1,2177.93296366412,0.5110212479815,1734.80379964965,-443.129164014473
"t20","Training",1,2143.67918065965,0.5061254401395,1693.83655903937,-449.84262162028
"t66","Training",1,2360.97252516526,0.5467139512585,2033.47392935448,-327.498595810782
"t98","Training",1,2360.25833293366,0.5467139512585,2033.47392935448,-326.784403579182
"t77","Training",0,2427.53312433523,0.5739137560985,2261.07701047901,-166.456113856219
"t82","Training",1,991.838687014405,0.613957199958,2596.15335587456,1604.31466886016
"t35","Training",0,2303.91000393106,0.658637894198,2970.03337948606,666.123375554996
"t89","Training",1,2226.07352163928,0.509079293678,1718.55387486233,-507.519646776949
"t52","Training",0,2270.43745171007,0.526860862979,1867.3468527511,-403.090598958969
"t81","Training",0,952.322541296706,0.571848589321,2243.79606584136,1291.47352454465
"t53","Training",1,2177.93296366412,0.621953234101,2663.06273329213,485.129769628012
"t63","Training",0,2226.07352163928,0.601187705121,2489.30051680452,263.226995165244
"t91","Training",0,2299.51453543853,0.514042390273,1760.08417567094,-539.43035976759
"t14","Training",0,2355.57889853998,0.546837218933,2034.50541111268,-321.073487427295
"t100","Training",1,2303.91000393106,0.52079153007,1816.55976517511,-487.350238755949
"t58","Training",1,68.7334996794643,0.576541922146,2283.06903187904,2214.33553219958
"t27","Training",1,2365.66292368595,0.543139403796,2003.5627582679,-362.100165418055
"t50","Training",1,442.630648345748,0.561298097296,2155.5114437128,1712.88079536706
"t43","Training",1,1322.60054490163,0.592476087636,2416.40326651806,1093.80272161643
"t73","Training",1,1881.0597021339,0.590652364696,2401.14268054316,520.082978409258
"t54","Training",1,2360.25833293366,0.644319537292,2850.21994083764,489.961607903978
"t23","Training",0,1856.69209709763,0.598990724862,2470.91658063073,614.224483533103
"t71","Training",1,2178.63001111864,0.617838716296,2628.63318737192,450.003176253276
"t65","Training",1,2359.86126792613,0.629444786362,2725.7506969389,365.889429012771
"t61","Training",0,2270.80112958597,0.618947085085,2637.90781830705,367.10668872108
"t26","Training",0,1029.44286294083,0.5987684681765,2469.05677660942,1439.61391366859
"t12","Training",0,2381.64556702153,0.6450532356095,2856.3593965676,474.713829546073
"t1","Training",0,1417.9409635366,0.6054327248235,2524.82207916156,1106.88111562496
"t62","Training",1,2427.53312433523,0.6618573851935,2996.97350183395,569.440377498724
"t69","Training",1,2280.56921795103,0.656296999806,2950.44519569796,669.875977746928
"t10","Training",0,2150.54433634699,0.513733638605,1757.50059717277,-393.043739174223
"t92","Training",0,2143.67918065965,0.628620984715,2718.85727273253,575.178092072878
"t48","Training",0,129.585561924012,0.571270993197,2238.96284522668,2109.37728330267
"t74","Training",1,2270.80112958597,0.5291176153775,1886.23095145163,-384.570178134335
"t55","Training",1,2381.64556702153,0.55731973384,2122.22121292823,-259.424354093296
"t21","Training",0,2395.76835580781,0.56416789965,2179.5254343216,-216.242921486211
"t17","Training",0,2359.86126792613,0.552409437017,2081.13273112754,-278.72853679859
"t94","Training",0,2280.84998957347,0.535687312474,1941.20499667049,-339.644992902976
"t97","Training",0,1029.44286294083,0.26532456127,-321.141941379669,-1350.5848043205
"t78","Training",1,991.838687014405,0.230859011591,-609.543470204428,-1601.38215721883
"t15","Training",1,952.322541296706,0.239057623321,-540.938959926929,-1493.26150122364
"t16","Training",0,1402.684161043,0.325096149269,179.015970498884,-1223.66819054412
"t5","Training",1,1486.91417227419,0.342672165089,326.088913781279,-1160.82525849291
"t86","Training",0,1417.9409635366,0.330445981469,223.782405382585,-1194.15855815401
"t28","Training",0,1322.60054490163,0.298078210849,-47.0652850909223,-1369.66582999255
"t83","Training",1,1009.41208595856,0.248096020543,-465.307275499203,-1474.71936145776
"t41","Training",0,970.766914225023,0.253210581334,-422.509549505286,-1393.27646373031
"t85","Training",0,974.03890392015,0.244899334834,-492.056567306076,-1466.09547122623
"t25","Training",0,659.515359748825,0.16992830252,-1119.40069900586,-1778.91605875468
"t45","Training",0,442.630648345748,0.02257002522,-2352.46829415862,-2795.09894250437
"t84","Training",1,769.292169843088,0.0741878474,-1920.53963002979,-2689.83179987288
