"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t61","Training",1,9.27341445861481,0.221102534456,-311.058120695663,-320.331535154278
"t65","Training",1,25.90939366941,0.2195243349505,-332.414335305763,-358.323728975173
"t80","Training",1,593.941081324988,0.20583480302,-517.661245345158,-1111.60232667015
"t98","Training",1,622.328993270937,0.1345645646,-1482.09096522921,-2104.41995850015
"t48","Training",1,867.879758823832,0.1673526311425,-1038.40245608219,-1906.28221490602
"t41","Training",0,977.504743028053,0.19174482822,-708.326953090624,-1685.83169611868
"t18","Training",0,1126.16505136365,0.227324616366,-226.860833769329,-1353.02588513298
"t1","Training",0,1054.68783472974,0.214798025546,-396.370810773203,-1451.05864550294
"t37","Training",1,1005.83926867898,0.198226063471,-620.622800050068,-1626.46206872905
"t55","Training",1,825.462806791248,0.156284692738,-1188.17393112962,-2013.63673792087
"t3","Training",0,842.998843705385,0.162782693454,-1100.24290761589,-1943.24175132128
"t23","Training",0,776.43491027464,0.1514708545285,-1253.31484743463,-2029.74975770927
"t71","Training",0,1712.61304113752,0.3833363180085,1884.29138136748,171.678340229956
"t83","Training",0,1415.86405106442,0.4535636405185,2834.60835066669,1418.74429960227
"t47","Training",0,1005.83926867898,0.4115310738835,2265.82315554904,1259.98388687006
"t5","Training",0,1471.54708466087,0.328003201849,1135.52299078716,-336.024093873707
"t64","Training",1,1415.86405106442,0.313484625529,939.057442139812,-476.806608924608
"t63","Training",1,1379.69346856101,0.2498981325435,78.6042575015772,-1301.08921105943
"t92","Training",1,1097.23002538135,0.2213378465135,-307.873875115303,-1405.10390049665
"t89","Training",0,859.497045285821,0.1772722924675,-904.169480227151,-1763.66652551297
"t97","Training",1,863.01983648547,0.177269373473,-904.208980095685,-1767.22881658115
"t33","Training",0,957.787285432649,0.186965479925,-773.001151459543,-1730.78843689219
"t16","Training",1,1401.91631389232,0.2832038510505,529.297639231999,-872.618674660321
"t15","Training",0,1421.99230467618,0.3049292727205,823.286305470014,-598.705999206166
"t36","Training",1,1518.43113476508,0.3272098198705,1124.78693635198,-393.644198413102
"t52","Training",1,593.941081324988,0.3777797252605,1809.09950175171,1215.15842042672
"t40","Training",0,944.806268636555,0.3929412397385,2014.26529725342,1069.45902861686
"t32","Training",0,863.01983648547,0.3898278741085,1972.13519626031,1109.11535977484
"t8","Training",0,1063.12332589205,0.2206575933275,-317.079069375466,-1380.20239526752
"t49","Training",0,944.806268636555,0.2038648628335,-544.318499542323,-1489.12476817888
"t78","Training",0,1010.72638786325,0.1973650916818,-632.273480613152,-1642.9998684764
"t58","Training",1,1237.76212740137,0.2444923200695,5.45273835943635,-1232.30938904193
"t12","Training",1,842.998843705385,0.3572285333715,1531.00052697363,688.001683268242
"t72","Training",0,825.462806791248,0.3703301543215,1708.29181858364,882.829011792394
"t4","Training",0,1611.50373079394,0.3181727915715,1002.49776117583,-609.005969618106
"t54","Training",1,1604.04592663458,0.3260228445015,1108.72477144258,-495.321155191998
"t17","Training",0,977.504743028053,0.4054987695515,2184.19394108112,1206.68919805306
"t96","Training",1,1609.81608987355,0.3396346851785,1292.92036250913,-316.895727364422
"t34","Training",0,9.27341445861481,0.3760287411415,1785.40516368233,1776.13174922372
"t95","Training",0,1518.43113476508,0.4460201785615,2732.53013311853,1214.09899835345
"t44","Training",1,1602.48991789871,0.3372882545995,1261.16843581153,-341.321482087183
"t7","Training",0,1613.62948637358,0.3186604034465,1009.09613090833,-604.533355465249
"t46","Training",1,1759.55997613637,0.3673767174645,1668.32587566219,-91.2341004741775
"t26","Training",1,1655.86216466714,0.3349842321845,1229.99037689709,-425.871787770055
"t22","Training",0,1379.69346856101,0.3954921963575,2048.78487277385,669.091404212843
"t39","Training",0,776.43491027464,0.3776095655175,1806.79689807148,1030.36198779684
"t79","Training",1,1722.39666669943,0.3513593179375,1451.57823342671,-270.818433272718
"t69","Training",0,25.90939366941,0.3511525537575,1448.78029806659,1422.87090439718
"t13","Training",0,1401.91631389232,0.4350893659475,2584.61424591046,1182.69793201814
"t77","Training",0,1586.28180055526,0.315229507761,962.669209401225,-623.612591154035
"t45","Training",0,1589.91254294089,0.320110515724,1028.71906761507,-561.19347532582
"t76","Training",0,1551.05536001332,0.3191023250915,1015.07621990125,-535.979140112071
"t21","Training",1,622.328993270937,0.3470544800955,1393.32511619087,770.996122919937
"t14","Training",1,1063.12332589205,0.367070251856,1664.17877937751,601.055453485464
"t100","Training",0,829.346004341595,0.365483403586,1642.70552958262,813.359525241021
"t9","Training",1,1660.6816830787,0.4428118839575,2689.11545211232,1028.43376903362
"t28","Training",1,1604.04592663458,0.4114839195085,2265.18506198178,661.139135347202
"t99","Training",1,1655.86216466714,0.4415530395275,2672.08075420871,1016.21858954157
"t29","Training",0,1237.76212740137,0.3991248913275,2097.94254461571,860.18041721434
"t67","Training",0,1586.28180055526,0.408849768938,2229.53970491326,643.257904357999
"t70","Training",1,1712.61304113752,0.4370347865475,2610.93970076944,898.326659631923
"t31","Training",1,1471.54708466087,0.4185911981975,2361.36084232331,889.81375766244
"t10","Training",1,1054.68783472974,0.3801303964715,1840.90881273233,786.220978002586
"t56","Training",1,1010.72638786325,0.3651067940915,1637.60924539249,626.882857529241
"t74","Training",1,1680.58636722318,0.4296902409975,2511.55322242318,830.966855200003
"t91","Training",0,1675.42037006035,0.4408036397175,2661.93986700443,986.519496944082
"t68","Training",1,1722.39666669943,0.4328033775725,2553.68022384129,831.283557141858
"t6","Training",0,1611.50373079394,0.414869074643,2310.99302180494,699.489291010997
"t59","Training",1,1421.99230467618,0.4077843499175,2215.12244196762,793.130137291435
"t93","Training",0,1585.77678662378,0.3955252859275,2049.2326412314,463.455854607619
"t42","Training",1,1589.91254294089,0.4054257775545,2183.20621250351,593.293669562616
"t94","Training",0,1602.48991789871,0.4071115729535,2206.0184160331,603.528498134386
"t38","Training",1,1759.55997613637,0.4423709337315,2683.14850837294,923.588532236572
"t85","Training",0,1458.98726464843,0.2888993540165,606.36925358143,-852.618011067
"t60","Training",1,1001.41101277795,0.3788624325465,1823.75070971316,822.339696935211
"t24","Training",1,1660.6816830787,0.3246627579806,1090.32006435237,-570.361618726329
"t88","Training",0,1551.05536001332,0.4374647664065,2616.75819337119,1065.70283335787
"t27","Training",0,1680.58636722318,0.3355106169065,1237.11342125956,-443.472945963619
"t20","Training",0,1675.42037006035,0.3283691770995,1140.47537226012,-534.944997800232
"t30","Training",1,867.879758823832,0.3675394348795,1670.5277696708,802.648010846964
"t25","Training",1,1585.77678662378,0.3399273530075,1296.88074707636,-288.89603954742
"t35","Training",0,896.725295012795,0.3995093629065,2103.14521862745,1206.41992361466
"t75","Training",0,859.497045285821,0.3942820514065,2032.40917680334,1172.91213151752
"t82","Training",0,1126.16505136365,0.4026442435765,2145.56646139952,1019.40141003587
"t73","Training",1,957.787285432649,0.4261940672365,2464.24295721659,1506.45567178394
"t66","Training",0,1600.5678478904,0.341826920377,1322.58571547105,-277.982132419354
"t62","Training",0,1614.84314631159,0.3338067665065,1214.0568972402,-400.786249071392
"t57","Training",0,1097.23002538135,0.4205346167265,2387.65920513354,1290.42917975219
"t90","Training",1,1614.84314631159,0.4794189584065,3184.48282198934,1569.63967567775
"t87","Training",0,1458.98726464843,0.4693718552265,3048.52530142611,1589.53803677768
"t53","Training",1,1600.5678478904,0.4834485077265,3239.01073164842,1638.44288375802
"t84","Training",1,829.346004341595,0.170842293495,-991.180303333401,-1820.526307675
"t19","Training",1,1001.41101277795,0.2104718764245,-454.912312498474,-1456.32332527642
"t86","Training",0,565.696105469624,0.1107844928625,-1803.88318078863,-2369.57928625826
"t43","Training",1,1014.70787472753,0.081212558845,-2204.0509460886,-3218.75882081613
"t2","Training",1,896.725295012795,0.059724750877,-2494.82422086532,-3391.54951587811
"t50","Training",0,1014.70787472753,0.2001113743,-595.110751332176,-1609.81862605971
"t11","Training",1,565.696105469624,0.142784374784,-1370.86039537285,-1936.55650084248
"t81","Training",1,1613.62948637358,0.22853003262,-210.549126583253,-1824.17861295683
"t51","Training",1,1609.81608987355,0.22713534908,-229.422000950285,-1839.23809082384
