"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t1","PLASMA",0,1267.06509462737,0.319081236483,1457.28750001915,190.22240539178
"t95","PLASMA",1,1224.84546140593,0.289608730483,1321.42515924542,96.5796978394878
"t42","PLASMA",0,1288.80589004856,0.298016378693,1360.18273100442,71.376840955862
"t41","PLASMA",1,1039.64997723464,0.238359207603,1085.17513890396,45.5251616693204
"t11","PLASMA",0,987.298558702293,0.229184845143,1042.88316824757,55.5846095452781
"t48","PLASMA",1,1259.13257289774,0.266526719266,1215.02171755277,-44.1108553449681
"t63","PLASMA",0,1499.71053558219,0.312440518873,1426.67512389776,-73.0354116844312
"t21","PLASMA",1,1501.45954107158,0.314690006843,1437.04481221495,-64.4147288566296
"t59","PLASMA",1,1730.57571058511,0.373231713525,1706.9103371454,-23.6653734397128
"t4","PLASMA",0,1789.94688550118,0.383193593595,1752.83260601583,-37.114279485352
"t78","PLASMA",1,1372.05931546091,0.310072462255,1415.75885789696,43.6995424360478
"t70","PLASMA",0,1418.38403546457,0.301665474117,1377.00432893747,-41.3797065270999
"t9","PLASMA",1,1616.61694830367,0.339081036906,1549.48256821173,-67.1343800919396
"t12","PLASMA",0,1852.22823469739,0.398192572166,1821.97488858491,-30.2533461124756
"t60","PLASMA",0,1860.43115954771,0.388104000316,1775.46859602177,-84.9625635259383
"t14","PLASMA",0,1582.35595048542,0.3287701523475,1501.95145865608,-80.4044918293391
"t100","PLASMA",1,1712.87464788099,0.3677665738975,1681.71713971429,-31.1575081666986
"t76","PLASMA",0,1774.05356228224,0.3819053696945,1746.89415223919,-27.1594100430473
"t40","PLASMA",0,1699.74478938418,0.3508314641405,1603.64968074606,-96.0951086381242
"t6","PLASMA",1,1634.50350266138,0.3508289547305,1603.63811286932,-30.8653897920622
"t80","PLASMA",0,1751.73244206567,0.3937983149745,1801.7182443756,49.9858023099262
"t13","PLASMA",1,1862.57668343785,0.4271210910545,1955.32955789294,92.7528744550875
"t45","PLASMA",0,1667.67794807174,0.378161659747,1729.63640033153,61.958452259785
"t99","PLASMA",1,857.185180746712,0.192096363704,871.912708387604,14.7275276408917
"t24","PLASMA",0,1258.90018056191,0.29216596799,1333.21351119674,74.3133306348282
"t8","PLASMA",1,1164.45602706807,0.263015821886,1198.83718488144,34.3811578133652
"t25","PLASMA",1,1106.6020578106,0.261430577153,1191.52952464635,84.9274668357466
"t57","PLASMA",1,1701.40762821273,0.37909550869,1733.94125663811,32.5336284253831
"t83","PLASMA",1,1771.12802966101,0.39761084925,1819.29326262988,48.1652329688714
"t90","PLASMA",0,1615.4265533174,0.361981758156,1655.05029952144,39.6237462040385
"t17","PLASMA",1,1544.99135131455,0.34928911424,1596.53975708452,51.5484057699737
"t64","PLASMA",0,1380.65729572843,0.28776806865,1312.94007741341,-67.7172183150171
"t31","PLASMA",1,1712.90905168039,0.389154997352,1780.31348153837,67.4044298579788
"t85","PLASMA",0,1679.9589265898,0.385833727225,1765.00309246606,85.0441658762554
"t29","PLASMA",1,1740.52375781526,0.3975614886745,1819.06572027806,78.5419624627978
"t66","PLASMA",0,1720.80950671886,0.374463874434,1712.59035177689,-8.21915494197447
"t5","PLASMA",0,1633.04938771646,0.3642901740845,1665.69163390696,32.6422461905029
"t56","PLASMA",1,1767.79569019795,0.373371877492,1707.55646491779,-60.2392252801556
"t69","PLASMA",0,1777.62114003563,0.3717049203245,1699.87212675035,-77.7490132852822
"t77","PLASMA",1,1732.60618681091,0.358471692314,1638.86960007348,-93.7365867374265
"t97","PLASMA",0,1369.46947581696,0.298968063574,1364.56980740748,-4.89966840947886
"t23","PLASMA",1,1433.30374392698,0.324917991284,1484.19376885785,50.890024930869
"t68","PLASMA",1,1414.33051488925,0.321517925979,1468.52014982047,54.1896349312203
"t35","PLASMA",0,1408.02045595045,0.3112473010745,1421.17462919408,13.1541732436319
"t43","PLASMA",1,1431.82641949319,0.3197666892095,1460.44729959344,28.6208801002485
"t26","PLASMA",1,1814.04069152733,0.4177748754895,1912.24537889449,98.2046873671616
"t7","PLASMA",1,1843.69926778137,0.4013351662495,1836.4616169373,-7.23765084407205
"t38","PLASMA",1,1807.48195520464,0.4045404878195,1851.23750641995,43.7555512153081
"t79","PLASMA",1,1801.22947315192,0.4120458776395,1885.83584798495,84.6063748330287
"t88","PLASMA",0,1804.68370931601,0.4146691344295,1897.9285355881,93.2448262720898
"t39","PLASMA",1,1866.15709192546,0.4262645374695,1951.38101768206,85.2239257566036
"t20","PLASMA",1,1748.10186162541,0.3954228934795,1809.20722540965,61.1053637842388
"t62","PLASMA",1,1320.13209671262,0.27428407509,1250.78157185438,-69.3505248582364
"t53","PLASMA",1,1432.53888938766,0.291378766128,1329.58466851764,-102.95422087002
"t98","PLASMA",0,1873.5053710737,0.384413682517,1758.45697120876,-115.048399864935
"t61","PLASMA",0,1771.20597361982,0.375462684677,1717.19466664589,-54.0113069739257
"t50","PLASMA",0,1671.9864010275,0.3514321329835,1606.4186436242,-65.567757403302
"t49","PLASMA",0,1727.5257348998,0.368229627297,1683.85172300216,-43.6740118976365
"t34","PLASMA",0,1713.31889329732,0.3648989153635,1668.49780909582,-44.8210842015042
"t67","PLASMA",1,1782.63172976582,0.364726200053,1667.70162615935,-114.930103606467
"t22","PLASMA",1,1716.52500575908,0.385532649653,1763.61518525225,47.0901794931676
"t16","PLASMA",1,1800.44791703853,0.385978362503,1765.66983208526,-34.7780849532669
"t33","PLASMA",1,1667.42185627578,0.355472220613,1625.04263719552,-42.3792190802558
"t28","PLASMA",1,1680.55949232068,0.3466102439135,1584.19070223362,-96.3687900870602
"t54","PLASMA",1,1855.66107963243,0.372189843223,1702.10752404181,-153.553555590621
"t32","PLASMA",1,1223.26526134097,0.268942391809,1226.15748341655,2.89222207558055
"t87","PLASMA",0,1300.2715087383,0.308370726017,1407.91419519084,107.642686452536
"t15","PLASMA",0,1322.64775372977,0.30635967745,1398.64366469294,75.9959109631741
"t36","PLASMA",0,1378.9265570308,0.321101227243,1466.59925223306,87.6726952022573
"t44","PLASMA",0,1387.10528437553,0.305133631913,1392.99184069969,5.88655632416453
"t18","PLASMA",0,847.89854241543,0.185507058893,841.537334956716,-6.36120745871381
"t46","PLASMA",1,780.650349713348,0.19056553663,864.855902644874,84.2055529315257
"t82","PLASMA",0,575.894284696233,0.15069840632,681.076428858424,105.182144162191
"t10","PLASMA",0,276.889734469156,0.06033963099,264.540599642491,-12.3491348266647
"t37","PLASMA",1,116.295311857864,0.032322628139,135.387836426456,19.092524568592
"t19","PLASMA",1,171.687451528226,0.047911260639,207.248305329625,35.5608538013993
"t91","PLASMA",1,230.650824797022,0.085826779079,382.031239868955,151.380415071933
"t73","PLASMA",0,595.676808243678,0.128817580719,580.210211909866,-15.4665963338117
"t84","PLASMA",0,905.874192674842,0.191156679919,867.580954629806,-38.2932380450361
"t89","PLASMA",0,876.926524212178,0.171537491427,777.140431092235,-99.7860931199426
"t65","PLASMA",1,639.883538678937,0.138422114748,624.485187211284,-15.3983514676526
"t52","PLASMA",0,780.280179373086,0.172530456948,781.717802965217,1.43762359213076
"t74","PLASMA",0,585.997333659307,0.132070036258,595.203379535009,9.20604587570222
"t47","PLASMA",0,641.328943227019,0.1378863532685,622.015434259117,-19.3135089679017
"t3","PLASMA",0,874.66233186985,0.195618771818,888.150303233744,13.4879713638936
"t55","PLASMA",0,856.323909985921,0.1987565398185,902.61478431156,46.2908743256395
"t81","PLASMA",0,1580.5350336013,0.3944302559285,1804.63136541258,224.09633181128
"t94","PLASMA",0,1175.3145856049,0.2697421527265,1229.84422082228,54.5296352173839
"t2","PLASMA",1,1551.19211129354,0.3580395175265,1636.87736099299,85.685249699455
"t71","PLASMA",1,1161.72424846961,0.2662050021445,1213.53866615585,51.8144176862438
"t72","PLASMA",0,651.668104982538,0.128980976328,580.963432891852,-70.7046720906865
"t86","PLASMA",1,647.937362512847,0.1205667730235,542.175643462088,-105.761719050759
