"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t59","Training",0,447.134707913144,0.4126675240925,1091.10464542449,643.96993751135
"t93","Training",1,1028.75017152554,0.4991510847625,1532.58411549964,503.833943974097
"t68","Training",0,1847.66203683042,0.5927821188225,2010.54985811198,162.887821281565
"t60","Training",0,1303.58202889288,0.5214203374495,1646.26373043525,342.681701542369
"t74","Training",0,1536.98164821945,0.5395919376625,1739.02573480119,202.04408658174
"t92","Training",0,638.360137206311,0.4282149787725,1170.47096660702,532.110829400709
"t85","Training",0,1555.12022362075,0.5336259327725,1708.57059793011,153.450374309362
"t31","Training",1,1623.38070577693,0.5617923442825,1852.35390577519,228.973199998262
"t90","Training",0,1319.92215312563,0.5279527912085,1679.61046363485,359.688310509217
"t49","Training",0,1906.48617121418,0.6020414595785,2057.81674696965,151.330575755469
"t81","Training",0,930.715776704654,0.5071289209325,1573.3092065735,642.593429868849
"t52","Training",1,1057.125152173,0.5558071177415,1821.80064662247,764.675494449474
"t62","Training",1,1402.01892182781,0.5762315206215,1926.0627108831,524.043789055294
"t97","Training",1,561.798042883494,0.452158884472,1292.69931518392,730.901272300428
"t78","Training",1,1537.62883048036,0.5747313761415,1918.40480474538,380.775974265025
"t5","Training",1,1412.82170264612,0.5587613619375,1836.88141055054,424.059707904417
"t41","Training",1,1502.16508285792,0.5670459005515,1879.17214984007,377.007066982153
"t66","Training",1,333.806221912006,0.4108415588995,1081.78349653173,747.977274619726
"t47","Training",0,1906.48617121418,0.365524339961,850.449105957914,-1056.03706525627
"t58","Training",1,484.025395934603,0.44744172836,1268.61927541158,784.593879476976
"t21","Training",0,737.625165677413,0.50190768022,1546.65592628495,809.03076060754
"t35","Training",0,788.886572930512,0.496068718761,1516.84931806094,727.962745130426
"t84","Training",0,1817.36121801282,0.586724016148,1979.62458239855,162.263364385732
"t95","Training",0,964.544640618878,0.506853608668,1571.90379828903,607.359157670148
"t9","Training",1,1226.7328289243,0.532261181729,1701.60384537273,474.871016448434
"t36","Training",1,1088.25999979457,0.526288551689,1671.11488857463,582.854888780058
"t82","Training",0,942.940113250828,0.51295951997,1603.0731264833,660.133013232474
"t57","Training",0,998.293115213508,0.50845228593,1580.06469250963,581.77157729612
