"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t52","PLASMA",0,1028.79372026012,0.29459628383,860.279473428218,-168.514246831902
"t66","PLASMA",1,927.022239113035,0.28542955176,807.872862900596,-119.149376212439
"t99","PLASMA",0,795.160124732599,0.26827435015,709.795820566128,-85.3643041664706
"t31","PLASMA",1,454.637386254154,0.1835476296,225.409431693902,-229.227954560252
"t40","PLASMA",0,1491.32997554626,0.38757252656,1391.82874353498,-99.5012320112771
"t49","PLASMA",1,695.176647010596,0.255264796693,635.419631107012,-59.7570159035837
"t21","PLASMA",0,697.518976531607,0.257219096805,646.592450825269,-50.926525706338
"t23","PLASMA",1,427.768094799105,0.11797493006,-149.472576397513,-577.240671196618
"t29","PLASMA",0,416.236395222536,0.116864546,-155.820690919038,-572.057086141574
"t47","PLASMA",0,439.094820209844,0.12207100975,-126.05510860586,-565.149928815704
"t78","PLASMA",1,443.864020722414,0.138650082921,-31.2718179034905,-475.135838625905
"t81","PLASMA",0,645.735476341234,0.174890355454,175.915414531003,-469.820061810231
"t58","PLASMA",1,1008.31751855015,0.240849359334,553.005941529364,-455.311577020786
"t30","PLASMA",0,1261.52765606552,0.278723499674,769.534068097253,-491.993587968267
"t13","PLASMA",1,1221.51477450452,0.297199465689,875.161978641135,-346.352795863385
"t90","PLASMA",0,1284.16225717587,0.302035840549,902.811746488402,-381.350510687468
"t86","PLASMA",1,1457.93365638336,0.346358081689,1156.2039490092,-301.72970737416
"t3","PLASMA",1,1310.78744615882,0.315097811035,977.487606408359,-333.299839750461
"t53","PLASMA",0,1353.56362400387,0.320938914739,1010.88145325906,-342.682170744811
"t35","PLASMA",0,1352.63551769552,0.347181315104,1160.91041066029,-191.725107035235
"t79","PLASMA",1,1420.05266747166,0.342999326867,1137.00179992595,-283.050867545708
"t42","PLASMA",1,1538.14569172514,0.375308384898,1321.71410610171,-216.431585623432
"t7","PLASMA",0,1633.76729342617,0.516046501802,2126.3201121087,492.552818682528
"t44","PLASMA",0,1639.86105417262,0.507583478865,2077.93663765359,438.075583480968
"t45","PLASMA",0,1668.68573738818,0.513191102831,2109.99567057038,441.309933182197
"t82","PLASMA",1,695.176647010596,0.425779915206,1610.26206532928,915.085418318684
"t76","PLASMA",1,1520.29788061397,0.3721377032925,1303.58717987133,-216.71070074264
"t55","PLASMA",1,1675.22098841623,0.413855825188,1542.09151810507,-133.129470311162
"t98","PLASMA",0,1571.27834660823,0.505737465922,2067.38290044452,496.104553836286
"t92","PLASMA",1,645.735476341234,0.457842046215,1793.56267885689,1147.82720251566
"t17","PLASMA",1,1261.52765606552,0.484768073188,1947.49995965169,685.972303586172
"t36","PLASMA",0,1353.56362400387,0.423745392627,1598.63061023786,245.066986233988
"t59","PLASMA",0,443.864020722414,0.401125167697,1469.30978915339,1025.44576843098
"t100","PLASMA",0,1028.79372026012,0.4238795019042,1599.39731887565,570.603598615526
"t57","PLASMA",1,1420.05266747166,0.4595635458142,1803.40456780159,383.351900329932
"t84","PLASMA",0,1551.75732653276,0.3432004207962,1138.15146276616,-413.605863766596
"t72","PLASMA",1,454.637386254154,0.3853954160542,1379.382106993,924.744720738843
"t51","PLASMA",0,1456.08231135752,0.3282031637365,1052.4114843629,-403.670826994623
"t2","PLASMA",1,1623.87362789188,0.480027913634,1920.40025894175,296.526631049866
"t69","PLASMA",1,1604.74023620383,0.472131543434,1875.25636311352,270.516126909692
"t73","PLASMA",1,1593.81727421404,0.462194128414,1818.44372425514,224.626450041097
"t94","PLASMA",0,1607.87698258524,0.35496342142,1205.40105483673,-402.475927748511
"t39","PLASMA",0,1557.87845021067,0.432072260156,1646.23567823538,88.3572280247092
"t5","PLASMA",1,1008.31751855015,0.417416826066,1562.44991678813,554.13239823798
"t27","PLASMA",0,1488.09599245962,0.334706197387,1089.58961383884,-398.506378620775
"t38","PLASMA",1,448.35457526728,0.386577970194,1386.14282103581,937.788245768527
"t4","PLASMA",1,1668.68573738818,0.379517077394,1345.77538625958,-322.910351128602
"t1","PLASMA",1,1616.48042696479,0.360104398184,1234.79224516989,-381.688181794895
"t88","PLASMA",0,1352.63551769552,0.437480360032,1677.15402315173,324.518505456208
"t95","PLASMA",0,1538.14569172514,0.440201249132,1692.70946583988,154.563774114743
"t64","PLASMA",0,1663.04104727851,0.3620454319205,1245.88922043577,-417.151826842737
"t71","PLASMA",1,1639.86105417262,0.3674764718615,1276.93871471296,-362.922339459662
"t9","PLASMA",1,1436.96841520353,0.4428640175305,1707.93262992058,270.964214717054
"t56","PLASMA",0,1488.14612339501,0.4322404237145,1647.19707669755,159.050953302542
"t70","PLASMA",1,1607.87698258524,0.4457544762385,1724.45750951776,116.580526932521
"t80","PLASMA",1,1593.81727421404,0.350456007742,1179.63197253935,-414.185301674687
"t54","PLASMA",1,1488.09599245962,0.43875731361,1684.45442293576,196.358430476138
"t48","PLASMA",0,1663.04104727851,0.45869474279,1798.43758268991,135.396535411399
