"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t74","Training",0,1326.88657074868,0.36659811076,429.974453236211,-896.912117512469
"t8","Training",0,2451.5089216232,0.6062882481265,2113.92020460308,-337.588717020124
"t17","Training",0,2416.7473103096,0.7171730406475,2892.94255950048,476.195249190885
"t77","Training",0,2282.77118626648,0.6944564079475,2733.34660139882,450.575415132338
"t23","Training",0,2337.49286932652,0.7072774081195,2823.42068206448,485.927812737958
"t92","Training",0,2451.5089216232,0.7262569361665,2956.76156946538,505.252647842183
"t84","Training",0,1487.64523070355,0.6875368117565,2684.73290066406,1197.08766996051
"t21","Training",0,2361.25303349182,0.7053651640065,2809.98618957746,448.73315608564
"t7","Training",0,204.811982658388,0.6160045485165,2182.18218208998,1977.37019943159
"t10","Training",0,2391.64373364174,0.6074713014565,2122.2317590566,-269.411974585142
"t76","Training",0,2399.7535984185,0.5974250291315,2051.65156003535,-348.102038383153
"t31","Training",0,2447.17299502362,0.6042325820675,2099.47809962406,-347.694895399562
"t69","Training",0,295.909672238412,0.6133800241175,2163.74355645601,1867.8338842176
"t71","Training",0,2241.03963228699,0.7078216969265,2827.24458918946,586.204956902472
"t4","Training",0,2043.18687352821,0.6876788220965,2685.73059590225,642.543722374043
"t81","Training",0,1005.57417871793,0.6556998555265,2461.06200719719,1455.48782847926
"t73","Training",0,1826.64344462909,0.6371804871245,2330.95397654902,504.310531919926
"t67","Training",0,2369.75231592653,0.6624915452825,2508.77709983669,139.024783910163
"t34","Training",0,2403.15219014115,0.6597314579215,2489.38607509106,86.2338849499138
"t24","Training",0,2447.17299502362,0.6665321615915,2537.16449508459,89.9915000609653
"t41","Training",0,2239.44911962208,0.6455516570675,2389.76572497707,150.316605354992
"t48","Training",0,2399.7535984185,0.6958587801825,2743.19898328198,343.445384863483
"t94","Training",0,613.883366534798,0.6095143593535,2136.58528525192,1522.70191871712
"t100","Training",0,2262.17380419686,0.556624513268,1765.00707771832,-497.166726478537
"t56","Training",0,2385.05543644256,0.569641583548,1856.45865112926,-528.596785313301
"t22","Training",0,1634.96429116041,0.6421829229275,2366.09864545154,731.134354291135
"t59","Training",0,2239.44911962208,0.5410145879675,1655.33937224766,-584.109747374417
"t63","Training",0,2369.75231592653,0.5983251582275,2057.97542710616,-311.776888820369
"t36","Training",0,2245.08627797177,0.556293180798,1762.67929773006,-482.406980241714
"t96","Training",0,1326.88657074868,0.6240289484895,2238.55769420018,911.671123451502
"t43","Training",0,2262.17380419686,0.6868344998795,2679.79880068647,417.624996489606
"t13","Training",0,559.109927491889,0.5942470274885,2029.32447380908,1470.21454631719
"t90","Training",0,1205.21140910776,0.6019100646195,2083.16122721535,877.949818107589
"t50","Training",0,659.422286521987,0.6199400978595,2209.83142818852,1550.40914166653
"t33","Training",0,1368.54389114242,0.6441432156895,2379.87070426161,1011.32681311919
"t85","Training",0,995.991928675437,0.6143900750495,2170.83968061987,1174.84775194444
"t35","Training",0,763.469162695385,0.6175363626465,2192.94395945987,1429.47479676449
"t89","Training",0,2325.07273404816,0.5541063919595,1747.31598819138,-577.756745856777
"t52","Training",0,2325.99877281725,0.6496481733995,2418.54584646421,92.5470736469574
"t32","Training",0,2268.5007383291,0.6555688665895,2460.14174294952,191.64100462042
"t57","Training",0,2362.30296260701,0.6680475557595,2547.81091382708,185.507951220068
"t64","Training",0,2362.30296260701,0.5789368732195,1921.76281308613,-440.540149520881
"t88","Training",0,2325.99877281725,0.5682455471895,1846.65078201758,-479.347990799666
"t97","Training",0,2361.25303349182,0.5783135800485,1917.38385991478,-443.869173577037
"t79","Training",0,1395.25177706407,0.6764614696885,2606.92296060872,1211.67118354465
"t25","Training",0,1382.27287668098,0.6496189011985,2418.34019428741,1036.06731760643
"t93","Training",0,859.279808290269,0.6403860164365,2353.47445872292,1494.19465043265
"t44","Training",0,1377.83726412235,0.6643910619415,2522.12217545273,1144.28491133038
"t28","Training",0,1407.45627078248,0.655984034532,2463.05850999116,1055.60223920868
"t19","Training",0,2245.08627797177,0.6723706425915,2578.18280890595,333.096530934181
"t61","Training",0,2403.15219014115,0.5699299156885,1858.4843318198,-544.667858321347
"t27","Training",0,2268.5007383291,0.5515863434745,1729.6113592643,-538.889379064795
"t68","Training",0,2416.7473103096,0.5987852890575,2061.20808141879,-355.539228890814
"t91","Training",0,156.193016315989,0.6236587294585,2235.95671624098,2079.76369992499
"t12","Training",0,97.5988580561677,0.6148260943175,2173.90293888294,2076.30408082677
"t47","Training",0,567.652046690736,0.6304447235425,2283.6317938729,1715.97974718216
"t40","Training",0,2303.47841122049,0.713288969863,2865.6549765927,562.176565372207
"t42","Training",0,2385.05543644256,0.7229768849965,2933.71753314134,548.662096698784
"t83","Training",0,1582.97701385214,0.6721654312125,2576.74109405863,993.764080206485
"t29","Training",0,1743.05328432136,0.6660213186625,2533.57556235103,790.522278029667
"t26","Training",0,809.151380813105,0.6167372810625,2187.3300028192,1378.17862200609
"t6","Training",0,2303.47841122049,0.5926253115725,2017.93109043221,-285.547320788281
"t65","Training",0,2241.03963228699,0.5684050134375,1847.77111393343,-393.268518353557
"t86","Training",0,2282.77118626648,0.6123332110425,2156.38915944373,-126.38202682275
"t99","Training",0,2043.18687352821,0.538736717455,1639.33616738562,-403.850706142594
"t16","Training",0,539.514251884486,0.6686561011445,2552.08625626229,2012.5720043778
"t62","Training",0,2337.49286932652,0.5962265684645,2043.23176116273,-294.261108163786
"t15","Training",0,493.809439586684,0.6342227188045,2310.17414200632,1816.36470241964
"t72","Training",0,564.73443616112,0.6286495495105,2271.01977855444,1706.28534239332
"t53","Training",0,838.667348607214,0.6371751805635,2330.91669524513,1492.24934663791
"t75","Training",0,2391.64373364174,0.6989133478395,2764.65888265366,373.015149011917
"t58","Training",0,2325.07273404816,0.6807919912095,2637.34708817864,312.27435413048
"t11","Training",0,1634.96429116041,0.4580034185315,1072.14346930567,-562.820821854744
"t20","Training",0,1582.97701385214,0.445038466072,981.058050227844,-601.918963624296
"t46","Training",0,1407.45627078248,0.407481894612,717.203935741396,-690.252335041084
"t3","Training",0,1377.83726412235,0.3929405205325,615.043348871823,-762.793915250527
"t38","Training",0,1382.27287668098,0.3929022695345,614.774616055882,-767.498260625098
"t87","Training",0,1368.54389114242,0.3929000462675,614.75899646861,-753.78489467381
"t2","Training",0,1743.05328432136,0.473089289866,1178.12942775399,-564.923856567372
"t82","Training",0,1826.64344462909,0.49428918146,1327.06950418512,-499.573940443973
"t45","Training",0,1487.64523070355,0.4249366481605,839.832502782554,-647.812727920996
