"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t26","PLASMA",1,277.197247427761,0.0657086529337,-294.142195872745,-571.339443300506
"t81","PLASMA",0,225.069836547041,0.0558878721007,-357.263419586466,-582.333256133507
"t97","PLASMA",0,915.58527692397,0.193566150559,527.637848740851,-387.947428183119
"t11","PLASMA",1,873.130964792843,0.17980630132,439.199002904529,-433.931961888313
"t23","PLASMA",1,684.217468255477,0.133688062175,142.782685316759,-541.434782938718
"t51","PLASMA",1,665.654943359425,0.140389320599,185.853764830458,-479.801178528967
"t69","PLASMA",1,1038.55697610188,0.23539639062,796.493857828925,-242.063118272955
"t74","PLASMA",1,982.105572583298,0.21611369266,672.557939449871,-309.547633133427
"t99","PLASMA",0,900.099683066862,0.17638357595,417.200078637283,-482.899604429579
"t42","PLASMA",1,815.394648681066,0.284398406065,1111.44510579219,296.050457111123
"t98","PLASMA",1,1026.42045795507,0.243430603359,848.132250771977,-178.288207183093
"t87","PLASMA",1,1081.76946307572,0.239873629475,825.270469403087,-256.498993672633
"t79","PLASMA",0,1186.7049550571,0.30637793133,1252.71437500463,66.0094199475284
"t16","PLASMA",1,1061.86312959637,0.39046655146,1793.1781826449,731.315053048534
"t65","PLASMA",0,1184.42214938376,0.41263838844,1935.68349927472,751.261349890964
"t96","PLASMA",1,461.329537816987,0.32372802043,1364.22881302712,902.899275210137
"t3","PLASMA",0,747.199215698035,0.175223278579,409.742485277371,-337.456730420664
"t57","PLASMA",0,1205.37631048258,0.270531479801,1022.3180424949,-183.058267987683
"t94","PLASMA",1,747.199215698035,0.285183842501,1116.49335091981,369.294135221778
"t90","PLASMA",1,1081.76946307572,0.346260336984,1509.05104439332,427.281581317597
"t72","PLASMA",1,1199.02046526198,0.368553650974,1652.33713168228,453.3166664203
"t89","PLASMA",0,873.130964792843,0.3026274748245,1228.60902043682,355.478055643972
"t32","PLASMA",0,1081.35220840642,0.328908281572,1397.52396826987,316.171759863445
"t13","PLASMA",0,1079.95800500051,0.330676974128,1408.89190737843,328.933902377916
"t35","PLASMA",1,1003.16574239093,0.231193787966,769.482418839101,-233.683323551829
"t62","PLASMA",0,1079.95800500051,0.253188122321,910.846870695241,-169.111134305269
"t7","PLASMA",1,875.209400259013,0.3312121810415,1412.33184926234,537.122449003326
"t34","PLASMA",0,1138.06686350748,0.2784815642915,1073.41571692641,-64.6511465810743
"t17","PLASMA",0,239.533384680725,0.3031040897555,1231.67237336124,992.13898868052
"t46","PLASMA",1,1179.95321610969,0.3924621796815,1806.00470810767,626.05149199798
"t76","PLASMA",0,1032.95619809347,0.3928782529075,1808.67894059755,775.722742504084
"t49","PLASMA",0,1011.38169175954,0.3779461832155,1712.70586803183,701.324176272287
"t93","PLASMA",0,1067.2600829029,0.3698245300065,1660.50546789583,593.245384992929
"t61","PLASMA",1,982.105572583298,0.3451624365115,1501.99449537563,519.888922792328
"t19","PLASMA",0,900.099683066862,0.3323728268635,1419.79168222559,519.691999158726
"t44","PLASMA",0,1136.90404806006,0.2609074838705,960.461616770808,-176.442431289252
"t22","PLASMA",0,1067.2600829029,0.2074406133705,616.813351781261,-450.446731121639
"t38","PLASMA",0,1043.11202040799,0.29950913888,1208.56650201446,165.45448160647
"t18","PLASMA",1,1205.37631048258,0.30710706028,1257.40071434482,52.0244038622411
"t14","PLASMA",1,797.989919685038,0.144364962026,211.406453174339,-586.583466510699
"t31","PLASMA",1,922.343204860236,0.174109542124,402.584153457363,-519.759051402873
"t8","PLASMA",1,462.190492810845,0.259990945814,954.570740608286,492.380247797441
"t9","PLASMA",1,1184.42214938376,0.235330475309,796.070199551387,-388.351949832373
"t39","PLASMA",0,856.956576847633,0.272484253439,1034.86912817357,177.912551325938
"t50","PLASMA",0,225.069836547041,0.245222497789,859.649315566595,634.579479019554
"t40","PLASMA",1,806.045347749684,0.277888443275,1069.60354302614,263.558195276455
"t20","PLASMA",0,856.956576847633,0.160520528014,315.243318316845,-541.713258530788
"t48","PLASMA",0,856.333986720451,0.1589144328085,304.92044313046,-551.413543589991
"t58","PLASMA",0,1043.11202040799,0.2070778160495,614.481540161494,-428.630480246496
"t21","PLASMA",1,1131.33238753498,0.234645192259,791.665671495845,-339.666716039135
"t68","PLASMA",0,797.989919685038,0.2647171285225,984.947392030209,186.957472345171
"t59","PLASMA",1,856.723140096151,0.2805096921025,1086.45112739479,229.727987298635
"t91","PLASMA",1,1197.06031876498,0.3122582446775,1290.50898427512,93.4486655101359
"t56","PLASMA",0,1026.42045795507,0.3192142104675,1335.21714753034,308.796689575273
"t85","PLASMA",0,682.464817810122,0.2648524388385,985.817073664719,303.352255854597
"t25","PLASMA",1,1199.02046526198,0.2472168565365,872.467681723729,-326.552783538251
"t75","PLASMA",1,1011.38169175954,0.191022596397,511.289632237732,-500.092059521808
"t36","PLASMA",1,806.045347749684,0.16346709247,334.181807768631,-471.863539981053
"t37","PLASMA",0,1161.55081337911,0.212461274103,649.082705377051,-512.468108002059
"t47","PLASMA",1,1081.35220840642,0.186049534227,479.326209459777,-602.025998946643
"t84","PLASMA",0,1003.16574239093,0.289370677887,1143.40344875686,140.237706365931
"t53","PLASMA",0,684.217468255477,0.236820689382,805.648270529928,121.430802274451
"t15","PLASMA",1,143.318679287883,0.237528106178,810.195059079481,666.876379791598
"t45","PLASMA",1,888.610718363879,0.294631842195,1177.21859389929,288.607875535414
"t27","PLASMA",1,695.226635618893,0.276638968371,1061.5727778272,366.346142208307
"t33","PLASMA",1,1197.06031876498,0.240008755461,826.138966291154,-370.921352473826
"t28","PLASMA",0,885.602570768022,0.276178693431,1058.61444712503,173.011876357006
"t12","PLASMA",1,1179.95321610969,0.2444911370775,854.948631998655,-325.004584111035
"t100","PLASMA",1,966.332854597241,0.3116021632315,1286.292144043,319.959289445759
"t30","PLASMA",0,885.602570768022,0.17923542041,435.529773110406,-450.072797657616
"t52","PLASMA",0,752.603948604572,0.15914177936,306.381670377233,-446.222278227339
"t10","PLASMA",1,815.394648681066,0.17491459321,407.758468062738,-407.636180618328
"t83","PLASMA",1,856.723140096151,0.17325889042,397.116749447061,-459.60639064909
"t1","PLASMA",1,239.533384680725,0.06645492341,-289.345682592743,-528.879067273468
"t67","PLASMA",0,143.318679287883,0.038791078445,-467.149848728893,-610.468528016776
"t29","PLASMA",0,682.464817810122,0.15009067436,248.207393476396,-434.257424333726
"t64","PLASMA",1,875.209400259013,0.20236442263,584.187089491816,-291.022310767197
"t4","PLASMA",1,461.329537816987,0.09760404109,-89.1405808805113,-550.470118697498
"t71","PLASMA",0,695.226635618893,0.1534346728105,269.700315259467,-425.526320359426
"t43","PLASMA",1,1131.33238753498,0.32549336235,1375.5752165523,244.24282901732
"t92","PLASMA",0,1032.95619809347,0.231547899493,771.758404149787,-261.197793943683
"t80","PLASMA",0,856.333986720451,0.26315408283,974.901209500655,118.567222780204
"t5","PLASMA",0,705.126673021295,0.15752043563,295.960788164459,-409.165884856836
"t54","PLASMA",1,462.190492810845,0.07191775138,-254.234382150596,-716.424874961441
"t2","PLASMA",0,966.332854597241,0.168589660967,367.106154374706,-599.226700222535
"t86","PLASMA",1,1015.8935046308,0.179998407289,440.433727928149,-575.459776702651
"t41","PLASMA",0,1136.90404806006,0.26770728358,1004.1660518835,-132.737996176558
"t24","PLASMA",0,888.610718363879,0.18762796423,489.471271754725,-399.139446609154
"t63","PLASMA",0,665.654943359425,0.22787406231,748.1455058824,82.4905625229754
"t55","PLASMA",0,1138.06686350748,0.30655105657,1253.82710495863,115.760241451146
"t66","PLASMA",0,277.197247427761,0.23096333245,768.001209307104,490.803961879343
"t77","PLASMA",1,1186.7049550571,0.319421787042,1336.55130696426,149.846351907157
"t95","PLASMA",1,705.126673021295,0.262743525644,972.262430321539,267.135757300244
"t73","PLASMA",0,915.58527692397,0.271640889286,1029.44856352816,113.863286604194
"t70","PLASMA",1,1015.8935046308,0.291067848414,1154.31169346131,138.418188830507
"t88","PLASMA",0,752.603948604572,0.242702587927,843.453068359526,90.8491197549537
"t6","PLASMA",0,922.343204860236,0.288647943332,1138.75820818918,216.41500332894
"t78","PLASMA",1,1038.55697610188,0.306689648712,1254.71787991317,216.160903811295
"t60","PLASMA",0,1161.55081337911,0.322708745082,1357.67761222537,196.12679884626
"t82","PLASMA",1,1061.86312959637,0.218492841203,687.849469724761,-374.01365987161
