"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t37","Training",0,1019.20749453871,1.036035409002,3643.91721493744,2624.70972039873
"t54","Training",0,353.159482176508,0.984021711812,3271.86160911622,2918.70212693971
"t25","Training",0,3985.5133212734,0.923231344679,2837.0262081805,-1148.4871130929
"t13","Training",0,3892.17503731011,0.920896415762,2820.32438847347,-1071.85064883664
"t67","Training",0,3722.94168938028,0.906332449822,2716.14788375063,-1006.79380562965
"t43","Training",0,3543.78766129695,0.869809010344,2454.89457672222,-1088.89308457473
"t7","Training",0,2838.32449805622,0.677590252044,1079.9477755312,-1758.37672252502
"t69","Training",0,2769.40329008571,0.6511946034645,891.138874148624,-1878.26441593709
"t71","Training",0,2904.16128296359,0.677964443914,1082.62438170241,-1821.53690126118
"t40","Training",0,2747.15083060396,0.653023990194,904.224534747583,-1842.92629585638
"t81","Training",0,2716.61771363822,0.643951456374,839.328416050168,-1877.28929758805
"t27","Training",0,2440.27492595652,0.609183159254,590.629697304971,-1849.64522865155
"t35","Training",0,2449.91804637926,0.597854229564,509.593508246501,-1940.32453813276
"t91","Training",0,2599.99104415615,0.647691175364,866.078743167718,-1733.91230098843
"t88","Training",0,2547.87931437195,0.644899087454,846.106850858918,-1701.77246351303
"t64","Training",0,2795.00247609099,0.671288977162,1034.8745588532,-1760.12791723779
"t68","Training",0,3256.08782549453,0.7742184254525,1771.1321277139,-1484.95569778063
"t74","Training",0,3389.99270923283,0.809051242342,2020.29235839202,-1369.70035084081
"t24","Training",0,3792.80073405141,0.8847085389665,2561.47137182765,-1231.32936222376
"t94","Training",0,4084.08067398756,0.952335926326,3045.21219267786,-1038.8684813097
"t11","Training",0,3974.98385187489,0.938921914976,2949.2613491705,-1025.72250270439
"t55","Training",0,4035.9413299135,0.935573470652,2925.30982199923,-1110.63150791427
"t9","Training",0,4146.94199146703,0.954245515746,3058.87154563508,-1088.07044583195
"t21","Training",0,4002.38166576943,0.949239079372,3023.06034937787,-979.321316391558
"t5","Training",0,3848.70220151154,0.909766717925,2740.71331110232,-1107.98889040922
"t42","Training",0,3941.64569683028,0.936018128172,2928.4904711729,-1013.15522565738
"t92","Training",0,4165.24198383947,0.972435429793,3188.98457078441,-976.257413055055
"t98","Training",0,264.749552736963,0.978455265353,3232.04464317339,2967.29509043643
"t49","Training",0,4085.52955295951,0.95718434064,3079.89305218835,-1005.63650077116
"t96","Training",0,185.383249483464,0.973537666653,3196.86890558199,3011.48565609853
"t58","Training",0,292.128789283182,0.990450103036,3317.84409297166,3025.71530368848
"t6","Training",0,2305.84987278222,1.127730366005,4299.81411559192,1993.9642428097
"t29","Training",0,2716.61771363822,1.164125575415,4560.15018892591,1843.53247528769
"t83","Training",0,2440.27492595652,1.152783001946,4479.01640548873,2038.74147953221
"t65","Training",0,2838.32449805622,1.174470703135,4634.14921166606,1795.82471360984
"t100","Training",0,1014.53822910738,1.080152043078,3959.484880854,2944.94665174662
"t53","Training",0,2433.29364819357,1.161466523293,4541.12990577727,2107.8362575837
"t85","Training",0,2769.40329008571,1.181975874863,4687.83394020695,1918.43065012124
"t20","Training",0,2449.91804637926,1.176148657307,4646.15167043617,2196.23362405691
"t19","Training",0,2547.87931437195,1.156879356997,4508.31776152561,1960.43844715366
"t32","Training",0,3792.80073405141,1.179203619233,4668.00390881843,875.203174767021
"t84","Training",0,4002.38166576943,1.223621209227,4985.72432184674,983.342656077309
"t76","Training",0,3543.78766129695,1.181842068368,4686.87681815547,1143.08915685852
"t60","Training",0,3722.94168938028,1.183920900525,4701.74676971357,978.805080333291
"t12","Training",0,4146.94199146703,1.229612025285,5028.5768168286,881.634825361572
"t15","Training",0,2795.00247609099,1.169961905514,4601.89764100231,1806.89516491132
"t51","Training",0,2733.83045022055,1.161567811125,4541.85442081337,1808.02397059282
"t62","Training",0,3389.99270923283,1.179743677496,4671.8669624961,1281.87425326327
"t17","Training",0,4035.9413299135,1.233736245073,5058.07749020237,1022.13616028887
"t3","Training",0,1222.01097216301,1.087519095099,4012.18163480282,2790.17066263981
"t70","Training",0,1279.93925581085,1.091301231956,4039.23537825216,2759.29612244131
"t97","Training",0,634.96323350121,1.064976226618,3850.9317901896,3215.96855668839
"t39","Training",0,793.016642881645,1.068867260186,3878.76447522494,3085.74783234329
"t77","Training",0,632.940429182008,1.018015219142,3515.01823221593,2882.07780303392
"t18","Training",0,1088.11841282232,1.075985102504,3929.67862435934,2841.56021153702
"t34","Training",0,2257.00066136872,1.119155092554,4238.47491589535,1981.47425452663
"t26","Training",0,1637.85297985555,1.135261325887,4353.68330760643,2715.83032775088
"t41","Training",0,2904.16128296359,1.1804614215525,4677.00100822237,1772.83972525878
"t59","Training",0,4165.24198383947,1.238561609707,5092.59347462957,927.351490790098
"t87","Training",0,3974.98385187489,1.205136871397,4853.50527415199,878.5214222771
"t61","Training",0,2537.16640177248,1.175166245653,4639.12444909177,2101.95804731929
"t72","Training",0,2747.15083060396,1.179345433556,4669.01831111452,1921.86748051056
"t50","Training",0,2677.06628290497,1.18380484865,4700.91664701527,2023.8503641103
"t66","Training",0,4084.08067398756,1.23897385394,5095.54227054567,1011.46159655811
"t75","Training",0,3256.08782549453,1.21824980735,4947.30251591057,1691.21469041604
"t33","Training",0,1278.13798050113,1.12514654139,4281.33193715807,3003.19395665694
"t93","Training",0,4085.52955295951,1.217642017313,4942.95497473114,857.425421771631
"t56","Training",0,2599.99104415615,1.190110568943,4746.02166185744,2146.03061770129
"t46","Training",0,1920.32494440969,1.127567472256,4298.64893150113,2378.32398709144
"t4","Training",0,3941.64569683028,1.200261734166,4818.63326477885,876.987567948573
"t28","Training",0,3892.17503731011,1.193398738448,4769.54204135973,877.367004049619
"t47","Training",0,3848.70220151154,1.184016990439,4702.43410387934,853.731902367799
"t31","Training",0,3985.5133212734,1.194176116816,4775.10265318477,789.589331911366
"t8","Training",0,1184.19657155319,1.110553249826,4176.94566532786,2992.74909377467
"t82","Training",0,2494.32896709147,1.153732342243,4485.80706638023,1991.47809928876
"t30","Training",0,2678.71439771749,1.170687090513,4607.08491202343,1928.37051430594
"t2","Training",0,2433.29364819357,0.621400530752,678.020938454913,-1755.27270973866
"t48","Training",0,2537.16640177248,0.618944409341,660.452225040789,-1876.71417673169
"t80","Training",0,2677.06628290497,0.652580021751,901.048814563293,-1776.01746834168
"t38","Training",0,2733.83045022055,0.662968292421,975.356440176661,-1758.47401004389
"t16","Training",0,2678.71439771749,0.65288557499,903.234446456206,-1775.47995126128
"t23","Training",0,2305.84987278222,0.574530369156,342.75720390749,-1963.09266887473
"t36","Training",0,2257.00066136872,0.551877048143,180.717288871905,-2076.28337249681
"t57","Training",0,2494.32896709147,0.601795115921,537.782791843669,-1956.5461752478
"t52","Training",0,1920.32494440969,0.479402103036,-337.698264441782,-2258.02320885147
"t14","Training",0,1637.85297985555,0.40987753054,-835.009710020651,-2472.8626898762
"t79","Training",0,1222.01097216301,0.32975197878,-1408.15029245088,-2630.16126461389
"t78","Training",0,1019.20749453871,0.2897997828765,-1693.92960162913,-2713.13709616783
"t99","Training",0,1088.11841282232,0.2975525027935,-1638.47415313553,-2726.59256595785
"t63","Training",0,1184.19657155319,0.32975384822,-1408.13692028798,-2592.33349184117
"t89","Training",0,1278.13798050113,0.329124859428,-1412.63609682618,-2690.77407732731
"t45","Training",0,1279.93925581085,0.3275828008945,-1423.66648983588,-2703.60574564673
"t86","Training",0,1014.53822910738,0.293140152194,-1670.03583523238,-2684.57406433976
"t10","Training",0,793.016642881645,0.2251291396,-2156.52073940566,-2949.5373822873
"t73","Training",0,634.96323350121,0.1973562189505,-2355.18131106102,-2990.14454456223
"t22","Training",0,632.940429182008,0.19790967927,-2351.22239205325,-2984.16282123526
"t95","Training",0,292.128789283182,0.13150661619,-2826.20558296866,-3118.33437225184
"t1","Training",0,185.383249483464,0.10879819362,-2988.63964116805,-3174.02289065151
"t90","Training",0,264.749552736963,0.03695612258,-3502.52822644971,-3767.27777918668
"t44","Training",0,353.159482176508,9.82303958e-11,-3766.87652856198,-4120.03601073848
