"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t43","Training",0,1205.97372607188,0.2615225180946,708.127514144236,-497.846211927644
"t20","Training",0,1357.07420623042,0.2995241253176,975.158881208612,-381.915325021808
"t66","Training",0,854.192488823498,0.3128154835476,1068.55518251429,214.36269369079
"t23","Training",0,1339.44034416491,0.3081605032883,1035.84536224263,-303.594981922283
"t67","Training",0,389.333679835776,0.3211229126963,1126.93019148036,737.596511644585
"t3","Training",0,314.748023271033,0.3144031031883,1079.7111381176,764.963114846569
"t92","Training",0,1339.44034416491,0.4009320125073,1687.73628848696,348.295944322055
"t63","Training",0,1289.41031387106,0.3778590556803,1525.60621941972,236.195905548664
"t42","Training",0,957.314178186566,0.3385633146672,1249.4811760509,292.166997864337
"t52","Training",0,1138.14532432716,0.2760284815353,810.058656830527,-328.086667496633
"t4","Training",0,1084.251382735,0.2669795118603,746.472958239946,-337.778424495054
"t75","Training",0,1239.08386075884,0.2986666680753,969.133662899634,-269.950197859206
"t89","Training",0,1365.33350124749,0.3729361013793,1491.0133873514,125.679886103914
"t12","Training",0,1371.93462703554,0.3907523251493,1616.20521308946,244.270586053922
"t38","Training",0,1380.15697466181,0.4404154443793,1965.18020624821,585.023231586404
"t32","Training",0,1239.89111148785,0.3734725812293,1494.78314758568,254.892036097834
"t47","Training",0,1344.80219588682,0.4139624763993,1779.2993259697,434.49713008288
"t55","Training",0,1344.80219588682,0.3259622895993,1160.93573820802,-183.8664576788
"t50","Training",0,1365.33350124749,0.3193393706233,1114.39751950217,-250.935981745322
"t40","Training",0,1341.20901590782,0.4214925893373,1832.21225515671,491.003239248893
"t83","Training",0,835.485963384504,0.3462698960539,1303.63412150416,468.14815811966
"t8","Training",0,1239.08386075884,0.3846899222719,1573.60565358801,334.521792829166
"t7","Training",0,1277.43555725089,0.3804554903719,1543.85096104664,266.415403795753
"t44","Training",0,1246.4320973557,0.3863094398819,1584.98575124665,338.553653890949
"t14","Training",0,1241.82632400277,0.3718962657993,1483.70662490791,241.880300905136
"t98","Training",0,1084.251382735,0.3735809415453,1495.54457862588,411.293195890881
"t62","Training",0,1039.42066250729,0.2481579533283,614.216801925582,-425.203860581708
"t31","Training",0,854.192488823498,0.2138590106853,373.203481381613,-480.989007441885
"t51","Training",0,1296.10005637614,0.4015831400288,1692.31166002794,396.211603651798
"t59","Training",0,1341.20901590782,0.3169703866188,1097.75103837933,-243.457977528494
"t16","Training",0,1334.84610931643,0.3256358766293,1158.64208517658,-176.204024139852
"t5","Training",0,1361.18051898124,0.3273040509683,1170.36408608119,-190.816432900045
"t24","Training",0,717.71697985568,0.3451176707383,1295.53761391738,577.820634061704
"t76","Training",0,1127.26178148107,0.3545535087093,1361.84177568634,234.579994205269
"t68","Training",0,1038.69997877409,0.3657713255813,1440.66762526764,401.967646493553
"t96","Training",0,1214.61308250611,0.3973940445393,1662.8755393723,448.262456866189
"t99","Training",0,1277.43555725089,0.3174980398693,1101.45877547555,-175.976781775337
"t70","Training",0,858.941528594106,0.212802131889,365.776958915307,-493.164569678799
"t60","Training",0,799.709661442393,0.205973873329,317.795850978318,-481.913810464075
"t11","Training",0,943.781369921445,0.231501024409,497.171160294857,-446.610209626588
"t71","Training",0,1336.72958134653,0.359753674109,1398.38252691021,61.6529455636758
"t81","Training",0,1317.46982102747,0.339367470829,1255.13185598027,-62.3379650472007
"t39","Training",0,1127.26178148107,0.252674548588,645.954212388164,-481.307569092907
"t15","Training",0,1271.59425168302,0.302214264108,994.062066923311,-277.532184759709
"t48","Training",0,1214.61308250611,0.29472423125,941.430774207399,-273.182308298711
"t45","Training",0,1236.6681914285,0.304806081078,1012.27436054075,-224.393830887753
"t29","Training",0,1296.10005637614,0.295280179968,945.337339140668,-350.762717235472
"t65","Training",0,1245.33180064873,0.283534890844,862.805024311367,-382.526776337363
"t25","Training",0,1109.23199732025,0.260472449017,700.748842509162,-408.483154811088
"t91","Training",0,1241.82632400277,0.288091975637,894.826948409529,-346.999375593241
"t41","Training",0,1169.56206766324,0.282755442817,857.327964591655,-312.234103071585
"t36","Training",0,943.781369921445,0.3404663289795,1262.85336082126,319.071990899816
"t21","Training",0,1357.07420623042,0.3964314637795,1656.11163450136,299.037428270939
"t33","Training",0,432.304973907541,0.3215184319055,1129.70944327656,697.404469369017
"t35","Training",0,256.839057282839,0.3067087224275,1025.64392455968,768.80486727684
"t9","Training",0,1336.72958134653,0.399201800423,1675.57835802179,338.848776675264
