"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t85","Training",0,2240.62766170348,0.6079506266377,2138.79414285667,-101.833518846807
"t21","Training",0,2386.35096459929,0.6291515965477,2277.86195062802,-108.489013971267
"t93","Training",0,2326.66295886497,0.6939400253777,2702.841789031,376.178830166029
"t69","Training",0,2276.97205812451,0.6715782517087,2556.15968650322,279.187628378713
"t39","Training",1,2338.03207109478,0.6820540670077,2624.87581951195,286.843748417166
"t36","Training",0,2223.74032093167,0.5914055760382,2030.26684782697,-193.473473104704
"t72","Training",0,2113.05798935357,0.5811671865482,1963.10810992357,-149.949879430003
"t1","Training",1,2294.01411589817,0.6314807076282,2293.13975977525,-0.874356122921199
"t67","Training",0,2367.24235369472,0.6928749460182,2695.85539867919,328.613044984471
"t43","Training",1,1087.17187978866,0.6708763313942,2551.55543868899,1464.38355890033
"t57","Training",1,2079.44226137528,0.5573746194082,1807.0407145422,-272.40154683308
"t56","Training",1,1859.77850428713,0.5069256315287,1476.12046992753,-383.658034359599
"t92","Training",1,1669.71654303001,0.4540838072177,1129.50440958855,-540.212133441463
"t54","Training",0,2082.37326952764,0.5556938698197,1796.0158339977,-286.35743552994
"t47","Training",1,2214.22005917072,0.6582819444197,2468.94253021344,254.722471042722
"t55","Training",1,1839.01063985347,0.6472645245797,2396.67374105193,557.663101198458
"t66","Training",0,1862.64935940854,0.6589689785297,2473.4491319372,610.799772528663
"t61","Training",1,1669.71654303001,0.6580227037497,2467.24204048042,797.525497450408
"t42","Training",0,2129.65972538465,0.5733751893077,1911.99648724796,-217.663238136686
"t84","Training",0,2099.80051290343,0.5693816762177,1885.80102953588,-213.999483367546
"t83","Training",0,2109.14572680478,0.5654228022447,1859.83278718634,-249.312939618436
"t27","Training",0,2340.86057390508,0.6083758940947,2141.58368565648,-199.276888248596
"t97","Training",1,2214.22005917072,0.5947253088547,2052.04264238434,-162.17741678638
"t88","Training",1,2099.80051290343,0.6676549171247,2530.42456485235,430.624051948917
"t71","Training",1,1884.23077421354,0.6565423378327,2457.53157706056,573.300802847016
"t98","Training",1,2346.50293776804,0.6722452031727,2560.53455606731,214.031618299269
"t37","Training",0,2290.07534393507,0.6765393421757,2588.70197010297,298.626626167904
"t6","Training",1,2082.37326952764,0.6566704845757,2458.37215589717,375.998886369532
"t24","Training",1,1859.77850428713,0.6446381507852,2379.4460364922,519.667532205066
"t75","Training",1,2270.4177254012,0.6563545639732,2456.29987402488,185.88214862368
"t7","Training",0,2142.3469101307,0.6497812384257,2413.18213094337,270.835220812669
"t65","Training",1,2188.57336252079,0.6597184701322,2478.36542371749,289.792061196702
"t5","Training",1,2294.01411589817,0.6578745094742,2466.26995981121,172.255843913035
"t4","Training",0,1817.56512650437,0.6428555137902,2367.75282528539,550.187698781019
"t58","Training",1,2142.3469101307,0.57082373555,1895.26022083093,-247.086689299771
"t23","Training",1,242.327878990096,0.5946608265,2051.61967023985,1809.29179124976
"t11","Training",0,2367.24235369472,0.5765807873705,1933.02361464271,-434.218739052013
"t28","Training",1,933.468606678241,0.6090267188,2145.85277171216,1212.38416503392
"t77","Training",1,2405.74686846072,0.597674722636,2071.38932843301,-334.357540027713
"t62","Training",0,2326.66295886497,0.57951727706,1952.28552508339,-374.377433781584
"t64","Training",1,1268.53503651636,0.597635834826,2071.13424375959,802.599207243226
"t31","Training",0,2240.62766170348,0.66937777769,2541.72567243983,301.098010736354
"t68","Training",0,1012.77853773005,0.639071834951,2342.93377579322,1330.15523806317
"t10","Training",0,2109.14572680478,0.65305983362,2434.68808317935,325.542356374573
"t50","Training",1,2378.56002301267,0.57946208392,1951.92348556272,-426.636537449949
"t99","Training",1,2001.88665122678,0.5186737451515,1553.18224653054,-448.704404696241
"t45","Training",0,2338.03207109478,0.5938984955785,2046.61915891894,-291.412912175841
"t60","Training",1,2376.18860434866,0.654869010711,2446.55538420301,70.3667798543524
"t22","Training",1,2378.56002301267,0.639769361491,2347.50920263415,-31.0508203785162
"t63","Training",0,1300.12158681215,0.629733860818,2281.6813143627,981.559727550547
"t35","Training",0,1754.79862626777,0.62643849495,2260.06535485647,505.2667285887
"t81","Training",1,217.113254277538,0.6166580343185,2195.91040228635,1978.79714800881
"t14","Training",0,760.914733784735,0.6166758707595,2196.02740045949,1435.11266667475
"t87","Training",0,2386.2712317607,0.6649275418285,2512.53434072475,126.263108964053
"t20","Training",0,2079.44226137528,0.6300842024955,2283.97938135056,204.537119975281
"t19","Training",1,2290.07534393507,0.580675764159,1959.88462370355,-330.190720231516
"t13","Training",1,1149.68623084056,0.643907565911,2374.6537634369,1224.96753259634
"t16","Training",0,2129.65972538465,0.639521818611,2345.88544457982,216.225719195173
"t91","Training",1,520.889424241274,0.6194952225865,2214.52094483889,1693.63152059762
"t86","Training",0,1925.48755306304,0.647656616876,2399.2456713137,473.758118250662
"t95","Training",0,163.791441669039,0.622664527996,2235.31001049618,2071.51856882714
"t49","Training",0,2347.96039064185,0.675028840464,2578.7938308729,230.833440231047
"t53","Training",1,2223.74032093167,0.652342479094,2429.98259462156,206.242273689888
"t26","Training",0,2340.86057390508,0.658107011604,2467.79505803222,126.934484127138
"t89","Training",1,2386.35096459929,0.659419376687,2476.40351961974,90.0525550204516
"t2","Training",1,2113.05798935357,0.644845090307,2380.80345673099,267.745467377425
"t12","Training",0,437.244054810073,0.631750409358,2294.90886885255,1857.66481404248
"t25","Training",0,778.264619401123,0.636188916208,2324.02326409145,1545.75864469032
"t80","Training",0,2376.18860434866,0.595628414382,2057.96656503509,-318.222039313565
"t33","Training",1,2188.57336252079,0.559245183582,1819.31068426766,-369.262678253134
"t34","Training",1,2312.73361494231,0.593881094639,2046.50501741882,-266.228597523486
"t32","Training",0,2312.73361494231,0.643783227379,2373.83816456854,61.1045496262282
"t18","Training",1,1834.85337246451,0.626936412069,2263.33144327059,428.478070806083
"t30","Training",0,2001.88665122678,0.623342710269,2239.75854857608,237.8718973493
