"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t89","PLASMA",0,1350.68736194673,0.591791355293,2215.55884898786,864.871487041131
"t66","PLASMA",0,1728.90170198878,0.60296698458,2280.54998289179,551.648280903008
"t54","PLASMA",0,1589.88874257623,0.59373182258,2226.84350831638,636.954765740149
"t96","PLASMA",0,1555.14716853835,0.56631474924,2067.40132936307,512.254160824718
"t68","PLASMA",0,1154.69636425894,0.33684068506,732.910067206663,-421.786297052277
"t81","PLASMA",0,1037.35594079818,0.298655611584,510.847294750814,-526.508646047366
"t35","PLASMA",0,1375.0609131598,0.527132854488,1839.54160862242,464.480695462622
"t29","PLASMA",0,1589.88874257623,0.423857336248,1238.94965423995,-350.939088336278
"t18","PLASMA",0,1410.19448429574,0.373873207878,948.270257443516,-461.924226852224
"t27","PLASMA",0,1404.92766144377,0.3777741482985,970.955918779372,-433.971742664398
"t91","PLASMA",0,1596.19878271924,0.4307033649585,1278.76228198628,-317.436500732965
"t26","PLASMA",0,822.522851335827,0.4955452944585,1655.84623981097,833.323388475139
"t85","PLASMA",0,1319.82081284723,0.3574112683275,852.536935393416,-467.283877453814
"t67","PLASMA",0,788.727488663709,0.2294809879685,108.566840496809,-680.1606481669
"t59","PLASMA",0,784.228365943854,0.229470431198,108.505448295302,-675.722917648552
"t32","PLASMA",0,729.186928728619,0.208153317563,-15.4628179310212,-744.64974665964
"t38","PLASMA",0,822.522851335827,0.221843242928,64.150038730791,-758.372812605036
"t10","PLASMA",0,1052.26335049726,0.27210564523,356.447719197179,-695.815631300081
"t82","PLASMA",0,1169.14223297885,0.30658342035,556.950942952099,-612.191290026751
"t69","PLASMA",0,382.010746351108,0.438031663444,1321.37951775242,939.368771401308
"t39","PLASMA",0,590.39005925105,0.42265386903802,1231.95097017625,641.560910925197
"t24","PLASMA",0,729.186928728619,0.42918684957552,1269.94308695112,540.756158222503
"t86","PLASMA",0,1200.71423033944,0.45897935819502,1443.1994528612,242.485222521757
"t33","PLASMA",0,1596.19878271924,0.46831763262502,1497.5055709621,-98.6932117571387
"t11","PLASMA",0,1560.38347616766,0.38443349866502,1009.68293094746,-550.700545220202
"t72","PLASMA",0,1516.62152807102,0.39241775208402,1056.11482929977,-460.506698771249
"t52","PLASMA",0,1037.35594079818,0.46830968197102,1497.45933445895,460.103393660771
"t4","PLASMA",0,950.225535351186,0.48381379245102,1587.62246481968,637.396929468494
"t7","PLASMA",0,1325.46189920023,0.324373964844,660.410679289121,-665.051219911109
"t93","PLASMA",0,1375.0609131598,0.344576114477,777.894946011602,-597.165967148198
"t30","PLASMA",0,352.133721591135,0.447210857267,1374.7605130915,1022.62679150037
"t95","PLASMA",0,316.254081219358,0.418864037949,1209.9114578182,893.657376598845
"t51","PLASMA",0,1445.49944309755,0.355220523948,839.796806165706,-605.702636931844
"t97","PLASMA",0,1555.14716853835,0.373621350308,946.805596381823,-608.341572156527
"t49","PLASMA",0,784.228365943854,0.439292887785,1328.71408459638,544.485718652523
"t50","PLASMA",0,1445.49944309755,0.503387341245,1701.45114488554,255.951701787992
"t43","PLASMA",0,784.257663262213,0.485695057135,1598.56283532101,814.305172058795
"t6","PLASMA",0,1169.14223297885,0.512478462675,1754.31996104082,585.177728061974
"t60","PLASMA",0,1252.77736411653,0.496993426903,1664.26775838447,411.490394267945
"t48","PLASMA",0,1079.57822247392,0.482065200993,1577.45364670009,497.875424226172
"t57","PLASMA",0,1457.47043181132,0.504203819143,1706.1993181683,248.728886356977
"t88","PLASMA",0,1620.05474061462,0.539264894743,1910.0946873343,290.039946719685
"t53","PLASMA",0,1052.26335049726,0.455640594923,1423.78309559729,371.519745100032
"t17","PLASMA",0,590.39005925105,0.1690039092735,-243.133615794916,-833.523675045966
"t92","PLASMA",0,473.948139273394,0.14717440018,-370.081683963478,-844.029823236872
"t61","PLASMA",0,422.797838897802,0.134244266043,-445.276024927439,-868.073863825241
"t84","PLASMA",0,1600.27444080418,0.438292302225,1322.89524536663,-277.379195437549
"t70","PLASMA",0,1620.05474061462,0.441540926377,1341.78740453227,-278.267336082352
"t76","PLASMA",0,1059.94478949142,0.539023326598,1908.68986374402,848.745074252603
"t31","PLASMA",0,1516.62152807102,0.569188303375,2084.11229362037,567.490765549354
"t14","PLASMA",0,473.948139273394,0.465708291606,1482.33112062798,1008.38298135459
"t80","PLASMA",0,788.727488663709,0.519900085867,1797.47992047298,1008.75243180927
"t100","PLASMA",0,1560.38347616766,0.568308165287,2078.9939087078,518.610432540135
"t19","PLASMA",0,1262.35321395078,0.544345073897,1939.63813362933,677.284919678545
"t34","PLASMA",0,1457.47043181132,0.417133212865,1199.84595887316,-257.624472938163
"t41","PLASMA",0,1728.90170198878,0.470692846425,1511.31846991935,-217.583232069434
"t58","PLASMA",0,522.276897524185,0.481881373465,1576.38460985387,1054.10771232969
"t20","PLASMA",0,693.139758634986,0.503694897345,1703.23971706924,1010.09995843426
"t9","PLASMA",0,436.668931338425,0.492531393285,1638.31909662199,1201.65016528357
"t16","PLASMA",0,1401.3252118229,0.535343662765,1887.29102178618,485.965809963281
"t2","PLASMA",0,1404.92766144377,0.553919525645,1995.31772532219,590.390063878418
"t46","PLASMA",0,1157.27115357886,0.536786413609,1895.68124401747,738.410090438608
"t63","PLASMA",0,1200.71423033944,0.361341504585,875.392964734187,-325.321265605253
"t98","PLASMA",0,252.757277858955,0.470584479357,1510.68826839366,1257.93099053471
"t75","PLASMA",0,1401.3252118229,0.411611595166,1167.73535587924,-233.589855943655
"t15","PLASMA",0,1079.57822247392,0.347304979254,793.764478865025,-285.813743608895
"t78","PLASMA",0,1289.65281177846,0.369232928763,921.285020767371,-368.367791011089
"t3","PLASMA",0,1252.77736411653,0.363276243873,886.644313262888,-366.133050853642
"t8","PLASMA",0,950.225535351186,0.277105721731,385.52533380492,-564.700201546266
"t64","PLASMA",0,537.965892097362,0.168021536066,-248.846542291729,-786.812434389091
"t25","PLASMA",0,522.276897524185,0.164681536368,-268.270089909249,-790.546987433434
"t42","PLASMA",0,316.254081219358,0.117060204029,-545.208802463679,-861.462883683037
"t73","PLASMA",0,51.9509654631164,0.080510159401,-757.763172657048,-809.714138120164
"t44","PLASMA",0,382.010746351108,0.117810017591,-540.848311223368,-922.859057574476
"t45","PLASMA",0,750.230915028236,0.222911311893,70.3613232446478,-679.869591783588
"t94","PLASMA",0,784.257663262213,0.226396385239,90.6285370791625,-693.629126183051
"t62","PLASMA",0,693.139758634986,0.21480195685,23.2019046616449,-669.937853973341
"t79","PLASMA",0,1157.27115357886,0.311191955471,583.751574528011,-573.519579050849
"t55","PLASMA",0,1059.94478949142,0.307928326299,564.772154659732,-495.172634831688
"t22","PLASMA",0,422.797838897802,0.416333212471,1195.19360942648,772.395770528678
"t56","PLASMA",0,1154.69636425894,0.49551372297,1655.66263790507,500.966273646133
"t5","PLASMA",0,537.965892097362,0.42056914576,1219.82739966089,681.861507563529
"t37","PLASMA",0,349.36874001588,0.422322912184,1230.0263124533,880.65757243742
"t1","PLASMA",0,51.9509654631164,0.405776905214,1133.80410187823,1081.85313641512
"t90","PLASMA",0,1262.35321395078,0.364692795847,894.882177696277,-367.471036254503
"t87","PLASMA",0,1350.68736194673,0.3845655976175,1010.45114367971,-340.23621826702
"t83","PLASMA",0,1289.65281177846,0.4705798959475,1510.66161387847,221.008802100014
"t23","PLASMA",0,1306.21744398021,0.4766815190275,1546.1451998529,239.92775587269
"t47","PLASMA",0,1410.19448429574,0.4736163245765,1528.31976399684,118.125279701101
"t12","PLASMA",0,1325.46189920023,0.4638379607285,1471.454334956,145.992435755767
"t13","PLASMA",0,1319.82081284723,0.468722487184,1499.85997590688,180.039163059647
"t65","PLASMA",0,750.230915028236,0.4454220549775,1364.3578515376,614.126936509364
"t99","PLASMA",0,1600.27444080418,0.5164230253975,1777.25930499246,176.984864188277
"t28","PLASMA",0,1383.50759957409,0.5351169942975,1885.97284628619,502.465246712102
"t77","PLASMA",0,1383.50759957409,0.3844201505485,1009.60530585756,-373.902293716533
"t21","PLASMA",0,1306.21744398021,0.3695572209325,923.170920457734,-383.046523522476
"t36","PLASMA",0,252.757277858955,0.044559433374,-966.832245114743,-1219.5895229737
"t40","PLASMA",0,436.668931338425,0.098841267516,-651.159824289437,-1087.82875562786
"t74","PLASMA",0,352.133721591135,0.05334137219,-915.761460027887,-1267.89518161902
"t71","PLASMA",0,349.36874001588,0.001181483568,-1219.09384684835,-1568.46258686423
