"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t86","PLASMA",1,361.605259625643,0.126766812369,-381.21901311885,-742.824272744493
"t12","PLASMA",1,619.172982935228,0.176665797999,-62.2046637651986,-681.377646700427
"t38","PLASMA",1,1304.80148130253,0.320150843699,855.124374451654,-449.677106850876
"t42","PLASMA",0,1417.8844861425,0.3327736591596,935.824597318579,-482.059888823921
"t14","PLASMA",0,1341.51458125282,0.3393265650006,977.718655220741,-363.795926032079
"t69","PLASMA",1,1821.85139933955,0.4810503381296,1883.78752018601,61.9361208464613
"t15","PLASMA",0,1538.94025461549,0.422427795688,1509.00170042738,-29.9385541881124
"t25","PLASMA",0,1703.19857547878,0.4465565579896,1663.26177824599,-39.9367972327864
"t52","PLASMA",1,1803.60450561206,0.4675300550296,1797.34960442945,-6.25490118260768
"t51","PLASMA",1,1871.32356047851,0.4952868411396,1974.80437528769,103.480814809179
"t99","PLASMA",1,1670.42212128982,0.4325113581401,1573.46796310206,-96.9541581877645
"t77","PLASMA",1,1168.97154646535,0.2852239132855,631.829414842613,-537.142131622737
"t3","PLASMA",1,1215.12867970669,0.2900668607155,662.791361339708,-552.337318366982
"t33","PLASMA",1,619.172982935228,0.506116046559,2044.03768488848,1424.86470195325
"t46","PLASMA",0,361.605259625643,0.486573719969,1919.09962205504,1557.4943624294
"t11","PLASMA",0,1653.98189867398,0.3919690817173,1314.27295600837,-339.708942665607
"t59","PLASMA",0,1566.78645403994,0.353257102739,1066.77941220115,-500.007041838794
"t97","PLASMA",0,1470.31578243579,0.356887476219,1089.98912716851,-380.326655267279
"t57","PLASMA",0,1464.5092401429,0.353329621611,1067.24304007804,-397.266200064857
"t65","PLASMA",0,1732.32235373772,0.562330606909,2403.42878608704,671.106432349315
"t70","PLASMA",1,1994.62182080367,0.482676671176,1894.18499765132,-100.436823152351
"t72","PLASMA",0,1168.97154646535,0.5134962937495,2091.22110406666,922.249557601309
"t56","PLASMA",0,1926.77745211839,0.5567016713795,2367.4418580398,440.664405921405
"t96","PLASMA",0,1928.86413850459,0.539704032761,2258.77250222088,329.908363716292
"t53","PLASMA",1,1994.62182080367,0.576553616164,2494.35937287249,499.737552068818
"t79","PLASMA",1,1829.72283676458,0.544656411971,2290.43406831254,460.711231547956
"t41","PLASMA",1,2010.96950424127,0.563038293284,2407.95316880978,396.983664568514
"t62","PLASMA",1,1566.78645403994,0.535909221794,2234.51150500274,667.725050962799
"t31","PLASMA",0,1732.32235373772,0.408026654448,1416.93227968415,-315.390074053568
"t55","PLASMA",0,1821.85139933955,0.52032864669,2134.90172403016,313.050324690608
"t75","PLASMA",0,1871.32356047851,0.53332247569,2217.97391180536,346.650351326853
"t81","PLASMA",0,1653.98189867398,0.509863147223,2067.99366044983,414.011761775849
"t5","PLASMA",0,1670.42212128982,0.516631623612,2111.2659046466,440.843783356777
"t84","PLASMA",0,1304.80148130253,0.49398351555,1966.47195009482,661.670468792287
"t21","PLASMA",1,1841.01347050009,0.42455190983,1522.58159353357,-318.431876966517
"t78","PLASMA",0,1610.71383414895,0.3944324911173,1330.02203260804,-280.691801540907
"t13","PLASMA",1,1996.79945427752,0.4760877975193,1852.06099019851,-144.738464079006
"t40","PLASMA",0,1928.86413850459,0.4627672444093,1766.89998883213,-161.964149672456
"t2","PLASMA",0,2042.41814793349,0.5407864359025,2265.69252533487,223.274377401376
"t68","PLASMA",1,1637.01443409219,0.4895757143165,1938.29198160785,301.277547515656
"t83","PLASMA",1,1898.57670945577,0.5025490759025,2021.23331704852,122.656607592755
"t98","PLASMA",0,1464.5092401429,0.468853908553,1805.81326887222,341.304028729324
"t66","PLASMA",1,1871.6001669005,0.5037062662825,2028.63147016713,157.031303266634
"t28","PLASMA",1,1930.21370614411,0.4146171671725,1459.06676603029,-471.14694011382
"t36","PLASMA",1,578.203588128982,0.4395056540217,1618.18391717777,1039.98032904878
"t100","PLASMA",1,2039.88836888805,0.4417521960427,1632.54651657887,-407.341852309184
"t58","PLASMA",1,1946.40077617596,0.4987313758727,1996.82598540325,50.4252092272934
"t6","PLASMA",0,1215.12867970669,0.4663403040967,1789.74328508328,574.614605376588
"t67","PLASMA",1,1829.72283676458,0.4128944197717,1448.05289201606,-381.669944748525
"t34","PLASMA",0,2010.96950424127,0.4636233897537,1772.37349989749,-238.596004343779
"t19","PLASMA",1,1803.60450561206,0.5315065939617,2206.36461112033,402.760105508271
"t35","PLASMA",0,590.867285051561,0.4327236671092,1574.82529746035,983.958012408784
"t92","PLASMA",0,1898.57670945577,0.4071397538486,1411.26214402735,-487.314565428421
