"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t45","Training",1,708.922334859745,0.241048639817,438.345847695936,-270.576487163809
"t31","Training",1,801.316980975652,0.2441188845645,453.787351148422,-347.52962982723
"t74","Training",0,986.32030015401,0.278908707604,628.759451666872,-357.560848487138
"t84","Training",1,1055.36123988503,0.296590574637,717.68871734147,-337.67252254356
"t42","Training",0,882.167163422523,0.280643819713,637.486032713347,-244.681130709176
"t70","Training",0,1271.47480986568,0.3660471922675,1067.01415851767,-204.460651348008
"t75","Training",1,717.887442469374,0.431219387147,1394.79150364865,676.904061179277
"t24","Training",1,588.284707220383,0.219351594957,329.222627670159,-259.062079550224
"t29","Training",0,692.893217189716,0.2307701283,386.651053264513,-306.242163925203
"t12","Training",0,1062.81402668072,0.28796943933,674.329538658472,-388.484488022248
"t92","Training",0,1007.79392666878,0.30053589822,737.53134642753,-270.26258024125
"t33","Training",0,1410.84150222174,0.38178919873,1146.18708026526,-264.654421956484
"t20","Training",0,778.606625734166,0.236671481082,416.331344854227,-362.275280879938
"t72","Training",0,356.349776309057,0.13275275532,-106.317985932342,-462.667762241399
"t18","Training",0,703.785456356674,0.214549110362,305.068988936769,-398.716467419905
"t83","Training",0,1187.79269800523,0.333753673482,904.596982419494,-283.195715585736
"t5","Training",1,944.367496822027,0.491154593102,1696.22991191665,751.862415094623
"t90","Training",0,1055.36123988503,0.519650594982,1839.54783853157,784.186598646545
"t85","Training",1,938.521902453223,0.507808030242,1779.98678742387,841.46488497065
"t47","Training",1,1000.02564708909,0.502653032047,1754.06021512358,754.034568034492
"t71","Training",1,1034.74435222217,0.499296722567,1737.17997635264,702.43562413047
"t100","Training",1,1029.72834179902,0.502406322529,1752.81941310705,723.091071308025
"t23","Training",1,717.887442469374,0.19221544766,192.743960125825,-525.143482343549
"t21","Training",1,895.156021064792,0.2324405233105,395.05214582974,-500.103875235052
"t13","Training",0,850.48403638206,0.2234641850005,349.906507483673,-500.577528898387
"t49","Training",0,833.567975593417,0.252444764635,495.661571748684,-337.906403844733
"t15","Training",1,1163.59710795236,0.33889524458,930.456024414637,-233.141083537723
"t93","Training",1,1361.20439180769,0.395457443352,1214.93021440526,-146.27417740243
"t98","Training",1,588.284707220383,0.42418099986,1359.39260534237,771.107898121988
"t65","Training",0,1321.28968230041,0.52903672418,1886.75448110768,565.46479880727
"t39","Training",0,842.381375975891,0.4744505281035,1612.21840841846,769.837032442572
"t61","Training",0,850.48403638206,0.4760936886455,1620.48252781902,769.998491436963
"t19","Training",1,1354.41242440072,0.3540022732405,1006.43538580199,-347.977038598734
"t79","Training",0,808.12325146757,0.4374257271245,1426.00569928172,617.88244781415
"t35","Training",0,470.372932984053,0.3712385965145,1093.12383158806,622.750898604007
"t52","Training",0,1361.20439180769,0.5167993109745,1825.20757726033,464.003185452636
"t89","Training",1,1462.30545575918,0.5291177577085,1887.16203151913,424.856575759951
"t76","Training",0,1464.63677044354,0.3627634818085,1050.49904960627,-414.137720837266
"t2","Training",0,833.567975593417,0.3954450944855,1214.86810695769,381.300131364269
"t54","Training",0,1129.30695903014,0.4417412359875,1447.71013996565,318.403180935505
"t14","Training",1,1233.1736656885,0.4436589026385,1457.35486168897,224.181196000469
"t62","Training",0,1354.41242440072,0.4748705806845,1614.3310228558,259.918598455083
"t7","Training",1,1414.77093458867,0.4737647505845,1608.76935572131,193.998421132643
"t99","Training",1,657.705344384822,0.3870213425305,1172.50164903868,514.796304653856
"t73","Training",1,708.922334859745,0.3804502201155,1139.45281488936,430.530480029619
"t60","Training",0,692.893217189716,0.4034834668275,1255.29633482859,562.403117638869
"t48","Training",0,801.316980975652,0.4271145511775,1374.14662221158,572.829641235929
"t9","Training",1,985.170380191782,0.4766497467765,1623.27916921271,638.108789020931
"t96","Training",1,778.606625734166,0.4086769259205,1281.41634255116,502.809716816997
"t87","Training",1,1062.81402668072,0.4341713251605,1409.63799465368,346.823967972956
"t36","Training",1,1007.79392666878,0.4557625346545,1518.22892578919,510.43499912041
"t22","Training",1,1068.48603607668,0.4698880585495,1589.27190246733,520.785866390647
"t37","Training",0,1367.83804647397,0.4683643082405,1581.60834545732,213.770298983347
"t69","Training",0,895.156021064792,0.4602949835405,1541.02444565072,645.868424585925
"t44","Training",0,986.32030015401,0.4698417660595,1589.0390787992,602.71877864519
"t58","Training",1,1163.59710795236,0.4755897695585,1617.9481147798,454.351006827435
"t94","Training",1,1262.9385998543,0.4755947948375,1617.97338894176,355.034789087463
"t67","Training",1,882.167163422523,0.4557552054205,1518.19206410505,636.024900682527
"t32","Training",1,1271.47480986568,0.4918645847205,1699.80074712034,428.325937254655
"t66","Training",0,703.785456356674,0.4144620613205,1310.51212989025,606.726673533572
"t55","Training",0,1462.30545575918,0.3950770187305,1213.01690501483,-249.288550744347
"t64","Training",0,1068.48603607668,0.2962022826805,715.735839939188,-352.750196137492
"t10","Training",1,938.521902453223,0.2656271399985,561.961072742277,-376.560829710946
"t34","Training",0,1414.77093458867,0.3526172133925,999.469359252407,-415.301575336263
"t63","Training",1,1029.72834179902,0.2872517253226,670.719864435533,-359.008477363487
"t78","Training",0,922.847758101952,0.2596902236005,532.101917334069,-390.745840767883
"t88","Training",0,657.705344384822,0.2087796166465,276.05186995968,-381.653474425142
"t8","Training",0,592.660611896224,0.1907156001135,185.20061978257,-407.459992113654
"t50","Training",0,728.40211213716,0.2107798871285,286.112039781275,-442.290072355885
"t82","Training",0,783.644942355089,0.2139484455615,302.048002548547,-481.596939806542
"t3","Training",0,1129.30695903014,0.2881889275275,675.433433636954,-453.873525393186
"t16","Training",0,783.644942355089,0.4188668519475,1332.66560470025,549.020662345164
"t1","Training",1,403.456479850772,0.4039602858475,1257.69445066269,854.237970811913
"t4","Training",0,1321.28968230041,0.3476877801995,974.677244639886,-346.612437660524
"t80","Training",0,1455.67193371775,0.4887210083795,1683.99042940471,228.31849568696
"t28","Training",0,728.40211213716,0.4012080546225,1243.85236592417,515.45025378701
"t57","Training",0,922.847758101952,0.4216452054725,1346.63906905792,423.791310955971
"t51","Training",1,592.660611896224,0.3889125670245,1182.01338245254,589.352770556315
"t68","Training",1,1187.79269800523,0.4639016196445,1559.16367832822,371.370980322987
"t30","Training",1,1464.63677044354,0.4831995627745,1656.22084476761,191.584074324068
"t43","Training",0,1410.84150222174,0.4790496987745,1635.349499141,224.507996919261
"t59","Training",1,1455.67193371775,0.3575063604575,1024.05885862225,-431.613075095503
"t40","Training",1,808.12325146757,0.2323818614375,394.757111528258,-413.366139939312
"t91","Training",1,1233.1736656885,0.3188139829075,829.459231993227,-403.714433695273
"t81","Training",0,842.381375975891,0.2337538723645,401.65750977285,-440.723866203041
"t97","Training",1,944.367496822027,0.2398748874165,432.442571822102,-511.924924999925
"t25","Training",0,985.170380191782,0.264845686672,558.030827686428,-427.139552505354
"t11","Training",0,1000.02564708909,0.246416446521,465.34272011778,-534.68292697131
"t6","Training",1,611.130374520068,0.387905008466,1176.9459626736,565.815588153533
"t27","Training",1,360.423747047433,0.352119937404,996.96835704419,636.544609996757
"t26","Training",1,157.94874848409,0.370705288814,1090.44161131712,932.492862833025
"t46","Training",1,1262.9385998543,0.310533227014,787.811959142164,-475.126640712136
"t95","Training",1,1367.83804647397,0.329688258959,884.150367391878,-483.687679082092
"t77","Training",0,356.349776309057,0.343692362644,954.582672691636,598.232896382579
"t53","Training",1,611.130374520068,0.2046946920495,255.507130873625,-355.623243646443
"t17","Training",1,1034.74435222217,0.3056015983795,763.008802765782,-271.735549456388
"t41","Training",1,360.423747047433,0.1408451870975,-65.6178712808887,-426.041618328322
"t38","Training",1,470.372932984053,0.1626785062425,44.1907272783188,-426.182205705734
"t86","Training",1,157.94874848409,0.09747128984,-283.762755266055,-441.711503750145
"t56","Training",0,403.456479850772,2.675531404e-10,-773.985319990494,-1177.44179984127
