"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t34","PLASMA",0,1148.66447893729,0.274858167127,695.767265950634,-452.897212986656
"t25","PLASMA",1,1150.20865972287,0.28015366268,719.462799016281,-430.745860706589
"t64","PLASMA",1,913.886319374081,0.2607165050245,632.488160416658,-281.398158957423
"t74","PLASMA",1,1249.40635396927,0.309791433424,852.081695515711,-397.324658453559
"t99","PLASMA",0,940.468247577427,0.266079834816,656.487228519823,-283.981019057604
"t46","PLASMA",0,637.134245819459,0.179359805718,268.444731575158,-368.689514244301
"t19","PLASMA",0,720.603808652081,0.20829265754,397.909356777847,-322.694451874234
"t62","PLASMA",0,817.249506115576,0.19028234517,317.319363260774,-499.930142854802
"t75","PLASMA",1,727.995176795169,0.167136905298,213.751428906603,-514.243747888566
"t44","PLASMA",0,972.819113206443,0.22907985599,490.924966607806,-481.894146598637
"t13","PLASMA",1,1035.95141705963,0.25087887703,588.468136776161,-447.483280283469
"t36","PLASMA",0,817.249506115576,0.4021395947,1265.30816075699,448.058654641417
"t39","PLASMA",1,1335.80870458346,0.32563235034,922.964385684451,-412.844318899009
"t88","PLASMA",0,426.089525897089,0.12958134093,45.7031115443464,-380.386414352743
"t86","PLASMA",0,263.80739401115,0.090324355426,-129.958484005602,-393.765878016752
"t96","PLASMA",1,365.350576013082,0.12161809082,10.0702884396948,-355.280287573387
"t9","PLASMA",0,786.0625378929,0.22928693451,491.851572223604,-294.210965669296
"t33","PLASMA",1,1149.19050359272,0.338169145635,979.062260657006,-170.128242935714
"t83","PLASMA",1,1506.117799254,0.41592630629,1326.99898403836,-179.118815215642
"t81","PLASMA",1,426.089525897089,0.438523240155,1428.11254144225,1002.02301554516
"t67","PLASMA",1,1429.65276988841,0.540104447025,1882.65373067482,453.000960786406
"t73","PLASMA",0,648.767988897727,0.447476327778,1468.17454917829,819.406560280562
"t26","PLASMA",0,1148.66447893729,0.466464643494,1553.1407734733,404.476294536006
"t66","PLASMA",0,1353.16622243634,0.480417489105,1615.57498972866,262.408767292319
"t76","PLASMA",1,1422.96035527011,0.402655844467,1267.61820205561,-155.342153214498
"t100","PLASMA",0,1203.25037002523,0.348574571244,1025.62298459917,-177.627385426061
"t6","PLASMA",0,1429.65276988841,0.3847119830935,1187.32555404078,-242.327215847632
"t97","PLASMA",1,1466.52316338794,0.5233743007735,1807.79204308999,341.26887970205
"t80","PLASMA",0,1424.00838939326,0.5403729557535,1883.85521548222,459.846826088957
"t12","PLASMA",0,1499.2658656205,0.431455469444,1396.48668265213,-102.779182968371
"t24","PLASMA",1,1353.16622243634,0.4061860150115,1283.41450894084,-69.7517134954956
"t17","PLASMA",1,637.134245819459,0.4432663829115,1449.3364844891,812.202238669646
"t28","PLASMA",0,1203.25037002523,0.4864019528035,1642.35341981678,439.10304979155
"t35","PLASMA",1,1386.70522052064,0.5242229394135,1811.58941101404,424.884190493399
"t3","PLASMA",0,862.605022562078,0.2563548196165,612.971108655815,-249.633913906263
"t79","PLASMA",1,1155.73243055935,0.3145654243045,873.443673376291,-282.288757183059
"t95","PLASMA",0,940.468247577427,0.4414524461175,1441.21973717981,500.751489602379
"t58","PLASMA",0,1386.70522052064,0.3855347113295,1191.00698176082,-195.698238759819
"t85","PLASMA",0,891.317771738066,0.4727042286875,1581.06078507348,689.743013335418
"t40","PLASMA",1,720.603808652081,0.4606208625075,1526.99185044841,806.388041796332
"t7","PLASMA",0,1274.60139928428,0.4831310749175,1627.71735897494,353.11595969066
"t41","PLASMA",1,913.886319374081,0.4538454690175,1496.67427981348,582.787960439398
"t90","PLASMA",1,1193.2444259862,0.341418950998,993.604029159154,-199.640396827045
"t82","PLASMA",0,1424.00838939326,0.398677934018,1249.81841209581,-174.189977297449
"t92","PLASMA",0,365.350576013082,0.402766053175,1268.11134836428,902.760772351199
"t1","PLASMA",1,1422.96035527011,0.508848142198,1742.79244722637,319.832091956263
"t89","PLASMA",1,608.666870043475,0.422017199208,1354.25364851561,745.586778472133
