"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t89","PLASMA",0,1396.28242386543,0.38433209924,-141.399114101853,-1537.68153796728
"t18","PLASMA",1,1343.83013127821,0.37354874503,-206.555130838069,-1550.38526211628
"t26","PLASMA",1,1041.56727686664,0.310841223075,-585.451369468312,-1627.01864633495
"t1","PLASMA",0,980.303292759978,0.309193540636,-595.407123724432,-1575.71041648441
"t27","PLASMA",0,1319.95532659276,0.347996050046,-360.95160058298,-1680.90692717574
"t24","PLASMA",1,1223.43978611635,0.358921077399,-294.939555425865,-1518.37934154221
"t94","PLASMA",1,1250.72588392039,0.372369266669,-213.681866205627,-1464.40775012602
"t63","PLASMA",1,1784.73936390748,0.462131493066,328.686399874258,-1456.05296403322
"t59","PLASMA",0,1608.04631951177,0.438225264386,184.23833616052,-1423.80798335125
"t6","PLASMA",0,1672.46445556184,0.453049228685,273.808839656269,-1398.65561590557
"t65","PLASMA",0,1915.90443514614,0.4894374343655,493.676470093638,-1422.2279650525
"t4","PLASMA",1,2425.38606527736,0.5798306382055,1039.85727687613,-1385.52878840123
"t75","PLASMA",0,2258.99490093253,0.5429271362775,816.876083601787,-1442.11881733074
"t2","PLASMA",0,2022.78397486164,0.4976878704855,543.527893263739,-1479.2560815979
"t96","PLASMA",1,1599.8137261761,0.433397648346,155.068541180906,-1444.74518499519
"t87","PLASMA",0,1067.3874072374,0.342481782295,-394.270335632872,-1461.65774287027
"t15","PLASMA",1,865.722413644599,0.287241008979,-728.050408197028,-1593.77282184163
"t76","PLASMA",0,1495.37363625753,0.386430943795,-128.717313217906,-1624.09094947544
"t64","PLASMA",1,1398.37044593899,0.3698439056555,-228.940797819689,-1627.31124375868
"t12","PLASMA",1,1980.78408793954,0.523829822045,701.484814659176,-1279.29927328036
"t86","PLASMA",1,2188.66633674382,0.546682954571,839.569779350233,-1349.09655739359
"t93","PLASMA",1,2189.8075943903,0.530724619748,743.145094548051,-1446.66249984225
"t19","PLASMA",1,1890.64009154049,0.508173320485,606.883890140908,-1283.75620139958
"t50","PLASMA",1,1996.87409959404,0.543465557211,820.129372204856,-1176.74472738918
"t71","PLASMA",0,542.078030941815,0.639967809531,1403.22274415526,861.144713213441
"t29","PLASMA",0,2161.34670933501,0.569390993606,976.778048929193,-1184.56866040582
"t81","PLASMA",0,2248.59335999251,0.588947870832,1094.94612493134,-1153.64723506117
"t28","PLASMA",0,2202.01604501296,0.585463477736,1073.89245550184,-1128.12358951112
"t90","PLASMA",1,2180.90707367153,0.569493931622,977.40002897016,-1203.50704470137
"t25","PLASMA",1,2433.16954596903,0.6175957248895,1268.04440419367,-1165.12514177536
"t60","PLASMA",1,2464.94482717599,0.627401393457,1327.29297313164,-1137.65185404435
"t48","PLASMA",1,2485.89912952939,0.628891713218,1336.29789844514,-1149.60123108425
"t98","PLASMA",0,2438.27017635371,0.618990450048,1276.47172040715,-1161.79845594656
"t69","PLASMA",1,1943.49275807843,0.974264907344,3423.13852136056,1479.64576328213
"t70","PLASMA",1,2202.01604501296,1.0312818270445,3767.65056296707,1565.63451795411
"t45","PLASMA",1,2425.38606527736,1.036168544078,3797.17746254017,1371.79139726281
"t67","PLASMA",1,2438.27017635371,1.015404543544,3671.71561273378,1233.44543638007
"t62","PLASMA",0,1495.37363625753,0.950137080394,3277.35149944257,1781.97786318504
"t73","PLASMA",1,1915.90443514614,0.974093084274,3422.1003187191,1506.19588357296
"t100","PLASMA",0,1397.00716765526,0.928195785794,3144.77611238479,1747.76894472953
"t95","PLASMA",0,1223.43978611635,0.8439910239145,2635.98758819796,1412.54780208161
"t39","PLASMA",0,1319.95532659276,0.875506641388,2826.41368935035,1506.45836275759
"t40","PLASMA",1,2258.99490093253,1.039706766778,3818.55638536586,1559.56148443333
"t5","PLASMA",1,1980.78408793954,1.0012317674185,3586.07976877946,1605.29568083992
"t3","PLASMA",1,2022.78397486164,0.993733620484,3540.77388550413,1517.98991064249
"t9","PLASMA",0,865.722413644599,0.787315698024,2293.53955112732,1427.81713748272
"t17","PLASMA",1,853.497381722292,0.729954036644,1946.94448468441,1093.44710296211
"t88","PLASMA",1,206.265769781199,0.713180676024,1845.59518798173,1639.32941820053
"t56","PLASMA",1,673.252978239556,0.696651453334,1745.72104036007,1072.46806212051
"t49","PLASMA",0,980.303292759978,0.815828247618,2465.82028329654,1485.51699053656
"t83","PLASMA",0,1041.56727686664,0.825813714004,2526.15524051809,1484.58796365145
"t30","PLASMA",1,2464.94482717599,0.973785988398,3420.24476026793,955.299933091944
"t10","PLASMA",0,2188.66633674382,0.986299204908,3495.85308477177,1307.18674802795
"t43","PLASMA",0,2180.90707367153,0.99103691069,3524.4796170373,1343.57254336577
"t61","PLASMA",1,1608.04631951177,0.932459161051,3170.53660806991,1562.49028855814
"t37","PLASMA",1,1890.64009154049,0.9342334840885,3181.25755994402,1290.61746840353
"t11","PLASMA",1,2214.87354113162,0.9860564457395,3494.38626655013,1279.5127254185
"t85","PLASMA",1,2189.8075943903,0.9910608569515,3524.62430699042,1334.81671260012
"t41","PLASMA",0,2161.34670933501,0.9777150870665,3443.98546409881,1282.6387547638
"t14","PLASMA",1,1067.3874072374,0.82273307208,2507.54114764406,1440.15374040666
"t22","PLASMA",1,1333.08397269664,0.859794392647,2731.47592490385,1398.39195220721
"t36","PLASMA",1,1250.72588392039,0.832631716381,2567.35150174926,1316.62561782887
"t52","PLASMA",0,309.119449308895,0.808183051888,2419.62589041704,2110.50644110815
"t31","PLASMA",0,378.281975127584,0.830242682934,2552.91629910037,2174.63432397278
"t57","PLASMA",1,1363.20324514528,0.9029896733955,2992.47379074088,1629.2705455956
"t78","PLASMA",0,1398.37044593899,0.922947791465,3113.06627519751,1714.69582925852
"t54","PLASMA",1,720.142354366256,0.9014890306355,2983.4064910045,2263.26413663825
"t80","PLASMA",0,1343.83013127821,0.906370142584,3012.89952309955,1669.06939182134
"t21","PLASMA",0,1784.73936390748,0.959412853854,3333.39829518268,1548.6589312752
"t42","PLASMA",0,1599.8137261761,0.9465154384845,3255.46853461803,1655.65480844193
"t79","PLASMA",0,1495.88358135236,0.949780853694,3275.19907892711,1779.31549757475
"t8","PLASMA",1,1396.28242386543,0.938066778926,3204.41939045825,1808.13696659282
"t16","PLASMA",0,1888.3411164023,0.949869245054,3275.73316403823,1387.39204763593
"t46","PLASMA",1,1219.6356636743,0.8427299864455,2628.36805008069,1408.73238640639
"t72","PLASMA",0,1423.40062812771,0.9152458695675,3066.52912708184,1643.12849895413
"t13","PLASMA",0,1996.87409959404,0.9430632851675,3234.60966687446,1237.73556728042
"t77","PLASMA",0,1672.46445556184,0.9362736448875,3193.58477729917,1521.12032173733
"t58","PLASMA",0,2071.14546539426,0.9510625902555,3282.94368670184,1211.79822130758
