"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t76","Training",0,1951.26652840728,0.4558113290875,1400.76162058007,-550.504907827205
"t95","Training",0,1944.74318120844,0.4574813922175,1410.92047164114,-533.822709567304
"t17","Training",0,1054.02337280274,0.493052968915,1627.29932773684,573.275954934105
"t61","Training",0,1334.88962325427,0.5450616884245,1943.66391652549,608.774293271215
"t18","Training",0,1915.90299089429,0.6380445419345,2509.27065502079,593.367664126503
"t39","Training",0,1615.34231683428,0.6134314315805,2359.55121163918,744.208894804902
"t54","Training",0,977.206396304799,0.5003081369335,1671.43189374524,694.225497440443
"t96","Training",0,1803.01238412794,0.4259846958415,1219.32876372812,-583.683620399816
"t41","Training",0,1898.93613690658,0.4432235382325,1324.19116633399,-574.744970572587
"t6","Training",0,1860.80058211629,0.4353964747125,1276.57980894468,-584.220773171611
"t75","Training",0,1646.66250458458,0.3913767435925,1008.81155266562,-637.850951918957
"t77","Training",0,1262.79669770537,0.5750755316725,2126.23555579428,863.438858088907
"t46","Training",0,1953.14899317841,0.4508163242125,1370.37743350183,-582.77155967658
"t50","Training",0,172.057347297503,0.4484393359525,1355.91841738833,1183.86107009083
"t87","Training",0,635.049840882526,0.4944919410935,1636.0524723215,1001.00263143897
"t11","Training",0,1107.79180350281,0.5005266318135,1672.76097939695,564.969175894137
"t74","Training",0,1130.89600344079,0.5193280537245,1787.12841946493,656.23241602414
"t99","Training",0,1646.66250458458,0.5874099753335,2201.26492074598,554.602416161398
"t66","Training",0,1442.43082337362,0.5589412945435,2028.09237244207,585.661549068448
"t38","Training",0,1069.18662569223,0.5095460687095,1727.62544196436,658.438816272132
"t19","Training",0,1344.83342824078,0.5625407505725,2049.98755535018,705.154127109403
"t9","Training",0,1176.21517454156,0.5201330924975,1792.02540140913,615.81022686757
"t81","Training",0,1460.27220874835,0.5352264198225,1883.83681952631,423.564610777963
"t71","Training",0,1127.23604909881,0.507086552443,1712.66441505179,585.428365952975
