"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t26","PLASMA",0,829.384983228082,0.2315590303564,528.157559520742,-301.22742370734
"t38","PLASMA",0,817.28003391504,0.2315645836864,528.191242751724,-289.088791163316
"t34","PLASMA",0,236.978536235506,0.2586966967944,692.758670375653,455.780134140147
"t45","PLASMA",0,1118.84554475234,0.2554357590974,672.979741756969,-445.865802995371
"t42","PLASMA",0,978.005048920738,0.3501397986964,1247.39870132583,269.393652405096
"t53","PLASMA",0,749.361759816856,0.3246273612664,1092.65527299206,343.293513175208
"t37","PLASMA",0,1023.65655045231,0.2611679448964,707.747806737713,-315.908743714597
"t50","PLASMA",0,923.618838459349,0.3581717355264,1296.11570238246,372.496863923113
"t69","PLASMA",0,830.573209881531,0.3252223391364,1096.26405853594,265.690848654413
"t86","PLASMA",0,1122.02832010821,0.3663579296964,1345.76833766466,223.740017556451
"t43","PLASMA",0,716.125936631195,0.3240738939604,1089.29826609548,373.172329464289
"t64","PLASMA",0,923.618838459349,0.2593947401416,696.992590437885,-226.626248021464
"t17","PLASMA",0,88.2740828788844,0.3097747482316,1002.56806485972,914.293981980837
"t54","PLASMA",0,644.066259240089,0.3449449278575,1215.88967261903,571.823413378936
"t80","PLASMA",0,355.714582489651,0.3205995825075,1068.22513786945,712.510555379799
"t68","PLASMA",0,1103.34698922394,0.2964504185805,921.750524155594,-181.596465068346
"t62","PLASMA",0,974.317782421321,0.2835592354575,843.560195332455,-130.757587088866
"t56","PLASMA",0,978.005048920738,0.2704408463516,763.991768754903,-214.013280165835
"t44","PLASMA",0,1122.02832010821,0.283743109876,844.675469323019,-277.352850785191
"t66","PLASMA",0,1058.04154403597,0.287892999366,869.846256263735,-188.195287772235
"t58","PLASMA",0,416.056519240394,0.329623514606,1122.9589983171,706.902479076707
"t24","PLASMA",0,1031.11020428719,0.403430646187,1570.62961417505,539.519409887864
"t27","PLASMA",0,817.28003391504,0.384915684427,1458.3287544053,641.048720490261
"t10","PLASMA",0,697.117577517069,0.362671494447,1323.40859134925,626.291013832181
"t71","PLASMA",0,694.149689686016,0.174993639866,185.065196294399,-509.084493391617
"t40","PLASMA",0,416.056519240394,0.135388034291,-55.1590944942127,-471.215613734607
"t67","PLASMA",0,505.608342370124,0.155763180866,68.4245514223888,-437.183790947735
"t39","PLASMA",0,278.042944855532,0.103030218454,-251.422558922046,-529.465503777578
"t25","PLASMA",0,272.522408235992,0.1144215965705,-182.329164453955,-454.851572689947
"t78","PLASMA",0,345.498877283913,0.11934027655,-152.495346928958,-497.994224212871
"t46","PLASMA",0,619.761059927055,0.1768394165405,196.260591141884,-423.500468785171
"t91","PLASMA",0,637.534052224726,0.178446703521,206.009447885237,-431.524604339489
"t55","PLASMA",0,674.299803660276,0.197373146153,320.806108418902,-353.493695241374
"t14","PLASMA",0,1031.11020428719,0.285679433235,856.420067061143,-174.690137226047
"t82","PLASMA",0,961.441149751851,0.270328616345,763.311047595631,-198.13010215622
"t16","PLASMA",0,751.1458701871,0.234089402854,543.505309664744,-207.640560522356
"t99","PLASMA",0,834.995049267971,0.254285190024,666.001067005047,-168.993982262924
"t87","PLASMA",0,1031.7558229677,0.2916800932955,892.816538882977,-138.939284084723
"t90","PLASMA",0,985.124556022849,0.2644851224255,727.867853074057,-257.256702948792
"t70","PLASMA",0,997.316434499993,0.265980724859,736.939297095003,-260.37713740499
"t77","PLASMA",0,675.313761851245,0.190737317911,280.557080280428,-394.756681570817
"t12","PLASMA",0,666.776025091326,0.19400665974,300.386983416989,-366.389041674337
"t85","PLASMA",0,644.066259240089,0.1947486036205,304.887178273511,-339.179080966578
"t100","PLASMA",0,830.573209881531,0.23482203359,547.949016468626,-282.624193412905
"t79","PLASMA",0,737.632414199556,0.20469927836,365.242114082734,-372.390300116822
"t59","PLASMA",0,695.607961752006,0.17294845448,172.660305578797,-522.947656173209
"t94","PLASMA",0,477.389202023121,0.150577130365,36.9690216934598,-440.420180329661
"t13","PLASMA",0,281.768805109463,0.110894998855,-203.719430372209,-485.488235481672
"t84","PLASMA",0,350.516519391104,0.112403088252,-194.572247780742,-545.088767171846
"t76","PLASMA",0,892.926239166823,0.242057752557,591.836628637609,-301.089610529214
"t33","PLASMA",0,812.738821760432,0.329246725407,1120.67361682141,307.934795060982
"t2","PLASMA",0,1058.04154403597,0.336011974227,1161.70763400657,103.666089970598
"t98","PLASMA",0,834.995049267971,0.350969894957,1252.43357663184,417.438527363867
"t96","PLASMA",0,1023.65655045231,0.345905176057,1221.71397297644,198.057422524126
"t9","PLASMA",0,812.738821760432,0.205031410627,367.256632914848,-445.482188845584
"t48","PLASMA",0,716.125936631195,0.18565212148,249.713271975453,-466.412664655742
"t31","PLASMA",0,272.522408235992,0.234374102864,545.232132345443,272.709724109451
"t32","PLASMA",0,1103.34698922394,0.317342253854,1048.46809958428,-54.8788896396554
"t49","PLASMA",0,1118.84554475234,0.310038566264,1004.16822975584,-114.677314996503
"t47","PLASMA",0,974.317782421321,0.311251215084,1011.52344370929,37.2056612879675
"t89","PLASMA",0,797.034603047418,0.203325006759,356.906591474047,-440.128011573371
"t8","PLASMA",0,1001.17511524882,0.251985187501,652.050605526724,-349.124509722096
"t6","PLASMA",0,477.389202023121,0.300790538121,948.075134609537,470.685932586416
"t5","PLASMA",0,846.026867018392,0.339836047851,1184.90221368568,338.875346667288
"t95","PLASMA",0,780.012567531164,0.205644999361,370.978301005035,-409.034266526129
"t36","PLASMA",0,749.361759816856,0.188486754901,266.906489786905,-482.455270029951
"t20","PLASMA",0,697.117577517069,0.175359103125,187.281881304714,-509.835696212355
"t92","PLASMA",0,675.313761851245,0.301680872284,953.4753775743,278.161615723055
"t65","PLASMA",0,997.316434499993,0.3201141254324,1065.28064100136,67.964206501372
"t63","PLASMA",0,666.776025091326,0.2979258672024,930.699727018299,263.923701926973
"t51","PLASMA",0,536.523425275259,0.291328598794,890.684580133375,354.161154858116
"t93","PLASMA",0,892.926239166823,0.356221265124,1284.2852970063,391.359057839475
"t88","PLASMA",0,961.441149751851,0.354647598514,1274.7403616408,313.299211888944
"t29","PLASMA",0,1031.7558229677,0.360607155964,1310.88752922113,279.131706253432
"t61","PLASMA",0,1001.17511524882,0.374095227614,1392.69823250886,391.523117260043
"t23","PLASMA",0,846.026867018392,0.2132767585008,417.268059745278,-428.758807273114
"t1","PLASMA",0,278.042944855532,0.2710698183403,767.806742613218,489.763797757686
"t81","PLASMA",0,350.516519391104,0.3016782209773,953.459296308468,602.942776917364
"t19","PLASMA",0,281.768805109463,0.2792456360873,817.396440621264,535.627635511801
"t83","PLASMA",0,182.626663063411,0.2769821764703,803.667626900872,621.040963837461
"t28","PLASMA",0,694.149689686016,0.3242095930313,1090.12133678445,395.971647098436
"t3","PLASMA",0,345.498877283913,0.2900682437313,883.040008192527,537.541130908614
"t72","PLASMA",0,829.384983228082,0.3649567069273,1337.26934513426,507.884361906179
"t7","PLASMA",0,674.299803660276,0.3212365815703,1072.08879923436,397.788995574088
"t60","PLASMA",0,985.124556022849,0.3689696838003,1361.60970072968,376.485144706834
"t74","PLASMA",0,797.034603047418,0.3575939620703,1292.61126868645,495.576665639029
"t97","PLASMA",0,505.608342370124,0.3120703408853,1016.4917786666,510.883436296481
"t75","PLASMA",0,619.761059927055,0.3095125893313,1000.97796328233,381.216903355271
"t73","PLASMA",0,695.607961752006,0.3257663544913,1099.56373546075,403.955773708748
"t30","PLASMA",0,432.053140995336,0.2616329402113,710.568194612615,278.515053617279
"t21","PLASMA",0,737.632414199556,0.3425133375113,1201.14107686032,463.508662660766
"t22","PLASMA",0,751.1458701871,0.3224011906983,1079.15263269324,328.006762506141
"t57","PLASMA",0,780.012567531164,0.3296875652683,1123.34749193315,343.334924401984
"t41","PLASMA",0,637.534052224726,0.3269544269483,1106.76988366237,469.235831437647
"t15","PLASMA",0,355.714582489651,0.148800169362,26.1910222030507,-329.5235602866
"t52","PLASMA",0,536.523425275259,0.166108958182,131.175946895604,-405.347478379655
"t18","PLASMA",0,432.053140995336,0.116723261902,-168.368617358032,-600.421758353368
"t4","PLASMA",0,236.978536235506,0.066981986177,-470.069917224065,-707.048453459571
"t35","PLASMA",0,88.2740828788844,0.04298628147,-615.613737638482,-703.887820517366
"t11","PLASMA",0,182.626663063411,1.048419342e-10,-876.343217838704,-1058.96988090212
