"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t21","PLASMA",0,1670.00978835811,0.443126527196,1823.18438054141,153.174592183297
"t84","PLASMA",0,1682.25507438028,0.439828049952,1797.27623029043,115.021155910149
"t45","PLASMA",0,1495.3842201482,0.431665562972,1733.16333107787,237.779110929668
"t76","PLASMA",0,1570.87078209288,0.482389725126,2131.58027235929,560.709490266406
"t5","PLASMA",0,978.549810776719,0.4186347973965,1630.81215280934,652.262342032619
"t88","PLASMA",0,1200.25903256372,0.431724168326,1733.6236514635,533.364618899776
"t97","PLASMA",0,1449.19090739562,0.463956876556,1986.79800618668,537.607098791058
"t18","PLASMA",0,1555.794909305,0.365620871123,1214.41007825007,-341.384831054934
"t77","PLASMA",0,43.3888556497263,0.397202657605,1462.47171664953,1419.0828609998
"t67","PLASMA",0,1611.38286128883,0.3807916127555,1333.5698676191,-277.812993669731
"t55","PLASMA",0,1450.71549424476,0.4416535697395,1811.61491976501,360.899425520249
"t79","PLASMA",0,1585.18819893579,0.4515007736215,1888.96056105781,303.772362122015
"t54","PLASMA",0,1674.57435191301,0.4603690373795,1958.6170397634,284.042687850389
"t34","PLASMA",0,1599.29354916776,0.46456426767,1991.56880770463,392.275258536875
"t4","PLASMA",0,844.967018441021,0.42379561573,1671.3482083621,826.381189921084
"t25","PLASMA",0,1311.48105523707,0.429676698536,1717.54163814958,406.06058291251
"t22","PLASMA",0,1009.46638189779,0.441986845026,1814.23265684756,804.766274949773
"t13","PLASMA",0,1599.29354916776,0.3756992760525,1293.57170644643,-305.721842721331
"t30","PLASMA",0,1674.57435191301,0.3838589128065,1357.66221833357,-316.912133579442
"t74","PLASMA",0,158.57241092717,0.3940577279315,1437.76961792867,1279.1972070015
"t36","PLASMA",0,1411.77707795875,0.4487210586575,1867.1270701422,455.34999218345
"t6","PLASMA",0,1555.794909305,0.4406637350575,1803.8401850108,248.045275705802
"t31","PLASMA",0,1676.78270757602,0.4429713754355,1821.96572877413,145.183021198106
"t29","PLASMA",0,1682.25507438028,0.3793012599965,1321.86377406415,-360.391300316129
"t48","PLASMA",0,453.217546126954,0.3964166399315,1456.29787869991,1003.08033257296
"t69","PLASMA",0,176.370364015525,0.4136130986395,1591.36882296731,1414.99845895179
"t41","PLASMA",0,1314.70795783617,0.4514747064315,1888.75581425339,574.047856417222
"t91","PLASMA",0,1372.85445855339,0.3225180894045,875.855872054052,-496.998586499338
"t65","PLASMA",0,1392.73414818113,0.3380629243655,997.954007043112,-394.780141138018
"t12","PLASMA",0,756.829740351427,0.4053825327455,1526.72119254324,769.891452191809
"t61","PLASMA",0,498.599425831669,0.4077650473815,1545.43484208468,1046.83541625301
"t73","PLASMA",0,1495.3842201482,0.3511618070515,1100.84021654058,-394.544003607615
"t51","PLASMA",0,1373.91930386697,0.3218268432815,870.426424739335,-503.492879127635
"t33","PLASMA",0,767.412361640459,0.4113720722115,1573.76650373996,806.354142099501
"t56","PLASMA",0,1373.91930386697,0.4830700799825,2136.92417336035,763.004869493376
"t23","PLASMA",0,1251.75742924879,0.4413102193525,1808.91804700916,557.160617760372
"t92","PLASMA",0,986.611252205256,0.4610963128125,1964.32948214156,977.718229936301
"t27","PLASMA",0,837.063958878189,0.4481291821525,1862.47812934703,1025.41417046884
"t86","PLASMA",0,456.578997425356,0.4007125212675,1490.04021823429,1033.46122080893
"t35","PLASMA",0,685.532945448397,0.4310635660225,1728.43489845137,1042.90195300298
"t70","PLASMA",0,1298.16787442508,0.3103477488165,780.262969864702,-517.904904560378
"t90","PLASMA",0,1315.27053308267,0.3157944291255,823.044350900848,-492.226182181822
"t71","PLASMA",0,1314.70795783617,0.3204689530655,859.760768699278,-454.947189136892
"t42","PLASMA",0,1311.48105523707,0.3204677699385,859.751475734732,-451.729579502338
"t78","PLASMA",0,1350.98797280657,0.3241353614085,888.558862851564,-462.429109955006
"t20","PLASMA",0,1418.80017169987,0.3329446167335,957.751855155662,-461.048316544208
"t58","PLASMA",0,199.187562782078,0.3856495984625,1371.72730036871,1172.53973758664
"t44","PLASMA",0,640.895340688365,0.3945234834735,1441.42793165034,800.53259096198
"t11","PLASMA",0,1436.60479779397,0.3507499501115,1097.60525364889,-338.999544145076
"t3","PLASMA",0,1585.18819893579,0.396247050834,1454.96582772792,-130.22237120787
"t53","PLASMA",0,664.084816734012,0.4383373618735,1785.56750294196,1121.48268620795
"t80","PLASMA",0,1200.25903256372,0.3005458751045,703.273377975428,-496.985654588292
"t14","PLASMA",0,795.9245082873,0.4148298164645,1600.92562930287,805.001121015566
"t89","PLASMA",0,1251.75742924879,0.2999203012985,698.359759065853,-553.397670182937
"t28","PLASMA",0,352.29580825026,0.3781271475255,1312.64161484946,960.345806599196
"t49","PLASMA",0,1670.00978835811,0.3724053802855,1267.6995417687,-402.310246589406
"t19","PLASMA",0,669.896905285764,0.4109096917715,1570.13470002374,900.237794737975
"t64","PLASMA",0,1298.16787442508,0.4338990049385,1750.70607755283,452.53820312775
"t38","PLASMA",0,987.664642840319,0.4246242771955,1677.85699534689,690.192352506576
"t59","PLASMA",0,1372.85445855339,0.4381380252745,1784.00179786796,411.14733931457
"t62","PLASMA",0,1611.38286128883,0.4621207457845,1972.37597189949,360.993110610663
"t8","PLASMA",0,1436.60479779397,0.4272895400865,1698.79151340792,262.186715613946
"t57","PLASMA",0,1549.26646850193,0.3451303751015,1053.46585751677,-495.800610985164
"t7","PLASMA",0,1570.87078209288,0.361672534461,1183.39755583033,-387.473226262551
"t96","PLASMA",0,1418.80017169987,0.435626861361,1764.27766240693,345.477490707056
"t93","PLASMA",0,1315.27053308267,0.436833163631,1773.75265894241,458.482125859735
"t72","PLASMA",0,1392.73414818113,0.421938747133,1656.76328718525,264.029139004118
"t94","PLASMA",0,1549.26646850193,0.437104309981,1775.88239938205,226.615930880123
"t85","PLASMA",0,927.246032217739,0.4150862757,1602.94000864069,675.693976422948
"t15","PLASMA",0,464.506672816264,0.389977753069,1405.72313285737,941.216460041106
"t83","PLASMA",0,1350.98797280657,0.443840493824,1828.79228785866,477.804315052087
"t60","PLASMA",0,743.089355768441,0.394693338634,1442.7620724352,699.67271666676
"t9","PLASMA",0,1449.19090739562,0.338102907242,998.268055707148,-450.922851688472
"t43","PLASMA",0,795.9245082873,0.2264672024525,121.416587860467,-674.507920426833
"t16","PLASMA",0,1676.78270757602,0.3832159489125,1352.61200760315,-324.170699972875
"t24","PLASMA",0,1450.71549424476,0.3610501094725,1178.50866955671,-272.206824688046
"t50","PLASMA",0,1009.46638189779,0.2513507081185,316.866050105054,-692.600331792736
"t63","PLASMA",0,986.611252205256,0.2476592085385,287.87087484834,-698.740377356916
"t82","PLASMA",0,756.829740351427,0.2085934243245,-18.9744153320601,-775.804155683487
"t17","PLASMA",0,927.246032217739,0.2371743307445,205.516573406901,-721.729458810838
"t39","PLASMA",0,743.089355768441,0.2077387178465,-25.687774926336,-768.777130694777
"t81","PLASMA",0,685.532945448397,0.1756943347135,-277.382915288412,-962.915860736809
"t66","PLASMA",0,640.895340688365,0.1900176648345,-164.879186622628,-805.774527310993
"t32","PLASMA",0,352.29580825026,0.1093143559745,-798.769705497472,-1151.06551374773
"t98","PLASMA",0,456.578997425356,0.1253552146245,-672.775513233488,-1129.35451065884
