"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t24","Training",0,1632.56393564876,0.42729914853,1220.40826466687,-412.155670981885
"t38","Training",0,850.350752714283,0.481432330933,1586.52085462068,736.170101906395
"t62","Training",0,1508.9842668328,0.430232184013,1240.24491881208,-268.739348020722
"t64","Training",0,1438.62173245856,0.406644832889,1080.71935931571,-357.902373142848
"t34","Training",0,1198.71586141424,0.486146307196,1618.40233621878,419.686474804535
"t44","Training",0,1632.56393564876,0.542862094306,2001.98155303866,369.417617389899
"t92","Training",0,468.625146911948,0.466388103784,1484.77400138065,1016.1488544687
"t88","Training",0,687.883551599487,0.474655504764,1540.68794271225,852.804391112768
"t16","Training",0,561.415746509213,0.46465837954,1473.0755607059,911.65981419669
"t99","Training",0,967.216794138161,0.496309183052,1687.13571999288,719.918925854721
"t78","Training",0,1544.33839658759,0.517458264602,1830.17081746363,285.832420876036
"t77","Training",0,77.7351229874959,0.466333497442,1484.40468872601,1406.66956573851
"t6","Training",0,692.850859688236,0.517122444112,1827.89960221457,1135.04874252634
"t9","Training",0,648.79629699882,0.508304711337,1768.26366653759,1119.46736953877
"t73","Training",0,292.472388191377,0.472940107356,1529.08639704351,1236.61400885213
"t83","Training",0,663.769551771441,0.489275426217,1639.56513910968,975.795587338238
"t93","Training",0,1429.64455532342,0.533385521387,1937.88976125313,508.245205929709
"t74","Training",0,955.360444945889,0.519559155403,1844.37952528794,889.019080342047
"t40","Training",0,239.77723490031,0.472067573362,1523.18529043596,1283.40805553565
"t27","Training",0,1480.01555619843,0.4286331025792,1229.43003930034,-250.585516898093
"t49","Training",0,1585.61989066777,0.4480719666192,1360.89862369766,-224.721266970114
"t59","Training",0,1346.93263104532,0.5276364778602,1899.00793088734,552.075299842018
"t8","Training",0,1034.76601653933,0.5208443378602,1853.07144874564,818.305432206308
"t67","Training",0,493.02131473049,0.4749909460492,1542.95659333005,1049.93527859956
"t79","Training",0,767.336393982131,0.4878538378702,1629.95067773144,862.614283749304
"t96","Training",0,239.964815457581,0.4705271288302,1512.76698299157,1272.80216753399
"t48","Training",0,1332.58563136513,0.345344830323,666.136256912161,-666.449374452969
"t47","Training",0,528.586267594302,0.459665187183,1439.30568971717,910.719422122869
"t21","Training",0,1470.80272671464,0.497566636523,1695.64010725737,224.837380542729
"t61","Training",0,1268.59514344351,0.488203583168,1632.31606899642,363.720925552906
"t57","Training",0,648.809748976901,0.478657752468,1567.75587420093,918.946125224025
"t5","Training",0,1438.62173245856,0.505903467378,1752.02361550206,313.401883043499
"t29","Training",0,436.164481701937,0.459901091848,1440.9011560107,1004.73667430876
"t71","Training",0,1544.33839658759,0.404909081808,1068.98015804265,-475.358238544937
"t70","Training",0,1470.80272671464,0.383994528429,927.531217385353,-543.271509329287
"t65","Training",0,1634.02633507637,0.434919454597,1271.94578503027,-362.080550046099
"t1","Training",0,580.032522735678,0.473064635107,1529.92860094537,949.896078209689
"t15","Training",0,882.475591062417,0.4775827682574,1560.48555983861,678.009968776196
"t81","Training",0,502.374892388922,0.4575335416574,1424.88898207876,922.514089689838
"t37","Training",0,755.412228315955,0.460733727574,1446.53242335176,691.120195035808
"t43","Training",0,1508.9842668328,0.512596725759,1797.29134321212,288.307076379317
"t11","Training",0,746.99620412948,0.4607995302395,1446.97745878516,699.981254655684
"t30","Training",0,830.37193214,0.481836954491,1589.2573975727,758.885465432704
"t41","Training",0,806.212727526971,0.486118061074,1618.21130254179,811.998575014815
"t23","Training",0,1480.01555619843,0.516542528864,1823.97752957864,343.961973380207
"t22","Training",0,1332.58563136513,0.504606881988,1743.2545719292,410.668940564075
"t63","Training",0,1552.00341216116,0.532931386898,1934.81836684078,382.814954679622
"t42","Training",0,648.79629699882,0.212185640527,-234.443640449682,-883.239937448502
"t31","Training",0,830.37193214,0.262859815648,108.275052111311,-722.096880028689
"t3","Training",0,1346.93263104532,0.363181173341,786.766699235141,-560.165931810179
"t17","Training",0,1429.64455532342,0.362797597689,784.172507111879,-645.472048211541
"t2","Training",0,508.637804602265,0.4643536567,1471.01466453801,962.37685993574
"t58","Training",0,379.086401093391,0.44656396508,1350.6997341319,971.613333038513
"t28","Training",0,215.921334348786,0.427173208423,1219.55650874369,1003.6351743949
"t98","Training",0,365.390103303259,0.426449701372,1214.66329854371,849.273195240452
"t68","Training",0,1336.01811809683,0.4719634497,1522.48108311102,186.462965014193
"t35","Training",0,335.722807737046,0.42307877295,1191.86509455231,856.142286815263
"t89","Training",0,1552.00341216116,0.4010924153395,1043.16734631158,-508.836065849578
"t12","Training",0,1283.27223071565,0.4702735412895,1511.0519241832,227.779693467547
"t36","Training",0,806.212727526971,0.263176697931,110.41818481088,-695.794542716091
"t85","Training",0,1034.76601653933,0.313987966843,454.064067695101,-580.701948844229
"t94","Training",0,304.834462086847,0.453568975883,1398.07590035557,1093.24143826873
"t69","Training",0,1336.01811809683,0.374722284653,864.821340876666,-471.196777220164
"t14","Training",0,1395.17228366957,0.390931690593,974.448510883524,-420.723772786047
"t80","Training",0,1283.27223071565,0.35794631123,751.362371604053,-531.909859111597
"t84","Training",0,767.336393982131,0.254619868571,52.546786535047,-714.789607447084
"t20","Training",0,850.350752714283,0.2742086631013,185.029378195196,-665.321374519087
"t97","Training",0,967.216794138161,0.2912172884213,300.061814697838,-667.154979440323
"t87","Training",0,1198.71586141424,0.3320499722113,576.220705668436,-622.495155745804
"t45","Training",0,1312.66796093164,0.3785099998413,890.438349817174,-422.229611114466
"t86","Training",0,1268.59514344351,0.357800722163,750.377726179154,-518.217417264357
"t52","Training",0,502.374892388922,0.180820848523,-446.569451721225,-948.944344110147
"t4","Training",0,379.086401093391,0.158834728766,-595.265591315332,-974.351992408723
"t82","Training",0,648.809748976901,0.205567264372,-279.204926001984,-928.014674978885
"t7","Training",0,493.02131473049,0.18285951288,-432.78159269178,-925.80290742227
"t33","Training",0,335.722807737046,0.14516904714,-687.689089648245,-1023.41189738529
"t26","Training",0,508.637804602265,0.184100510376,-424.388500188843,-933.026304791108
"t13","Training",0,365.390103303259,0.143565732668,-698.532597969711,-1063.92270127297
"t32","Training",0,304.834462086847,0.130447910818,-787.250820672796,-1092.08528275964
"t54","Training",0,292.472388191377,0.118749310118,-866.370591781524,-1158.8429799729
