"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t7","Training",0,656.893581865555,0.301551714167,1018.43757587335,361.543994007792
"t94","Training",0,337.786044076476,0.301889425597,1020.66670739997,682.880663323498
"t79","Training",0,824.066124529032,0.2263180282675,521.842654277311,-302.223470251721
"t58","Training",0,656.893581865555,0.183523276907,239.367378175883,-417.526203689672
"t78","Training",0,508.108055080047,0.154056689052,44.867298715418,-463.240756364629
"t99","Training",0,831.534330171042,0.30808720648,1061.57639399667,230.042063825627
"t54","Training",0,534.048720137079,0.273949354415,836.242705144554,302.193985007475
"t31","Training",0,986.62081904567,0.252921330569,697.443047407815,-289.177771637855
"t91","Training",0,988.170999159005,0.330771006199,1211.30533002148,223.134330862476
"t47","Training",0,892.253165469632,0.23879534391,604.201660208422,-288.05150526121
"t5","Training",0,934.221076548089,0.247189922908,659.611750110335,-274.609326437754
"t44","Training",0,913.730612433568,0.248775141847,670.075303308789,-243.655309124779
"t18","Training",0,813.759863033384,0.312405719319,1090.08159773691,276.321734703528
"t43","Training",0,804.760773823955,0.294297455489,970.554397263023,165.793623439068
"t64","Training",0,908.395813400146,0.240845226193,617.732316315944,-290.663497084202
"t34","Training",0,964.426526798971,0.254209197023,705.943866330931,-258.48266046804
"t3","Training",0,1035.97162936117,0.300316069641,1010.28145818254,-25.6901711786307
"t65","Training",0,813.759863033384,0.2115349762555,424.264176404302,-389.495686629082
"t33","Training",0,835.767582878733,0.216418736578,456.500408691066,-379.267174187667
"t38","Training",0,986.62081904567,0.315652384263,1111.51185605854,124.891037012867
"t96","Training",0,806.651946253091,0.299512068513,1004.97448867349,198.322542420396
"t89","Training",0,824.066124529032,0.307397613456,1057.02459795488,232.958473425849
"t11","Training",0,1050.6795606287,0.27579080037,848.397535772793,-202.282024855907
"t9","Training",0,937.53483018598,0.231598368306,556.696589932173,-380.838240253807
"t56","Training",0,1072.15003798753,0.315994584666,1113.77061794513,41.620579957603
"t62","Training",0,835.767582878733,0.289360477196,937.966889167131,102.199306288398
"t73","Training",0,757.62593966179,0.2778551319,862.023567011751,104.397627349961
"t80","Training",0,1058.31003346569,0.289119550832,936.376606736987,-121.933426728703
"t51","Training",0,151.768436251456,0.316006292402,1113.84789718742,962.079460935967
"t4","Training",0,990.780172453125,0.371746695981,1481.77352802813,490.993355575002
"t46","Training",0,1107.02948071711,0.376274017601,1511.65701569783,404.627534980719
"t16","Training",0,928.142028161837,0.360361300738,1406.6219600777,478.479931915861
"t10","Training",0,939.458901070186,0.360371356749,1406.68833678029,467.229435710107
"t50","Training",0,765.333569310408,0.214316087588,442.621455428988,-322.71211388142
"t2","Training",0,718.33562011317,0.198979103848,341.38664090642,-376.94897920675
"t49","Training",0,442.2845380002,0.147447052279,1.23907532289593,-441.045462677304
"t20","Training",0,436.455425676808,0.147447052279,1.23907532289593,-435.216350353912
"t13","Training",0,723.224092214024,0.2219607329415,493.081459010655,-230.142633203369
"t15","Training",0,755.137521379077,0.1974937647015,331.582364162821,-423.555157216256
"t81","Training",0,757.62593966179,0.1839079271705,241.906338817793,-515.719600843997
"t17","Training",0,928.142028161837,0.2131799826705,435.122368740819,-493.019659421018
"t75","Training",0,907.755915092974,0.2031798702955,369.114636148155,-538.641278944819
"t25","Training",0,804.760773823955,0.2060992987505,388.384904876616,-416.375868947339
"t32","Training",0,940.268493911331,0.2484986618815,668.250342253794,-272.018151657537
"t45","Training",0,988.170999159005,0.2614343510415,753.634933841956,-234.536065317049
"t6","Training",0,860.769193914013,0.2089984023515,407.521015359898,-453.248178554115
"t29","Training",0,866.28329126484,0.3244644085213,1169.67737650769,303.394085242855
"t95","Training",0,906.229701156835,0.2288662290403,538.662560783952,-367.567140372883
"t93","Training",0,436.455425676808,0.2637651827015,769.020052244868,332.56462656806
