"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t66","PLASMA",0,1050.00460021921,0.38538396,1292.54927259422,242.544672375007
"t77","PLASMA",0,1167.43439459929,0.400332800499,1382.88780464168,215.453410042386
"t40","PLASMA",0,1366.53542109519,0.444457599002,1649.5418989119,283.006477816715
"t11","PLASMA",0,1342.95994294965,0.442364685412,1636.8940456262,293.934102676548
"t6","PLASMA",0,1398.23586411566,0.457785374432,1730.08404315948,331.848179043816
"t47","PLASMA",0,688.029509440612,0.383815131541,1283.06856002458,595.03905058397
"t17","PLASMA",0,1362.06241264907,0.461968675451,1755.36448368557,393.302071036504
"t46","PLASMA",0,1228.68599749486,0.421965522646,1513.61823574643,284.932238251575
"t30","PLASMA",0,1206.73221285746,0.418613196337,1493.35952486385,286.627312006388
"t8","PLASMA",0,485.159215090942,0.353529911812,1100.04952966998,614.890314579036
"t49","PLASMA",0,717.322384609912,0.375070378152,1230.22244233859,512.900057728676
"t38","PLASMA",0,241.480605865577,0.334249400263,983.533930311134,742.053324445557
"t16","PLASMA",0,1000.95151213059,0.390446291063,1323.14184979111,322.190337660518
"t24","PLASMA",0,773.829425059736,0.412986752093,1459.35791024472,685.528485184983
"t10","PLASMA",0,190.633725476593,0.347083674753,1061.09375961016,870.460034133563
"t50","PLASMA",0,1424.78955340783,0.329289768241,953.561981891922,-471.227571515908
"t71","PLASMA",0,1362.06241264907,0.333047455403,976.27036132318,-385.79205132589
"t98","PLASMA",0,1445.09921523847,0.344539008397,1045.71588310081,-399.383332137665
"t18","PLASMA",0,1389.58873343058,0.336255051129,995.654439259387,-393.934294171193
"t90","PLASMA",0,669.236058642997,0.37362610725,1221.49445349061,552.258394847608
"t83","PLASMA",0,1344.61563885285,0.450323742373,1684.9920584712,340.376419618354
"t21","PLASMA",0,1167.43439459929,0.271215318031,602.60763317266,-564.82676142663
"t41","PLASMA",0,1021.52909255166,0.231241947079,361.041362328189,-660.487730223471
"t80","PLASMA",0,720.624704087792,0.372133942478,1212.47703337134,491.852329283545
"t93","PLASMA",0,846.067953411828,0.374809297328,1228.64468395743,382.576730545601
"t13","PLASMA",0,1160.46247926169,0.401723306889,1391.29088487279,230.828405611099
"t62","PLASMA",0,571.459080822704,0.360178151719,1140.22603927538,568.766958452677
"t22","PLASMA",0,470.736196695189,0.3393861448565,1014.57620185792,543.840005162728
"t81","PLASMA",0,657.860161480471,0.370783569716,1204.31648787324,546.456326392765
"t70","PLASMA",0,1228.68599749486,0.267126280419,577.896843370625,-650.789154124235
"t87","PLASMA",0,849.914246565723,0.205723163489,206.826762920856,-643.087483644867
"t75","PLASMA",0,909.488560859517,0.207675493707,218.625045602233,-690.863515257284
"t74","PLASMA",0,688.029509440612,0.1730638022985,9.46036866740837,-678.569140773204
"t42","PLASMA",0,720.624704087792,0.184228078613,76.9280986021561,-643.696605485636
"t33","PLASMA",0,663.352771956912,0.162573968512,-53.9315837557674,-717.284355712679
"t29","PLASMA",0,800.725153611733,0.200098735905,172.837335340851,-627.887818270882
"t36","PLASMA",0,751.79798417118,0.180909662579,56.8743136109813,-694.923670560199
"t12","PLASMA",0,846.067953411828,0.198538813035,163.41044084743,-682.657512564398
"t78","PLASMA",0,559.238521850376,0.162415225645,-54.8908954548083,-614.129417305184
"t58","PLASMA",0,657.860161480471,0.166450323625,-30.5060725513025,-688.366234031774
"t28","PLASMA",0,773.829425059736,0.200842874571,177.3342991509,-596.495125908836
"t52","PLASMA",0,1016.45446487365,0.288102345851,704.658979830981,-311.795485042669
"t27","PLASMA",0,1192.35780121867,0.336125457035,994.8712788387,-197.48652237997
"t26","PLASMA",0,1398.23586411566,0.362593329415,1154.82139252067,-243.414471594989
"t76","PLASMA",0,1344.61563885285,0.353518412855,1099.98003940446,-244.63559944839
"t64","PLASMA",0,371.866392662361,0.359839222331,1138.17782801902,766.311435356654
"t88","PLASMA",0,1342.95994294965,0.332876191593,975.235383313395,-367.724559636255
"t1","PLASMA",0,1021.52909255166,0.393049852583,1338.87564037024,317.346547818576
"t53","PLASMA",0,765.368051481942,0.37696741506,1241.68657760179,476.318526119848
"t94","PLASMA",0,800.725153611733,0.409440672519,1437.92831353051,637.203159918774
"t37","PLASMA",0,1016.45446487365,0.421148925909,1508.68339477999,492.228929906339
"t96","PLASMA",0,1445.09921523847,0.469954766499,1803.62586838106,358.526653142589
"t20","PLASMA",0,1366.53542109519,0.342145749116,1031.25298677992,-335.28243431527
"t19","PLASMA",0,112.054934854932,0.363340789646,1159.33842914548,1047.28349429055
"t63","PLASMA",0,1047.31963327099,0.406378400976,1419.42245577225,372.102822501263
"t73","PLASMA",0,559.238521850376,0.380994407746,1266.02241875572,706.783896905344
"t23","PLASMA",0,647.496999616556,0.175645318727,25.060936793257,-622.436062823299
"t67","PLASMA",0,669.236058642997,0.182212106415,64.7452159880836,-604.490842654913
"t92","PLASMA",0,498.551647387704,0.150283750493,-128.203581938768,-626.755229326472
"t56","PLASMA",0,765.368051481942,0.204919030125,201.96724035929,-563.400811122652
"t55","PLASMA",0,1072.91980335115,0.282546151435,671.081897558593,-401.837905792557
"t72","PLASMA",0,1050.00460021921,0.25866785829,526.781076992442,-523.223523226768
"t84","PLASMA",0,1100.67421205869,0.278078809271,644.084945301562,-456.589266757128
"t51","PLASMA",0,647.496999616556,0.389840579455,1319.48142559202,671.984425975465
"t3","PLASMA",0,751.79798417118,0.389180779065,1315.49413315413,563.696148982947
"t61","PLASMA",0,1050.15165521686,0.429892782585,1561.52409346803,511.372438251168
"t68","PLASMA",0,882.283040569868,0.419703628695,1499.94920374398,617.666163174115
"t82","PLASMA",0,909.488560859517,0.431926674495,1573.81526812501,664.326707265495
"t91","PLASMA",0,190.633725476593,0.084733659255,-524.334574065822,-714.968299542415
"t97","PLASMA",0,470.736196695189,0.1156229668505,-337.664932074085,-808.401128769274
"t100","PLASMA",0,485.159215090942,0.1234564366405,-290.325865093334,-775.485080184276
"t43","PLASMA",0,717.322384609912,0.17321816482,10.3932091506813,-706.929175459231
"t85","PLASMA",0,1050.15165521686,0.284045645279,680.143608578269,-370.008046638591
"t79","PLASMA",0,882.283040569868,0.246902248469,455.67938051348,-426.603660056388
"t65","PLASMA",0,981.054778116648,0.250470417878,477.24247007399,-503.812308042658
"t31","PLASMA",0,1047.31963327099,0.26635216712,573.218737461692,-474.100895809298
"t44","PLASMA",0,1000.95151213059,0.264707040279,563.276940045514,-437.674572085076
"t45","PLASMA",0,1206.73221285746,0.32172619055,907.853921412076,-298.878291445384
"t7","PLASMA",0,1160.46247926169,0.3118844842305,848.378719853446,-312.083759408244
"t86","PLASMA",0,1072.91980335115,0.4393956202905,1618.95145103851,546.031647687357
"t89","PLASMA",0,1389.50436152545,0.4852330140605,1895.95506655907,506.450705033616
"t14","PLASMA",0,152.260700834069,0.3767548047805,1240.40173543965,1088.14103460558
"t35","PLASMA",0,1100.67421205869,0.4451029331845,1653.44176945578,552.767557397087
"t54","PLASMA",0,1426.53072661263,0.5033815804745,2005.63011785928,579.099391246652
"t2","PLASMA",0,1389.58873343058,0.4970062161945,1967.10264475115,577.513911320569
"t95","PLASMA",0,396.723750653067,0.3616096350305,1148.87675041381,752.152999760746
"t4","PLASMA",0,498.551647387704,0.3876200761755,1306.06252486256,807.510877474858
"t39","PLASMA",0,1389.50436152545,0.3498959076925,1078.08858911194,-311.415772413505
"t60","PLASMA",0,981.054778116648,0.4080964337025,1429.8048365684,448.750058451753
"t59","PLASMA",0,849.914246565723,0.4208019407565,1506.58650108973,656.672254524002
"t57","PLASMA",0,1192.35780121867,0.4450322859465,1653.01483548892,460.657034270251
"t9","PLASMA",0,1424.78955340783,0.505234774017,2016.82929977847,592.039746370644
"t25","PLASMA",0,663.352771956912,0.407918442837,1428.72920575221,765.376433795293
"t48","PLASMA",0,1426.53072661263,0.3837146042805,1282.46105570711,-144.069670905519
"t69","PLASMA",0,396.723750653067,0.1376677454455,-204.444369735703,-601.16812038877
"t15","PLASMA",0,571.459080822704,0.193161145415,130.912228115649,-440.546852707055
"t32","PLASMA",0,241.480605865577,0.104013363269,-407.823854786237,-649.304460651814
"t34","PLASMA",0,112.054934854932,0.064955173369,-643.859521915935,-755.914456770867
"t5","PLASMA",0,371.866392662361,0.126386463102,-272.619188150074,-644.485580812435
"t99","PLASMA",0,152.260700834069,1.338944229e-10,-1036.39531754105,-1188.65601837512
