"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t26","PLASMA",0,93.956116969069,0.030204050117,110.682835415135,16.7267184460662
"t48","PLASMA",0,19.2963562444297,0.012109533324,18.3020083541366,-0.994347890293067
"t17","PLASMA",1,460.457734913213,0.113866945585,537.82038023433,77.3626453211167
"t32","PLASMA",1,489.190484437248,0.084342532132,387.084675905703,-102.105808531545
"t78","PLASMA",0,583.890508151876,0.142892029102,686.006775676087,102.116267524211
"t35","PLASMA",1,462.167364315127,0.099335657072,463.631471713034,1.46410739790696
"t4","PLASMA",0,435.93358477852,0.0875915946025,403.672633552285,-32.2609512262351
"t41","PLASMA",0,812.217692772954,0.1635103439255,791.272751982005,-20.9449407909487
"t1","PLASMA",0,345.431965012725,0.0688008481345,307.737233913488,-37.6947310992371
"t80","PLASMA",1,380.760659422671,0.0688086367645,307.776998450408,-72.9836609722626
"t96","PLASMA",0,283.037601038105,0.0384773704885,152.921939515193,-130.115661522912
"t44","PLASMA",1,2017.21125386825,0.385100171824,1922.590697841,-94.6205560272545
"t79","PLASMA",1,2277.91293572397,0.461749577574,2313.92115324494,36.0082175209727
"t3","PLASMA",1,2344.86139682734,0.469437548244,2353.17177800824,8.31038118090373
"t52","PLASMA",0,2265.61264975807,0.450126922054,2254.58215337742,-11.0304963806484
"t47","PLASMA",0,2054.48034249291,0.403096818564,2014.47185328633,-40.0084892065818
"t40","PLASMA",0,1788.19333137584,0.370326258241,1847.1630767921,58.9697454162613
"t88","PLASMA",1,1937.97688085086,0.402708217734,2012.48786739255,74.5109865416935
"t54","PLASMA",1,2093.97480730686,0.458245898484,2296.03326069753,202.058453390671
"t45","PLASMA",0,2292.91581667461,0.471449964264,2363.44608698511,70.5302703105017
"t51","PLASMA",0,2302.07283672986,0.468060040152,2346.13896589848,44.0661291686183
"t16","PLASMA",1,2368.97456302437,0.482651646794,2420.63582619917,51.6612631748035
"t57","PLASMA",1,2255.81717977183,0.462210573207,2316.27474789106,60.4575681192277
"t12","PLASMA",0,2241.6148551279,0.457019331537,2289.77107252717,48.1562173992693
