"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t86","Training",0,1254.47216752369,0.433392076337,1823.12637193129,568.654204407602
"t62","Training",0,1301.16489043307,0.341407491265,1173.3695849795,-127.79530545357
"t71","Training",0,669.138984734051,0.361339792936,1314.16652699066,645.027542256607
"t43","Training",0,1184.59025921852,0.3132441938765,974.430886644382,-210.159372574138
"t4","Training",0,836.391174056398,0.3703963897955,1378.1401294322,541.748955375803
"t94","Training",0,751.779094988972,0.3865102202105,1491.96431712344,740.185222134472
"t35","Training",0,21.9951293024727,0.3606229989305,1309.10326808097,1287.10813877849
"t98","Training",0,1177.52102463771,0.4084262571005,1646.77388332649,469.252858688778
"t75","Training",0,1315.42637546806,0.4172820407705,1709.32899012895,393.902614660893
"t18","Training",0,1314.41136370719,0.4255783726505,1767.93226524962,453.520901542426
"t33","Training",0,1344.26848137482,0.3319534469195,1106.58850994586,-237.679971428965
"t66","Training",0,1315.42637546806,0.3221388789875,1037.26078378582,-278.165591682244
"t37","Training",0,1252.97507019597,0.3154841622415,990.253479599244,-262.721590596726
"t76","Training",0,105.459480453691,0.3265664276855,1068.53591335055,963.07643289686
"t20","Training",0,638.128276633531,0.3571249708155,1284.3940463468,646.265769713269
"t6","Training",0,1305.06643260703,0.3252077963515,1058.93887130768,-246.127561299349
"t70","Training",0,849.697753615119,0.394020058779,1545.01199435084,695.314240735719
"t8","Training",0,113.481538752605,0.354834044109,1268.2114960337,1154.72995728109
"t39","Training",0,1053.28964084407,0.2814542323515,749.874312935461,-303.415327908609
"t55","Training",0,781.112024637724,0.2346056258675,418.947125533506,-362.164899104218
"t59","Training",0,1158.67580073537,0.2608483159505,604.319119938384,-554.356680796986
"t16","Training",0,638.128276633531,0.1824467813295,50.5097051591965,-587.618571474334
"t84","Training",0,526.578518367848,0.1560511882194,-135.942359123975,-662.520877491823
"t7","Training",0,486.119595936932,0.13304041548,-298.484873706472,-784.604469643404
"t5","Training",0,536.687531080271,0.1410800216645,-241.695046598923,-778.382577679194
"t56","Training",0,669.138984734051,0.1624512995245,-90.7335259865472,-759.872510720598
"t50","Training",0,1221.49605680911,0.3083066967145,939.553604879686,-281.942451929424
"t45","Training",0,1064.084526574,0.2809484353195,746.301485443715,-317.783041130285
"t40","Training",0,1177.52102463771,0.3152569032845,988.648177476167,-188.872847161543
"t13","Training",0,986.626240335318,0.2673805606835,650.461311545539,-336.164928789779
"t28","Training",0,526.578518367848,0.3449576560745,1198.44708767155,671.8685693037
"t93","Training",0,986.626240335318,0.3637044077145,1330.86959196241,344.243351627087
"t17","Training",0,1301.16489043307,0.3926042270545,1535.01090263036,233.846012197286
"t42","Training",0,1158.67580073537,0.3720153726145,1389.57623118534,230.900430449968
"t60","Training",0,781.112024637724,0.3289932941895,1085.67870940454,304.566684766814
"t82","Training",0,751.779094988972,0.1910098648215,110.997248934132,-640.78184605484
"t24","Training",0,456.796497801905,0.13842644754,-260.439250268744,-717.235748070649
"t38","Training",0,376.298856174955,0.123763900753,-364.011922596333,-740.310778771288
"t19","Training",0,320.536152995103,0.118990126636,-397.732704501993,-718.268857497096
"t96","Training",0,515.30055710669,0.152240134083,-162.862720710956,-678.163277817646
"t57","Training",0,922.721476740696,0.229945251275,386.027370350131,-536.694106390565
"t65","Training",0,1017.10167862012,0.261831077432,611.261108555928,-405.840570064192
"t87","Training",0,1321.12232302176,0.318111391112,1008.81158678804,-312.310736233721
"t47","Training",0,1149.85525237295,0.270663720362,673.652754786621,-476.202497586329
"t67","Training",0,1349.96744557704,0.3300059661825,1092.8319786169,-257.135466960137
"t31","Training",0,1321.12232302176,0.4001768102925,1588.50179297678,267.379469955022
"t36","Training",0,1053.28964084407,0.3704228954125,1378.32735867854,325.037717834472
"t88","Training",0,486.119595936932,0.3601923170225,1306.06103559689,819.941439659957
"t73","Training",0,1344.26848137482,0.4198003171215,1727.11748315962,382.849001784803
"t97","Training",0,1271.84701790664,0.4221853679315,1743.96490329865,472.117885392013
"t27","Training",0,161.321113094549,0.3661192338935,1347.92733808243,1186.60622498788
"t34","Training",0,1268.88292680964,0.4163313076835,1702.61324231779,433.730315508151
"t100","Training",0,845.480914779738,0.3779141141735,1431.24351010424,585.762595324506
"t46","Training",0,1188.29398695837,0.2769208504205,717.851603095477,-470.442383862892
"t10","Training",0,1254.47216752369,0.2912685196065,819.200056461283,-435.272111062407
"t83","Training",0,1314.41136370719,0.3015144093965,891.574535556901,-422.836828150289
"t79","Training",0,1157.66100549803,0.292149324042,825.421845247909,-332.239160250121
"t95","Training",0,1271.84701790664,0.299171544602,875.025107194039,-396.821910712601
"t74","Training",0,1268.88292680964,0.286258016281,783.807076874108,-485.075849935532
"t63","Training",0,1244.94103231627,0.281252764063,748.45118983602,-496.48984248025
"t2","Training",0,376.298856174955,0.311143654612,959.593187020045,583.29433084509
"t64","Training",0,320.536152995103,0.319286187457,1017.11006308004,696.573910084941
"t25","Training",0,1330.28811824076,0.362742993297,1324.07839382464,-6.20972441611843
"t1","Training",0,836.391174056398,0.221832667652,328.722048326531,-507.669125729867
"t53","Training",0,967.27048711295,0.229603092225,383.610441853031,-583.660045259919
"t90","Training",0,950.715849665178,0.239058491459,450.401087490246,-500.314762174932
"t32","Training",0,849.697753615119,0.240969392029,463.899225396459,-385.79852821866
"t92","Training",0,845.480914779738,0.238486498996,446.360671537632,-399.120243242106
"t69","Training",0,871.175687860087,0.210888128639,251.412480661589,-619.763207198498
"t21","Training",0,1109.99951061856,0.276779520809,716.853285016448,-393.146225602112
"t72","Training",0,1149.85525237295,0.390792144108,1522.21078843637,372.35553606342
"t85","Training",0,1116.08387633499,0.268567289984,658.844079339412,-457.239796995578
"t11","Training",0,1256.88681633903,0.306724310095,928.376009798978,-328.510806540052
"t48","Training",0,967.27048711295,0.374809106325,1409.31048815799,442.040001045037
