"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t88","Training",0,975.783044628715,0.220707070782,146.503888207933,-829.279156420782
"t56","Training",0,1534.95937593412,0.347598219182,911.260516608168,-623.698859325952
"t38","Training",0,1601.49835527638,0.372091555414,1058.87870330792,-542.619651968457
"t25","Training",0,1525.34743290844,0.561142758129,2198.26598292792,672.918550019476
"t91","Training",0,1657.90640715333,0.575001632669,2281.79163700445,623.885229851117
"t35","Training",0,971.54376927155,0.4830718407045,1727.74260648668,756.198837215131
"t75","Training",0,52.8706598329765,0.435878980512,1443.31730889532,1390.44664906234
"t29","Training",0,975.783044628715,0.469233726464,1644.34207206468,668.55902743596
"t77","Training",0,973.610510455759,0.470199026454,1650.15981093027,676.549300474515
"t16","Training",0,1265.10720398823,0.297195774262,607.491464738292,-657.615739249938
"t24","Training",0,1043.69819596202,0.2458889065602,298.271573105524,-745.426622856496
"t19","Training",0,1401.86608925693,0.3417705642297,876.137989867754,-525.728099389177
"t13","Training",0,1374.44351767003,0.3173937261097,729.221922302953,-645.221595367077
"t68","Training",0,1060.04128835786,0.2438643795797,286.070009424881,-773.971278932979
"t50","Training",0,1208.24895114984,0.2899485646567,563.813464712728,-644.435486437112
"t22","Training",0,1210.97905382197,0.2916835042217,574.269722292059,-636.709331529911
"t78","Training",0,1657.90640715333,0.4130739830457,1305.87452275214,-352.031884401192
"t92","Training",0,778.138550370045,0.4674874516457,1633.81749837185,855.678948001802
"t41","Training",0,1265.10720398823,0.5086629384457,1881.97686058869,616.869656600457
"t80","Training",0,1089.95171665397,0.4956303184477,1803.43093634917,713.479219695198
"t60","Training",0,1502.62782034178,0.5343464785367,2036.76825284135,534.140432499571
"t20","Training",0,1210.84237418263,0.5069575577857,1871.6987507274,660.856376544766
"t48","Training",0,1157.83684286264,0.5038995114162,1853.26829863898,695.431455776339
"t76","Training",0,1534.95937593412,0.5417794774627,2081.56598120323,546.606605269113
"t64","Training",0,1489.24594628516,0.5320129271862,2022.70423903495,533.458292749794
"t3","Training",0,1319.68714259275,0.5436845691157,2093.04772352894,773.360580936188
"t10","Training",0,1139.28796301802,0.5231481297062,1969.27724497163,829.989281953606
"t97","Training",0,1051.63114080313,0.5000883290567,1830.29879282064,778.667652017508
"t81","Training",0,1287.96736113431,0.3166349140657,724.648659725727,-563.318701408583
"t46","Training",0,1672.92876368147,0.3821711793297,1119.62730002653,-553.301463654935
"t28","Training",0,1525.34743290844,0.3478175368287,912.582315852274,-612.765117056166
"t82","Training",0,1355.60010326871,0.3166404783702,724.682195073168,-630.917908195542
"t72","Training",0,1502.62782034178,0.3399769337197,865.328009512785,-637.299810828995
"t98","Training",0,904.800878009398,0.4454439897502,1500.96438915157,596.163511142172
"t83","Training",0,759.759884385837,0.4276860379902,1393.93949823907,634.179613853235
"t4","Training",0,934.321446465779,0.4360363810002,1444.26594139004,509.944494924256
"t9","Training",0,1489.24594628516,0.3423480915522,879.618672748578,-609.627273536582
"t57","Training",0,1749.65332879573,0.3867138919822,1147.00564481829,-602.647683977439
"t32","Training",0,1459.36520722164,0.3342341146927,830.716777981041,-628.648429240599
"t33","Training",0,1190.71106202778,0.4694995887697,1645.94438998117,455.233327953389
"t42","Training",0,1749.65332879573,0.5504016993247,2133.53100322128,383.877674425554
"t94","Training",0,1787.13083175535,0.5596439627797,2189.23293615952,402.10210440417
"t27","Training",0,1401.86608925693,0.5211007155797,1956.9377434062,555.071654149265
