"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t95","Training",1,727.719961130143,0.224572974675,-388.989495719919,-1116.70945685006
"t39","Training",1,1244.63662105339,0.335678776015,495.593355282299,-749.043265771091
"t97","Training",0,1133.29005110664,0.324821346973,409.150564530662,-724.139486575978
"t51","Training",1,1200.47702845274,0.346365911483,580.680332265624,-619.796696187116
"t9","Training",0,1453.91716493386,0.374801640923,807.074978764673,-646.842186169187
"t88","Training",1,1470.85699484867,0.393943771083,959.477462406112,-511.379532442558
"t30","Training",1,1478.37884541313,0.381396535415,859.581063068409,-618.797782344721
"t67","Training",1,1387.20378355492,0.364559814608,725.533386769237,-661.670396785683
"t38","Training",0,1577.75870813102,0.388558821305,916.604505551679,-661.154202579341
"t74","Training",0,550.294767660366,0.474470617335,1600.6021055904,1050.30733793003
"t86","Training",1,404.227554613384,0.479554540674,1641.07840248265,1236.85084786926
"t94","Training",0,294.355200497738,0.466044739924,1533.51841983749,1239.16321933975
"t25","Training",1,1056.71813851491,0.28763009541,113.047724326446,-943.670414188464
"t57","Training",0,776.267663732801,0.247772613908,-204.282641825317,-980.550305558118
"t24","Training",1,1333.00137109005,0.347313309875,588.223164057689,-744.778207032361
"t80","Training",0,1371.89112353991,0.373435477995,796.198100301004,-575.693023238906
"t54","Training",1,1292.51723599621,0.350919235272,616.932193916702,-675.585042079508
"t82","Training",1,521.266454023215,0.179959730335,-744.183467544755,-1265.44992156797
"t63","Training",0,904.491353555882,0.276855301752,27.2628456072216,-877.22850794866
"t75","Training",0,1454.74753543846,0.372713250956,790.447998636425,-664.299536802035
"t2","Training",0,1504.17226008166,0.382045225455,864.745690640321,-639.426569441339
"t61","Training",1,1633.15024773296,0.417494575317,1146.98016074817,-486.170086984788
"t84","Training",1,1530.21540999021,0.392478933337,947.814971933206,-582.400438057004
"t16","Training",1,1133.29005110664,0.520206172117,1964.73149355481,831.441442448168
"t5","Training",1,1990.75853058678,0.524101673617,1995.74602008172,4.98748949494279
"t35","Training",1,1373.43923226916,0.3572240552575,667.128813450208,-706.310418818952
"t73","Training",0,1536.76519404383,0.3897514499025,926.099768555408,-610.665425488422
"t1","Training",0,1671.28114817989,0.4294071965425,1241.8239971588,-429.457151021093
"t66","Training",1,1633.09433635353,0.4213405089535,1177.6000464779,-455.494289875631
"t99","Training",0,1690.30202548919,0.429540737602,1242.88720114737,-447.414824341819
"t28","Training",1,1478.37884541313,0.5346216839885,2079.50240952999,601.123564116856
"t48","Training",0,1938.98248878926,0.4702609755085,1567.08651123193,-371.895977557327
"t17","Training",1,1937.00823323658,0.4665914938335,1537.87147004935,-399.136763187229
"t64","Training",0,1677.95935348195,0.4246349934455,1203.82950029011,-474.129853191843
"t69","Training",1,1866.54138207426,0.460026430964,1485.60289397077,-380.938488103487
"t4","Training",0,1929.64369953721,0.469145771167,1558.20767120777,-371.436028329438
"t47","Training",0,1687.81309182531,0.56469347202,2318.92274285926,631.109651033948
"t50","Training",0,1633.09433635353,0.5630778309165,2306.05961243498,672.96527608145
"t21","Training",0,1929.64369953721,0.557154828656,2258.90288287725,329.259183340036
"t100","Training",0,170.220768912163,0.487193096863,1701.89373102278,1531.67296211061
"t98","Training",1,552.993840754799,0.499195261266,1797.45047673504,1244.45663598024
"t29","Training",0,1671.28114817989,0.5439972318545,2154.14701639111,482.865868211217
"t56","Training",1,1677.95935348195,0.5388009126415,2112.77586557165,434.816512089704
