"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t3","PLASMA",0,1601.19055014853,0.442315926365,1177.97606925589,-423.21448089264
"t98","PLASMA",0,749.267561586815,0.498073080429,1509.75353165537,760.485970068558
"t57","PLASMA",0,1169.54326154217,0.543634709539,1780.86352538911,611.320263846942
"t53","PLASMA",0,1375.92242272735,0.561363904312,1886.35935549228,510.436932764933
"t54","PLASMA",0,1463.27692764686,0.581091935702,2003.74906633008,540.472138683221
"t1","PLASMA",0,1626.3423241885,0.584207827668,2022.28987507372,395.947550885224
"t50","PLASMA",0,1434.21861685226,0.54977057793,1817.37440688149,383.155790029233
"t82","PLASMA",0,1879.21024504337,0.590303893983,2058.56391822679,179.35367318342
"t74","PLASMA",0,1219.19266698395,0.5246798469735,1668.07447961224,448.881812628291
"t44","PLASMA",0,1146.10792632859,0.5263477807095,1677.99935529268,531.891428964095
"t22","PLASMA",0,1863.27582456376,0.517520683489,1625.47458129132,-237.801243272442
"t75","PLASMA",0,1953.63611690934,0.528367930429,1690.02005754792,-263.616059361418
"t52","PLASMA",0,741.879458846049,0.533107172581,1718.22045194184,976.340993095791
"t78","PLASMA",0,858.529901999846,0.531405747378,1708.09628858038,849.566386580536
"t5","PLASMA",0,1606.32850056817,0.612554774803,2190.96559651437,584.637095946202
"t32","PLASMA",0,1517.48630449354,0.606895374391,2157.28989087773,639.803586384193
"t4","PLASMA",0,1448.91996109498,0.588266095293,2046.4381975081,597.518236413116
"t79","PLASMA",0,1606.32850056817,0.458626771695,1275.03215047134,-331.296350096832
"t96","PLASMA",0,1689.67035741895,0.4639972623085,1306.98872676184,-382.681630657114
"t30","PLASMA",0,1626.3423241885,0.4576951346805,1269.48853602872,-356.853788159776
"t2","PLASMA",0,1932.75761909871,0.6469325736005,2395.52730773124,462.769688632533
"t58","PLASMA",0,1180.2752368116,0.5744994714205,1964.52125589046,784.246019078862
"t35","PLASMA",0,1280.43719710197,0.5944130698405,2083.01516509261,802.577967990642
"t23","PLASMA",0,1915.72644403461,0.5079891075595,1568.75787600669,-346.968568027921
"t36","PLASMA",0,1517.48630449354,0.4441180366955,1188.6993495677,-328.786954925838
"t26","PLASMA",0,991.298929600313,0.580122942684,1997.98316866203,1006.68423906172
"t29","PLASMA",0,1257.47278808405,0.592003137957,2068.67510239957,811.202314315522
"t81","PLASMA",0,1221.40257145817,0.587610239073,2042.53558956436,821.133018106187
"t55","PLASMA",0,1863.27582456376,0.662732377007,2489.54248423402,626.266659670256
"t21","PLASMA",0,1331.07124797537,0.621309934574,2243.06231379643,911.991065821061
"t95","PLASMA",0,1915.72644403461,0.653196042685,2432.79746460273,517.071020568121
"t47","PLASMA",0,1678.88437786133,0.671809155055,2543.55295944715,864.668581585823
"t45","PLASMA",0,1861.59544921538,0.65865075385,2465.25518700313,603.659737787755
"t19","PLASMA",0,1953.63611690934,0.663313044745,2492.99769050925,539.361573599906
"t97","PLASMA",0,1927.6415062354,0.671106366905,2539.37108766898,611.729581433582
"t84","PLASMA",0,1834.84926481159,0.660903043345,2478.65721416511,643.807949353518
"t76","PLASMA",0,1578.54317882441,0.647621634813,2399.62749871765,821.084319893244
"t7","PLASMA",0,1883.72216148832,0.669959621393,2532.54749126461,648.825329776285
"t14","PLASMA",0,1341.50087557664,0.410833095035,990.640577278863,-350.860298297777
"t94","PLASMA",0,1426.55148447573,0.398200505259,915.471594037643,-511.079890438087
"t71","PLASMA",0,1434.21861685226,0.407486682885,970.728080848442,-463.490536003818
"t68","PLASMA",0,1045.17617238505,0.333358912675,529.638073539676,-515.538098845374
"t46","PLASMA",0,1146.10792632859,0.350159439175,629.6079544046,-516.49997192399
"t48","PLASMA",0,1375.92242272735,0.392664422255,882.529676510938,-493.392746216412
"t38","PLASMA",0,858.529901999846,0.268081805347,141.213065383713,-717.316836616133
"t65","PLASMA",0,1144.53694426673,0.323524310641,471.118241218177,-673.418703048553
"t86","PLASMA",0,1170.71105893676,0.319121746031,444.921213430873,-725.789845505887
