"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t26","PLASMA",0,749.634761176153,0.2478286804268,-392.87760685835,-1142.5123680345
"t25","PLASMA",1,1412.5473075964,0.3730213583228,485.785832526249,-926.761475070151
"t23","PLASMA",1,1263.36901409238,0.3479504236198,309.825751753598,-953.543262338782
"t94","PLASMA",0,1913.33054817151,0.5017793701228,1389.47252888795,-523.85801928356
"t62","PLASMA",1,1620.25960003266,0.4194014549003,811.304032653176,-808.955567379484
"t47","PLASMA",0,2016.61722469952,0.5052588992463,1413.89356595238,-602.72365874714
"t1","PLASMA",1,2232.01920451502,0.5477304698143,1711.97981906652,-520.039385448496
"t50","PLASMA",0,2232.01920451502,0.6709743051713,2576.96532842426,344.946123909242
"t24","PLASMA",1,2407.55318739418,0.6923660340303,2727.10294325543,319.549755861248
"t12","PLASMA",1,1620.25960003266,0.6361041425503,2332.22947377691,711.969873744252
"t17","PLASMA",1,1374.72139346815,0.6293933926303,2285.13014892298,910.408755454832
"t72","PLASMA",1,2324.80365318911,0.7277738996963,2975.61266083812,650.809007649006
"t41","PLASMA",0,909.915293835449,0.6177102883673,2203.13240954285,1293.2171157074
"t38","PLASMA",1,169.340648810458,0.5981189924278,2065.63111344866,1896.2904646382
"t71","PLASMA",1,2324.80365318911,0.5874383599793,1990.66921152499,-334.134441664118
"t6","PLASMA",1,1586.9348852052,0.6773636823793,2621.80910241695,1034.87421721175
"t58","PLASMA",0,1549.01344366196,0.6636578128253,2525.61460698425,976.601163322286
"t40","PLASMA",0,2448.12909386079,0.5987640494193,2070.15843888235,-377.970654978436
"t68","PLASMA",1,2416.26136322834,0.5839921429493,1966.48197502414,-449.779388204201
"t52","PLASMA",0,1705.0680593662,0.4458770862113,997.122961192488,-707.945098173712
"t13","PLASMA",0,1583.26170589508,0.4224172679203,832.470483321285,-750.791222573795
"t67","PLASMA",0,2166.76081970973,0.5596595798523,1795.70414728557,-371.056672424157
"t61","PLASMA",0,1583.26170589508,0.6911678865853,2718.69375852828,1135.4320526332
"t51","PLASMA",1,1313.2349120525,0.6697533118903,2568.39580044724,1255.16088839474
"t88","PLASMA",0,1935.59796154695,0.6998766533923,2779.81614303222,844.218181485271
"t18","PLASMA",0,1892.46193616543,0.7049749079223,2815.59818664271,923.136250477275
"t80","PLASMA",0,2416.26136322834,0.7169759201553,2899.82715963028,483.565796401941
"t74","PLASMA",0,1731.58396001007,0.6984707043423,2769.94850501509,1038.36454500502
"t64","PLASMA",1,634.348371128743,0.6510560159373,2437.16903347207,1802.82066234333
"t53","PLASMA",1,2437.46499749293,0.6198582979023,2218.20819095095,-219.256806541982
"t83","PLASMA",0,1935.59796154695,0.4911403745453,1314.80285488761,-620.795106659338
"t86","PLASMA",0,455.433465165295,0.6151519613003,2185.17681902798,1729.74335386269
"t65","PLASMA",1,2448.12909386079,0.7034771184903,2805.08596790985,356.956874049056
"t33","PLASMA",1,2437.46499749293,0.7065276825003,2826.49631802087,389.031320527936
"t19","PLASMA",0,1412.5473075964,0.6601065940798,2500.69041709256,1088.14310949616
"t20","PLASMA",0,1479.90820682581,0.6575385923598,2482.66692513151,1002.7587183057
"t91","PLASMA",1,2405.90838651221,0.6886695398158,2701.15913907483,295.250752562625
"t78","PLASMA",1,2230.39302839272,0.6761169212258,2613.05872290884,382.665694516123
"t5","PLASMA",0,1254.11322760024,0.6558124504903,2470.55201731573,1216.43878971549
"t11","PLASMA",1,1427.6448211446,0.6738616042198,2597.22980519018,1169.58498404558
"t43","PLASMA",1,2527.86762036971,0.6145451339048,2180.91780759533,-346.949812774375
"t27","PLASMA",0,749.634761176153,0.6061618493633,2122.0798168089,1372.44505563275
"t98","PLASMA",1,2352.10310244088,0.6924295687813,2727.54886120983,375.445758768955
"t9","PLASMA",1,1459.77393024601,0.6417131645923,2371.59633357922,911.822403333214
"t96","PLASMA",0,2185.17574016723,0.6676704777313,2553.77745170215,368.601711534921
"t49","PLASMA",0,1352.17153704964,0.6279378162893,2274.91420230722,922.74266525758
"t2","PLASMA",1,2423.86888010698,0.6541457819953,2458.85452272785,34.9856426208739
"t60","PLASMA",1,2313.30282247897,0.6627646826513,2519.34618263472,206.043360155754
"t36","PLASMA",1,2527.86762036971,0.7261132153733,2963.95716609591,436.089545726202
"t54","PLASMA",1,1289.77500232413,0.6656228403943,2539.40613146699,1249.63112914286
"t44","PLASMA",0,2185.17574016723,0.5564400339553,1773.10779965041,-412.067940516815
"t45","PLASMA",1,2511.61403930849,0.6404829194353,2362.96187141176,-148.652167896726
"t59","PLASMA",0,2405.90838651221,0.6101061019953,2149.76251073061,-256.145875781597
"t31","PLASMA",1,1681.39209651127,0.6638006580353,2526.61716452697,845.225068015696
"t81","PLASMA",1,1956.28277847492,0.6667095231193,2547.03300227697,590.750223802051
"t34","PLASMA",0,2433.76819029837,0.6802723471743,2642.22353444079,208.455344142424
"t48","PLASMA",0,2476.64115775479,0.6853090999223,2677.57392846754,200.932770712753
"t42","PLASMA",0,2166.76081970973,0.6836687301553,2666.06101121425,499.300191504522
"t16","PLASMA",1,1913.33054817151,0.6917625645363,2722.8674992177,809.536951046191
"t75","PLASMA",1,2016.61722469952,0.6834257284003,2664.35550605682,647.738281357297
"t37","PLASMA",0,2069.59715736917,0.6768588363713,2618.26584623612,548.668688866951
