"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t59","PLASMA",0,712.170638615176,0.16877570088159,-595.378118465473,-1307.54875708065
"t33","PLASMA",1,618.968606123793,0.16184624842159,-651.131866147812,-1270.10047227161
"t31","PLASMA",1,1022.39422571527,0.22458317392359,-146.356238492486,-1168.75046420776
"t69","PLASMA",0,1830.98995142687,0.41823279713659,1411.73111310149,-419.258838325384
"t39","PLASMA",0,1924.97578788717,0.45166331615659,1680.71004514408,-244.265742743089
"t46","PLASMA",1,1882.80702025225,0.44819814113659,1652.82956037917,-229.977459873082
"t68","PLASMA",1,1875.16096482655,0.42743118386659,1485.74050068144,-389.42046414511
"t93","PLASMA",0,2039.4043293557,0.44690620837659,1642.43478625533,-396.969543100373
"t88","PLASMA",1,2035.13614196903,0.42986919911809,1505.35655086181,-529.779591107223
"t64","PLASMA",0,2016.07816631365,0.42986919911809,1505.35655086181,-510.721615451843
"t76","PLASMA",0,1847.78080061678,0.41911252335659,1418.80931069106,-428.971489925723
"t45","PLASMA",1,1387.14976631955,0.52997503169459,2310.79902459525,923.649258275703
"t97","PLASMA",0,1629.89898606152,0.53499885899159,2351.2202845914,721.321298529879
"t57","PLASMA",1,816.964955816707,0.50995213566459,2149.69661432973,1332.73165851303
"t80","PLASMA",0,2088.56652635004,0.58446651121059,2749.2325396976,660.666013347564
"t62","PLASMA",0,838.207954052962,0.52059521791059,2235.32989134999,1397.12193729703
"t90","PLASMA",0,1707.47582525914,0.52521774288659,2272.52230917159,565.046483912446
"t47","PLASMA",1,1842.20200775992,0.53891448440659,2382.72505248852,540.523044728604
"t50","PLASMA",1,2034.91350326906,0.46501402877659,1788.12867123202,-246.784832037036
"t7","PLASMA",0,1967.73743013513,0.45850579705409,1735.76402750165,-231.97340263348
"t51","PLASMA",1,2064.23998110011,0.47500945677509,1868.55098076113,-195.689000338978
"t100","PLASMA",0,2016.07816631365,0.56791131625409,2616.03093859496,599.952772281314
"t24","PLASMA",0,1847.78080061678,0.56380651176409,2583.00405297278,735.223252355998
"t4","PLASMA",0,1319.98226468319,0.52728681662309,2289.16988929525,969.187624612061
"t34","PLASMA",1,1959.2200898284,0.56889795035309,2623.9693073085,664.749217480104
"t20","PLASMA",0,2035.13614196903,0.58796127286309,2777.35107583132,742.214933862294
"t21","PLASMA",1,465.438305065736,0.51060468350309,2154.94695521141,1689.50865014567
"t82","PLASMA",0,2064.23998110011,0.56984998510309,2631.62929278971,567.389311689602
