"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t28","PLASMA",0,869.943912405924,0.351319205072,1020.966692607,151.022780201073
"t19","PLASMA",1,668.400212144232,0.309701973331,841.788424213514,173.388212069282
"t62","PLASMA",0,701.095905431167,0.3151239049125,865.131935338114,164.036029906947
"t67","PLASMA",0,752.001607539947,0.329662416026,927.725845056766,175.724237516819
"t89","PLASMA",0,638.338899425224,0.544815958264,1854.04500479439,1215.70610536917
"t85","PLASMA",1,1026.45907286184,0.543183793398,1847.01790418754,820.558831325701
"t79","PLASMA",1,1026.45907286184,0.373321084865,1115.69328920635,89.2342163445064
"t72","PLASMA",0,1140.43462043978,0.410240251054,1274.64456951842,134.209949078641
"t20","PLASMA",1,907.527623131045,0.356089669994,1041.50538795981,133.977764828766
"t50","PLASMA",1,981.485398175464,0.388684300588,1181.83787103087,200.352472855405
"t51","PLASMA",1,1024.40714211221,0.403553329718,1245.85478856123,221.447646449023
"t71","PLASMA",1,1089.88566681049,0.417241017268,1304.78557398164,214.899907171146
"t93","PLASMA",1,853.204619728554,0.363377106878,1072.88062046033,219.676000731777
"t55","PLASMA",1,1207.92359765214,0.438878403368,1397.94288434978,190.019286697638
"t68","PLASMA",0,1196.29318937572,0.451565066858,1452.56387427952,256.270684903804
"t57","PLASMA",0,1081.01845897374,0.405822512106,1255.6244958181,174.606036844362
"t15","PLASMA",1,658.113638425071,0.495228976656,1640.55388278332,982.440244358246
"t30","PLASMA",0,1106.53614191334,0.413232914768,1287.52914352122,180.99300160788
"t86","PLASMA",1,1089.88566681049,0.471761304202,1539.51648222525,449.630815414763
"t100","PLASMA",0,869.943912405924,0.461976976329,1497.39116892742,627.447256521493
"t61","PLASMA",0,894.456688007296,0.506392490318,1688.61712398092,794.160435973622
"t96","PLASMA",0,1373.24298834227,0.506326564982,1688.3332899282,315.090301585935
"t66","PLASMA",1,1207.92359765214,0.518879933381,1742.38039297044,534.456795318298
"t76","PLASMA",1,967.273298830593,0.533641551341,1805.93486389776,838.661565067165
"t44","PLASMA",0,981.485398175464,0.491539544506,1624.66945135101,643.184053175548
"t23","PLASMA",0,514.940692602199,0.483447375296,1589.82953514471,1074.88884254251
"t32","PLASMA",0,853.204619728554,0.4749420657205,1553.21088997934,700.006270250783
"t48","PLASMA",0,868.266199046273,0.53078725882,1793.64603136358,925.379832317306
"t7","PLASMA",1,1373.24298834227,0.466085933179,1515.08181634646,141.838828004189
"t73","PLASMA",1,903.877641552367,0.37209359027,1110.40845052791,206.530808975539
"t6","PLASMA",1,567.832474604822,0.291926321018,765.257370422394,197.424895817572
"t95","PLASMA",1,391.357571482494,0.2589010380255,623.070762321518,231.713190839024
"t2","PLASMA",0,375.238791155758,0.257304945911,616.198968852592,240.960177696834
"t82","PLASMA",1,52.3412759676467,0.165893076778,222.635540035518,170.294264067872
"t21","PLASMA",1,686.541020070016,0.1699401226085,240.059636585978,-446.481383484038
"t10","PLASMA",0,1024.40714211221,0.26498841751,649.279283875155,-375.127858237055
"t84","PLASMA",1,1196.29318937572,0.306586708226,828.376003834995,-367.917185540725
"t38","PLASMA",1,903.877641552367,0.259826905457,627.056979477203,-276.820662075164
"t35","PLASMA",1,924.935031394737,0.222247252192,465.262047013768,-459.672984380969
"t83","PLASMA",0,656.762409906882,0.271189649086,675.977982688417,19.2155727815352
