"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t28","PLASMA",0,3176.49308305843,0.9049845398715,3985.08974310092,808.596660042494
"t81","PLASMA",0,3059.54643154371,0.9149186415415,4056.07551952149,996.529087977775
"t72","PLASMA",0,3199.08420135023,0.9099686301355,4020.70438938632,821.620188036088
"t98","PLASMA",0,2958.5391223715,0.8738586461395,3762.67449039394,804.135368022444
"t59","PLASMA",0,3035.29446101779,0.8756650857065,3775.58270489386,740.288243876069
"t31","PLASMA",0,3037.64644214678,0.8828555717865,3826.96351960521,789.317077458434
"t10","PLASMA",0,2597.25212987793,0.8313041520485,3458.59427221416,861.342142336228
"t20","PLASMA",0,2971.1499639243,0.8768701308545,3784.19355550665,813.043591582345
"t9","PLASMA",0,3170.42754102041,0.9153926569905,4059.46267578386,889.035134763449
"t2","PLASMA",0,2208.74160969708,0.7897815410316,3161.88754623563,953.145936538547
"t5","PLASMA",0,1776.93874248249,0.7682360928435,3007.93096125523,1230.99221877274
"t39","PLASMA",0,2786.70623752072,0.8883869195035,3866.48868507932,1079.7824475586
"t1","PLASMA",0,3096.73760835859,0.9163152536235,4066.05524353604,969.317635177445
"t44","PLASMA",0,3002.77890858554,0.8921090721435,3893.08594609831,890.307037512775
"t96","PLASMA",0,2953.93763552715,0.8845695603975,3839.21111041609,885.273474888941
"t25","PLASMA",0,755.774639284441,0.7430650266245,2828.06691936758,2072.29228008314
"t79","PLASMA",0,3037.64644214678,0.6771807595975,2357.27992682706,-680.366515319723
"t51","PLASMA",0,2953.93763552715,0.6604058650005,2237.41212630543,-716.52550922172
"t94","PLASMA",0,3199.08420135023,0.7143254006405,2622.7031399056,-576.381061444626
"t73","PLASMA",0,3011.5545603835,0.6754192323425,2344.69264072551,-666.86191965799
"t48","PLASMA",0,2971.1499639243,0.665688047181,2275.15683797976,-695.993125944538
"t15","PLASMA",0,695.273976198643,0.74221828685,2822.01639941966,2126.74242322101
"t27","PLASMA",0,3035.29446101779,0.67742791256,2359.04599944444,-676.248461573348
"t71","PLASMA",0,2775.5358266796,0.627357295584,2001.25807458039,-774.277752099214
"t46","PLASMA",0,2944.87147429276,0.67896265922,2370.01278707034,-574.85868722242
"t14","PLASMA",0,689.147965011741,0.74328891203,2829.66672978493,2140.51876477319
"t87","PLASMA",0,954.739446604121,0.75746844711,2930.98895703534,1976.24951043122
"t95","PLASMA",0,2454.70964427926,0.82092375922,3384.41944806204,929.709803782783
"t33","PLASMA",0,2375.86257713587,0.81731053507,3358.60055369298,982.737976557109
"t99","PLASMA",0,2901.31156474464,0.64581694933,2133.16460192867,-768.146962815966
"t47","PLASMA",0,2389.50119404302,0.536097231532,1349.14410211273,-1040.35709193029
"t55","PLASMA",0,2261.54964670313,0.52122338376,1242.86054799478,-1018.68909870835
"t19","PLASMA",0,2285.61850549969,0.5281097172205,1292.06798955547,-993.550515944217
"t49","PLASMA",0,2343.57868151833,0.54433547775,1408.01186122723,-935.566820291103
"t52","PLASMA",0,2186.14640949471,0.51116345679,1170.97566595697,-1015.17074353774
"t24","PLASMA",0,2152.04817102996,0.497982240525,1076.78709190966,-1075.2610791203
"t75","PLASMA",0,2340.16788002216,0.5328235891235,1325.75174558064,-1014.41613444152
"t3","PLASMA",0,2320.23133051272,0.5304778689675,1308.990011901,-1011.24131861172
"t29","PLASMA",0,2375.86257713587,0.5314687553625,1316.0705555103,-1059.79202162557
"t35","PLASMA",0,2788.45167441223,0.6206476723925,1953.3133456497,-835.138328762529
"t77","PLASMA",0,2786.70623752072,0.6207369898525,1953.95157842168,-832.754659099036
"t65","PLASMA",0,2297.66950613625,0.7707010025125,3025.54438343199,727.874877295737
"t8","PLASMA",0,2320.23133051272,0.7719291619375,3034.32040095707,714.089070444348
"t37","PLASMA",0,2614.98165775892,0.8273609499125,3430.41746524101,815.435807482095
"t30","PLASMA",0,1289.68645393075,0.7417502362725,2818.67186613908,1528.98541220833
"t57","PLASMA",0,3176.49308305843,0.7010485616725,2527.83127792332,-648.661805135111
"t76","PLASMA",0,3096.73760835859,0.6931871275805,2471.65609255302,-625.081515805573
"t12","PLASMA",0,2152.04817102996,0.810701169351,3311.37223121391,1159.32406018395
"t62","PLASMA",0,885.917587050139,0.740312698471,2808.3997005862,1922.48211353606
"t53","PLASMA",0,391.370770555551,0.710205250861,2593.26192410347,2201.89115354792
"t22","PLASMA",0,1391.55297156155,0.770153607641,3021.63288229652,1630.07991073497
"t88","PLASMA",0,2083.68885027341,0.77956266119,3088.86684000559,1005.17798973218
"t100","PLASMA",0,2285.61850549969,0.789610412951,3160.66472206166,875.046216561968
"t67","PLASMA",0,133.975306571597,0.7133744658925,2615.90807743751,2481.93277086591
"t42","PLASMA",0,2381.24356188878,0.796491530583,3209.83489305194,828.591331163158
"t91","PLASMA",0,2389.50119404302,0.7981285815805,3221.53271334389,832.031519300865
"t90","PLASMA",0,2753.23805189914,0.8644875845525,3695.71201057084,942.473958671696
"t66","PLASMA",0,2261.54964670313,0.7641550680325,2978.76931942553,717.219672722399
"t43","PLASMA",0,2004.93416759957,0.7676598367285,3003.81322730211,998.879059702537
"t64","PLASMA",0,2186.14640949471,0.7815712292785,3103.2193974881,917.072987993387
"t34","PLASMA",0,2340.16788002216,0.7976549516485,3218.14831185738,877.98043183522
"t74","PLASMA",0,2211.16508671047,0.7618936859325,2962.61023735807,751.445150647596
"t61","PLASMA",0,2343.57868151833,0.784740673428,3125.86718802293,782.288506504597
"t86","PLASMA",0,3233.30128934667,0.8728701764775,3755.61121595242,522.309926605749
"t4","PLASMA",0,2901.31156474464,0.8441426485075,3550.33388486247,649.02232011783
"t7","PLASMA",0,2788.45167441223,0.840885067868,3527.05630037329,738.604625961063
"t85","PLASMA",0,2944.87147429276,0.8626825548475,3682.81387047443,737.942396181671
