"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t100","Training",1,943.582717172699,0.1726930248335,-61.1586207126061,-1004.74133788531
"t70","Training",1,1221.76886281772,0.2353653501455,483.444035683928,-738.324827133792
"t53","Training",1,1012.6626873422,0.308379236106,1117.91157857416,105.248891231959
"t36","Training",0,1221.76886281772,0.3247047562335,1259.77517760659,38.0063147888693
"t82","Training",0,1103.91710474387,0.3263630595885,1274.18530851761,170.268203773745
"t54","Training",0,580.045016786872,0.2866501732555,929.092904773912,349.04788798704
"t48","Training",1,242.948404834403,0.2826980041355,894.749806914285,651.801402079882
"t61","Training",0,1091.93829453906,0.3283092852655,1291.09739321153,199.159098672473
"t28","Training",1,970.326720820799,0.323595652176,1250.1374146398,279.810693818999
"t78","Training",0,1126.57459760036,0.342274349766,1412.44938048597,285.87478288561
"t81","Training",0,1040.1276395574,0.324394978294,1257.08330543008,216.955665872676
"t98","Training",0,1148.29341157118,0.337453079028,1370.55406484146,222.260653270281
"t27","Training",1,1259.24575203382,0.342597269099,1415.25544720965,156.00969517583
"t62","Training",0,715.288432707776,0.1177689464755,-538.43146522554,-1253.71989793332
"t91","Training",0,1307.87361529482,0.276093198245,837.35613570386,-470.51747959096
"t42","Training",0,436.684049675459,0.278515000515,858.400830358848,421.716780683389
"t66","Training",1,1102.13526553538,0.310778984814,1138.76463476052,36.629369225139
"t40","Training",0,380.697474718479,0.264459387714,736.262007032948,355.564532314469
"t97","Training",1,1296.19850467034,0.242729294029,547.434375607397,-748.764129062943
"t72","Training",0,1418.58937491782,0.385425300771,1787.41747727143,368.828102353608
"t2","Training",0,746.173254754033,0.321229194906,1229.57365050507,483.400395751038
"t21","Training",0,1106.96609497307,0.34557042111,1441.09119648177,334.125101508695
"t64","Training",0,753.850695597996,0.30899038744,1123.22229009315,369.371594495159
"t88","Training",1,746.173254754033,0.121704695057,-504.231056644507,-1250.40431139854
"t59","Training",1,1352.12583410599,0.25379223265,643.56780819594,-708.55802591005
"t90","Training",0,1085.64567344452,0.20165328237942,190.496844613107,-895.148828831414
"t7","Training",1,537.059752756194,0.27716615936342,846.679827977805,309.620075221611
"t46","Training",1,1230.81067476028,0.32775264963342,1286.26040587515,55.4497311148712
"t29","Training",0,1029.71880160115,0.29786055965342,1026.50761184191,-3.21118975923946
"t92","Training",0,1219.75010636533,0.32973783705342,1303.51105577516,83.7609494098331
"t67","Training",0,1352.51748086008,0.34812999808342,1463.3331096713,110.815628811222
"t95","Training",1,401.088500907564,0.26972417001142,782.01129765286,380.922796745296
"t5","Training",1,242.948404834403,0.011803058023,-1459.24147269467,-1702.18987752907
"t23","Training",1,436.684049675459,0.079716061472,-869.098983197622,-1305.78303287308
"t1","Training",0,401.088500907564,0.069416157054,-958.601890242291,-1359.69039114986
"t25","Training",1,521.640512735217,0.0938678005405,-746.12485305377,-1267.76536578899
"t99","Training",0,580.045016786872,0.111709147085,-591.089202573998,-1171.13421936087
"t10","Training",0,1012.6626873422,0.219040953153,341.590196338911,-671.072491003289
"t56","Training",1,1017.9668568998,0.22839480024,422.87216482735,-595.09469207245
"t49","Training",1,1305.73724197077,0.28706932374,932.735189724282,-373.002052246488
"t45","Training",0,1438.09454709691,0.30951001318,1127.73767318972,-310.356873907193
"t13","Training",1,983.258764514666,0.2292336052255,430.161114471835,-553.097650042831
"t51","Training",0,1426.76864263282,0.312741464225,1155.81795925476,-270.950683378061
"t18","Training",1,896.307822726168,0.337248892127,1368.77974534506,472.47192261889
"t20","Training",0,1418.58937491782,0.313405072273,1161.5845030035,-257.004871914321
"t16","Training",0,973.879602706808,0.355398383307,1526.49307510691,552.613472400101
"t83","Training",1,983.258764514666,0.343120772737,1419.80452801156,436.545763496897
"t76","Training",1,1126.57459760036,0.254812336377,652.432186480271,-474.142411120089
"t35","Training",1,1040.1276395574,0.242150442873,542.404342404601,-497.723297152799
"t65","Training",0,103.826436518641,0.342679971578,1415.97410555733,1312.14766903869
"t44","Training",1,986.250695132834,0.365214973478,1611.79613442804,625.545439295205
"t63","Training",0,1091.93829453906,0.2536362975465,642.212781536744,-449.725513002316
"t73","Training",0,1230.81067476028,0.273101266117,811.357193163348,-419.453481596932
"t87","Training",1,1259.24575203382,0.274825609571,826.341191617424,-432.904560416396
"t11","Training",0,103.826436518641,0.070831299232,-946.304752941563,-1050.1311894602
"t69","Training",1,722.935884017244,0.179022524102,-6.15727684791636,-729.09316086516
"t19","Training",1,694.982904110811,0.203275500469,204.593405997125,-490.389498113686
"t96","Training",1,986.250695132834,0.252264557009,630.292790745111,-355.957904387723
"t79","Training",0,1188.36091740679,0.298302415219,1030.34719675536,-158.013720651434
"t37","Training",0,1345.19652988579,0.394841738129,1869.24333539028,524.046805504492
"t6","Training",1,1345.19652988579,0.32252592372,1240.84181317838,-104.354716707407
"t60","Training",1,1352.51748086008,0.329856570129,1304.54280859495,-47.974672265133
"t8","Training",1,1103.91710474387,0.270859855413,791.880044080445,-312.037060663425
"t33","Training",1,1102.13526553538,0.270902271422,792.248625763989,-309.886639771391
"t24","Training",0,1148.29341157118,0.276448469149,840.44332733263,-307.85008423855
"t58","Training",0,973.879602706808,0.267075603258,758.996091461366,-214.883511245442
"t93","Training",0,1100.70129314745,0.283053405518,897.838132359894,-202.863160787556
"t77","Training",0,1029.71880160115,0.273842163028,817.795352651414,-211.923448949736
"t43","Training",0,1152.51189286028,0.292321641858,978.376170572886,-174.135722287394
"t39","Training",0,1219.75010636533,0.323160994867,1246.36038029609,26.6102739307587
"t75","Training",0,1224.97498816912,0.321452456263,1231.51372098255,6.53873281343203
"t30","Training",1,1296.19850467034,0.411152734118,2010.98072425946,714.782219589121
"t86","Training",1,1100.70129314745,0.405237241018,1959.57696286849,858.87566972104
"t9","Training",1,1024.75328344547,0.384482545298,1779.2252308154,754.471947369932
"t71","Training",0,694.982904110811,0.365485515078,1614.14705524185,919.164151131037
"t85","Training",1,1342.38264413087,0.348084083538,1462.93412681438,120.55148268351
"t15","Training",1,537.059752756194,0.167742085291,-104.180717197478,-641.240469953672
"t68","Training",1,1024.75328344547,0.250505266923,615.005117127801,-409.748166317669
"t50","Training",0,896.307822726168,0.2293099051535,430.824136679242,-465.483686046926
"t80","Training",0,1067.87166380045,0.25087813369,618.245211232803,-449.626452567647
"t12","Training",1,1352.12583410599,0.386162965323,1793.82754858359,441.701714477598
"t89","Training",1,715.288432707776,0.3372580135335,1368.85900747847,653.570574770692
"t55","Training",0,722.935884017244,0.34378215751,1425.55175220474,702.6158681875
"t41","Training",1,1224.97498816912,0.391263446833,1838.14911740075,613.17412923163
"t4","Training",1,1307.87361529482,0.387536033768,1805.7590784708,497.88546317598
"t32","Training",0,1152.51189286028,0.397212790583,1889.84703021851,737.335137358231
"t3","Training",1,1188.36091740679,0.416428377833,2056.82439715794,868.463479751154
"t31","Training",1,1438.09454709691,0.406100400193,1967.07754270589,528.982995608978
"t94","Training",1,1305.73724197077,0.405497882023,1961.84185064762,656.104608676851
"t26","Training",1,1067.87166380045,0.383147121823,1767.62082379398,699.749159993532
"t14","Training",1,753.850695597996,0.209410380098,257.903566837554,-495.947128760442
"t74","Training",0,970.326720820799,0.2654895493,745.213784926305,-225.112935894494
"t52","Training",0,1085.64567344452,0.374500204463,1692.48185072327,606.836177278749
"t57","Training",0,943.582717172699,0.360393646223,1569.9003276687,626.317610496
"t17","Training",1,1106.96609497307,0.2962830771915,1012.79978889289,-94.1663060801843
"t34","Training",0,1017.9668568998,0.3820282407825,1757.89810194164,739.93124504184
"t47","Training",1,1426.76864263282,0.4173995968125,2065.26398247005,638.495339837226
"t22","Training",1,1342.38264413087,0.4498401793125,2347.16236930345,1004.77972517258
"t38","Training",0,521.640512735217,0.3592973008625,1560.3734337377,1038.73292100249
"t84","Training",0,380.697474718479,0.130323260991,-429.338448485825,-810.035923204304
