"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t7","Training",0,129.053878972744,0.084726142006,-236.18396092986,-365.237839902604
"t63","Training",0,118.937162832466,0.079381012616,-259.321649873304,-378.25881270577
"t71","Training",1,264.452681804841,0.11551369869,-102.912554775358,-367.365236580199
"t43","Training",1,484.754878712955,0.18290065227,188.78821746364,-295.966661249315
"t80","Training",1,386.39095148073,0.161013747467,94.0454416921087,-292.345509788621
"t83","Training",0,486.041964520895,0.174416898455,152.064231471557,-333.977733049338
"t85","Training",1,1018.29665899797,0.282243779608,618.819038292026,-399.477620705944
"t84","Training",0,618.413939448108,0.210876132708,309.886869561538,-308.52706988657
"t21","Training",0,1382.11893135337,0.372844769658,1011.00739759852,-371.111533754854
"t90","Training",0,1167.25571795801,0.3116136684075,745.953725174953,-421.301992783057
"t1","Training",1,1167.54568562929,0.3181462687375,774.231670084979,-393.314015544311
"t55","Training",1,536.34828599146,0.16239680191,100.032328287193,-436.315957704267
"t91","Training",1,460.94046971931,0.159368436229,86.9233129535194,-374.017156765791
"t93","Training",1,232.169884431645,0.10330655906,-155.754119317565,-387.92400374921
"t66","Training",0,310.964342881418,0.117881268904,-92.6639528863594,-403.628295767777
"t45","Training",1,714.953946756992,0.227183278035,380.476303156459,-334.477643600533
"t60","Training",1,813.191281837059,0.26075877815,525.815998624795,-287.375283212264
"t59","Training",0,906.90392058005,0.27650660616,593.984291559279,-312.919629020771
"t5","Training",1,824.159454109424,0.261919398931,530.840027166053,-293.319426943371
"t65","Training",0,923.740987094695,0.29842493767,688.863105454124,-234.877881640571
"t2","Training",1,1051.91505887365,0.314055680804,756.524568105708,-295.390490767942
"t77","Training",0,1340.75562674312,0.335186792554,847.995710341361,-492.759916401759
"t99","Training",1,1420.71854513802,0.36205335141,964.294126419717,-456.424418718303
"t56","Training",0,1299.03605923448,0.338097787934,860.596659860797,-438.439399373683
"t31","Training",0,975.621068529366,0.455640328534,1369.4080549812,393.786986451837
"t75","Training",0,910.698871216142,0.446236109882,1328.69961369759,418.00074248145
"t46","Training",0,906.90392058005,0.4312323151795,1263.75204938844,356.848128808394
"t89","Training",0,1413.38563285839,0.467724307444,1421.71648847615,8.33085561776352
"t14","Training",0,1384.86879299968,0.464484478354,1407.69210248943,22.8233094897496
"t3","Training",1,1317.5270189588,0.477149426238,1462.51540109342,144.988382134618
"t97","Training",1,1324.40684156591,0.468357801608,1424.45872160928,100.051880043372
"t10","Training",1,1418.77761657383,0.3792485717105,1038.72780792634,-380.049808647486
"t28","Training",1,129.053878972744,0.3927031127445,1096.96905198377,967.915173011024
"t82","Training",1,1317.5270189588,0.3675827337345,988.229398877857,-329.297620080943
"t95","Training",1,1382.5161814271,0.387360903734,1073.84400461128,-308.672176815818
"t54","Training",0,1030.58756121052,0.471876553064,1439.69049070556,409.102929495042
"t20","Training",1,714.953946756992,0.470122713254,1432.09856972114,717.144622964145
"t96","Training",1,221.515991707076,0.407124282624,1159.39458343988,937.878591732805
"t19","Training",1,923.740987094695,0.447789760674,1335.42496796484,411.683980870146
"t8","Training",0,1167.25571795801,0.475598649314,1455.80248706082,288.54676910281
"t12","Training",1,794.360592447705,0.255410615809,502.665180817351,-291.695411630354
"t88","Training",0,1143.89585180116,0.355088174639,934.143669470068,-209.752182331092
"t52","Training",1,1393.10595707264,0.389359426629,1082.49509567325,-310.610861399395
"t4","Training",1,1375.14623629836,0.388976108099,1080.83580844813,-294.310427850227
"t68","Training",1,118.937162832466,0.425090781839,1237.16693278975,1118.22976995728
"t36","Training",0,920.849417752912,0.441680388509,1308.97906881449,388.12965106158
"t74","Training",0,486.041964520895,0.440235598389,1302.72494436848,816.682979847581
"t58","Training",0,1393.10595707264,0.498077907499,1553.10940811253,160.003451039891
"t72","Training",0,1167.54568562929,0.480409084724,1476.62562343004,309.079937800753
"t15","Training",1,1382.50820013416,0.512474164254,1615.42709706695,232.918896932791
"t69","Training",0,1340.75562674312,0.493678122584,1534.06387200787,193.30824526475
"t27","Training",0,920.849417752912,0.286921312863,639.06687544996,-281.782542302952
"t86","Training",0,975.621068529366,0.302311073604,705.685187366875,-269.935881162491
"t35","Training",0,1275.59446550706,0.380506799533,1044.17435221982,-231.42011328724
"t70","Training",0,1169.77123573501,0.343133332543,882.394235994662,-287.376999740348
"t38","Training",0,784.674093806379,0.245474959279,459.656281786744,-325.017812019635
"t22","Training",0,1413.38563285839,0.3926971880205,1096.94340537898,-316.442227479406
"t6","Training",1,796.3180541034,0.2503121015995,480.595025495416,-315.723028607984
"t29","Training",0,1046.44663025857,0.2973828438535,684.352149625594,-362.094480632976
"t44","Training",0,1079.34226728959,0.3139931648535,756.253952651688,-323.088314637902
"t32","Training",0,910.698871216142,0.268801104894,560.629160478715,-350.069710737427
"t100","Training",1,1342.73606187659,0.3594366882335,952.967265228875,-389.768796647715
"t87","Training",1,1324.40684156591,0.3711956091735,1003.86860646288,-320.538235103035
"t67","Training",1,1030.58756121052,0.2883929966635,645.437415714669,-385.150145495851
"t57","Training",1,1418.77761657383,0.5055778210485,1585.57460290009,166.79698632626
"t26","Training",0,1079.34226728959,0.4701174217485,1432.07566415621,352.733396866618
"t62","Training",0,1018.29665899797,0.4448705773405,1322.78857490282,304.491915904849
"t11","Training",0,1169.77123573501,0.4604105079395,1390.05693347147,220.285697736464
"t47","Training",1,1382.5161814271,0.4775705911715,1464.33851565514,81.8223342280426
"t9","Training",1,1499.63190162058,0.4839462875015,1491.93726354652,-7.69463807406032
"t34","Training",0,784.674093806379,0.4130430336995,1185.01533297212,400.341239165741
"t24","Training",1,1384.86879299968,0.3634970179785,970.543387300567,-414.325405699113
"t50","Training",0,1299.03605923448,0.4632861809375,1402.50498149352,103.468922259043
"t94","Training",0,1420.71854513802,0.4591509318775,1384.60455299633,-36.1139921416923
"t39","Training",1,536.34828599146,0.4101729060475,1172.59128932517,636.24300333371
"t13","Training",1,386.39095148073,0.4008801312475,1132.36525978393,745.974308303202
"t48","Training",1,310.964342881418,0.4129893682935,1184.78302924653,873.818686365113
"t98","Training",1,1143.89585180116,0.4533071294265,1359.30823676287,215.412384961713
"t81","Training",0,1051.91505887365,0.4522675173065,1354.80802355954,302.892964685891
"t64","Training",1,794.360592447705,0.4157502202665,1196.7340466138,402.373454166091
"t40","Training",1,460.94046971931,0.422168761264,1224.51825803976,763.577788320452
"t73","Training",1,692.006015491314,0.4269976178045,1245.42113474011,553.415119248801
"t41","Training",1,1382.50820013416,0.3725265003715,1009.62969180059,-372.878508333574
"t76","Training",1,264.452681804841,0.4020901897377,1137.60329143982,873.150609634976
"t18","Training",1,813.191281837059,0.4387225086435,1296.17516842846,482.983886591401
"t30","Training",0,232.169884431645,0.3904357902805,1087.15439679419,854.984512362548
"t51","Training",1,1450.20010050013,0.4027660194575,1140.52878429406,-309.671316206066
"t37","Training",0,1275.59446550706,0.4761326648255,1458.11410271959,182.519637212528
"t33","Training",0,1046.44663025857,0.4578963249435,1379.17368259692,332.727052338345
"t79","Training",0,1382.11893135337,0.5009409763035,1565.50289582606,183.383964472692
"t16","Training",0,1342.73606187659,0.4883042612875,1510.80181003866,168.065748162069
"t49","Training",0,1450.20010050013,0.4851574766175,1497.1801893904,46.9800888902657
