"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t11","PLASMA",0,80.7303964473507,0.013299043886,70.6768974591202,-10.0534989882305
"t70","PLASMA",1,1058.32802287904,0.190382818219,936.817933877368,-121.510089001672
"t65","PLASMA",1,732.776996071577,0.140057142508,690.668149217785,-42.108846853792
"t49","PLASMA",0,939.987014893025,0.209891936969,1032.23971036354,92.2526954705178
"t24","PLASMA",0,866.607085986166,0.189576865781,932.875909925245,66.2688239390785
"t46","PLASMA",0,937.938363415,0.188748190559,928.822745718977,-9.11561769602258
"t60","PLASMA",0,1030.89060414699,0.21308890042,1047.87649723049,16.9858930835039
"t69","PLASMA",1,1699.3962271824,0.37468557158,1838.26798717616,138.871759993756
"t71","PLASMA",0,1155.98135497121,0.24061414446,1182.5062423343,26.5248873630851
"t93","PLASMA",1,1229.14217396474,0.252535891066,1240.81714066549,11.6749667007541
"t50","PLASMA",0,1550.32956333044,0.33776898558,1657.70390004,107.374336709559
"t35","PLASMA",1,1452.63047958044,0.31069090068,1525.26127164083,72.6307920603927
"t52","PLASMA",1,1433.4095303669,0.308285919202,1513.49817726492,80.0886468980211
"t18","PLASMA",0,1629.6087703882,0.325918017219,1599.73918781597,-29.8695825722257
"t89","PLASMA",1,1887.95989191468,0.388498570929,1905.82926215604,17.8693702413589
"t59","PLASMA",0,1737.3522408485,0.369631929997,1813.54993282661,76.1976919781089
"t47","PLASMA",1,1689.82190223836,0.3556659347905,1745.24033411644,55.4184318780754
"t20","PLASMA",1,2418.05078420141,0.5318878924375,2607.16610688093,189.115322679524
"t48","PLASMA",1,2371.5264190091,0.5373442327975,2633.85381619966,262.327397190555
"t68","PLASMA",1,2402.83186457488,0.5453029596675,2672.78104126991,269.949176695034
"t40","PLASMA",1,2628.81268873704,0.5928943743975,2905.55718032678,276.744491589739
"t42","PLASMA",1,2488.02201469605,0.5594487177175,2741.96988471137,253.947870015324
"t3","PLASMA",1,2672.30163071539,0.6047242638115,2963.41879252896,291.117161813573
"t92","PLASMA",0,1754.66673758133,0.3569154791775,1751.35202715259,-3.31471042874091
"t64","PLASMA",1,1960.89417490982,0.418834716938,2054.20751445012,93.3133395403036
"t82","PLASMA",0,2004.81023329593,0.414555304558,2033.27632135784,28.4660880619108
"t53","PLASMA",0,1959.15921357058,0.393567213258,1930.6206872124,-28.5385263581832
"t15","PLASMA",0,2248.77426455225,0.455980601452,2235.89313207835,-12.8811324738999
"t23","PLASMA",1,2361.48047449144,0.478505713987,2346.06654796576,-15.4139265256763
"t17","PLASMA",1,2298.02312869366,0.476052825137,2334.06913206044,36.0460033667782
"t58","PLASMA",1,2050.06994713002,0.433967303967,2128.22307382227,78.153126692247
"t30","PLASMA",1,2588.21546039627,0.563759425096,2763.05414593504,174.838685538771
"t14","PLASMA",0,2550.54535566932,0.551798857394,2704.55336829699,154.008012627673
"t91","PLASMA",0,2280.19518620485,0.498974308635,2446.18125271057,165.986066505717
"t79","PLASMA",0,1801.23169190866,0.363637911155,1784.23236428214,-16.9993276265163
"t86","PLASMA",0,1246.38623771863,0.25997590921,1277.20729018928,30.8210524706528
"t12","PLASMA",0,1341.16682876269,0.27367977287,1344.23476754069,3.06793877799942
"t84","PLASMA",1,803.09490920039,0.139233344589,686.638840569664,-116.456068630726
"t9","PLASMA",1,922.805331577133,0.17354768251,854.47497531915,-68.3303562579831
"t63","PLASMA",1,1114.11698496133,0.215030710041,1057.37415450595,-56.7428304553753
"t8","PLASMA",0,1609.11701254662,0.314128387491,1542.0744912617,-67.0425212849157
"t72","PLASMA",0,1495.53482853553,0.299354593681,1469.81383875065,-25.7209897848804
"t54","PLASMA",1,1367.88217688581,0.265696154824,1305.18579631351,-62.6963805723015
"t2","PLASMA",1,1689.80750479637,0.33899466987,1663.69889006808,-26.1086147282856
"t57","PLASMA",1,2057.18746091044,0.414248257909,2031.77451407033,-25.4129468401129
"t37","PLASMA",1,2121.11468121033,0.418307031347,2051.6265318253,-69.4881493850307
"t62","PLASMA",0,1931.84076286751,0.38189054641,1873.50850760288,-58.3322552646296
"t4","PLASMA",1,2144.1650661337,0.4357447224,2136.91667124251,-7.24839489119404
"t19","PLASMA",0,2008.56211732976,0.40251503475,1974.3857097841,-34.176407545659
"t97","PLASMA",0,1732.4276462237,0.32928881145,1616.22620487775,-116.201441345955
"t32","PLASMA",1,1640.79102832034,0.30899895273,1516.98572207962,-123.805306240717
"t31","PLASMA",0,1590.60251750899,0.29827845645,1464.55030390621,-126.05221360278
"t96","PLASMA",1,1620.4951024035,0.319390431993,1567.81187288127,-52.6832295222314
"t76","PLASMA",0,1957.67910613555,0.39586961075,1941.88202923811,-15.7970768974428
"t27","PLASMA",1,2088.14964182042,0.442033720507,2167.67702384368,79.5273820232574
"t51","PLASMA",0,1962.42037724922,0.387627885393,1901.57061974012,-60.8497575090989
"t74","PLASMA",0,1977.27545914858,0.417787847537,2049.0871325778,71.8116734292234
"t22","PLASMA",0,2076.26711406067,0.426040807311,2089.45349115072,13.1863770900454
"t21","PLASMA",0,2301.27040740759,0.467772035936,2293.56665594183,-7.70375146575907
"t73","PLASMA",0,2390.06686998069,0.486978026021,2387.50578853779,-2.56108144290056
"t39","PLASMA",0,2219.33608205908,0.4525136057765,2218.93558055255,-0.400501506531327
"t87","PLASMA",0,2212.93112115092,0.4525183694595,2218.95888037969,6.02775922876617
"t44","PLASMA",0,1948.0832214626,0.393765035433,1931.58826261182,-16.4949588507839
"t77","PLASMA",1,1895.66528335814,0.3803294154235,1865.87280175843,-29.7924815997096
"t81","PLASMA",1,2202.99563924513,0.451060781507,2211.82961772079,8.8339784756572
"t66","PLASMA",0,2237.01917657314,0.448803512437,2200.78900499876,-36.2301715743756
"t36","PLASMA",1,1689.31265474379,0.3319889857075,1629.43312763908,-59.8795271047136
"t67","PLASMA",0,499.835567532972,0.0833475448665,413.293726512603,-86.5418410203693
"t85","PLASMA",1,679.027654144709,0.1371497357965,676.447624091341,-2.58003005336809
"t28","PLASMA",1,576.238323754175,0.1021309625165,505.165999351414,-71.0723244027612
"t56","PLASMA",1,2573.4906336311,0.512141198468,2510.58231740051,-62.908316230586
