"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t33","Training",0,1966.11562960747,0.618970411408,2716.17422722415,750.058597616684
"t83","Training",0,1458.23402405331,0.600389884868,2583.91392540069,1125.67990134738
"t99","Training",0,1282.26039427558,0.559156449728,2290.40520458514,1008.14481030956
"t10","Training",0,1269.43754658067,0.550591204774,2229.4358945729,959.998347992233
"t47","Training",0,1508.43304448379,0.578334224915,2426.91685451469,918.483810030903
"t2","Training",0,1726.97029131517,0.582055378038,2453.40484634419,726.434555029022
"t26","Training",0,584.197623284586,0.501919831777,1882.98228525847,1298.78466197388
"t44","Training",0,1381.08506858788,0.569546139045,2364.36131352319,983.276244935308
"t25","Training",0,463.49731836542,0.4884540899955,1787.13015380977,1323.63283544435
"t11","Training",0,1361.65636223425,0.299262659918,440.423665670439,-921.232696563811
"t53","Training",0,1394.73626944578,0.307539876492,499.342725901518,-895.393543544262
"t12","Training",0,1458.23402405331,0.324337945159,618.915097931224,-839.318926122086
"t62","Training",0,1482.79141824092,0.32368384788,614.259088675717,-868.532329565203
"t37","Training",0,1329.39800405101,0.292283264627,390.74278468218,-938.65521936883
"t65","Training",0,1296.4715320939,0.302080775315,460.483635024815,-835.987897069085
"t97","Training",0,1715.61483694609,0.4103602644,1231.24101247816,-484.37382446793
"t79","Training",0,1504.8052979894,0.35359703896,827.187805858549,-677.617492130851
"t86","Training",0,1508.43304448379,0.346627276641,777.575494497821,-730.857549985969
"t59","Training",0,1014.61696581628,0.226673715102,-76.2805154378209,-1090.8974812541
"t38","Training",0,1327.1500105992,0.302451501606,463.122546846609,-864.027463752591
"t28","Training",0,1328.58825166237,0.296677939506,422.025053495243,-906.563198167127
"t91","Training",0,1839.6235913291,0.389136978046,1080.16896116557,-759.454630163533
"t43","Training",0,1849.02192529466,0.385289280716,1052.78019965251,-796.241725642152
"t30","Training",0,1531.61382924116,0.326424816141,633.769907634908,-897.843921606252
"t57","Training",0,1776.80069083872,0.374962201822,979.269765567943,-797.530925270777
"t3","Training",0,1892.05086693345,0.397101668936,1136.86339438167,-755.187472551783
"t16","Training",0,1966.11562960747,0.423308939066,1323.41254571497,-642.703083892502
"t71","Training",0,1482.79141824092,0.481482144371,1737.50230119709,254.710882956171
"t19","Training",0,1026.77470455865,0.452209956536,1529.13638703661,502.361682477956
"t52","Training",0,596.875278074817,0.445901725572,1484.23300233033,887.357724255514
"t55","Training",0,835.532275480057,0.449531279045,1510.06896757006,674.536692090007
"t76","Training",0,1153.9160513765,0.4887530165202,1789.25797899787,635.341927621366
"t78","Training",0,1572.43841846164,0.4965732840292,1844.92437461125,272.485956149608
"t41","Training",0,1520.66471075661,0.4965479725912,1844.74420219136,324.079491434752
"t74","Training",0,1644.11783476016,0.5041705595202,1899.00346366787,254.885628907714
"t82","Training",0,116.472835077206,0.393985718261,1114.68336757482,998.210532497615
"t48","Training",0,463.49731836542,0.140643731978,-688.660983200809,-1152.15830156623
"t45","Training",0,799.633358150656,0.205420874067,-227.562943513469,-1027.19630166412
"t46","Training",0,1180.87859190426,0.293822918777,401.702383816487,-779.176208087773
"t75","Training",0,1153.9160513765,0.287305752164,355.311748900218,-798.604302476282
"t15","Training",0,1520.66471075661,0.369023117403,936.994047701663,-583.670663054947
"t93","Training",0,222.368842838411,0.446477673733,1488.33272886093,1265.96388602252
"t32","Training",0,1649.62879742148,0.373216364725,966.842510565953,-682.786286855527
"t4","Training",0,280.60906051068,0.467188359433,1635.75597522351,1355.14691471283
"t36","Training",0,1241.46330075603,0.279971976807,303.108312138931,-938.354988617099
"t60","Training",0,1490.12728464671,0.347547364426,784.124883067957,-706.002401578753
"t80","Training",0,138.393546837152,0.428028124996,1357.004756039,1218.61120920184
"t9","Training",0,1329.39800405101,0.542393243557,2171.08099152087,841.682987469856
"t90","Training",0,1649.62879742148,0.5669215027475,2345.67857123723,696.049773815752
"t85","Training",0,1849.02192529466,0.583148595087,2461.18660734801,612.164682053345
"t42","Training",0,1361.65636223425,0.565657940408,2336.68425473951,975.027892505263
"t88","Training",0,952.598278203816,0.5151364051085,1977.06078051171,1024.46250230789
"t50","Training",0,1014.61696581628,0.519656223901,2009.23385140916,994.616885592883
"t89","Training",0,1892.05086693345,0.586468809399,2484.820627949,592.769761015551
"t70","Training",0,1776.80069083872,0.597895184999,2566.156099382,789.355408543282
"t34","Training",0,1504.8052979894,0.583696157629,2465.08427875771,960.278980768307
"t27","Training",0,771.70044157678,0.501815927843,1882.2426740509,1110.54223247412
