"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t68","Training",1,551.79773782045,0.1750566307095,-417.979623041093,-969.777360861543
"t95","Training",0,618.246859987259,0.2086449485965,-220.417905323329,-838.664765310588
"t28","Training",0,1322.51542702725,0.3844276172855,813.510798342199,-509.004628685051
"t87","Training",1,1302.75267118877,0.3827630310915,803.719938648591,-499.032732540179
"t66","Training",0,1156.45998463971,0.3437705531815,574.371718833358,-582.088265806352
"t10","Training",0,1139.22296644961,0.3511411473365,617.724507346352,-521.498459103258
"t84","Training",1,1277.05765699176,0.3792929995365,783.309705637012,-493.747951354748
"t54","Training",1,1120.24487957642,0.3231406126265,453.02933705131,-667.21554252511
"t61","Training",1,1339.67537061753,0.3638947016865,692.73910357798,-646.93626703955
"t4","Training",0,1736.66855962851,0.4493999172465,1195.66864344635,-540.999916182163
"t34","Training",0,2014.50514582241,0.5029437712145,1510.60599156646,-503.899154255948
"t79","Training",0,362.596435409193,0.5254418162545,1642.93629873896,1280.33986332976
"t15","Training",0,251.460667422769,0.5112669301545,1559.56163092168,1308.10096349891
"t48","Training",1,1862.67321166059,0.4659649428165,1293.10177232937,-569.571439331224
"t52","Training",1,1862.80727761493,0.4815411626365,1384.71888615869,-478.088391456243
"t75","Training",0,1783.85304346002,0.461802199218,1268.61710541318,-515.235938046843
"t32","Training",1,337.987998944897,0.512707840197,1568.03685924454,1230.04886029964
"t35","Training",0,551.79773782045,0.529507004247,1666.84715742934,1115.04941960889
"t58","Training",1,859.861913858268,0.546656416197,1767.71756404184,907.855650183575
"t78","Training",1,510.060998583337,0.5184027663975,1601.5336067218,1091.47260813846
"t27","Training",0,1790.34302295945,0.4728726487465,1333.73191801309,-456.611104946361
"t69","Training",0,1322.51542702725,0.5956977288405,2056.17160325807,733.656176230821
"t21","Training",1,1356.40155560214,0.6155631633665,2173.01726910445,816.61571350231
"t1","Training",0,1790.34302295945,0.6632631390765,2453.58175488987,663.238731930416
"t80","Training",1,1793.45649812846,0.7119281352665,2739.82235414732,946.365856018863
"t45","Training",0,1685.62521280906,0.6596294479915,2432.20889975543,746.583686946367
"t88","Training",0,1771.99383137447,0.670192927517,2494.34178676558,722.347955391115
"t56","Training",1,1530.36189681465,0.6212691349475,2206.57898394184,676.217087127189
"t65","Training",1,1767.29047897583,0.4433951944665,1160.34971646623,-606.940762509596
"t59","Training",1,510.739063170973,0.1312572934865,-675.601106968533,-1186.34017013951
"t72","Training",0,237.936409651401,0.0884251676555,-927.533590790562,-1165.47000044196
"t36","Training",0,258.36098824441,0.0884718979395,-927.258729893761,-1185.61971813817
"t51","Training",1,59.1141045428411,0.0594233123765,-1098.1183865281,-1157.23249107094
"t37","Training",1,1075.05296726063,0.2821832153145,212.123740247385,-862.929227013246
"t22","Training",1,1351.10606137496,0.347809084185,598.125784898593,-752.980276476367
"t74","Training",0,370.880736894189,0.453843539961,1221.80540145012,850.92466455593
"t3","Training",0,237.936409651401,0.44406924585,1164.31439101773,926.377981366333
"t63","Training",1,311.027301992144,0.434139996741,1105.91195728404,794.8846552919
"t12","Training",1,1725.01183689836,0.409595161592,961.542721246397,-763.469115651963
"t94","Training",1,1685.62521280906,0.3959623195495,881.356279628442,-804.268933180618
"t98","Training",1,1806.07548051445,0.415683570807,997.353879957314,-808.721600557136
"t76","Training",0,258.36098824441,0.436783896958,1121.46300304055,863.102014796142
"t42","Training",1,418.788320516035,0.440521005748,1143.44414643494,724.655825918909
"t77","Training",0,811.933455379728,0.482473526568,1390.20291844827,578.269463068546
"t90","Training",1,1756.84110228542,0.632838242708,2274.6268334744,517.785731188977
"t47","Training",0,1767.29047897583,0.5907044909285,2026.80208668427,259.511607708444
"t9","Training",0,1207.91767888578,0.534814373468,1698.06434976957,490.146670883791
"t18","Training",1,1778.19319068871,0.434808978118,1109.84681077703,-668.346379911676
"t82","Training",1,1530.36189681465,0.3724468594885,743.041681731512,-787.320215083138
"t89","Training",1,1793.45649812846,0.40612147985,941.111018353054,-852.345479775406
"t100","Training",0,618.246859987259,0.46681320374,1298.0911226649,679.84426267764
"t43","Training",0,1736.66855962851,0.58090358761,1969.15456467073,232.486005042224
"t11","Training",0,1806.07548051445,0.65646048019,2413.56948100386,607.494000489406
"t64","Training",1,2014.50514582241,0.66535510499,2465.88640142407,451.38125560166
"t31","Training",0,1139.22296644961,0.5512879155,1794.95938546879,655.736419019183
"t8","Training",1,1599.8669426837,0.5725195369695,1919.84076897717,319.973826293473
"t41","Training",0,1735.77991240522,0.625459769529,2231.22770166072,495.447789255498
"t26","Training",1,1862.67321166059,0.596718615019,2062.17631083817,199.503099177577
"t17","Training",0,1778.19319068871,0.624236782519,2224.03426567935,445.841074990635
"t60","Training",0,1725.01183689836,0.602120063829,2093.94686596564,368.935029067285
"t23","Training",1,1302.75267118877,0.512696171049,1567.96822297252,265.215551783749
"t6","Training",1,1075.05296726063,0.493876350129,1457.27270792456,382.219740663933
"t55","Training",0,1156.45998463971,0.493900351859,1457.41388269321,300.953898053502
"t33","Training",0,1120.24487957642,0.480209328484,1376.88522673673,256.640347160313
"t57","Training",0,1351.10606137496,0.567966921314,1893.06292996674,541.956868591779
"t62","Training",0,1783.85304346002,0.607550039474,2125.88521188701,342.032168426991
"t2","Training",1,1862.80727761493,0.603142783097,2099.96235551796,237.155077903031
"t49","Training",1,1269.87126131551,0.530651666525,1673.57989845583,403.708637140319
"t83","Training",1,1735.77991240522,0.424469236639,1049.02991919523,-686.749993209991
"t67","Training",0,695.402519999513,0.485676743529,1409.04378589412,713.641265894605
"t29","Training",1,1771.99383137447,0.426420310509,1060.50585873017,-711.487972644304
"t93","Training",0,59.1141045428411,0.4578319852795,1245.26487062619,1186.15076608335
"t53","Training",1,632.827848128284,0.484408861059,1401.58628119025,768.758433061962
"t50","Training",1,1356.40155560214,0.327798913789,480.42880321113,-875.97275239101
"t20","Training",0,1269.87126131551,0.316489095239,413.90605600684,-855.96520530867
"t92","Training",0,1756.84110228542,0.437280301296,1124.38278288865,-632.458319396774
"t86","Training",0,1698.90464016308,0.417635442903,1008.83451454427,-690.070125618812
"t44","Training",0,510.739063170973,0.462921991056,1275.20356204211,764.464498871139
"t40","Training",1,1152.40875987868,0.5354416757285,1701.75405261595,549.345292737265
"t39","Training",1,1339.67537061753,0.543578270389,1749.61234736323,409.936976745701
"t71","Training",0,1491.54088934577,0.613453286409,2160.60727235203,669.066383006262
"t30","Training",1,1698.90464016308,0.634131774079,2282.23520137291,583.330561209832
"t99","Training",1,1277.05765699176,0.533458056334,1690.08668492596,413.029027934202
"t7","Training",0,1207.91767888578,0.298145631848,306.012408322223,-901.905270563557
"t73","Training",0,1152.40875987868,0.253133232514,41.2558652604214,-1111.15289461826
"t19","Training",0,859.861913858268,0.214897527184,-183.641125668343,-1043.50303952661
"t96","Training",1,811.933455379728,0.2114959783015,-203.648553321865,-1015.58200870159
"t5","Training",1,672.676418685579,0.1670329588715,-465.173721776608,-1137.85014046219
