"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t64","Training",0,1408.82327877707,0.3544672737615,1099.7226615228,-309.10061725427
"t4","Training",1,1439.12845312963,0.3544672737615,1099.7226615228,-339.40579160683
"t87","Training",0,1557.27207057379,0.404728184482,1367.76728379217,-189.504786781619
"t90","Training",0,1014.35218189308,0.442961085492,1571.66576797359,557.313586080513
"t12","Training",0,1231.03369348781,0.464595812502,1687.04513826684,456.01144477903
"t41","Training",0,1439.12845312963,0.519217656162,1978.34689228638,539.218439156754
"t34","Training",0,1484.50838702275,0.510491409232,1931.8092643634,447.300877340647
"t98","Training",1,209.343330431846,0.417368514484,1435.17896480185,1225.83563437
"t40","Training",1,1441.88495457935,0.384503735224,1259.90901412983,-181.975940449523
"t68","Training",0,1294.26315167889,0.335057267801,996.207869583178,-298.055282095712
"t14","Training",1,1101.6803793937,0.286987772938,739.850206967706,-361.830172425994
"t78","Training",1,1092.6211740949,0.279696180051,700.963679980426,-391.657494114473
"t8","Training",1,1231.03369348781,0.307611167481,849.836077118999,-381.197616368811
"t18","Training",1,847.179537702204,0.253830899761,563.02250092422,-284.157036777984
"t91","Training",1,871.800528275576,0.234614013849,460.537630442662,-411.262897832914
"t99","Training",1,946.343865825456,0.240756569287,493.296267891621,-453.047597933835
"t17","Training",0,747.70781109247,0.21904318605,377.49741895477,-370.2103921377
"t25","Training",0,481.237394833683,0.15623298602,42.5266414587282,-438.710753374955
"t70","Training",0,671.321497632376,0.19278630702,237.467818999703,-433.853678632673
"t57","Training",0,209.343330431846,0.100413986563,-255.159620298627,-464.502950730473
"t61","Training",0,606.771492973053,0.1754622079805,145.077300868762,-461.694192104291
"t5","Training",1,731.504676962991,0.21326000671,346.655357012703,-384.849319950288
"t82","Training",1,632.564294904285,0.41128153638,1402.71672479745,770.152429893165
"t75","Training",1,1461.7617677185,0.384739945497,1261.16873848609,-200.593029232412
"t58","Training",1,1491.66955684802,0.386575822543,1270.95958712519,-220.709969722825
"t72","Training",1,1364.04122621483,0.353015859977,1091.98217982349,-272.059046391343
"t6","Training",1,1516.63947476337,0.388202241686,1279.63338349274,-237.006091270628
"t37","Training",1,1318.35965518215,0.443718276131,1575.70391364002,257.34425845787
"t85","Training",1,877.710898453667,0.41734250349,1435.04024652234,557.329348068677
"t59","Training",0,1094.33450780487,0.30849100625,854.528313035814,-239.806194769057
"t49","Training",1,925.398501626356,0.279597770491,700.438855560022,-224.959646066334
"t15","Training",0,1279.95900874104,0.36384457098,1149.73238189612,-130.226626844923
"t67","Training",1,1461.7617677185,0.493143672464,1839.29268472827,377.530917009771
