"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t82","Training",0,1835.4128651098,0.484489028344,1898.33048336008,62.9176182502806
"t6","Training",0,1101.0405815344,0.445414386644,1639.44706067617,538.406479141773
"t2","Training",0,842.159078800727,0.383468800798,1229.03548461885,386.87640581812
"t32","Training",0,1398.81009143293,0.433863858278,1562.92069505635,164.110603623424
"t92","Training",0,1096.27242648564,0.43169657413,1548.56166542096,452.289238935317
"t30","Training",0,743.107402425607,0.393866491575,1297.92389048128,554.816488055672
"t60","Training",0,1660.27344266713,0.496213020555,1976.00610875432,315.732666087186
"t62","Training",0,1837.69508040835,0.479360419061,1864.35161965136,26.656539243008
"t86","Training",0,1755.41103714157,0.479294511973,1863.91496171214,108.503924570566
"t64","Training",0,1700.67399082405,0.4760283231205,1842.27529689424,141.601306070194
"t52","Training",0,1656.15055353465,0.4994036891685,1997.14542508266,340.99487154801
"t36","Training",0,1465.94659313376,0.463518998229,1759.39656269522,293.449969561457
"t18","Training",0,1267.32423286965,0.40707989319,1385.46738382029,118.143150950642
"t94","Training",0,1669.38710835709,0.367459013665,1122.96494093343,-546.422167423658
"t44","Training",0,1589.16659797676,0.34248513796,957.50411675413,-631.66248122263
"t12","Training",0,1639.64732627021,0.366532181902,1116.82435029412,-522.822975976093
"t13","Training",0,361.682953639266,0.367351685642,1122.25385454248,760.570900903215
"t25","Training",0,1557.52597932416,0.344163186672,968.621787322378,-588.904192001782
"t21","Training",0,1553.17027201054,0.364501853211,1103.37269935551,-449.797572655027
"t20","Training",0,92.3371671531807,0.391303730997,1280.94468859772,1188.60752144454
"t4","Training",0,1663.78248845134,0.389605827447,1269.69547265389,-394.087015797452
"t83","Training",0,1399.2368439034,0.338424227406,930.599137522223,-468.637706381177
"t46","Training",0,466.592954649237,0.10179759237,-637.136624372057,-1103.72957902129
"t78","Training",0,1159.0039363007,0.2561458031925,385.475263144397,-773.528673156303
"t40","Training",0,1089.44105498799,0.2497917817795,343.377607487473,-746.063447500517
"t85","Training",0,1589.16659797676,0.5223075318025,2148.89154266007,559.724944683314
"t80","Training",0,1592.5859414772,0.5286761277595,2191.08575986358,598.499818386382
"t14","Training",0,1610.82101395239,0.5146587831595,2098.21585782203,487.394843869639
"t51","Training",0,1347.6427775137,0.4374268533545,1586.52680685367,238.884029339969
"t11","Training",0,1080.16229250307,0.4427213128565,1621.60448735199,541.442194848924
"t28","Training",0,1405.70358539755,0.4328155560715,1555.97531945165,150.271734054098
"t100","Training",0,1463.88457480861,0.4741989758515,1830.15521948158,366.270644672967
"t99","Training",0,1274.20696432431,0.4867595658915,1913.37360355404,639.166639229733
"t73","Training",0,1447.25969217103,0.4678872572715,1788.33783516483,341.078142993802
"t19","Training",0,1557.52597932416,0.5017713765615,2012.83219761538,455.306218291218
"t29","Training",0,1498.06918265332,0.5008695566415,2006.8573193471,508.788136693778
"t54","Training",0,1260.68060836213,0.4760585144565,1842.47532525174,581.794716889611
"t10","Training",0,1113.1038099427,0.4750347046565,1835.69222056619,722.588410623494
"t8","Training",0,1610.82101395239,0.3660783725515,1113.81770166493,-497.003312287463
"t33","Training",0,1498.06918265332,0.33934611013,936.706939014931,-561.362243638389
"t84","Training",0,1660.27344266713,0.3658488729595,1112.29718510235,-547.976257564778
"t71","Training",0,1592.5859414772,0.3786344191245,1197.00598364978,-395.579957827418
"t26","Training",0,1584.76606782386,0.3681214760215,1127.35399006577,-457.412077758086
"t68","Training",0,1656.15055353465,0.3895275269845,1269.17670419312,-386.973849341529
"t31","Training",0,1991.0521339199,0.5108791366745,2073.17435325535,82.1222193354465
"t38","Training",0,1237.95921302261,0.4921923336045,1949.36762522637,711.408412203756
"t96","Training",0,1089.44105498799,0.4353199008745,1572.5674960136,483.126441025607
"t77","Training",0,1329.34457179631,0.3122807432295,757.38924051388,-571.95533128243
"t55","Training",0,1237.95921302261,0.2915320683875,619.921877396576,-618.037335626034
"t59","Training",0,1146.04852023551,0.2660303818495,450.964118401449,-695.084401834062
"t66","Training",0,1096.27242648564,0.2523545553025,360.356895136269,-735.915531349371
"t67","Training",0,1000.85032661968,0.2304070201425,214.946655285082,-785.903671334598
"t23","Training",0,743.107402425607,0.1796698356825,-121.20526828712,-864.312670712727
"t61","Training",0,663.00550279136,0.152571016692,-300.744598802653,-963.750101594013
"t15","Training",0,1101.0405815344,0.258728681252,402.587750510302,-698.452831024098
"t81","Training",0,640.381337706775,0.161247671982,-243.258666208071,-883.640003914846
"t97","Training",0,1211.78260636666,0.274805231202,509.100621644443,-702.681984722218
"t7","Training",0,1113.1038099427,0.247583482352,328.746837012561,-784.356972930139
"t89","Training",0,1000.85032661968,0.458993278372,1729.41205622977,728.561729610089
"t5","Training",0,1159.0039363007,0.5389830152987,2259.37256192442,1100.36862562372
"t22","Training",0,1553.17027201054,0.5230534955487,2153.83381824886,600.663546238318
"t53","Training",0,1146.04852023551,0.5217900515887,2145.46305187702,999.414531641506
"t50","Training",0,1584.76606782386,0.5305634886087,2203.59019791401,618.824130090155
"t87","Training",0,1600.01537253016,0.5186173178097,2124.44256021702,524.427187686856
"t79","Training",0,1509.0132598553,0.5102281248887,2068.86116823348,559.847908378175
"t98","Training",0,1080.16229250307,0.229123848964,206.445189062311,-873.717103440759
"t76","Training",0,1260.68060836213,0.277613794122,527.708351617631,-732.972256744499
"t35","Training",0,1274.20696432431,0.272832778302,496.032418441064,-778.174545883246
"t37","Training",0,361.682953639266,0.100687322592,-644.492557215611,-1006.17551085488
"t1","Training",0,1465.94659313376,0.352582326371,1024.40158737954,-441.545005754225
"t41","Training",0,1700.67399082405,0.417636239835,1455.40694133376,-245.267049490289
"t27","Training",0,1447.25969217103,0.354328446905,1035.970258021,-411.289434150029
"t56","Training",0,1463.88457480861,0.362631279475,1090.9794819109,-372.905092897707
"t95","Training",0,842.159078800727,0.2248387105,178.054620039261,-664.104458761466
"t24","Training",0,914.591766540825,0.22736158068,194.769533824013,-719.822232716812
"t69","Training",0,1267.32423286965,0.299259146906,671.116525566993,-596.207707302657
"t72","Training",0,1297.7075352503,0.306290481416,717.701621803059,-580.005913447241
"t63","Training",0,466.592954649237,0.480246302006,1870.22090978227,1403.62795513304
"t45","Training",0,1347.6427775137,0.321417086286,817.920768338,-529.722009175699
"t9","Training",0,1449.95790777746,0.332134270306,888.925930763607,-561.031977013853
"t58","Training",0,1509.0132598553,0.336723179308,919.329087827559,-589.684172027741
"t43","Training",0,1600.01537253016,0.35632626113,1049.20648903818,-550.808883491982
"t74","Training",0,1835.4128651098,0.38752312741,1255.89684288929,-579.516022220506
"t91","Training",0,1398.81009143293,0.33770721631,925.848683556197,-472.961407876733
"t88","Training",0,1405.70358539755,0.33333960183,896.911681542786,-508.791903854763
"t48","Training",0,1755.41103714157,0.40753259358,1388.46668519107,-366.944351950499
"t65","Training",0,1837.69508040835,0.434457765966,1566.85554508539,-270.839535322962
"t34","Training",0,1297.7075352503,0.501143130682,2008.66984483373,710.962309583428
"t47","Training",0,640.381337706775,0.482321389315,1883.96910251162,1243.58776480485
"t57","Training",0,914.591766540825,0.477215989892,1850.14401239455,935.552245853729
"t3","Training",0,663.00550279136,0.485269560575,1903.50178747664,1240.49628468528
"t42","Training",0,1991.0521339199,0.474768855535,1833.93087542016,-157.121258499742
"t93","Training",0,1329.34457179631,0.583167731143,2552.11204641951,1222.7674746232
"t75","Training",0,1663.78248845134,0.592956561063,2616.9665321808,953.184043729464
"t90","Training",0,1211.78260636666,0.562991855683,2418.43968328357,1206.65707691691
"t49","Training",0,1399.2368439034,0.577021670823,2511.3922070956,1112.1553631922
"t70","Training",0,1639.64732627021,0.572099857111,2478.78343772139,839.136111451183
"t17","Training",0,1449.95790777746,0.549306743432,2327.77093892111,877.813031143646
"t16","Training",0,1669.38710835709,0.599357622381,2659.37584396762,989.988735610529
"t39","Training",0,92.3371671531807,9.029222045e-11,-1311.58194143178,-1403.91910858496
