"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t7","PLASMA",0,491.120107867191,0.150734593635,19.4853770869853,-471.634730780206
"t84","PLASMA",1,501.769752940307,0.14742865001,2.66863734713775,-499.101115593169
"t94","PLASMA",0,556.409152987167,0.17135633781,124.38447522956,-432.024677757607
"t85","PLASMA",1,384.765756993582,0.14142619948,-27.8647473122334,-412.630504305815
"t10","PLASMA",1,340.061229793162,0.1284236804905,-94.0062193431872,-434.067449136349
"t39","PLASMA",0,1073.53504060784,0.28486429944,701.779030507955,-371.756010099885
"t93","PLASMA",0,723.738673139915,0.22122829663,378.074146599058,-345.664526540857
"t8","PLASMA",0,384.765756993582,0.33519657456,957.810247981437,573.044490987855
"t87","PLASMA",1,908.868934453469,0.419272994862,1385.49185385781,476.622919404345
"t49","PLASMA",0,1178.1030212973,0.47176956501,1652.53245029677,474.429428999472
"t73","PLASMA",1,772.534729266368,0.2268626663,406.735170223888,-365.79955904248
"t31","PLASMA",1,1105.2082224496,0.306777298003,813.246507136091,-291.961715313509
"t12","PLASMA",1,369.138676800219,0.291824845833,737.186076246133,368.047399445914
"t95","PLASMA",1,429.495937003896,0.296947341933,763.243291221202,333.747354217306
"t22","PLASMA",0,908.415390600712,0.368872462033,1129.11342171352,220.698031112804
"t5","PLASMA",0,491.120107867191,0.307984443953,819.387041147515,328.266933280324
"t37","PLASMA",1,1162.72703862147,0.420076105473,1389.5771328763,226.850094254826
"t47","PLASMA",1,1004.76533123883,0.393156731913,1252.64312840783,247.877797168998
"t45","PLASMA",0,723.738673139915,0.358560058333,1076.65608160532,352.917408465407
"t19","PLASMA",1,929.469035137557,0.355719264763,1062.20547641047,132.73644127291
"t91","PLASMA",0,773.965082211846,0.193466041237,236.852554069554,-537.112528142292
"t81","PLASMA",1,715.234326896143,0.210811245817,325.084485476512,-390.149841419631
"t78","PLASMA",1,715.234326896143,0.365441585497,1111.66117075885,396.426843862712
"t75","PLASMA",1,1073.53504060784,0.401329391917,1294.21597775414,220.680937146301
"t15","PLASMA",0,1130.88942170253,0.442130431187,1501.76351526513,370.874093562597
"t99","PLASMA",0,844.772707681141,0.3866097364175,1219.3397415947,374.567033913556
"t28","PLASMA",0,1166.72759955542,0.439516881877,1488.4688606887,321.741261133276
"t24","PLASMA",0,1105.2082224496,0.407455444637,1325.37810449029,220.169882040694
"t32","PLASMA",1,1123.89039618288,0.424379731776,1411.46890469231,287.578508509433
"t21","PLASMA",0,724.595176085076,0.3664751219735,1116.91858464986,392.323408564779
"t17","PLASMA",0,678.259301887356,0.372935459835,1149.78115968797,471.521857800611
"t14","PLASMA",1,908.868934453469,0.242089634221,484.192013292246,-424.676921161223
"t51","PLASMA",1,895.181638305696,0.229017149591,417.694638650576,-477.48699965512
"t82","PLASMA",0,607.224284156704,0.1847873982496,192.705860426477,-414.518423730227
"t58","PLASMA",1,990.195824337509,0.2618786318986,584.855080000363,-405.340744337146
"t9","PLASMA",1,1117.85180957795,0.2874940036906,715.155862357321,-402.695947220629
"t50","PLASMA",1,517.096545940382,0.3356541551006,960.137877770129,443.041331829747
"t35","PLASMA",0,1027.36801871633,0.4012049570706,1293.58300010423,266.214981387904
"t25","PLASMA",1,1124.58347993808,0.4295152326806,1437.5922727659,313.008792827821
"t57","PLASMA",0,1035.24961566047,0.4069725546906,1322.92173031313,287.672114652664
"t97","PLASMA",0,778.4910406018,0.2310967342396,428.273111174435,-350.217929427365
"t42","PLASMA",0,223.712899877931,0.3317693684596,940.376667871538,716.663767993607
"t20","PLASMA",0,1146.13213202775,0.4677293344701,1631.98052528369,485.848393255938
"t33","PLASMA",0,1117.85180957795,0.4618446186301,1602.04603578548,484.194226207528
"t72","PLASMA",0,965.081511362514,0.4336366648001,1458.55725558804,493.475744225525
"t61","PLASMA",1,895.181638305696,0.4216617387901,1397.64296394941,502.461325643719
"t62","PLASMA",1,607.224284156704,0.3930414483001,1252.05670143438,644.832417277673
"t29","PLASMA",0,834.378713556973,0.4078848241801,1327.56228088439,493.183567327414
"t56","PLASMA",1,678.259301887356,0.2137361092926,339.962739138129,-338.296562749227
"t69","PLASMA",1,724.595176085076,0.2139525367576,341.063666668754,-383.531509416322
"t60","PLASMA",0,1004.76533123883,0.2613202130776,582.014504042692,-422.750827196137
"t77","PLASMA",0,1162.72703862147,0.3046579607276,802.465820160112,-360.261218461358
"t71","PLASMA",0,929.469035137557,0.2458496665066,503.318620256199,-426.150414881358
"t98","PLASMA",1,1130.88942170253,0.2895224848256,725.474380512478,-405.415041190052
"t83","PLASMA",0,1123.89039618288,0.2895970462456,725.8536610257,-398.03673515718
"t44","PLASMA",0,1035.24961566047,0.2589966134156,570.194771098683,-465.054844561787
"t53","PLASMA",1,1057.26154432422,0.2669096859916,610.447145956744,-446.814398367476
"t67","PLASMA",0,834.378713556973,0.2185461742664,364.430673250632,-469.948040306341
"t79","PLASMA",1,844.772707681141,0.2217975365894,380.96976773862,-463.802939942521
"t46","PLASMA",1,965.081511362514,0.2508688197361,528.850148663589,-436.231362698925
"t55","PLASMA",1,471.504469560267,0.3278674551561,920.528337725737,449.02386816547
"t90","PLASMA",0,256.41883698237,0.2943232432661,749.894973966417,493.476136984047
"t1","PLASMA",1,501.769752940307,0.3455448596061,1010.45011003414,508.680357093835
"t65","PLASMA",1,972.487939885176,0.2559164431756,554.526499901075,-417.961439984101
"t13","PLASMA",1,1115.41819136707,0.2736084423046,644.522512712698,-470.895678654372
"t86","PLASMA",1,772.534729266368,0.3784772530436,1177.97126352892,405.436534262551
"t48","PLASMA",1,158.098806138688,0.3074855394766,816.849203940849,658.750397802161
