"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t37","PLASMA",1,3232.06100871827,0.666547800154,5724.06048386932,2491.99947515105
"t88","PLASMA",0,3227.72816639004,0.661191512514,5630.98834898568,2403.26018259564
"t17","PLASMA",0,3253.90747017689,0.534018575066,3421.20097697876,167.293506801871
"t7","PLASMA",1,2839.05964366098,0.608575111488,4716.71318257892,1877.65353891794
"t99","PLASMA",0,3039.28011102393,0.613586066412,4803.7847336098,1764.50462258587
"t18","PLASMA",0,118.104759629359,0.594464722913,4471.5276964774,4353.42293684805
"t86","PLASMA",1,427.204000290984,0.660948558174,5626.76671627608,5199.5627159851
"t81","PLASMA",0,3065.6163485526,0.632164721324,5126.61188408118,2060.99553552858
"t27","PLASMA",1,3286.4293474608,0.549536356962,3690.84166597645,404.412318515647
"t73","PLASMA",0,3135.12493916907,0.5203431808,3183.57405601077,48.4491168417044
"t93","PLASMA",0,3093.93556720018,0.512160824501,3041.39547630953,-52.5400908906472
"t100","PLASMA",0,2991.87403797068,0.5022116759645,2868.51669219583,-123.357345774855
"t41","PLASMA",1,3174.96533176015,0.549693870964,3693.57866694158,518.61333518143
"t6","PLASMA",1,2674.9844330045,0.440513413686,1796.43293291686,-878.551500087635
"t8","PLASMA",1,2611.09449795936,0.436544460524,1727.46745367675,-883.627044282611
"t90","PLASMA",0,2417.87579600956,0.380033003117,745.510856167496,-1672.36493984206
"t67","PLASMA",0,2276.33464267027,0.358388407271,369.409182867376,-1906.92545980289
"t35","PLASMA",0,2603.09714632335,0.4403425135528,1793.46333133497,-809.633814988379
"t72","PLASMA",0,2792.34526155589,0.480082652781,2483.99749363802,-308.347767917867
"t47","PLASMA",0,2634.27833293032,0.424378092387,1516.06173158023,-1118.21660135009
"t62","PLASMA",1,3060.01712789367,0.5372099791215,3476.65557700874,416.638449115065
"t76","PLASMA",1,3243.17677882747,0.5813086598015,4242.92479783785,999.748019010384
"t96","PLASMA",1,3227.72816639004,0.5785283350475,4194.61321005229,966.885043662247
"t21","PLASMA",1,3174.96533176015,0.7093026261075,6466.97856361431,3292.01323185416
"t45","PLASMA",0,3273.38272864381,0.7365499354105,6940.43432572215,3667.05159707834
"t2","PLASMA",1,3086.80425437478,0.6853933098685,6051.52456720201,2964.72031282723
"t49","PLASMA",1,438.51194897363,0.7051475091805,6394.77825827614,5956.26630930251
"t19","PLASMA",1,3060.11224375807,0.5414275962415,3549.94190064616,489.829656888091
"t52","PLASMA",0,3065.6163485526,0.5329591490625,3402.79213740102,337.175788848421
"t66","PLASMA",0,3086.80425437478,0.5335371775115,3412.836097955,326.031843580217
"t26","PLASMA",1,1836.88619367584,0.5791698189445,4205.75978764484,2368.873593969
"t16","PLASMA",0,2721.98852870962,0.6176086791945,4873.68261524737,2151.69408653775
"t11","PLASMA",1,3211.43996267776,0.557789970555,3834.25842945801,622.818466780253
"t13","PLASMA",1,2792.34526155589,0.6385233972745,5237.10175794954,2444.75649639365
"t59","PLASMA",0,3309.19721752288,0.5966171409945,4508.92862777006,1199.73141024718
"t29","PLASMA",0,1620.3731065068,0.6010908682145,4586.66518174878,2966.29207524198
"t22","PLASMA",0,3086.25221280547,0.5302194748945,3355.18690391858,268.934691113109
"t54","PLASMA",1,3039.28011102393,0.5222992350315,3217.56292208928,178.282811065346
"t83","PLASMA",1,3232.06100871827,0.566664639972,3988.46680745071,756.405798732441
"t20","PLASMA",1,2674.9844330045,0.6349763271715,5175.46701962766,2500.48258662316
"t61","PLASMA",0,3098.7899034701,0.679695654992,5952.52075358568,2853.73085011558
"t79","PLASMA",0,3012.56562585903,0.666985480692,5731.66572556031,2719.10009970128
"t78","PLASMA",0,3270.67879351816,0.558379476337,3844.50182289478,573.823029376618
"t10","PLASMA",0,3286.4293474608,0.720648462958,6664.12653786266,3377.69719040186
"t69","PLASMA",0,3220.04173315994,0.671844335768,5816.09435326065,2596.05262010071
"t80","PLASMA",1,606.77255447893,0.718341383958,6624.03818146602,6017.26562698709
"t40","PLASMA",1,3273.38272864381,0.561645667887,3901.25594831314,627.873219669332
"t85","PLASMA",0,1977.78785407354,0.5920890637665,4430.24767505559,2452.45982098205
