"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t14","PLASMA",1,294.872220495847,0.159086053057,164.167366033501,-130.704854462346
"t92","PLASMA",1,182.200949328019,0.161104675387,174.60112116349,-7.59982816452944
"t94","PLASMA",0,539.645038658898,0.157023119217,153.504575765088,-386.14046289381
"t8","PLASMA",0,813.972774161777,0.205827884711,405.764230665914,-408.208543495863
"t78","PLASMA",1,852.032283332516,0.206506530451,409.271981157889,-442.760302174627
"t63","PLASMA",1,589.099415295124,0.157895467561,158.01352668378,-431.085888611344
"t47","PLASMA",1,747.94678716853,0.1702908946955,222.082396591202,-525.864390577328
"t33","PLASMA",1,962.310132711026,0.2049790964855,401.377056120943,-560.933076590083
"t85","PLASMA",0,1196.94862028717,0.2570847345855,670.698097876779,-526.250522410391
"t25","PLASMA",0,1115.05075881681,0.257760665778,674.19181755007,-440.85894126674
"t42","PLASMA",1,1390.84269579848,0.327694542096,1035.66257408971,-355.180121708773
"t21","PLASMA",0,1640.19610077035,0.380764167175,1309.96622400255,-330.229876767797
"t27","PLASMA",1,1616.33705142484,0.455649735535,1697.03104114358,80.6939897187408
"t67","PLASMA",0,1499.68533959883,0.343345179987,1116.55681614578,-383.128523453052
"t31","PLASMA",0,1408.06403303243,0.469656244607,1769.42719158308,361.363158550648
"t28","PLASMA",1,1466.12812981661,0.3449485785015,1124.84438298156,-341.283746835048
"t65","PLASMA",0,667.280916213557,0.396959957202,1393.67822142132,726.397305207764
"t34","PLASMA",1,589.099415295124,0.396959957202,1393.67822142132,804.578806126197
"t7","PLASMA",1,574.400606960503,0.4153871634195,1488.92385233792,914.523245377422
"t32","PLASMA",1,813.972774161777,0.4136711381695,1480.05414600936,666.081371847586
"t51","PLASMA",1,294.872220495847,0.3766215352335,1288.55399318111,993.681772685264
"t35","PLASMA",1,852.032283332516,0.4142246644515,1482.91518524319,630.882901910669
"t60","PLASMA",0,685.573182705352,0.4072093457225,1446.65475322012,761.081570514768
"t93","PLASMA",1,1196.94862028717,0.4275526416915,1551.80417395274,354.855553665567
"t58","PLASMA",1,1063.07691515275,0.431000160365,1569.62353773901,506.546622586258
"t95","PLASMA",1,1024.9701996796,0.416784068216,1496.14410467041,471.173904990809
"t69","PLASMA",1,1011.1559386401,0.4135610368075,1479.48505954207,468.329120901966
"t10","PLASMA",1,1557.13582794151,0.37861016393,1298.83271870365,-258.303109237855
"t87","PLASMA",1,528.56378043156,0.4103001583215,1462.63039231386,934.066611882302
"t53","PLASMA",0,962.310132711026,0.445223967932,1643.14284987807,680.832717167046
"t83","PLASMA",1,1157.98467788949,0.453786532792,1687.40061107795,529.41593318846
"t23","PLASMA",0,1108.01456935694,0.447556822235,1655.20079166822,547.186222311284
"t57","PLASMA",0,1063.07691515275,0.238862651118,576.512695271971,-486.564219880779
"t22","PLASMA",1,1143.80389855186,0.2470368266885,618.762969146694,-525.040929405166
"t54","PLASMA",1,1157.98467788949,0.250352890549,635.902875805638,-522.081802083852
"t12","PLASMA",0,1520.58070150163,0.4458517912085,1646.38791173762,125.807210235986
"t38","PLASMA",1,829.808148410204,0.4125395391685,1474.20519313378,644.397044723574
"t74","PLASMA",0,942.353892452169,0.4315088810685,1572.25298811761,629.899095665442
"t17","PLASMA",1,1464.85219560495,0.4496853708885,1666.20272853518,201.350532930229
"t41","PLASMA",1,1466.12812981661,0.4616574560785,1728.08344956526,261.955319748649
"t72","PLASMA",0,1143.80389855186,0.4366339372595,1598.74312474675,454.939226194887
"t73","PLASMA",1,1165.6450957001,0.4414997798125,1623.89345076096,458.248355060864
"t86","PLASMA",0,776.863468640142,0.3748424032185,1279.35810373089,502.494635090745
"t20","PLASMA",0,990.421979423068,0.2165106480885,460.980768963319,-529.441210459749
"t76","PLASMA",1,942.137445435642,0.2097886675535,426.236528870255,-515.900916565387
"t62","PLASMA",0,829.808148410204,0.1945953509045,347.706066201669,-482.102082208535
"t82","PLASMA",0,1011.1559386401,0.2294625196645,527.925761342869,-483.230177297231
"t3","PLASMA",1,1410.60139111311,0.2985375377605,884.957294038328,-525.644097074782
"t43","PLASMA",0,529.328369725466,0.3561500694145,1182.74209447524,653.413724749772
"t56","PLASMA",1,1408.06403303243,0.2986441561894,885.508378093505,-522.555654938925
"t100","PLASMA",0,1284.58064195381,0.2834173477794,806.804804869291,-477.775837084519
"t39","PLASMA",0,1464.85219560495,0.3276209957194,1035.28243122061,-429.569764384337
"t44","PLASMA",1,1165.6450957001,0.2606342470615,689.044642178319,-476.600453521781
"t48","PLASMA",0,1212.77813163659,0.2689976131645,732.272794708043,-480.505336928547
"t77","PLASMA",0,776.863468640142,0.173539015094,238.871120448561,-537.992348191581
"t49","PLASMA",0,829.97693858026,0.176758677448,255.512751774852,-574.464186805408
