"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t89","PLASMA",1,466.462753171156,0.120517879662,499.854196469485,33.3914432983293
"t19","PLASMA",1,372.517779102562,0.088576650668,359.557268635991,-12.9605104665711
"t59","PLASMA",1,599.474338906798,0.167854197502,707.771680457009,108.297341550211
"t65","PLASMA",1,614.542028392929,0.169765301765,716.165911528042,101.623883135113
"t24","PLASMA",1,615.297107954312,0.173225861217,731.365885824333,116.068777870021
"t15","PLASMA",1,798.637808841499,0.18867562277,799.22658342157,0.588774580071231
"t54","PLASMA",0,748.705139691629,0.177714709554,751.082460640847,2.37732094921751
"t2","PLASMA",0,808.487682028924,0.181337826602,766.996444135691,-41.4912378932331
"t43","PLASMA",0,961.927186296539,0.2276924487481,970.601981017253,8.6747947207142
"t68","PLASMA",0,1722.02975190243,0.394335096039,1702.55413806624,-19.4756138361925
"t97","PLASMA",1,1505.78790298759,0.332061901799,1429.02872550645,-76.7591774811387
"t87","PLASMA",1,2011.69414972773,0.427599814689,1848.66429033111,-163.029859396618
"t91","PLASMA",1,904.772209744358,0.212605161009,904.33339380875,-0.438815935608432
"t99","PLASMA",0,1465.51799665801,0.346977337278,1494.54247813618,29.024481478169
"t77","PLASMA",0,1456.7314742821,0.352159122006,1517.30266930382,60.5711950217226
"t74","PLASMA",0,1951.42620819372,0.460527660246,1993.29477943003,41.8685712363131
"t20","PLASMA",1,1995.41983592024,0.444022452416,1920.79819665179,-74.6216392684501
"t95","PLASMA",1,2071.07943055231,0.463248826776,2005.24708421937,-65.8323463329389
"t13","PLASMA",0,1346.81822406679,0.353372359018,1522.63162598077,175.81340191398
"t31","PLASMA",1,1935.97999132855,0.450637584738,1949.85414631994,13.8741549913941
"t61","PLASMA",0,1965.19584880952,0.489356794918,2119.92231236997,154.726463560446
"t57","PLASMA",0,2065.4982329988,0.479724570258,2077.61424938799,12.116016389185
"t60","PLASMA",0,1931.09485510955,0.487292693673,2110.85606562457,179.76121051502
"t41","PLASMA",1,1804.38400789815,0.452786840925,1959.29442303002,154.910415131869
"t4","PLASMA",0,1647.72733630541,0.410843891592,1775.06647936507,127.339143059661
"t3","PLASMA",0,1723.05676082501,0.43318328021,1873.18880250338,150.132041678369
"t94","PLASMA",1,1925.50310662853,0.46732573245,2023.15426434812,97.6511577195888
"t92","PLASMA",1,2020.28028848007,0.455039868376,1969.19049903133,-51.0897894487425
"t58","PLASMA",1,1757.11788525331,0.4215942807165,1822.28590750496,65.1680222516516
"t29","PLASMA",1,1878.40776149426,0.4474344422165,1935.78483623599,57.3770747417261
"t86","PLASMA",1,1998.65030832171,0.4906746897265,2125.71096229558,127.060653973874
"t22","PLASMA",0,1741.19978177354,0.4147375632755,1792.16883241761,50.9690506440684
"t34","PLASMA",1,1010.93533729286,0.210825460747,896.516334569421,-114.419002723439
"t55","PLASMA",0,1477.5797004942,0.284512707495,1220.17621444427,-257.403486049931
"t48","PLASMA",0,2079.82355432559,0.444565049058,1923.18146881516,-156.642085510426
"t6","PLASMA",0,1872.26398383964,0.420202553778,1816.1729613221,-56.091022517536
"t45","PLASMA",0,2027.15107266617,0.448481710458,1940.38480065588,-86.7662720102912
"t18","PLASMA",1,1653.05927121685,0.3434079306855,1478.86440954306,-174.194861673787
"t16","PLASMA",1,1800.69724745908,0.388404012855,1676.50276885949,-124.194478599595
"t49","PLASMA",0,1309.95267438106,0.289284506829,1241.13560792671,-68.8170664543468
"t5","PLASMA",1,1493.96769247998,0.31212065072,1341.43985207689,-152.527840403089
"t82","PLASMA",1,915.210708328789,0.214932164579,914.554398516799,-0.656309811989786
"t66","PLASMA",0,972.570122257231,0.228502875422,974.161655336731,1.59153307949953
"t72","PLASMA",1,1091.30166506212,0.24916723912,1064.92668955028,-26.3749755118351
"t70","PLASMA",0,1224.12395162839,0.28564892701,1225.16688363013,1.04293200174197
"t69","PLASMA",1,1446.38345015348,0.31134251352,1338.02200429735,-108.36144585613
"t64","PLASMA",1,1020.02149518277,0.245649000345,1049.47336771317,29.4518725304031
"t40","PLASMA",0,1122.67933473724,0.256032439495,1095.08102461844,-27.5983101187967
"t8","PLASMA",0,1153.24553892739,0.272668695544,1168.15321651076,14.9076775833728
"t100","PLASMA",1,1482.77930336133,0.356733603234,1537.39537340237,54.6160700410401
"t53","PLASMA",1,1160.90622780465,0.270014485197,1156.4950064407,-4.41122136394779
"t50","PLASMA",0,1166.68743998247,0.269736468604,1155.2738613842,-11.4135785982703
"t33","PLASMA",0,1200.69331228432,0.259122191151,1108.65228279347,-92.041029490849
"t79","PLASMA",0,1905.9582212049,0.431398480831,1865.34934617814,-40.6088750267572
"t14","PLASMA",0,2081.52384743448,0.461269902271,1996.55496318301,-84.9688842514686
"t90","PLASMA",1,1839.10532441824,0.398214373421,1719.59326636687,-119.512058051373
"t1","PLASMA",0,2039.35696523042,0.451362863551,1953.03982177738,-86.3171434530366
"t10","PLASMA",0,1977.95908311174,0.4335736561955,1874.90346888256,-103.055614229183
"t44","PLASMA",1,2037.04203799149,0.455416878755,1970.84645904292,-66.1955789485737
"t81","PLASMA",1,1988.53074079749,0.43709311802,1890.36216277619,-98.1685780213024
"t96","PLASMA",1,1996.65296175879,0.445682360404,1928.08908678148,-68.5638749773052
"t84","PLASMA",1,2071.19892721894,0.451233654476,1952.47229082001,-118.726636398932
"t67","PLASMA",0,2032.98281530567,0.43922182621,1899.71218557484,-133.270629730826
"t73","PLASMA",0,2091.72347294674,0.455759654046,1972.35204670435,-119.371426242386
"t88","PLASMA",0,1521.88814176532,0.345746787924,1489.13747966395,-32.7506621013702
"t51","PLASMA",0,1765.09744566311,0.416471947854,1799.78684949801,34.6894038349017
"t26","PLASMA",1,1875.77342532164,0.422484225714,1826.19485381111,-49.5785715105262
"t80","PLASMA",1,1960.77833177941,0.437202868085,1890.84422302978,-69.9341087496259
"t32","PLASMA",0,1949.70994199464,0.445682384225,1928.08919141156,-21.6207505830821
"t11","PLASMA",1,1137.25704349607,0.266384806064,1140.55219999838,3.29515650230951
"t7","PLASMA",0,1169.22013538695,0.2786588733645,1194.46414980486,25.2440144179061
"t27","PLASMA",1,1272.28638304213,0.321754277354,1383.75407301369,111.467689971564
"t46","PLASMA",1,1784.55615047872,0.394930971833,1705.17143069716,-79.3847197815617
"t71","PLASMA",0,1598.81038298029,0.367681306613,1585.48147400904,-13.328908971253
"t23","PLASMA",0,1920.92975081304,0.43999769291,1903.1200605329,-17.8096902801365
"t38","PLASMA",1,1959.50731119689,0.448882054236,1942.14324902808,-17.3640621688082
"t62","PLASMA",1,1738.05943859029,0.413974291344,1788.81627803997,50.7568394496802
"t12","PLASMA",1,1979.66028853151,0.438228459706,1895.3489762334,-84.3113122981129
"t83","PLASMA",0,1751.36194465102,0.415182446907,1794.12291523498,42.7609705839591
"t63","PLASMA",0,1825.91658802925,0.425444151957,1839.19587385905,13.2792858297971
"t78","PLASMA",0,2031.88998681166,0.507061958446,2197.68951569939,165.799528887728
"t75","PLASMA",1,1920.09230449332,0.461303274596,1996.70154597959,76.6092414862726
"t28","PLASMA",0,1150.9721855833,0.274780672977,1177.42975203666,26.4575664533575
"t93","PLASMA",1,1061.60639170205,0.2435416020435,1040.21694531698,-21.3894463850695
"t39","PLASMA",1,1208.89528593299,0.274027424855,1174.12122569809,-34.7740602349029
"t30","PLASMA",0,1438.73427084465,0.335227254133,1442.93204801337,4.19777716871522
"t25","PLASMA",1,1558.12602526428,0.358176375833,1543.73252978543,-14.3934954788519
"t76","PLASMA",1,1790.7028438232,0.428345713153,1851.94053442913,61.2376906059258
"t56","PLASMA",1,1737.21439712999,0.403926644713,1744.68353804582,7.4691409158288
"t36","PLASMA",0,1652.46440138883,0.389846147703,1682.83712401952,30.372722630691
"t85","PLASMA",0,1695.6413126881,0.40180896244,1735.38194488905,39.7406322009504
"t37","PLASMA",0,1766.43954583583,0.418698867743,1809.56825205509,43.1287062192555
"t35","PLASMA",0,2037.27730491623,0.4760693616435,2061.55930863097,24.2820037147414
"t52","PLASMA",1,2090.90923367733,0.503146426902,2180.4911465771,89.58191289977
"t98","PLASMA",0,2057.94006530562,0.484419368898,2098.23542918393,40.2953638783142
"t47","PLASMA",1,872.431612009654,0.18902955437,800.78117345167,-71.6504385579843
"t42","PLASMA",0,777.815464756431,0.183533384868,776.640095594972,-1.17536916145855
"t9","PLASMA",0,177.596353377329,0.050706763532,193.219623219154,15.6232698418247
"t17","PLASMA",1,173.02097837092,0.048867242553,185.139810695739,12.1188323248195
"t21","PLASMA",0,62.7813310516306,0.01081743853,18.0119080688179,-44.7694229828127
