"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t11","Training",1,815.63238439865,0.2246079279439,-891.3737698462,-1707.00615424485
"t41","Training",0,874.719787330142,0.2460039837739,-734.200992815919,-1608.92078014606
"t35","Training",0,866.325433359293,0.2427573200559,-758.050582511139,-1624.37601587043
"t64","Training",1,1219.57050273759,0.3013950960029,-327.304740487909,-1546.8752432255
"t46","Training",1,1939.79940398312,0.438622229214,680.748789660916,-1259.0506143222
"t45","Training",1,316.287853729601,0.529056971097,1345.07120659152,1028.78335286192
"t99","Training",1,550.46942425114,0.499199001897,1125.73826163497,575.268837383834
"t81","Training",0,2032.86308539558,0.4694224977691,907.003749011688,-1125.85933638389
"t83","Training",1,1257.63152027521,0.722857864102,2768.70857165368,1511.07705137847
"t19","Training",1,1227.45237348727,0.758350148502,3029.43049847138,1801.97812498411
"t32","Training",0,866.325433359293,0.667759227392,2363.96080827616,1497.63537491686
"t7","Training",1,764.173293909318,0.634899943272,2122.58057551727,1358.40728160796
"t66","Training",1,606.251810697287,0.631345001324,2096.46641211314,1490.21460141585
"t93","Training",0,1064.58327413202,0.64565490444,2201.58518865991,1137.00191452789
"t6","Training",1,889.764348364977,0.66637842246,2353.81758620645,1464.05323784147
"t54","Training",1,1088.48895893176,0.687335034219,2507.76226149978,1419.27330256802
"t3","Training",1,1219.57050273759,0.73872420851,2885.26077322476,1665.69027048717
"t30","Training",0,1446.64988812048,0.730424648825,2824.29323536711,1377.64334724663
"t13","Training",0,1946.49894851649,0.746531186754,2942.60986880452,996.11092028803
"t77","Training",1,1995.96481457482,0.743038520643,2916.95317598847,920.988361413648
"t37","Training",0,1198.91435160278,0.697200707027,2580.23427245478,1381.319920852
"t28","Training",0,956.30814665803,0.6724852949166,2398.67791516613,1442.3697685081
"t59","Training",1,1900.05333319374,0.7180064467981,2733.07066080483,833.017327611086
"t74","Training",1,1908.38357469466,0.7162806603461,2720.39324720219,812.009672507527
"t85","Training",1,815.63238439865,0.6327505997915,2106.79176442488,1291.15938002623
"t96","Training",1,766.485258233363,0.6195755805415,2010.00970424506,1243.5244460117
"t10","Training",0,674.923651833713,0.583949409931,1748.30426590181,1073.3806140681
"t100","Training",0,342.988949023367,0.532942472773,1373.61362083015,1030.62467180678
"t39","Training",1,374.987428642498,0.591995645483,1807.41091604311,1432.42348740061
"t79","Training",0,516.911931976144,0.633556132539,2112.70910825308,1595.79717627694
"t47","Training",1,510.458808267545,0.63673145154,2136.03460849058,1625.57580022303
"t18","Training",0,986.996680570858,0.727003923147,2799.16500806476,1812.1683274939
"t68","Training",1,1320.15368164159,0.781737501657,3201.23109910382,1881.07741746223
"t16","Training",1,1939.79940398312,0.784431989177,3221.02447081479,1281.22506683167
"t56","Training",0,874.719787330142,0.69466298542,2561.59248373115,1686.872696401
"t72","Training",0,390.353990907325,0.565566092753,1613.26269399473,1222.90870308741
"t84","Training",1,1908.38357469466,0.452320485834,781.374486777487,-1127.00908791717
"t67","Training",1,1721.42836045688,0.420088551584,544.602688489937,-1176.82567196694
"t1","Training",0,1900.05333319374,0.469574521975,908.120500005748,-991.932833187991
"t15","Training",1,1995.96481457482,0.491196857329,1066.95549840312,-929.009316171696
"t62","Training",1,1950.65131966722,0.4793095895736,979.633101263037,-971.018218404183
"t21","Training",0,259.791647494689,0.5089242337636,1197.17861082278,937.386963328087
"t90","Training",0,1946.49894851649,0.455715854755,806.316446482398,-1140.18250203409
"t20","Training",1,1093.72265524275,0.702380892515,2618.28727367846,1524.56461843571
"t71","Training",0,553.167059764993,0.670413645935,2383.45983824312,1830.29277847812
"t92","Training",1,1710.66545484388,0.799564281435,3332.18441617672,1621.51896133284
"t31","Training",0,1014.11455638199,0.735635154392,2862.56896413712,1848.45440775513
"t5","Training",1,1240.69180759465,0.726986291262,2799.03548642059,1558.34367882594
"t40","Training",0,591.848653069546,0.666185842815,2352.40291997802,1760.55426690848
"t55","Training",1,511.123545696197,0.680710611793,2459.10007454399,1947.97652884779
"t82","Training",0,1319.218726484,0.794802393363,3297.20417598057,1977.98544949657
"t23","Training",0,1136.45261621578,0.742654248453,2914.13036005839,1777.67774384261
"t70","Training",1,452.12534157559,0.649038900153,2226.443602187,1774.31826061141
"t89","Training",0,714.168794954381,0.700610141069,2605.27955279712,1891.11075784274
