"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t34","Training",0,612.18715256219,0.208426859925,539.699078466661,-72.4880740955288
"t78","Training",1,804.871465073137,0.258464135935,695.194642385506,-109.676822687631
"t40","Training",0,678.105306707878,0.231858803495,612.516057520508,-65.5892491873701
"t89","Training",1,724.342688326062,0.243096261374,647.437519863105,-76.9051684629567
"t60","Training",0,884.384815573696,0.27424869143,744.246640288286,-140.13817528541
"t20","Training",1,740.731668267908,0.242754168055,646.37443254516,-94.3572357227483
"t82","Training",0,1022.3737967815,0.310613409247,857.2534375123,-165.1203592692
"t84","Training",0,1056.49772527916,0.300988719437,827.343804356994,-229.153920922166
"t50","Training",0,887.475247735351,0.254299973107,682.254112867865,-205.221134867486
"t67","Training",0,1023.24816913359,0.308601074427,850.99991688566,-172.24825224793
"t61","Training",1,288.374925324471,0.344995249167,964.09825428169,675.723328957219
"t87","Training",0,1154.24154896994,0.348798301323,975.916598259724,-178.324950710216
"t7","Training",0,1115.16917381621,0.348685858133,975.567170420479,-139.602003395731
"t76","Training",0,727.549565578324,0.242973818815,647.057018039713,-80.4925475386106
"t10","Training",0,763.114102460827,0.267637904173,723.702994141975,-39.4111083188516
"t16","Training",1,380.410044445331,0.1747449696035,435.029421222577,54.6193767772461
"t97","Training",1,1023.03035900816,0.280634517573,764.091198513139,-258.939160495021
"t25","Training",1,1059.11954107714,0.301029486893,827.470493079197,-231.649047997942
"t29","Training",0,738.944641771783,0.256789746665,689.991319492664,-48.9533222791192
"t39","Training",1,771.923595999908,0.2476574344325,661.61179619104,-110.311799808868
"t70","Training",0,945.006196519235,0.2862453728615,781.527461569865,-163.47873494937
"t12","Training",0,545.851381664976,0.3985910833485,1130.6523740161,584.800992351124
"t96","Training",1,518.504835584046,0.3981274558625,1129.21160778875,610.706772204703
"t85","Training",1,1158.85384381515,0.3452486438615,964.885702241636,-193.968141573514
"t22","Training",1,1161.24489590936,0.3545803896425,993.884984142472,-167.359911766888
"t57","Training",1,336.880559932742,0.3839601908125,1085.18549278406,748.304932851321
"t75","Training",1,1169.17365597043,0.3563620240455,999.421581421195,-169.752074549235
"t93","Training",0,572.867616971023,0.4360315529705,1247.00217163689,674.13455466587
"t35","Training",1,593.965198002705,0.3732997889075,1052.05728641471,458.092088412006
"t100","Training",1,715.122136830107,0.415023020942,1181.7161729701,466.594036139996
"t30","Training",1,738.944641771783,0.4264533142615,1217.23688966776,478.292247895972
"t49","Training",1,678.105306707878,0.4192503827775,1194.8530993761,516.747792668225
"t44","Training",1,933.207970514803,0.5406483964115,1572.1088993296,638.900928814797
"t9","Training",1,612.18715256219,0.3836911036515,1084.34927900147,472.162126439279
"t71","Training",1,763.114102460827,0.4578172786015,1314.70337287128,551.589270410454
"t81","Training",1,945.006196519235,0.4890595583815,1411.79170980494,466.785513285706
"t42","Training",1,879.776988557871,0.486965709972,1405.28487799558,525.507889437706
"t28","Training",1,1023.24816913359,0.5001273378715,1446.18588051845,422.937711384861
"t77","Training",1,876.66815202745,0.4899226176805,1414.47374813905,537.805596111604
"t98","Training",0,1059.11954107714,0.5121504832805,1483.54894111106,424.429400033921
"t72","Training",0,1161.24489590936,0.5023478648105,1453.08637782985,291.841481920492
"t88","Training",0,886.417629757909,0.270929086501,733.930654255804,-152.486975502105
"t38","Training",0,863.028174751691,0.279663185454,761.072692158672,-101.955482593019
"t62","Training",1,1030.10844577511,0.311052854975,858.619056641396,-171.489389133714
"t74","Training",1,593.965198002705,0.223268741225,585.82162722209,-8.14357078061528
"t52","Training",0,627.011317463676,0.234059337381,619.354424530289,-7.65689293338721
"t47","Training",1,715.122136830107,0.260697836309,702.13607739111,-12.986059438997
"t58","Training",0,893.571457652683,0.283150323792,771.909304092183,-121.6621535605
"t36","Training",1,380.410044445331,0.327923189589,911.04521576683,530.635171321499
"t23","Training",1,839.471561187224,0.275523093369,748.206964749683,-91.2645964375407
"t1","Training",0,288.374925324471,0.150331456361,359.162121649274,70.7871963248027
"t5","Training",0,156.368188067797,0.119692311355,263.948083024407,107.57989495661
"t31","Training",1,156.368188067797,0.260757252325,702.320718275875,545.952530208078
"t86","Training",1,1027.57576348953,0.24665486343,658.496212053901,-369.079551435629
