"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t68","PLASMA",0,1764.77011425534,0.86134426667,2684.3299362899,919.559822034561
"t69","PLASMA",0,2190.74440862467,0.933715635386,3023.91178151924,833.167372894565
"t87","PLASMA",0,2191.42766755025,0.934267567556,3026.50156457924,835.073897028989
"t80","PLASMA",0,2057.77382761822,0.95863668988,3140.84666640918,1083.07283879096
"t1","PLASMA",0,1602.32929467691,0.806295375482,2426.02883767717,823.699543000261
"t28","PLASMA",0,1285.25025512201,0.796362672888,2379.42248581694,1094.17223069493
"t41","PLASMA",0,1618.519792664,0.860539154018,2680.55217659247,1062.03238392847
"t64","PLASMA",0,1778.69665816645,0.87875433711,2766.0216874683,987.325029301854
"t39","PLASMA",0,1919.5591692275,0.88240026009,2783.12913306562,863.569963838122
"t22","PLASMA",0,986.851085752123,0.699159636452,1923.32517744126,936.474091689139
"t100","PLASMA",0,1106.2784394057,0.75876273059,2202.99556433399,1096.71712492829
"t61","PLASMA",0,1042.10136535257,0.719743461868,2019.90886157847,977.807496225903
"t33","PLASMA",0,1061.60641771765,0.756846140916,2194.00251819445,1132.3961004768
"t66","PLASMA",0,943.723721289271,0.727630391536,2056.91601202167,1113.1922907324
"t93","PLASMA",0,1074.34126196928,0.750881433236,2166.01484190527,1091.67357993599
"t67","PLASMA",0,1401.45202905694,0.820243937256,2491.47845441854,1090.0264253616
"t18","PLASMA",0,1123.39400431198,0.795991367813,2377.68024348066,1254.28623916868
"t11","PLASMA",0,1761.88523781849,0.850572381563,2633.78596170255,871.900723884059
"t24","PLASMA",0,1618.03111332398,0.8268393245735,2522.42541362374,904.39430029976
"t97","PLASMA",0,1874.40042080892,0.881755510843,2780.10383255119,905.703411742272
"t57","PLASMA",0,1827.50881179756,0.8728477973155,2738.30694726202,910.798135464465
"t85","PLASMA",0,1916.00627152117,0.892750196675,2831.69323549863,915.686963977462
"t86","PLASMA",0,2022.95861000416,0.931294474715,3012.55118101047,989.592571006312
"t62","PLASMA",0,2289.00562474629,0.951412760155,3106.9504526254,817.944827879109
"t73","PLASMA",0,2267.09708205408,0.957326596585,3134.69943019641,867.602348142333
"t49","PLASMA",0,2304.93990370895,0.992895553505,3301.59653658078,996.656632871825
"t17","PLASMA",0,2295.11747224383,0.967850811078,3184.08128161816,888.963809374332
"t10","PLASMA",0,1267.50188172936,0.8076731457245,2432.49362851298,1164.99174678362
"t27","PLASMA",0,1167.27620384441,0.8077032898445,2432.63507113144,1265.35886728703
"t13","PLASMA",0,1123.60809584079,0.7820600641565,2312.31160549498,1188.70350965419
"t7","PLASMA",0,1186.03162274076,0.7886860171765,2343.40198547334,1157.37036273258
"t38","PLASMA",0,764.273667729815,0.6395901673685,1643.81256645157,879.538898721758
"t47","PLASMA",0,991.152649132079,0.7063576662905,1957.09986345232,965.947214320244
"t25","PLASMA",0,921.631836041325,0.7017585812425,1935.5199788284,1013.88814278708
"t4","PLASMA",0,1017.32274157769,0.71474672254,1996.46309854764,979.140356969952
"t43","PLASMA",0,1054.10740164332,0.720333836904,2022.67902673714,968.571625093821
"t96","PLASMA",0,1037.31174729404,0.728564198857,2061.29763446132,1023.98588716728
"t60","PLASMA",0,969.83052746517,0.7374429603405,2102.95867060601,1133.12814314084
"t16","PLASMA",0,1330.03815475154,0.8464673570605,2614.52431417532,1284.48615942378
"t58","PLASMA",0,1055.08173202625,0.7617107042695,2216.82808345768,1161.74635143143
"t42","PLASMA",0,861.192732937592,0.6606645704175,1742.6981451197,881.505412182109
"t94","PLASMA",0,219.510994106487,0.598300882715,1450.07446643226,1230.56347232578
"t23","PLASMA",0,866.383138109974,0.66292434972,1753.30150994434,886.918371834363
