"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t67","Training",1,865.055140070717,0.2926520212205,1456.47812513229,591.422985061573
"t26","Training",0,1055.48043455034,0.2282952591735,881.855734242195,-173.624700308145
"t96","Training",1,584.961730613869,0.2789985098865,1334.56998250295,749.608251889083
"t82","Training",1,702.318979189556,0.2935129599765,1464.16519127184,761.846212082286
"t25","Training",0,896.767068322004,0.298941723567,1512.6370070489,615.869938726897
"t80","Training",1,972.382882581163,0.3285737346265,1777.21242228587,804.829539704705
"t52","Training",0,1264.84479715861,0.3421367380665,1898.31244684353,633.467649684921
"t18","Training",0,779.377968096941,0.3038056000885,1556.06511416432,776.687146067377
"t10","Training",0,783.185658503688,0.2979134001085,1503.45541267502,720.269754171337
"t84","Training",0,1234.20014691247,0.3116138424685,1625.78258847989,391.582441567418
"t65","Training",1,613.164354571702,0.2930394833985,1459.93765970209,846.773305130386
"t68","Training",1,1181.50945292449,0.2643805020385,1204.0501373073,22.5406843828086
"t76","Training",1,1208.72112373334,0.2661915386185,1220.22034439182,11.4992206584759
"t50","Training",1,386.38222622951,0.266024166036,1218.72592437337,832.343698143857
"t73","Training",1,956.688532310214,0.2990339665155,1513.46061690626,556.772084596049
"t12","Training",0,928.896167602957,0.2776592498155,1322.61212757763,393.71595997467
"t63","Training",1,1232.64642494187,0.2578547660395,1145.78378109559,-86.8626438462845
"t74","Training",0,1208.72112373334,0.3027314373155,1546.47423418226,337.753110448924
"t30","Training",0,1018.27358574646,0.3226400635195,1724.23243743564,705.958851689179
"t33","Training",1,885.681558128304,0.3142367213895,1649.20149441396,763.519936285659
"t43","Training",1,1181.50945292449,0.3211779053805,1711.17726220669,529.667809282196
"t70","Training",0,689.312229685087,0.3060924606405,1576.48381200158,887.171582316496
"t53","Training",0,1125.61055068216,0.2661066372735,1219.46228552897,93.851734846812
"t95","Training",0,1221.7315826842,0.288332702228,1417.91221026114,196.180627576942
"t98","Training",0,796.789911117816,0.311187771038,1621.97832337555,825.188412257729
"t39","Training",1,1221.7315826842,0.2620709193405,1183.42856018516,-38.3030224990378
"t19","Training",0,1264.84479715861,0.2653592043805,1212.78867948751,-52.0561176710967
"t42","Training",1,1150.63780279901,0.2489562844935,1066.33188546542,-84.3059173335944
"t51","Training",1,1105.70854035628,0.2440991777445,1022.96422363556,-82.74431672072
"t90","Training",0,1234.20014691247,0.2754773629035,1303.13070815647,68.9305612439998
"t85","Training",0,33.6660750543302,0.2873038649235,1408.72602790913,1375.0599528548
"t36","Training",1,1149.39529036041,0.2404561272235,990.436508848082,-158.958781512328
"t4","Training",1,1052.70367197057,0.2157795135175,770.106363020398,-282.597308950172
"t3","Training",0,1150.63780279901,0.2995484735375,1518.05449710949,367.416694310479
"t11","Training",1,1017.28931884084,0.2053714478495,677.17583966188,-340.11347917896
"t58","Training",0,1161.44392793911,0.2567143042295,1135.60093672715,-25.8429912119602
"t79","Training",0,798.849806379423,0.1603921027345,275.568642398344,-523.281163981079
"t56","Training",1,824.710741900681,0.1621649608075,291.397964946798,-533.312776953883
"t32","Training",0,934.180068082954,0.1922386682645,559.917155972136,-374.262912110818
"t24","Training",0,1047.52172203739,0.2279727785645,878.976400778775,-168.545321258615
"t55","Training",0,712.69749537877,0.3120234777045,1629.44009969108,916.742604312314
"t48","Training",0,946.251424093761,0.2783416817845,1328.70535969767,382.453935603908
"t87","Training",1,1161.44392793911,0.3040359877545,1558.12217712488,396.678249185769
"t46","Training",1,759.170575650749,0.1495422697995,178.693710478763,-580.476865171986
"t59","Training",0,896.767068322004,0.1859692324335,503.939227745879,-392.827840576125
"t5","Training",0,928.896167602957,0.1873651150545,516.402648582608,-412.493519020349
"t1","Training",0,865.055140070717,0.1791997718455,443.496727154068,-421.558412916649
"t8","Training",0,633.40913785231,0.1252906428425,-37.8418550431456,-671.250992895456
"t72","Training",0,487.287105415917,0.097294431215,-287.811703580749,-775.098808996666
"t41","Training",1,33.6660750543302,0.031002637262,-879.711418949386,-913.377494003717
"t20","Training",0,584.961730613869,0.108092383655,-191.399997173596,-776.361727787465
"t27","Training",1,613.164354571702,0.124338347865,-46.3446137183578,-659.50896829006
"t17","Training",1,386.38222622951,0.078378717175,-456.704489378769,-843.086715608279
"t40","Training",1,975.602610098916,0.181414207158,463.268761564546,-512.33384853437
"t89","Training",0,1002.02852569591,0.183155462312,478.815911046841,-523.212614649069
"t7","Training",1,217.044397260504,0.197786535923,609.452416555025,392.408019294521
"t61","Training",0,975.602610098916,0.214939598773,762.607014027732,-212.995596071184
"t91","Training",0,934.180068082954,0.2047884929785,671.970808968906,-262.209259114048
"t6","Training",0,1052.70367197057,0.217791083008,788.067068831366,-264.636603139204
"t28","Training",0,1055.48043455034,0.228028272206,879.471887001879,-176.008547548461
"t35","Training",1,1047.52172203739,0.223517731276,839.198608313443,-208.323113723947
"t49","Training",0,1232.64642494187,0.224718679426,849.921517225238,-382.724907716632
"t38","Training",0,779.377968096941,0.166688839038,331.790328425357,-447.587639671584
"t16","Training",0,651.935572573662,0.223763728949,841.395048384642,189.45947581098
"t100","Training",0,956.688532310214,0.199226130609,622.306129421714,-334.3824028885
"t9","Training",1,973.222832495013,0.180407014879,454.275841208759,-518.946991286254
"t2","Training",1,965.911682047921,0.270723891859,1260.6883787145,294.776696666575
"t77","Training",1,1105.70854035628,0.248549425549,1062.69916293545,-43.0093774208278
"t45","Training",1,837.571346111524,0.264616897829,1206.16084502492,368.589498913391
"t66","Training",0,651.935572573662,0.121191112373,-74.4453435497696,-726.380916123432
"t94","Training",1,1149.39529036041,0.229547630734,893.037787494839,-256.357502865571
"t62","Training",0,973.222832495013,0.232569196094,920.01644608748,-53.2063864075329
"t57","Training",0,759.170575650749,0.229481515053,892.447460239657,133.276884588908
"t99","Training",1,612.355523751418,0.196493356504,597.90600206865,-14.449521682768
"t23","Training",1,1018.27358574646,0.176890773724,422.880369541669,-595.393216204791
"t13","Training",1,939.339406689551,0.245653308767,1036.8405973918,97.5011907022463
"t31","Training",1,939.339406689551,0.165019443845,316.884795166217,-622.454611523334
"t44","Training",1,712.69749537877,0.118897021783,-94.9285962463791,-807.626091625149
"t54","Training",1,612.355523751418,0.107723108035,-194.697149375052,-807.05267312647
"t37","Training",0,104.624593807538,0.229188215096,889.82867214065,785.204078333113
"t15","Training",1,487.287105415917,0.216365762636,775.340807069706,288.053701653789
"t86","Training",1,1017.28931884084,0.230461893036,901.200963720085,-116.088355120755
