"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t82","PLASMA",0,253.478994141441,0.135373243115,-478.123252434666,-731.602246576107
"t48","PLASMA",1,1.69792513655295,0.0874095183355,-868.522768233989,-870.220693370542
"t30","PLASMA",1,897.770339495519,0.263657493977,566.04313896722,-331.727200528299
"t79","PLASMA",1,251.716263098862,0.071758322644,-995.915276796077,-1247.63153989494
"t93","PLASMA",1,1174.18427485288,0.259518365375,532.352807169999,-641.831467682881
"t57","PLASMA",0,1834.74037210257,0.511308298793,2581.7905549978,747.050182895232
"t19","PLASMA",0,1749.56682635918,0.511704555333,2585.01587500911,835.449048649933
"t73","PLASMA",0,1162.32766909225,0.460882576363,2171.35167205022,1009.02400295797
"t63","PLASMA",0,901.50901315991,0.453081557075,2107.85547431376,1206.34646115385
"t28","PLASMA",0,1174.18427485288,0.473236122013,2271.90304211867,1097.71876726579
"t70","PLASMA",0,1806.00466090114,0.38550247156,1557.79722957766,-248.207431323477
"t8","PLASMA",1,1781.66409761584,0.378969147746,1504.61940685285,-277.044690762986
"t85","PLASMA",1,1775.66059254812,0.385376356421,1556.770718617,-218.889873931124
"t27","PLASMA",1,1020.40417237429,0.475862549981,2293.28078564678,1272.87661327249
"t89","PLASMA",1,1775.66059254812,0.521299748721,2663.11570711967,887.455114571552
"t39","PLASMA",1,1484.02305399215,0.50487913612,2529.46054922629,1045.43749523414
"t91","PLASMA",1,1459.63154153173,0.501559980221,2502.44436435347,1042.81282282174
"t65","PLASMA",1,1736.70235192447,0.501086031301,2498.58666919464,761.884317270167
"t80","PLASMA",0,1843.80709393084,0.5222792137358,2671.08803765234,827.280943721505
"t84","PLASMA",0,1767.61613402702,0.5240080461558,2685.15982508689,917.54369105987
"t21","PLASMA",0,1807.81078716182,0.392368185091,1613.6805299352,-194.130257226615
"t94","PLASMA",0,1459.63154153173,0.3096502632015,940.400112243598,-519.231429288132
"t49","PLASMA",1,1410.96835975784,0.294092515413,813.768220507067,-597.200139250773
"t100","PLASMA",1,1167.1634896642,0.418327115188,1824.97258006532,657.809090401123
"t58","PLASMA",0,1843.80709393084,0.357672920771,1331.27930998561,-512.527783945232
"t66","PLASMA",1,1296.47502449933,0.419840339192,1837.28942829121,540.814403791884
"t61","PLASMA",1,1807.81078716182,0.460571132682,2168.81668414384,361.00589698202
"t15","PLASMA",0,1374.12515186145,0.429423768382,1915.29350601189,541.168354150438
"t50","PLASMA",0,1385.42614391938,0.432646802192,1941.52730759034,556.101163670959
"t12","PLASMA",0,1.69792513655295,0.385918235906,1561.18133287888,1559.48340774233
"t26","PLASMA",1,897.770339495519,0.423325419306,1865.65614908453,967.885809589009
"t35","PLASMA",0,1806.00466090114,0.450668243471,2088.2123697216,282.207708820457
"t77","PLASMA",1,1824.14957096422,0.453389006501,2110.35795108334,286.208380119121
"t78","PLASMA",1,1626.74434156026,0.423735595581,1868.99476842422,242.250426863958
"t46","PLASMA",0,1836.95454226555,0.364911356581,1390.19637383667,-446.758168428882
"t24","PLASMA",1,479.420341184609,0.381977904192,1529.10910328649,1049.68876210188
"t33","PLASMA",1,1712.96381752997,0.433259141788,1946.51143013049,233.54761260052
"t17","PLASMA",0,1836.95454226555,0.445604154668,2046.99334793493,210.038805669378
"t81","PLASMA",1,1410.96835975784,0.422400088679,1858.12444402209,447.156084264251
"t87","PLASMA",0,356.830722674101,0.388519543582,1582.35461043028,1225.52388775618
"t88","PLASMA",0,1602.49850044297,0.455111443501,2124.37768315974,521.879182716772
"t42","PLASMA",1,1437.40459452112,0.431687065731,1933.71555711867,496.310962597547
"t54","PLASMA",0,1425.68168319509,0.443254375771,2027.86738247162,602.185699276532
"t4","PLASMA",1,1087.64494323574,0.249055994411,447.194605273965,-640.450337961775
"t32","PLASMA",1,813.856139409071,0.1875365306815,-53.5415023290864,-867.397641738157
"t7","PLASMA",0,881.689904503534,0.2006103080715,52.8721756366751,-828.817728866859
"t96","PLASMA",1,1153.60870484646,0.250447318012,458.519248275476,-695.089456570984
"t60","PLASMA",1,1425.68168319509,0.336485313771,1158.8233226374,-266.85836055769
"t23","PLASMA",0,1374.12515186145,0.329983886681,1105.90512248491,-268.220029376542
"t36","PLASMA",1,1437.40459452112,0.340441984591,1191.02854396678,-246.376050554339
"t52","PLASMA",0,1824.14957096422,0.437878147071,1984.10770594618,159.958134981955
"t97","PLASMA",1,1712.96381752997,0.4081894871215,1742.45761470953,29.4937971795596
"t6","PLASMA",1,1020.40417237429,0.229475175193,287.817026138815,-732.587146235475
"t45","PLASMA",1,1099.42787382518,0.261762292356,550.617193659971,-548.810680165209
"t98","PLASMA",1,1167.1634896642,0.279033590613,691.196485776174,-475.967003888026
"t67","PLASMA",0,813.856139409071,0.464231765843,2198.61231449038,1384.75617508131
"t29","PLASMA",0,1274.14153831855,0.502771389117,2512.30459619759,1238.16305787904
"t74","PLASMA",1,731.598408172549,0.464953368367,2204.48577984914,1472.88737167659
"t86","PLASMA",1,800.058480351149,0.4665359137307,2217.3668675161,1417.30838716495
"t72","PLASMA",1,1087.64494323574,0.479669960273,2324.27110471144,1236.6261614757
"t5","PLASMA",0,873.157481315849,0.196842367145,22.2031164668842,-850.954364848965
"t68","PLASMA",0,549.454457315446,0.131074434215,-513.113297949044,-1062.56775526449
"t43","PLASMA",0,702.02544880157,0.172375225055,-176.946563188767,-878.972011990337
"t53","PLASMA",0,356.830722674101,0.0023858048255,-1560.57111807256,-1917.40184074666
"t13","PLASMA",1,800.058480351149,0.102608732635,-744.809150696281,-1544.86763104743
"t83","PLASMA",0,479.420341184609,0.042023083178,-1237.9445008205,-1717.36484200511
"t44","PLASMA",0,731.598408172549,0.070742687141,-1004.18201609588,-1735.78042426843
"t16","PLASMA",1,901.50901315991,0.122580814571,-582.246898636755,-1483.75591179667
"t1","PLASMA",0,881.689904503534,0.33689379408,1162.14813770504,280.458233201509
"t2","PLASMA",0,251.716263098862,0.321403324146,1036.06385235108,784.347589252215
"t62","PLASMA",0,1736.70235192447,0.286991464824,755.969400161968,-980.732951762502
"t18","PLASMA",1,1749.56682635918,0.306855925694,917.655673296809,-831.911153062371
"t99","PLASMA",0,1767.61613402702,0.29908189361,854.379137219712,-913.236996807308
"t59","PLASMA",1,1759.38748855568,0.31056585086,947.852514662165,-811.534973893515
"t92","PLASMA",0,1760.13996357463,0.42591690202,1886.74945660806,126.609493033427
"t10","PLASMA",1,1759.38748855568,0.42467848988,1876.6694325474,117.281943991721
"t3","PLASMA",0,873.157481315849,0.36212908668,1367.55015886552,494.392677549672
"t55","PLASMA",0,702.02544880157,0.3565003714263,1321.73537446921,619.709925667641
"t75","PLASMA",1,1408.25535044453,0.39243279659,1614.20643358511,205.951083140581
"t31","PLASMA",0,1834.74037210257,0.319249648465,1018.53406401799,-816.206308084583
"t20","PLASMA",1,1760.13996357463,0.290076408848,781.079223445592,-979.060740129038
"t22","PLASMA",0,253.478994141441,0.326291379205,1075.85005196353,822.37105782209
"t11","PLASMA",1,1602.49850044297,0.263655437748,566.026402343664,-1036.47209809931
"t40","PLASMA",0,1396.89830348608,0.383821840785,1544.11777820449,147.21947471841
"t95","PLASMA",1,1781.66409761584,0.454408485295,2118.65597275232,336.99187513648
"t25","PLASMA",1,1212.94265567708,0.395174418684,1636.52179676683,423.579141089746
"t41","PLASMA",0,1203.39604452693,0.392033042789,1610.952647707,407.556603180066
"t47","PLASMA",0,549.454457315446,0.359589528061,1346.8794861903,797.425028874851
"t76","PLASMA",0,1274.14153831855,0.21106105894,137.93579606145,-1136.2057422571
"t56","PLASMA",1,1408.25535044453,0.23325958095,318.620100376962,-1089.63525006757
"t69","PLASMA",1,1396.89830348608,0.242048946893,390.160920530213,-1006.73738295587
"t90","PLASMA",1,1385.42614391938,0.236778665783,347.263601714188,-1038.16254220519
"t9","PLASMA",1,1296.47502449933,0.185597480803,-69.3243494110686,-1365.7993739104
"t34","PLASMA",0,1203.39604452693,0.190422541133,-30.0508937902985,-1233.44693831723
"t64","PLASMA",0,1162.32766909225,0.173576848118,-167.165982883022,-1329.49365197527
"t14","PLASMA",0,1212.94265567708,0.189893941827,-34.3534143735721,-1247.29607005065
"t71","PLASMA",1,1484.02305399215,0.235086625014,333.491278985561,-1150.53177500659
"t37","PLASMA",0,1099.42787382518,0.3411620136745,1196.88920234667,97.4613285214932
"t51","PLASMA",0,1153.60870484646,0.344410919801,1223.33359098609,69.7248861396286
"t38","PLASMA",1,1626.74434156026,0.251203999394,464.678237105164,-1162.0661044551
