"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t30","Training",0,963.633703738828,0.21666657657,-447.628223404642,-1411.26192714347
"t44","Training",0,760.278996640968,0.160253177278,-906.200711459648,-1666.47970810062
"t5","Training",0,804.626863461132,0.154822262581,-950.347458443054,-1754.97432190419
"t31","Training",0,771.912930064024,0.145894016011,-1022.92327012888,-1794.8362001929
"t47","Training",0,709.30326407763,0.13508608569,-1110.77863002968,-1820.08189410731
"t29","Training",0,188.498586521707,0.02076545589,-2040.06664141238,-2228.56522793409
"t15","Training",0,766.254801632346,0.2114656335934,-489.90557933327,-1256.16038096562
"t3","Training",0,663.906688157942,0.1841960914834,-711.573869676426,-1375.48055783437
"t57","Training",0,732.524014869591,0.2041829101594,-549.105284489479,-1281.62929935907
"t75","Training",0,811.451379789029,0.2233453585234,-393.337829704119,-1204.78920949315
"t18","Training",0,1381.67233093256,0.342068549503,571.737662299877,-809.934668632683
"t68","Training",0,1629.69786988097,0.374022304562,831.482920412409,-798.214949468561
"t4","Training",0,1632.9838203174,0.389788865063,959.645927211374,-673.337893106026
"t92","Training",0,1756.95842191182,0.4037418122185,1073.06645802674,-683.891963885083
"t61","Training",0,1715.99304125414,0.39401428919,993.993498521101,-721.999542733039
"t99","Training",0,1670.00717485851,0.3939935005895,993.824512422512,-676.182662435998
"t54","Training",0,1628.06672852759,0.3824142300835,899.69909270948,-728.36763581811
"t83","Training",0,1834.47624219446,0.4502080545955,1450.78062956771,-383.695612626751
"t39","Training",0,1628.06672852759,0.5815092865955,2518.10033372647,890.033605198881
"t22","Training",0,2184.77830367156,0.5033213779095,1882.52750400973,-302.250799661826
"t10","Training",0,2157.68894704496,0.4895211865355,1770.34869235447,-387.340254690489
"t100","Training",0,1798.31070328232,0.4369040159315,1342.63493744673,-455.67576583559
"t97","Training",0,188.498586521707,0.5282242812385,2084.95789258219,1896.45930606049
"t84","Training",0,2157.03610670339,0.4813582212975,1703.99368935739,-453.042417346
"t74","Training",0,2263.39269083195,0.5214978296875,2030.28000289223,-233.112687939715
"t12","Training",0,2278.23114932288,0.5042574860885,1890.13692769489,-388.094221627991
"t51","Training",0,1113.0115166439,0.5527793197485,2284.56056225174,1171.54904560784
"t17","Training",0,1632.9838203174,0.5614751188385,2355.24685796115,722.263037643754
"t40","Training",0,760.278996640968,0.525802024979,2065.26788819376,1304.98889155279
"t9","Training",0,2041.69321768528,0.6192386893123,2824.79459951814,783.101381832861
"t86","Training",0,1717.56531006321,0.5730438081653,2449.28626552577,731.720955462563
"t16","Training",0,811.451379789029,0.5612572573053,2353.47590803463,1542.0245282456
"t82","Training",0,2041.69321768528,0.4633375039783,1557.50712266731,-484.186095017967
"t67","Training",0,2141.18831790223,0.6057906135133,2715.47806025449,574.289742352263
"t69","Training",0,427.002189462903,0.5315188296833,2111.73857405699,1684.73638459409
"t33","Training",0,2284.65047221281,0.5113967076233,1948.17013652606,-336.480335686747
"t95","Training",0,1995.381243542,0.462660031349,1552.0000921904,-443.381151351599
"t25","Training",0,2141.18831790223,0.4978456546085,1838.01651744353,-303.171800458705
"t1","Training",0,963.633703738828,0.5749803677965,2465.02814563744,1501.39444189861
"t81","Training",0,771.912930064024,0.5705238848935,2428.80234682987,1656.88941676584
"t89","Training",0,2307.09244663142,0.5238591714725,2049.47484651247,-257.617600118952
"t21","Training",0,1629.69786988097,0.568948547795,2415.99676762615,786.298897745183
"t20","Training",0,1296.87788506898,0.5705665116185,2429.14885038374,1132.27096531476
"t70","Training",0,2266.27515162638,0.513361754545,1964.14358374495,-302.131567881429
"t8","Training",0,328.964687492956,0.5397974283145,2179.03353623908,1850.06884874612
"t23","Training",0,1995.381243542,0.6019141116545,2683.96680362664,688.585560084641
"t80","Training",0,2266.27515162638,0.6521847070445,3092.60574921962,826.330597593244
"t58","Training",0,766.254801632346,0.5785224924245,2493.82132108952,1727.56651945718
"t41","Training",0,1842.95454248485,0.4355631194935,1331.7350763585,-511.219466126352
"t65","Training",0,199.060793114744,0.5181011970095,2002.6695004636,1803.60870734885
"t6","Training",0,2128.73935835508,0.50418627878,1889.5580986749,-239.181259680182
"t45","Training",0,2116.29795324827,0.5967726956295,2642.17332958856,525.87537634029
"t27","Training",0,2307.09244663142,0.6266047058995,2884.67137694761,577.578930316188
"t59","Training",0,1289.58227366959,0.5704536860695,2428.23171556524,1138.64944189565
"t85","Training",0,464.59455783088,0.5433765278095,2208.12727249708,1743.5327146662
"t88","Training",0,1715.99304125414,0.5864458647455,2558.22872437717,842.235683123033
"t52","Training",0,1935.74352764959,0.5934703666195,2615.32940155909,679.585873909504
"t50","Training",0,1185.59756141595,0.5436129614545,2210.04919115839,1024.45162974244
"t96","Training",0,1381.67233093256,0.5583479754325,2329.82697633389,948.15464540133
"t46","Training",0,2157.03610670339,0.57074192825,2430.57477475921,273.538668055816
"t78","Training",0,2270.37401394419,0.5822056050195,2523.76055764809,253.386543703895
"t49","Training",0,1927.77307303323,0.4382904520015,1353.90498048842,-573.868092544806
"t37","Training",0,2238.18425620377,0.4680011286235,1595.41673250725,-642.767523696524
"t71","Training",0,129.603969324787,0.4995012734785,1851.47469004108,1721.8707207163
"t53","Training",0,2184.77830367156,0.5631607723885,2368.94917606507,184.170872393511
"t43","Training",0,2278.23114932288,0.5779393186785,2489.08082611798,210.849676795097
"t66","Training",0,709.30326407763,0.5058784798165,1903.31363989978,1194.01037582215
"t64","Training",0,663.906688157942,0.4858032769545,1740.12659852003,1076.21991036209
"t36","Training",0,2196.49560622504,0.4722502303045,1629.95677360226,-566.538832622784
"t7","Training",0,2116.29795324827,0.4635584993745,1559.30354709761,-556.994406150661
"t98","Training",0,1842.95454248485,0.5554039619965,2305.89571916525,462.941176680403
"t90","Training",0,1756.95842191182,0.5575558636165,2323.38806836451,566.429646452694
"t55","Training",0,2128.73935835508,0.5545147763825,2298.66771900089,169.928360645812
"t94","Training",0,2284.65047221281,0.5584702974025,2330.82130553282,46.1708333200049
"t56","Training",0,1927.77307303323,0.5499026288575,2261.17655568934,333.403482656113
"t72","Training",0,2157.68894704496,0.5533725116375,2289.38249257054,131.693545525579
"t28","Training",0,1964.21941306023,0.5363090241175,2150.6770427103,186.457629650075
"t24","Training",0,2263.39269083195,0.5579021574595,2326.20301713866,62.8103263067142
"t91","Training",0,2196.49560622504,0.5683350409025,2411.00970097774,214.514094752703
"t77","Training",0,1717.56531006321,0.4037878272765,1073.44050461673,-644.12480544648
"t11","Training",0,2270.37401394419,0.5005858101165,1860.29065700489,-410.083356939296
"t60","Training",0,1935.74352764959,0.4373507286995,1346.26617023962,-589.477357409966
"t19","Training",0,1670.00717485851,0.5635675214665,2372.25555254749,702.248377688982
"t76","Training",0,804.626863461132,0.5513322550765,2272.79768223841,1468.17081877728
"t63","Training",0,1834.47624219446,0.5815360009965,2518.31748939316,683.8412471987
"t87","Training",0,462.162364084481,0.5264890338165,2070.85243647275,1608.69007238827
"t35","Training",0,732.524014869591,0.5428036777875,2203.47069687554,1470.94668200595
"t62","Training",0,1798.31070328232,0.571609586357,2437.62778241167,639.317079129352
"t26","Training",0,2238.18425620377,0.592783393757,2609.7451457132,371.560889509433
"t42","Training",0,1964.21941306023,0.4457114695095,1414.22884866961,-549.990564390618
"t38","Training",0,1289.58227366959,0.3223904271,411.778403261319,-877.803870408271
"t32","Training",0,1296.87788506898,0.319231895446,386.103373262184,-910.774511806796
"t14","Training",0,1185.59756141595,0.297315329628,207.948285234954,-977.649276180996
"t34","Training",0,1113.0115166439,0.272547116994,6.61276858829933,-1106.3987480556
"t93","Training",0,462.162364084481,0.144858399325,-1031.34157723908,-1493.50394132356
"t48","Training",0,328.964687492956,0.09743214419,-1416.85948768828,-1745.82417518124
"t2","Training",0,464.59455783088,0.139438803132,-1075.39631851807,-1539.99087634895
"t73","Training",0,427.002189462903,0.1236141043325,-1204.03191914277,-1631.03410860568
"t79","Training",0,199.060793114744,0.084251336532,-1524.00346125062,-1723.06425436536
"t13","Training",0,129.603969324787,0.0563073201,-1751.15440947028,-1880.75837879507
