"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t34","Training",0,7.03038828895944,0.060210241831,-546.924599732798,-553.954988021757
"t31","Training",0,526.135719989362,0.195778973325,88.1596051691332,-437.976114820229
"t79","Training",0,213.183258180143,0.103258494375,-345.261097109158,-558.444355289301
"t77","Training",0,502.479401199934,0.161253265873,-73.5792502748342,-576.058651474768
"t46","Training",0,861.277972154636,0.268584722391,429.224840111724,-432.053132042912
"t85","Training",0,842.383386010601,0.233031769921,262.673760799417,-579.709625211184
"t69","Training",0,694.985075334577,0.20458512903,129.412852378281,-565.572222956296
"t18","Training",0,994.902951105694,0.263655662207,406.134203846473,-588.768747259221
"t28","Training",0,237.283153123076,0.300118449798,576.947489554344,339.664336431268
"t20","Training",0,1186.15008762642,0.305889912472,603.984437846515,-582.165649779905
"t51","Training",0,1169.29767836405,0.289736893377,528.314132639242,-640.983545724808
"t17","Training",0,982.873092420372,0.459185490342,1322.11168676054,339.238594340172
"t12","Training",0,1208.64944738368,0.495676685642,1493.05805099681,284.408603613128
"t74","Training",0,746.709592731479,0.412159793283,1101.81547909118,355.105886359704
"t1","Training",0,813.73049764004,0.4403304009625,1233.78328451784,420.052786877805
"t52","Training",0,944.938673455776,0.261642819917,396.704858810563,-548.233814645213
"t64","Training",0,746.709592731479,0.207335796026,142.298605183174,-604.410987548305
"t59","Training",0,574.157730843199,0.183227583018,29.3614616319735,-544.796269211226
"t50","Training",0,527.595620839903,0.199782802308,106.915910684498,-420.679710155405
"t42","Training",0,1152.6418661423,0.363921216592,875.837425112265,-276.804441030035
"t38","Training",0,1080.42709457824,0.3510415069695,815.501239512305,-264.925855065935
"t47","Training",0,1078.17038861036,0.475533215839,1398.69411203519,320.523723424827
"t44","Training",0,809.178766230369,0.460756835689,1329.47279871703,520.29403248666
"t2","Training",0,832.59695089927,0.458828084939,1320.43738824281,487.840437343538
"t32","Training",0,824.029195636615,0.453497443316,1295.46550675176,471.436311115143
"t94","Training",0,1150.74425208258,0.510128498733,1560.75890004322,410.014647960642
"t19","Training",0,1101.29886450057,0.492193532063,1476.74089735162,375.442032851053
"t76","Training",0,1132.35732999191,0.34214202011,773.810773916624,-358.546556075286
"t58","Training",0,751.498846567554,0.429992394219,1185.35394007674,433.855093509186
"t56","Training",0,1146.56792662248,0.477020031289,1405.65923590625,259.091309283773
"t41","Training",0,944.938673455776,0.462417021849,1337.25009364185,392.311420186074
"t100","Training",0,823.66196923557,0.4200127281705,1138.60327561486,314.941306379292
"t35","Training",0,1084.62481611376,0.49062740833,1469.40424652669,384.779430412931
"t53","Training",0,1152.6418661423,0.49941679676,1510.57894589229,357.937079749988
"t11","Training",0,813.73049764004,0.264495803095,410.069921190592,-403.660576449448
