"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t61","Training",0,454.573833652869,0.797824942816,3315.63840161004,2861.06456795717
"t14","Training",0,2177.80513101782,0.842734181816,3694.50635493562,1516.7012239178
"t79","Training",0,181.539484603547,0.79293825281,3274.41280344059,3092.87331883704
"t60","Training",0,3309.44976741258,0.888672029876,4082.05196608868,772.602198676105
"t52","Training",0,2971.73436660742,0.847628829027,3735.79908249848,764.064715891063
"t5","Training",0,3065.14142916299,0.856117160777,3807.40922216865,742.267793005663
"t41","Training",0,904.50357907238,0.804608425271,3372.86591584482,2468.36233677244
"t84","Training",0,2834.75085970404,0.823584660337,3532.95518703645,698.20432733241
"t50","Training",0,3309.44976741258,0.773254009657,3108.35056141194,-201.099206000639
"t22","Training",0,3181.06700258201,0.750671372452,2917.83658858438,-263.230413997632
"t23","Training",0,3172.4866141218,0.742422044078,2848.24275384209,-324.243860279714
"t95","Training",0,3367.62491826556,0.788821441288,3239.68213353172,-127.942784733838
"t32","Training",0,3284.86024232,0.764989131541,3038.62554433262,-246.23469798738
"t93","Training",0,2843.14607123535,0.651321659994,2079.69229888827,-763.453772347084
"t96","Training",0,2971.73436660742,0.681104950515,2330.95316578901,-640.781200818411
"t68","Training",0,2922.22261662348,0.672944860325,2262.11217141728,-660.110445206199
"t76","Training",0,3227.89525064006,0.754186322677,2947.48977415243,-280.405476487629
"t15","Training",0,1443.9625096012,0.819373613887,3497.42952271,2053.4670131088
"t66","Training",0,902.124845167705,0.821176789373,3512.6416576978,2610.5168125301
"t30","Training",0,919.282351055548,0.821678645866,3516.8754711981,2597.59312014255
"t21","Training",0,3376.78643870449,0.7807699193065,3171.75705347666,-205.02938522783
"t34","Training",0,3376.78643870449,0.8792206200265,4002.3170076379,625.530568933411
"t94","Training",0,3227.89525064006,0.8519199253865,3772.00007212662,544.104821486561
"t40","Training",0,3071.35552821502,0.8563695365165,3809.53834040852,738.182812193499
"t97","Training",0,3071.35552821502,0.6829097455438,2346.1789637308,-725.176564484221
"t90","Training",0,2925.29459989548,0.6658190323508,2201.99652660897,-723.298073286505
"t13","Training",0,2660.87478183249,0.857362619157,3817.91628659214,1157.04150475965
"t62","Training",0,2843.14607123535,0.861725118517,3854.71965357655,1011.5735823412
"t47","Training",0,2383.69203784359,0.8186719419575,3491.5100056183,1107.81796777471
"t53","Training",0,3284.86024232,0.855742989137,3804.25259679276,519.392354472764
"t1","Training",0,2960.91669932772,0.665929051081,2202.92467796639,-757.99202136133
"t17","Training",0,3321.1910518458,0.738014355566,2811.05815747344,-510.13289437236
"t16","Training",0,281.559762651259,0.782884150806,3189.59335128327,2908.03358863201
"t81","Training",0,3309.40505328392,0.860459314478,3844.04094700646,534.635893722535
"t7","Training",0,2344.88613423908,0.807204261674,3394.76517860393,1049.87904436485
"t12","Training",0,2960.91669932772,0.828661117295,3575.78171673612,614.865017408398
"t35","Training",0,2435.46919676553,0.817856025278,3484.62668518514,1049.15748841961
"t72","Training",0,3313.06414228448,0.755224634925,2956.24929101516,-356.814851269322
"t42","Training",0,3246.46511824457,0.740661798555,2833.3927890353,-413.072329209268
"t44","Training",0,3181.06700258201,0.816165704887,3470.36662998798,289.299627405965
"t82","Training",0,2922.22261662348,0.814381707257,3455.31628520668,533.093668583195
"t100","Training",0,3313.06414228448,0.854273423664,3791.85489700023,478.790754715746
"t8","Training",0,3370.44571134377,0.849293447314,3749.84230695535,379.396595611581
"t58","Training",0,3246.46511824457,0.833180893204,3613.91191636237,367.446798117801
"t3","Training",0,3109.49119366878,0.845154962513,3714.92879469512,605.437601026344
"t24","Training",0,2415.42220166699,0.80361984288,3364.52593513012,949.103733463133
"t19","Training",0,2370.2638673,0.813402368414,3447.05428586485,1076.79041856485
"t83","Training",0,1953.48771712953,0.801035950124,3342.72743259752,1389.23971546799
"t59","Training",0,2575.82390869931,0.836148514784,3638.9476715721,1063.12376287279
"t25","Training",0,2925.29459989548,0.826191124898,3554.94411215811,629.649512262631
"t20","Training",0,3280.26834971907,0.838461075914,3658.45713826032,378.188788541245
"t73","Training",0,3367.62491826556,0.853185247828,3782.67471579422,415.049797528662
"t88","Training",0,3321.1910518458,0.854961465528,3797.65942672775,476.46837488195
"t92","Training",0,2300.22988684526,0.800900834048,3341.5875524233,1041.35766557804
"t87","Training",0,3280.26834971907,0.737298624058,2805.0200295157,-475.248320203368
"t55","Training",0,2650.42328816193,0.821555995621,3515.8407565529,865.417468390969
"t80","Training",0,2579.11925823481,0.783664073461,3196.17301521505,617.053756980241
"t85","Training",0,3172.4866141218,0.825420494651,3548.44284179698,375.95622767518
"t9","Training",0,3238.26316771373,0.835960764971,3637.36375723794,399.100589524209
"t54","Training",0,2956.12303197059,0.796064927431,3300.79037831718,344.66734634659
"t74","Training",0,2518.77159719416,0.787232499439,3226.27733844526,707.505741251099
"t48","Training",0,2518.77159719416,0.589377963523,1557.11649876417,-961.655098429986
"t56","Training",0,2575.82390869931,0.589100185579,1554.7730798271,-1021.05082887221
"t78","Training",0,2660.87478183249,0.61448965459,1768.9663365915,-891.908445240988
"t71","Training",0,2177.80513101782,0.50939909859,882.390550580791,-1295.41458043703
"t64","Training",0,2435.46919676553,0.547979598052,1207.86733876344,-1227.60185800209
"t2","Training",0,2300.22988684526,0.512906068392,911.976410881349,-1388.25347596391
"t4","Training",0,2344.88613423908,0.527836659625,1037.93540436124,-1306.95072987784
"t99","Training",0,2370.2638673,0.533235487378,1083.48155180623,-1286.78231549377
"t98","Training",0,2579.11925823481,0.554710140496,1264.64823501798,-1314.47102321683
"t29","Training",0,2650.42328816193,0.570783055466,1400.24421781029,-1250.17907035164
"t31","Training",0,3065.14142916299,0.659650242943,2149.95474924932,-915.186679913674
"t70","Training",0,2834.75085970404,0.660169730833,2154.33730655922,-680.413553144819
"t27","Training",0,2956.12303197059,0.675687357438,2285.24870838251,-670.874323588082
"t49","Training",0,3238.26316771373,0.735711811807,2791.6332003635,-446.629967350229
"t57","Training",0,900.683810223004,0.784604929579,3204.11036262369,2303.42655240068
"t67","Training",0,930.45409020485,0.788504515096,3237.0084481077,2306.55435790285
"t39","Training",0,1729.38389513316,0.789917512716,3248.92892434519,1519.54502921203
"t36","Training",0,3309.40505328392,0.740385495094,2831.06180928376,-478.343244000155
"t69","Training",0,3071.77717669972,0.838898260314,3662.14535838032,590.368181680598
"t65","Training",0,3071.77717669972,0.700204397683,2492.0818916218,-579.695285077919
"t28","Training",0,3109.49119366878,0.704617994608,2529.3163331535,-580.174860515276
"t86","Training",0,448.028705106059,0.761667320758,3010.60174164271,2562.57303653665
"t91","Training",0,3370.44571134377,0.748293073064,2897.77253402476,-472.673177319013
"t45","Training",0,584.23873735914,0.752579438308,2933.93361052842,2349.69487316928
"t37","Training",0,2383.69203784359,0.5305988489705,1061.23807096904,-1322.45396687455
"t11","Training",0,2415.42220166699,0.538704789404,1129.62224158078,-1285.79996008621
"t10","Training",0,1953.48771712953,0.46291900415,490.270384597512,-1463.21733253202
"t38","Training",0,1443.9625096012,0.34067292472,-541.03459733997,-1984.99710694117
"t18","Training",0,919.282351055548,0.2362043689905,-1422.36300052479,-2341.64535158034
"t89","Training",0,454.573833652869,0.13639420025,-2264.39183899597,-2718.96567264884
"t51","Training",0,900.683810223004,0.25921128808,-1228.26965710906,-2128.95346733206
"t43","Training",0,904.50357907238,0.264755109599,-1181.50029830283,-2086.00387737521
"t46","Training",0,930.45409020485,0.26789915835,-1154.97614999902,-2085.43024020387
"t75","Training",0,1729.38389513316,0.445372515277,342.242885682119,-1387.14100945104
"t6","Training",0,902.124845167705,0.257801123917,-1240.16622944441,-2142.29107461211
"t26","Training",0,584.23873735914,0.16690567236,-2006.98781148024,-2591.22654883938
"t77","Training",0,448.028705106059,0.15014796896,-2148.36087704466,-2596.38958215072
"t33","Training",0,181.539484603547,0.09696386004,-2597.03814133688,-2778.57762594043
"t63","Training",0,281.559762651259,2.059551774e-10,-3415.05465508528,-3696.61441773654
