"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t46","Training",0,619.585344301941,0.196265933042,283.547401833102,-336.037942468839
"t60","Training",0,988.12938649593,0.283786559439,737.252757248721,-250.87662924721
"t74","Training",1,904.746053592009,0.273733471389,685.137729345926,-219.608324246083
"t72","Training",1,865.978334924965,0.239593939139,508.159007290753,-357.819327634212
"t10","Training",1,492.860405905714,0.192571744249,264.396793475963,-228.463612429751
"t48","Training",0,571.625963602051,0.197013300999,287.421743899837,-284.204219702214
"t4","Training",1,889.791898428843,0.219731227967,405.191069299408,-484.600829129435
"t20","Training",1,954.574401648081,0.235415109464,486.496029305232,-468.078372342849
"t70","Training",1,908.589501503121,0.228762036798,452.006620090527,-456.582881412594
"t49","Training",0,839.312611748747,0.2098847266695,354.146983411378,-485.165628337369
"t100","Training",1,891.952999629393,0.22026586892,407.962638397877,-483.990361231516
"t40","Training",0,893.00510112326,0.218418140168,398.384045731788,-494.621055391472
"t29","Training",1,1157.91648612657,0.264166185567,635.541091468319,-522.375394658251
"t36","Training",1,1087.56429949164,0.241554563587,518.322849217356,-569.241450274284
"t71","Training",1,1322.93252513215,0.295342866945,797.160447814354,-525.772077317796
"t61","Training",1,1288.88066366665,0.281348092385,724.611787834427,-564.268875832223
"t35","Training",1,1408.56875276985,0.310295533055,874.674800386232,-533.893952383618
"t63","Training",1,954.574401648081,0.365452511429,1160.60758568546,206.033184037378
"t8","Training",1,1232.4757737689,0.403077487089,1355.65478378126,123.179010012361
"t2","Training",0,1351.07330963616,0.423226254577,1460.10563257732,109.032322941162
"t42","Training",0,1376.33113357836,0.435356141387,1522.9867479537,146.655614375336
"t44","Training",1,1222.65883421893,0.417960215807,1432.80658216905,210.147747950121
"t27","Training",0,1408.37967107009,0.441308794187,1553.84519316225,145.465522092157
"t83","Training",1,1319.85604613629,0.418852827967,1437.43386757562,117.577821439335
"t54","Training",1,865.978334924965,0.343091146896,1044.68667354525,178.708338620282
"t86","Training",0,876.23599675567,0.330602223776,979.944320385944,103.708323630274
"t99","Training",1,811.604164841518,0.216061356131,386.166519610636,-425.437645230882
"t41","Training",1,876.23599675567,0.231258190288,464.946634953026,-411.289361802644
"t22","Training",1,1371.68964292193,0.329836021074,975.972339339391,-395.717303582539
"t89","Training",1,1390.1006402345,0.333398221192,994.438720775781,-395.661919458719
"t53","Training",0,1093.16175804842,0.294998373654,795.374600780736,-297.787157267684
"t69","Training",1,1119.34963397161,0.297079359804,806.162395608872,-313.187238362738
"t93","Training",0,988.12938649593,0.400612148725,1342.87451397852,354.745127482591
"t5","Training",0,972.401697610533,0.398422520533,1331.52352075581,359.121823145281
"t59","Training",1,1376.33113357836,0.372604392978,1197.68281119128,-178.648322387081
"t50","Training",0,110.277981257918,0.376147136608,1216.04833054331,1105.77034928539
"t94","Training",0,908.589501503121,0.414339816033,1414.03849476119,505.448993258072
"t78","Training",0,1388.39010156126,0.367638399646,1171.93919094493,-216.450910616326
"t30","Training",1,849.301184786878,0.384394482488,1258.80242346704,409.501238680164
"t12","Training",0,1411.79064428556,0.360498399895,1134.92556046655,-276.865083819006
"t28","Training",1,100.11776685744,0.0798074868195,-320.171091849219,-420.288858706659
"t23","Training",0,226.85358408005,0.0971740713495,-230.143029540823,-456.996613620873
"t92","Training",0,110.277981257918,0.0670041870175,-386.543168081963,-496.821149339881
"t15","Training",1,144.118630004367,0.0885341366655,-274.932295773797,-419.050925778164
"t58","Training",0,490.089825660349,0.1381198024395,-17.8810949349984,-507.970920595347
"t18","Training",1,849.301184786878,0.209669259969,353.03000790566,-496.271176881218
"t32","Training",0,1088.62208506972,0.248677500805,555.248027831099,-533.374057238621
"t96","Training",1,1222.65883421893,0.275616207329,694.897798645895,-527.761035573035
"t52","Training",0,1319.85604613629,0.294118464767,790.81316891325,-529.04287722304
"t62","Training",0,108.250352089661,0.3357745629033,1006.75763352926,898.507281439597
"t82","Training",1,1408.37967107009,0.3160346775533,904.426422393271,-503.953248676819
"t16","Training",0,1087.56429949164,0.385007628696,1261.98096239752,174.416662905877
"t90","Training",0,1288.88066366665,0.418611717512,1436.18395530713,147.303291640477
"t19","Training",0,1232.4757737689,0.2899310653025,769.10576529287,-463.37000847603
"t84","Training",1,1177.33013172737,0.278223575691,708.414349407478,-468.915782319891
"t56","Training",0,1351.07330963616,0.318040324982,914.823662643232,-436.249646992928
"t91","Training",0,1087.17229177846,0.264293310782,636.200106299774,-450.972185478686
"t47","Training",0,972.401697610533,0.249684290802,560.467209094105,-411.934488516428
"t33","Training",0,1089.34509762188,0.264664602162,638.124874145488,-451.220223476393
"t67","Training",1,1348.89786783099,0.3432188987731,1045.34893698177,-303.548930849217
"t51","Training",1,545.967990395782,0.4109128098831,1396.27295642742,850.304966031636
"t26","Training",0,1199.34214412721,0.4575484647031,1638.03135346139,438.689209334184
"t24","Training",0,1157.91648612657,0.4454084393131,1575.09767986838,417.181193741814
"t25","Training",1,1224.92726624548,0.4311411432796,1501.13627346418,276.2090072187
"t87","Training",1,492.860405905714,0.3638228706576,1152.15955719405,659.299151288335
"t85","Training",0,1388.39010156126,0.4795719390456,1752.20064892239,363.810547361132
"t6","Training",1,891.952999629393,0.3970718712236,1324.52177899287,432.568779363473
"t75","Training",0,1087.17229177846,0.4136278778836,1410.34782018075,323.175528402294
"t9","Training",0,811.604164841518,0.3816147213789,1244.39219180058,432.788026959061
"t97","Training",0,889.791898428843,0.3813467298239,1243.00292839245,353.211029963609
"t7","Training",0,893.00510112326,0.3898615790489,1287.14375385244,394.138652729183
"t68","Training",1,144.118630004367,0.372157666542,1195.36698937004,1051.24835936567
"t95","Training",1,192.439998937552,0.370726100474,1187.94577658373,995.50577764618
"t64","Training",0,1390.1006402345,0.479108909854,1749.80031390891,359.699673674409
"t34","Training",0,1177.33013172737,0.433731485084,1514.56455885695,337.234427129584
"t79","Training",1,839.312611748747,0.380842010025,1240.38647001947,401.073858270722
"t21","Training",0,1119.34963397161,0.4368665342845,1530.81659760844,411.46696363683
"t39","Training",1,1371.68964292193,0.461020630048,1656.03099625101,284.341353329083
"t66","Training",0,1408.56875276985,0.4690258009519,1697.52965844799,288.960905678137
"t77","Training",1,218.98496074635,0.3586377379524,1125.27992237267,906.294961626318
"t73","Training",1,619.585344301941,0.3827574727639,1250.31619445718,630.730850155237
"t88","Training",1,1348.89786783099,0.4627237210119,1664.85978922121,315.961921390223
"t1","Training",0,100.11776685744,0.3613502104924,1139.34133130539,1039.22356444795
"t43","Training",0,1171.56611156757,0.273706334197,684.997050629968,-486.569060937602
"t14","Training",1,1224.92726624548,0.2859342269775,748.386227197276,-476.541039048204
"t76","Training",0,1199.34214412721,0.2919240699825,779.437465760628,-419.904678366582
"t31","Training",1,571.625963602051,0.3553316923475,1108.14144133178,536.515477729732
"t81","Training",1,1088.62208506972,0.4039219589085,1360.03251052726,271.410425457539
"t38","Training",1,1093.16175804842,0.4138171067475,1411.32877921276,318.167021164337
"t11","Training",0,1411.79064428556,0.4387080869475,1540.36317354007,128.572529254511
"t17","Training",0,904.746053592009,0.3833301859861,1253.28512951542,348.539075923412
"t98","Training",0,1322.93252513215,0.4352386639185,1522.37774686683,199.445221734678
"t13","Training",0,1089.34509762188,0.4222420907975,1455.00374521948,365.6586475976
"t55","Training",1,226.85358408005,0.3412165418875,1034.96875484815,808.115170768095
"t3","Training",1,1171.56611156757,0.4163041253575,1424.22143902139,252.655327453823
"t80","Training",1,490.089825660349,0.3411336473127,1034.53903086113,544.449205200778
"t37","Training",0,545.967990395782,0.175820755097,177.559966551335,-368.408023844447
"t45","Training",1,108.250352089661,0.037578734196,-539.084187042286,-647.334539131947
"t57","Training",0,218.98496074635,0.05441383643,-451.811319411199,-670.796280157549
"t65","Training",0,192.439998937552,9.773597149e-11,-733.891669712524,-926.331668650076
