"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t10","PLASMA",0,103.737420576476,0.03632629125,-564.143296984835,-667.880717561311
"t74","PLASMA",1,1865.53241574035,0.403862887913,1451.66352210434,-413.868893636015
"t1","PLASMA",1,2184.21736410614,0.538772266383,2191.59322583467,7.37586172852616
"t58","PLASMA",1,1790.04502256229,0.523994047183,2110.53997751102,320.494954948728
"t73","PLASMA",1,2017.31038201916,0.42950507793,1592.30176591994,-425.00861609922
"t45","PLASMA",1,816.482141042365,0.541814975841,2208.2813992836,1391.79925824124
"t38","PLASMA",0,2317.74882974117,0.495934648231,1956.64420696589,-361.104622775277
"t8","PLASMA",1,2131.70672818881,0.4517081350885,1714.07759567702,-417.629132511787
"t57","PLASMA",0,2315.08733144644,0.491548840758,1932.58962113266,-382.497710313783
"t18","PLASMA",1,1763.40364572673,0.522486938442,2102.27402493704,338.870379210312
"t75","PLASMA",1,2212.91449664833,0.479696935992,1867.58616116863,-345.328335479701
"t70","PLASMA",0,2318.34443563655,0.501838121942,1989.02264946929,-329.321786167259
"t43","PLASMA",0,2287.66655686284,0.478792617142,1862.62629561779,-425.040261245048
"t31","PLASMA",1,2115.76559757861,0.567202509982,2347.52294667218,231.757349093567
"t26","PLASMA",0,2204.78253711276,0.461458104642,1767.55269255255,-437.229844560206
"t80","PLASMA",1,1889.14904025234,0.411968263769,1496.11861057757,-393.030429674769
"t97","PLASMA",0,1801.90557308998,0.402348675104,1443.35860625746,-358.546966832524
"t55","PLASMA",0,1903.68268099237,0.436150457434,1628.74929642772,-274.933384564654
"t14","PLASMA",0,2235.58891048816,0.512341055884,2046.62748679149,-188.96142369667
"t7","PLASMA",1,2317.74882974117,0.618413214634,2628.39535117593,310.64652143476
"t42","PLASMA",1,2115.76559757861,0.4927910887545,1939.40290722466,-176.362690353954
"t94","PLASMA",1,1811.83434746474,0.578345129694,2408.63623172162,596.801884256876
"t33","PLASMA",1,2145.97127719901,0.594702964733,2498.35310812668,352.38183092767
"t5","PLASMA",0,1801.90557308998,0.557535262158,2294.5015489056,492.595975815616
"t78","PLASMA",0,2235.58891048816,0.589404347645,2469.29208793247,233.703177444314
"t13","PLASMA",1,703.015347759109,0.5443173366545,2222.00595362043,1518.99060586132
"t44","PLASMA",1,1867.70113045116,0.402530495124,1444.35582405696,-423.345306394196
"t71","PLASMA",0,1711.68360870799,0.377778420609,1308.59954550686,-403.084063201132
