"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t34","PLASMA",1,931.744025879846,0.197123446457,765.078284702498,-166.665741177348
"t49","PLASMA",1,992.368604257921,0.20232524178,784.487350617959,-207.881253639962
"t90","PLASMA",0,878.113865900349,0.17877572963,696.618834996955,-181.495030903394
"t62","PLASMA",1,452.652131777013,0.111837167789,446.856036119892,-5.79609565712082
"t93","PLASMA",0,449.518811564379,0.099289108839,400.036411711607,-49.4823998527719
"t44","PLASMA",0,452.972139488065,0.102987619938,413.83638676871,-39.1357527193553
"t50","PLASMA",0,308.812383895864,0.083249114829,340.187593814609,31.3752099187454
"t40","PLASMA",0,621.962619684374,0.14471631982,569.53553221473,-52.4270874696438
"t87","PLASMA",1,468.70659583863,0.1122174479905,448.274946907216,-20.4316489314135
"t72","PLASMA",1,445.553112593961,0.12146213847,482.768962096796,37.215849502835
"t37","PLASMA",0,387.307337695222,0.08358709882,341.448687946992,-45.8586497482302
"t33","PLASMA",1,370.323015374328,0.12716333739,504.04141492595,133.718399551622
"t30","PLASMA",0,1513.98784544774,0.40808903062,1552.23823134796,38.2503859002195
"t12","PLASMA",1,1421.99945198571,0.388274999946,1478.30763555881,56.3081835730961
"t19","PLASMA",0,1537.34238664814,0.395449622066,1505.07776106334,-32.264625584801
"t75","PLASMA",0,1423.37095129404,0.377884229926,1439.53734036114,16.1663890670959
"t79","PLASMA",1,1541.68254255899,0.42073672886,1599.4296323117,57.7470897527121
"t3","PLASMA",1,1096.55975395367,0.3292544600905,1258.08875394376,161.528999990086
"t48","PLASMA",1,1159.57806033264,0.3409721951905,1301.81025369793,142.232193365289
"t60","PLASMA",1,1469.27872921473,0.40749077531,1550.00600650537,80.7272772906406
"t21","PLASMA",1,1413.96325653335,0.3923132319805,1493.37518567809,79.4119291447353
"t76","PLASMA",1,1278.18606122788,0.36962286138,1408.71232001628,130.526258788405
"t26","PLASMA",1,1567.12605504223,0.443910535828,1685.89630757002,118.770252527788
"t14","PLASMA",0,1686.51058617094,0.4624765101505,1755.17012498011,68.6595388091657
"t85","PLASMA",0,1643.21239075265,0.4659981698105,1768.31022762323,125.097836870583
"t28","PLASMA",1,1477.12029628234,0.43125641141,1638.68092909377,161.560632811434
"t20","PLASMA",1,1503.48330708655,0.42607478051,1619.34710116652,115.863794079968
"t24","PLASMA",1,1397.19594707463,0.411977469437,1566.74686935101,169.550922276384
"t22","PLASMA",0,1404.19234768787,0.401598291003,1528.01982496249,123.827477274621
"t6","PLASMA",1,1673.0322902056,0.493985084683,1872.73568879602,199.703398590422
"t8","PLASMA",0,1734.33681471188,0.467463538093,1773.77784559346,39.4410308815777
"t69","PLASMA",0,1700.10365907097,0.465123081992,1765.04507855518,64.941419484212
"t39","PLASMA",0,1714.73286017333,0.461901770472,1753.02564223683,38.2927820634977
"t1","PLASMA",1,1746.11760424752,0.480864559122,1823.7800629695,77.6624587219815
"t94","PLASMA",0,1210.51073566119,0.350997248397,1339.21597737772,128.705241716528
"t25","PLASMA",0,1273.64611924092,0.362985639581,1383.94735573122,110.301236490298
"t92","PLASMA",1,837.186173955932,0.239789113473,924.273464831778,87.0872908758461
"t46","PLASMA",1,943.835741046091,0.261929197802,1006.88308890049,63.047347854399
"t61","PLASMA",0,1123.31452735989,0.294741257129,1129.31224705746,5.99771969756785
"t42","PLASMA",0,1141.86387030404,0.298108160823,1141.8749204558,0.011050151756308
"t67","PLASMA",1,1183.76199034557,0.30836445155,1180.14344322683,-3.6185471187423
"t65","PLASMA",0,1231.79635451785,0.31570091692,1207.51744222352,-24.2789122943257
"t7","PLASMA",0,1344.4646737969,0.33636254607,1284.61061817376,-59.8540556231403
"t70","PLASMA",0,853.713473642951,0.24745513859,952.877125215635,99.1636515726842
"t82","PLASMA",1,1477.25412104996,0.381746746244,1453.949255702,-23.3048653479552
"t32","PLASMA",0,1537.28510002038,0.384556242024,1464.4321150606,-72.8529849597762
"t41","PLASMA",1,1503.89252680316,0.375563760594,1430.87914844412,-73.0133783590445
"t54","PLASMA",0,1477.38215307972,0.390100777344,1485.12002083434,7.73786775461895
"t97","PLASMA",1,1671.55140331367,0.421362865654,1601.76588922921,-69.7855140844558
"t89","PLASMA",0,1278.095358011,0.347729289951,1327.02249090835,48.9271328973543
"t98","PLASMA",1,1679.82900737605,0.414774425235,1577.18293922212,-102.646068153932
"t99","PLASMA",0,1803.50830111825,0.439958913761,1671.15191867946,-132.356382438789
"t80","PLASMA",1,1414.45807364484,0.370471044831,1411.87708285039,-2.5809907944481
"t68","PLASMA",0,1299.50110773982,0.330961264691,1264.45722500786,-35.0438827319608
"t51","PLASMA",1,1384.87946343431,0.341106053031,1302.3097073458,-82.5697560885073
"t16","PLASMA",0,1713.65203167811,0.434130896651,1649.40627871853,-64.2457529595813
"t11","PLASMA",1,1673.75910885974,0.415675578929,1580.54534592226,-93.2137629374831
"t56","PLASMA",1,1666.6150668235,0.422996066389,1607.85972775043,-58.7553390730668
"t38","PLASMA",0,1764.35539150185,0.422983238119,1607.8118625957,-156.543528906147
"t95","PLASMA",0,1579.53981246211,0.396109705322,1507.54067985,-71.9991326121076
"t5","PLASMA",0,1796.09424662488,0.465971266007,1768.2098434937,-27.8844031311799
"t43","PLASMA",1,1693.46160810837,0.418015178607,1589.27491745409,-104.186690654278
"t59","PLASMA",0,1613.95840267024,0.409582324191,1557.81004483753,-56.1483578327104
"t64","PLASMA",0,1747.15653994605,0.446423603622,1695.27312757831,-51.8834123677354
"t100","PLASMA",0,1576.20863513006,0.397129887172,1511.34720731656,-64.8614278135005
"t2","PLASMA",1,1517.84702805417,0.396708619072,1509.77536148002,-8.07166657414859
"t4","PLASMA",0,1541.3010914909,0.376951068297,1436.05550487119,-105.245586619707
"t23","PLASMA",1,1564.83914105066,0.386892389543,1473.14880581236,-91.6903352383019
