"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t18","Training",0,886.618641775604,0.161590370831,547.191873552427,-339.426768223177
"t14","Training",1,470.159726328847,0.234878778764,921.610069779273,451.450343450426
"t35","Training",1,873.24727632503,0.291248752891,1209.59482247414,336.347546149106
"t10","Training",1,1180.25563919658,0.239395271571,944.68407476536,-235.57156443122
"t62","Training",1,1069.55502958292,0.2026365349015,756.889848262937,-312.665181319983
"t97","Training",1,1027.4460767842,0.200655211864,746.767600846652,-280.678475937548
"t30","Training",1,1211.19225323127,0.344194240821,1480.08444898129,268.892195750015
"t11","Training",0,1165.74908539213,0.315638255954,1334.19670701863,168.447621626502
"t48","Training",1,1205.4873506484,0.313855294554,1325.08785597168,119.600505323278
"t44","Training",0,773.935405745065,0.266742543772,1084.39670624432,310.461300499256
"t83","Training",0,905.508103586828,0.2732500424285,1117.64242651079,212.134322923961
"t59","Training",1,1163.33485791142,0.215444304371,822.322596465674,-341.012261445746
"t38","Training",0,1167.0920322148,0.2299324939271,896.340329326603,-270.751702888197
"t39","Training",1,118.071526342096,0.2134788964771,812.281656851365,694.210130509269
"t7","Training",1,104.806968438312,0.2387732458071,941.506249361662,836.69928092335
"t93","Training",1,838.655339046526,0.2484856932371,991.125515903966,152.47017685744
"t67","Training",1,1175.90098144857,0.2786645988211,1145.30448787988,-30.5964935686873
"t99","Training",1,1226.94202200483,0.3051987082371,1280.86280694048,53.9207849356453
"t49","Training",1,950.257613005111,0.2565076072471,1032.10813046229,81.8505174571757
"t45","Training",1,838.655339046526,0.137090594011,422.026618860434,-416.628720186092
"t19","Training",0,950.257613005111,0.204835189604,768.122406740511,-182.1352062646
"t78","Training",1,1215.44901414482,0.264078752079,1070.78784081871,-144.661173326105
"t1","Training",0,392.957075630087,0.265973654699,1080.46858080224,687.511505172153
"t52","Training",0,949.065562138522,0.208084188689,784.720998676912,-164.34456346161
"t20","Training",1,773.935405745065,0.1598073821015,538.082882883637,-235.852522861428
"t40","Training",1,1134.59296509105,0.321441898841,1363.84654609389,229.25358100284
"t26","Training",0,1046.86121149826,0.289047690111,1198.3499615321,151.488750033842
"t17","Training",0,1107.74151537424,0.293149629257,1219.30608132504,111.5645659508
"t60","Training",0,1178.18228019511,0.3335719748875,1425.81707215003,247.63479195492
"t15","Training",0,1163.36564848334,0.3220325084695,1366.86387172579,203.498223242447
"t22","Training",0,1153.66481244394,0.3015678875775,1262.31355255589,108.648740111949
"t25","Training",0,970.768177348119,0.2696804026445,1099.40573496843,128.637557620309
"t98","Training",0,846.859236528783,0.295821009451,1232.95371513076,386.094478601973
"t34","Training",0,1153.66481244394,0.261481490551,1057.51886685857,-96.1459455853658
"t70","Training",1,707.460574540858,0.298684700749,1247.58383414396,540.123259603098
"t76","Training",1,755.528500776897,0.317450684719,1343.45610189594,587.927601119044
"t66","Training",1,1027.94521495934,0.33229411271,1419.28868839849,391.34347343915
"t84","Training",0,1086.32332650616,0.340024880661,1458.78388652461,372.46056001845
"t9","Training",0,1125.33610691317,0.34906676974,1504.97738280764,379.641275894472
"t33","Training",1,903.047852559467,0.313610048241,1323.83493365102,420.787081091553
"t57","Training",0,1146.14552025736,0.337246793681,1444.59110562857,298.445585371206
"t75","Training",0,392.957075630087,0.076377860559,111.855436428956,-281.101639201131
"t61","Training",0,638.781536245917,0.125865911609,364.681597230026,-274.099939015891
