"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t26","PLASMA",0,1076.81033855748,0.249534795859,1041.58115439884,-35.229184158638
"t4","PLASMA",0,1340.14633864324,0.29244623754,1255.26211293603,-84.8842257072054
"t57","PLASMA",0,1597.48895007295,0.372220061761,1652.50225584338,55.0133057704334
"t37","PLASMA",0,1422.06876419817,0.333562477152,1460.00371908037,37.9349548822033
"t98","PLASMA",0,1541.62460060286,0.354063286991,1562.0891425847,20.4645419818428
"t76","PLASMA",1,1572.46151355795,0.359194263298,1587.63924979531,15.1777362373628
"t61","PLASMA",0,1799.58494304866,0.395934689171,1770.59114118057,-28.9938018680855
"t39","PLASMA",1,1805.31187955747,0.390139843908,1741.73524536664,-63.5766341908272
"t71","PLASMA",1,1811.1061524527,0.398597543228,1783.85103609565,-27.2551163570506
"t9","PLASMA",0,1692.13135161907,0.365595073711,1619.51259757589,-72.6187540431752
"t15","PLASMA",0,1791.69247889459,0.402964208311,1805.5951943899,13.9027154953133
"t19","PLASMA",1,1443.64596945279,0.31607565973,1372.9267120603,-70.7192573924888
"t27","PLASMA",1,1735.38092883407,0.36691036,1626.06217092917,-109.318757904904
"t42","PLASMA",1,1900.8882753112,0.415076799608,1865.91081226061,-34.9774630505922
"t89","PLASMA",0,2407.84033942952,0.538844759137,2482.22327328098,74.3829338514579
"t55","PLASMA",0,2201.49347029861,0.479235385015,2185.39362362997,-16.0998466686447
"t68","PLASMA",0,2235.47537076808,0.482676939613,2202.53112021714,-32.9442505509437
"t22","PLASMA",1,2256.70114657485,0.491086236627,2244.40588778923,-12.2952587856166
"t67","PLASMA",0,2277.08295715258,0.480988430475,2194.12305381404,-82.9599033385448
"t64","PLASMA",1,2312.45690908953,0.4907611309918,2242.78699825688,-69.6699108326461
"t96","PLASMA",0,2452.2112315468,0.5236523856738,2406.57163360398,-45.6395979428212
"t79","PLASMA",0,2615.19354656618,0.5658497207838,2616.69664131287,1.50309474669393
"t88","PLASMA",1,2619.58639313426,0.5556886929938,2566.09899013091,-53.4874030033461
"t90","PLASMA",0,2317.54849342796,0.5101591036938,2339.38075596503,21.8322625370683
"t81","PLASMA",0,2646.86602990561,0.5760732802438,2667.60567395071,20.7396440451034
"t10","PLASMA",1,2444.73495182737,0.5226699557038,2401.67954493341,-43.0554068939573
"t46","PLASMA",1,2396.58351724368,0.5084413126878,2330.82687815646,-65.7566390872171
"t69","PLASMA",1,2444.40630542705,0.5338256459638,2457.23019749879,12.8238920717431
"t75","PLASMA",1,2269.89664796426,0.4943060927628,2260.43941913885,-9.45722882540895
"t83","PLASMA",0,2495.4914243782,0.5101629203938,2339.39976152817,-156.091662850029
"t2","PLASMA",1,2473.02797329135,0.5347305875578,2461.7364265988,-11.2915466925515
"t86","PLASMA",0,2647.60358072742,0.5498670789078,2537.10979682024,-110.493783907177
"t18","PLASMA",1,2511.65937820732,0.5548710228058,2562.0273359824,50.3679577750804
"t21","PLASMA",1,2469.3467588405,0.5293973898468,2435.17934172091,-34.1674171195891
"t53","PLASMA",0,2393.26707519598,0.5141622574568,2359.31478054543,-33.9522946505485
"t35","PLASMA",1,2305.20434126516,0.5412285244407,2494.09342341037,188.889082145215
"t48","PLASMA",0,2378.67024360934,0.4964068091037,2270.90010430238,-107.770139306956
"t28","PLASMA",0,2600.22603834795,0.5300304522222,2438.33172649034,-161.894311857613
"t97","PLASMA",1,2653.7457152972,0.5487717202797,2531.65537085771,-122.090344439486
"t51","PLASMA",1,2629.38832680099,0.5452914243307,2514.32495861233,-115.063368188658
"t30","PLASMA",0,2548.79954786539,0.5263083554517,2419.79724770025,-129.002300165142
"t23","PLASMA",1,1070.70193281444,0.238937781086,988.812471138078,-81.8894616763619
"t41","PLASMA",0,1053.87484483722,0.23405356979,964.49115005113,-89.3836947860905
"t3","PLASMA",1,1143.55479692632,0.256743659913,1077.47826996243,-66.07652696389
"t6","PLASMA",0,1305.03162014792,0.287234485776,1229.30977787192,-75.7218422759979
"t87","PLASMA",1,1310.21416821793,0.293313625621,1259.58134131222,-50.6328269057053
"t60","PLASMA",0,1262.40049869509,0.28329780768,1209.70677419614,-52.6937244989476
"t31","PLASMA",1,1269.78349438869,0.2849584674,1217.97616219321,-51.8073321954805
"t100","PLASMA",1,1250.13262838537,0.318574066585,1385.36772897045,135.235100585082
"t36","PLASMA",0,1020.74688274841,0.254276278105,1065.1917447571,44.4448620086897
"t62","PLASMA",1,1169.62281954045,0.275339498265,1170.07773547089,0.454915930439938
"t56","PLASMA",1,1255.77815381594,0.309063277341,1338.00799267422,82.229838858284
"t38","PLASMA",1,1723.40272124976,0.397207179063,1776.92760644951,53.524885199746
"t16","PLASMA",1,1873.27992786628,0.443787053083,2008.87581744476,135.595889578484
"t49","PLASMA",0,2306.94106700819,0.4890543277725,2234.28783501167,-72.6532319965222
"t93","PLASMA",0,2247.83404784031,0.4806414173295,2192.39507408064,-55.438973759668
"t20","PLASMA",1,2409.40510555981,0.518308745252,2379.96254841181,-29.442557147996
"t82","PLASMA",1,2647.10896126688,0.558110771842,2578.15992562181,-68.9490356450669
"t74","PLASMA",0,2035.847115733,0.465546647492,2117.22945947014,81.3823437371352
"t99","PLASMA",1,1917.6676230717,0.442899392106,2004.45563856027,86.7880154885725
"t63","PLASMA",1,1676.16012873112,0.378970697361,1686.11758614309,9.95745741196674
"t32","PLASMA",0,1773.81225170516,0.423414287167,1907.42799890381,133.615747198652
"t77","PLASMA",0,2013.47763193398,0.452568588525,2052.60417606353,39.1265441295466
"t72","PLASMA",0,2269.66614645425,0.517502491495,2375.94774329525,106.281596841002
"t84","PLASMA",0,2548.5756391315,0.544436671497,2510.06864846141,-38.5069906700874
"t33","PLASMA",0,2450.67272330098,0.541696245509,2496.42247790697,45.7497546059867
"t47","PLASMA",1,2614.1345929142,0.591801313659,2745.9246752336,131.790082319404
"t85","PLASMA",0,2468.32948108031,0.535636409709,2466.24704050386,-2.08244057644788
"t91","PLASMA",1,2415.93781128594,0.5256113791695,2416.32659851616,0.388787230220714
"t40","PLASMA",1,2447.49202839401,0.5339959876255,2458.07842743759,10.5863990435828
"t17","PLASMA",0,2386.99109935462,0.52898948445,2433.14814414828,46.157044793656
