"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t6","PLASMA",1,1245.90528184789,0.37312610386,861.909369734174,-383.995912113716
"t7","PLASMA",0,1103.85402857716,0.328866802803,664.972507284054,-438.881521293106
"t5","PLASMA",1,827.359397952073,0.273988927,420.78707234798,-406.572325604092
"t58","PLASMA",0,689.599467973274,0.237419033477,258.065115187396,-431.534352785878
"t18","PLASMA",0,687.988296521699,0.24101282842,274.056120093959,-413.93217642774
"t80","PLASMA",0,747.021805941848,0.253649339588,330.283733325737,-416.738072616111
"t11","PLASMA",0,919.888911466147,0.30271265455,548.596609472932,-371.292301993215
"t13","PLASMA",0,1262.17312244138,0.36536307161,827.366862783032,-434.806259658348
"t44","PLASMA",1,1643.03231433989,0.4190160259,1066.10186823295,-576.930446106943
"t94","PLASMA",1,271.243158169366,0.450486042176,1206.13133364786,934.888175478499
"t66","PLASMA",1,687.988296521699,0.473919083469,1310.3993523399,622.411055818197
"t63","PLASMA",0,555.994243692013,0.480608333673,1340.16394228728,784.169698595271
"t53","PLASMA",1,827.359397952073,0.496535154873,1411.03216932712,583.67277137505
"t76","PLASMA",1,1062.54210233212,0.568126133856,1729.58448361891,667.042381286794
"t89","PLASMA",1,923.210920582505,0.531599094806,1567.05321237639,643.842291793881
"t64","PLASMA",1,754.983135223883,0.4610303085445,1253.04926244155,498.066127217669
"t27","PLASMA",0,1511.11383612768,0.581680849954,1789.89775554122,278.783919413545
"t60","PLASMA",1,1532.38911447832,0.581040786284,1787.04971845235,254.660603974028
"t82","PLASMA",1,1715.09610831925,0.579480114303,1780.10532855211,65.0092202328565
"t20","PLASMA",0,1103.85402857716,0.5460230894915,1631.23443958784,527.380411010681
"t29","PLASMA",0,1189.8141846268,0.5525818648835,1660.41846681755,470.604282190754
"t70","PLASMA",1,1630.89608813712,0.5747295881765,1758.96731489176,128.071226754641
"t38","PLASMA",1,1712.60784371191,0.453465142008,1219.38718179341,-493.220661918495
"t4","PLASMA",1,1262.17312244138,0.554919280783,1670.81906832944,408.645945888063
"t95","PLASMA",1,1291.06353820083,0.559069664843,1689.28668067801,398.223142477184
"t59","PLASMA",0,1209.85965529363,0.5464751634913,1633.24599496693,423.3863396733
"t28","PLASMA",0,1643.03231433989,0.5874119511413,1815.39895097939,172.366636639497
"t86","PLASMA",0,1453.23647492075,0.5842811986963,1801.46830704915,348.231832128397
"t84","PLASMA",1,912.205323364688,0.5071842698935,1458.41663428527,546.211310920587
"t78","PLASMA",0,949.016574776093,0.297580427587,525.760173936514,-423.256400839579
"t65","PLASMA",0,859.833999724978,0.279198966646,443.969744387979,-415.864255336999
"t77","PLASMA",0,912.205323364688,0.28601824506,474.312909845956,-437.892413518732
"t43","PLASMA",0,899.543815340989,0.29158111236,499.065529207872,-400.478286133117
"t41","PLASMA",0,926.385883620263,0.30304720983,550.085251760222,-376.300631860041
"t26","PLASMA",0,923.210920582505,0.27959304553,445.723243813396,-477.487676769109
"t92","PLASMA",0,1209.85965529363,0.381051447598,897.174100363118,-312.685554930513
"t72","PLASMA",1,1189.8141846268,0.3705308101885,850.361311346546,-339.452873280254
"t90","PLASMA",0,1258.34695904629,0.397006583528,968.168317058331,-290.178641987959
"t69","PLASMA",0,1062.54210233212,0.306608831948,565.93309997293,-496.60900235919
"t48","PLASMA",0,1096.96764831087,0.3253127493459,649.158336700568,-447.809311610302
"t9","PLASMA",1,1015.01815838774,0.3141021851219,599.275638785235,-415.742519602505
"t32","PLASMA",1,1452.84629770828,0.393385403621,952.055459597398,-500.790838110882
"t33","PLASMA",1,1090.45000507021,0.326053939887,652.456349460732,-437.993655609478
"t88","PLASMA",0,1193.19045217381,0.351624945291,766.237485938086,-426.952966235724
"t50","PLASMA",1,1190.80647007214,0.3565278478215,788.053515974618,-402.752954097522
"t55","PLASMA",1,1291.06353820083,0.3767072248348,877.843980358123,-413.219557842707
"t52","PLASMA",0,1413.98986295284,0.3908725546448,940.874248386075,-473.115614566765
"t3","PLASMA",1,1577.71857634144,0.4200135680748,1070.54054714055,-507.178029200894
