"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t61","PLASMA",1,689.599467973274,0.16323153398,745.092842328785,55.4933743555112
"t29","PLASMA",0,1245.90528184789,0.256271474686,1177.10804968047,-68.7972321674233
"t89","PLASMA",1,1103.85402857716,0.239803308266,1100.64090797065,-3.21312060650644
"t23","PLASMA",1,827.359397952073,0.182866801142,836.265879951433,8.90648199936027
"t84","PLASMA",1,687.988296521699,0.154022860416,702.333926222459,14.34562970076
"t16","PLASMA",1,890.394820105985,0.183199769096,837.811960254121,-52.582859851864
"t39","PLASMA",0,767.299202605401,0.162300400698,740.769282631274,-26.529919974127
"t18","PLASMA",0,754.983135223883,0.1555982138085,709.648812897458,-45.3343223264245
"t35","PLASMA",1,1452.84629770828,0.3012275501665,1385.8539723783,-66.9923253299758
"t82","PLASMA",0,1096.96764831087,0.2406050182165,1104.36351234758,7.39586403671069
"t10","PLASMA",0,1015.01815838774,0.223533748447,1025.09596237642,10.0778039886761
"t68","PLASMA",0,1090.45000507021,0.232624967945,1067.30950041938,-23.1405046508269
"t78","PLASMA",1,1193.19045217381,0.251749228272,1156.10976434822,-37.0806878255867
"t100","PLASMA",0,1190.80647007214,0.256947812204,1180.24850840025,-10.5579616718878
"t63","PLASMA",1,1291.06353820083,0.2709172176467,1245.11307670407,-45.950461496757
"t57","PLASMA",0,1413.98986295284,0.3151295388467,1450.40550236321,36.4156394103711
"t79","PLASMA",0,1577.71857634144,0.3484693266967,1605.21316079232,27.4945844508782
"t32","PLASMA",1,1803.47307719623,0.3939262496667,1816.28468398373,12.8116067874992
"t94","PLASMA",1,2044.0713315403,0.4279686035467,1974.35458878601,-69.7167427542875
"t7","PLASMA",0,2116.85395322565,0.4365724397767,2014.30504516763,-102.54890805802
"t24","PLASMA",1,1961.54334973913,0.4240907095417,1956.34824473694,-5.19510500219394
"t36","PLASMA",0,1062.54210233212,0.221012483916,1013.38889753004,-49.1532048020829
"t38","PLASMA",1,1004.15861701308,0.203146413991,930.43082764478,-73.7277893682999
"t5","PLASMA",0,920.762639633932,0.196400949181,899.109404216705,-21.6532354172269
"t12","PLASMA",0,986.101636614848,0.210255606787,963.441160374592,-22.6604762402561
"t81","PLASMA",1,1245.6358962312,0.267427761219,1228.9103767591,-16.7255194721008
"t71","PLASMA",1,1453.23647492075,0.299648969259,1378.52409928402,-74.7123756367334
"t66","PLASMA",0,1866.1686037866,0.415263918869,1915.36253716038,49.1939333737785
"t56","PLASMA",1,2142.57007618572,0.486510192019,2246.18254020824,103.61246402252
"t54","PLASMA",1,2292.57676956775,0.520974741199,2406.21283738275,113.636067815
"t60","PLASMA",0,1880.43644870158,0.395582668947,1823.97598637935,-56.4604623222338
"t37","PLASMA",1,1972.91549112218,0.436057863679,2011.91569820697,39.0002070847881
"t30","PLASMA",1,1997.92504051918,0.444659823019,2051.85743956774,53.9323990485625
"t3","PLASMA",1,2314.68025452681,0.517770950327,2391.33657706513,76.6563225383188
"t67","PLASMA",0,2066.56732832605,0.44125693092,2036.05668642249,-30.5106419035646
"t9","PLASMA",0,2219.86081828746,0.480130040219,2216.55738587241,-3.30343241505489
"t28","PLASMA",1,1824.8815391613,0.386762073749,1783.01904644029,-41.8624927210126
"t91","PLASMA",0,1756.11113674223,0.379386014831,1748.76956606962,-7.34157067260753
"t73","PLASMA",0,1911.83859436278,0.398664597808,1838.28640108753,-73.5521932752463
