"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t20","Training",1,455.528565807653,0.151215934,43.2103396034652,-412.318226204188
"t51","Training",1,278.639566289361,0.11920305549,-161.975616470713,-440.615182760075
"t27","Training",1,553.128808628749,0.13335398423,-71.2754989555868,-624.404307584336
"t19","Training",1,449.711578259873,0.113006100235,-201.694887211984,-651.406465471857
"t2","Training",1,561.192223514992,0.129194340722,-97.9366575218219,-659.128881036814
"t97","Training",0,997.774034959068,0.227487880583,532.073978541241,-465.700056417827
"t4","Training",0,860.933126976344,0.195921792283,329.751716101323,-531.181410875021
"t47","Training",1,548.455482434356,0.161841155703,111.312502704767,-437.142979729589
"t15","Training",1,728.074039163967,0.204701597643,386.025717090458,-342.048322073509
"t41","Training",1,663.339687886685,0.187887151473,278.253833591399,-385.085854295286
"t76","Training",0,1041.095414686,0.234828415173,579.122999999097,-461.972414686903
"t69","Training",1,984.973079965706,0.235740060333,584.966172886427,-400.006907079279
"t81","Training",0,647.459642757732,0.167634379433,148.444063661409,-499.015579096323
"t46","Training",0,1075.3310369084,0.291563164021,942.76332935495,-132.56770755345
"t66","Training",0,1157.01442077061,0.3020243455715,1009.8140801156,-147.200340655013
"t43","Training",1,1245.68560028736,0.313364226261,1082.49683684787,-163.188763439489
"t34","Training",0,1061.3061450713,0.292154367521,946.552637315619,-114.753507755681
"t28","Training",0,1016.47523670121,0.280739121317,873.386826704174,-143.088409997036
"t23","Training",1,1278.39527580844,0.3078567066085,1047.1964909217,-231.198784886741
"t71","Training",0,1476.36906497226,0.3583600518085,1370.89675319487,-105.472311777387
"t59","Training",1,1264.87358848981,0.3110776459085,1067.84104213008,-197.03254635973
"t22","Training",0,1273.87829414464,0.3170221505865,1105.94223554078,-167.936058603856
"t79","Training",1,1268.23260193067,0.3079087506825,1047.53006645688,-220.702535473789
"t14","Training",0,1321.53882454722,0.3076562183985,1045.9114654268,-275.62735912042
"t26","Training",1,1252.12644540275,0.399461343563,1634.33472681841,382.20828141566
"t95","Training",1,647.459642757732,0.352487756003,1333.2583812245,685.798738466764
"t17","Training",0,1249.03755374023,0.391895716655,1585.84298028791,336.805426547682
"t62","Training",1,1016.47523670121,0.362295913677,1396.12358745821,379.648350756999
"t42","Training",1,1199.04122335427,0.375336546225,1479.70728194971,280.666058595442
"t86","Training",1,1463.81221731964,0.332281962853,1203.74972162599,-260.062495693648
"t33","Training",0,1249.73006025942,0.3029695939095,1015.87263195433,-233.857428305085
"t29","Training",0,1249.03755374023,0.2913109821695,941.146974415533,-307.890579324697
"t100","Training",1,548.455482434356,0.3739429322765,1470.77493897618,922.319456541825
"t82","Training",1,449.711578259873,0.3764744021065,1487.00034829635,1037.28877003647
"t48","Training",1,1251.59676962428,0.3196392262615,1122.71633395013,-128.880435674145
"t99","Training",1,1264.87358848981,0.4088787108335,1694.69516914776,429.821580657945
"t10","Training",1,1187.02001149736,0.3002162306015,998.22500046768,-188.79501102968
"t9","Training",0,1110.61104456804,0.285612139432,904.620346694597,-205.990697873443
"t72","Training",0,1183.02995636774,0.2856029997735,904.561766221525,-278.468190146215
"t84","Training",0,1199.04122335427,0.300427944722,999.581978229478,-199.459245124792
